date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Clemson @ Columbia, S.C.",3-1,0,4.0,0,60.0,22.0,143.0,0.266,57.0,1.0,5.0,64.0,4.0,1.0,16.0,2.0,70.0,2.0,Clemson,4,15.0,5.5,35.75,14.25,0.25,1.25,16.0,1.0,0.25,4.0,0.5,17.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,@ South Carolina,0-3,0,3.0,0,38.0,13.0,95.0,0.263,37.0,1.0,13.0,41.0,8.0,3.0,12.0,2.0,48.0,0.0,South Carolina,3,12.666666666666666,4.333333333333333,31.666666666666668,12.333333333333334,0.3333333333333333,4.333333333333333,13.666666666666666,2.6666666666666665,1.0,4.0,0.6666666666666666,16.0,,7.5,,2.75,,17.875,,0.133,,7.125,,0.125,,0.625,,8.0,,0.125,,2.0,,0.25,,8.75
08/25/2018,"A&M-Corpus Christi @ Columbia, S.C.",3-0,0,3.0,0,46.0,7.0,94.0,0.415,44.0,4.0,7.0,43.0,5.0,0.0,6.0,1.0,53.0,1.0,A&M-Corpus Christi,3,15.333333333333334,2.333333333333333,31.33333333333333,14.666666666666666,1.3333333333333333,2.333333333333333,14.333333333333334,1.6666666666666667,0.0,2.0,0.3333333333333333,17.666666666666668,,9.222222222222221,,3.2777777777777772,,22.472222222222225,,0.17633333333333334,,8.861111111111112,,0.19444444444444442,,1.861111111111111,,9.888888888888888,,0.4166666666666667,,2.6666666666666665,,0.38888888888888884,,11.166666666666666
08/31/2018,"UMBC @ Nashville, Tenn.",3-0,0,3.0,0,43.0,14.0,112.0,0.259,40.0,5.0,4.0,52.0,2.0,2.0,12.0,1.0,56.0,0.0,UMBC,3,14.333333333333334,4.666666666666667,37.333333333333336,13.333333333333334,1.6666666666666667,1.3333333333333333,17.333333333333332,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,18.666666666666668,14.333333333333334,10.75,4.055555555555555,3.041666666666666,32.916666666666664,24.6875,0.31466666666666665,0.236,13.75,10.3125,0.6388888888888888,0.47916666666666663,2.638888888888889,1.9791666666666665,14.666666666666666,11.0,0.4166666666666667,0.3125,3.3333333333333335,2.5,0.5,0.37499999999999994,17.055555555555557,12.791666666666668
08/31/2018,"Tulsa @ Nashville, Tenn.",3-0,0,3.0,0,40.0,12.0,100.0,0.28,39.0,7.0,4.0,51.0,1.0,2.0,8.0,2.0,53.0,1.0,Tulsa,3,13.333333333333334,4.0,33.333333333333336,13.0,2.333333333333333,1.3333333333333333,17.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,17.666666666666668,14.111111111111112,11.466666666666667,3.7777777777777772,3.3666666666666663,33.44444444444444,27.21666666666667,0.31233333333333335,0.24059999999999998,13.444444444444445,10.916666666666668,1.111111111111111,0.7166666666666666,2.6666666666666665,1.85,15.111111111111109,12.266666666666666,0.5555555555555555,0.3833333333333333,3.3333333333333335,2.8,0.4444444444444444,0.3666666666666666,17.444444444444446,13.966666666666669
09/01/2018,@ Belmont,3-0,0,3.0,0,42.0,16.0,108.0,0.241,38.0,4.0,6.0,42.0,2.0,3.0,6.0,0.0,52.0,0.0,Belmont,3,14.0,5.333333333333333,36.0,12.666666666666666,1.3333333333333333,2.0,14.0,0.6666666666666666,1.0,2.0,0.0,17.333333333333332,14.333333333333334,11.777777777777779,3.6666666666666665,3.472222222222222,34.0,28.236111111111114,0.318,0.24716666666666665,13.666666666666666,11.263888888888891,1.7777777777777775,0.986111111111111,1.6666666666666667,1.763888888888889,16.222222222222225,13.055555555555555,0.4444444444444444,0.4305555555555555,2.888888888888889,2.777777777777778,0.4444444444444444,0.4166666666666666,18.0,14.583333333333336
09/04/2018,Tennessee,3-2,0,5.0,0,62.0,24.0,189.0,0.201,55.0,4.0,7.0,88.0,2.0,3.0,18.0,4.0,78.0,0.0,Tennessee,5,12.4,4.8,37.8,11.0,0.8,1.4,17.6,0.4,0.6,3.6,0.8,15.6,13.888888888888891,12.095238095238097,4.666666666666667,3.7380952380952377,35.55555555555555,29.3452380952381,0.26,0.24628571428571425,13.0,11.464285714285717,1.7777777777777777,1.0357142857142856,1.5555555555555554,1.7976190476190477,16.11111111111111,13.19047619047619,0.7777777777777777,0.5119047619047619,2.888888888888889,2.666666666666667,0.3333333333333333,0.3571428571428571,17.88888888888889,14.976190476190478
09/07/2018,"Cincinnati @ Durham, N.C.",2-3,0,5.0,0,62.0,21.0,164.0,0.25,56.0,6.0,9.0,62.0,7.0,1.0,8.0,2.0,73.0,2.0,Cincinnati,5,12.4,4.2,32.8,11.2,1.2,1.8,12.4,1.4,0.2,1.6,0.4,14.6,13.244444444444445,12.133333333333335,4.711111111111111,3.870833333333333,35.71111111111111,30.402083333333337,0.2406666666666667,0.24062499999999998,12.222222222222221,11.406250000000002,1.4888888888888887,1.0062499999999999,1.5777777777777777,1.7479166666666668,16.2,13.741666666666667,0.7555555555555555,0.5229166666666666,2.755555555555555,2.7833333333333337,0.48888888888888893,0.4125,16.866666666666667,15.054166666666667
09/07/2018,"Coastal Carolina @ Durham, N.C.",3-1,0,4.0,0,61.0,20.0,172.0,0.238,59.0,4.0,10.0,81.0,4.0,2.0,6.0,1.0,70.0,2.0,Coastal Carolina,4,15.25,5.0,43.0,14.75,1.0,2.5,20.25,1.0,0.5,1.5,0.25,17.5,12.933333333333332,12.162962962962965,4.777777777777778,3.907407407407407,35.53333333333333,30.668518518518525,0.23066666666666666,0.24166666666666664,11.62222222222222,11.383333333333335,1.111111111111111,1.0277777777777777,1.7333333333333334,1.753703703703704,14.666666666666666,13.592592592592593,0.6,0.487037037037037,2.4000000000000004,2.6518518518518523,0.4000000000000001,0.4111111111111111,15.844444444444443,15.003703703703703
09/08/2018,@ Duke,3-1,0,4.0,0,57.0,20.0,143.0,0.259,53.0,7.0,10.0,57.0,2.0,2.0,6.0,4.0,69.0,2.0,Duke,4,14.25,5.0,35.75,13.25,1.75,2.5,14.25,0.5,0.5,1.5,1.0,17.25,13.35,12.471666666666668,4.666666666666667,4.016666666666667,37.86666666666667,31.90166666666667,0.22966666666666669,0.2413,12.316666666666668,11.720000000000002,0.9999999999999999,1.025,1.9000000000000001,1.8283333333333336,16.75,14.258333333333335,0.43333333333333335,0.4883333333333333,2.233333333333334,2.536666666666667,0.4833333333333334,0.39499999999999996,15.9,15.253333333333334
