date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,UAlbany,3-1,0,4.0,0,54.0,19.0,146.0,0.24,52.0,10.0,11.0,67.0,3.0,1.0,14.0,1.0,72.0,0.0,UAlbany,4,13.5,4.75,36.5,13.0,2.5,2.75,16.75,0.75,0.25,3.5,0.25,18.0
08/25/2018,Texas A&M,3-0,0,3.0,0,43.0,8.0,79.0,0.443,39.0,6.0,8.0,28.0,4.0,5.0,8.0,1.0,58.0,0.0,Texas A&M,3,14.333333333333334,2.6666666666666665,26.333333333333332,13.0,2.0,2.6666666666666665,9.333333333333334,1.3333333333333333,1.6666666666666667,2.6666666666666665,0.3333333333333333,19.333333333333332
08/25/2018,Ohio,3-0,0,3.0,0,43.0,8.0,80.0,0.438,42.0,4.0,11.0,38.0,2.0,3.0,4.0,0.0,52.0,0.0,Ohio,3,14.333333333333334,2.6666666666666665,26.666666666666668,14.0,1.3333333333333333,3.6666666666666665,12.666666666666666,0.6666666666666666,1.0,1.3333333333333333,0.0,17.333333333333332
08/31/2018,Southern Miss. @ Unknown,3-2,0,5.0,0,66.0,23.0,164.0,0.262,61.0,6.0,9.0,57.0,6.0,4.0,8.0,0.0,80.0,0.0,Southern Miss.,5,13.2,4.6,32.8,12.2,1.2,1.8,11.4,1.2,0.8,1.6,0.0,16.0
08/31/2018,@ Ole Miss,2-3,0,5.0,0,54.0,28.0,170.0,0.153,51.0,6.0,12.0,60.0,9.0,6.0,8.0,0.0,70.0,0.0,Ole Miss,5,10.8,5.6,34.0,10.2,1.2,2.4,12.0,1.8,1.2,1.6,0.0,14.0
09/01/2018,"Samford @ Oxford, Miss.",3-0,0,3.0,0,49.0,13.0,122.0,0.295,46.0,8.0,4.0,60.0,3.0,2.0,12.0,0.0,65.0,0.0,Samford,3,16.333333333333332,4.333333333333333,40.666666666666664,15.333333333333334,2.6666666666666665,1.3333333333333333,20.0,1.0,0.6666666666666666,4.0,0.0,21.666666666666668
09/07/2018,"Princeton @ Towson, Md.",3-0,0,3.0,0,44.0,14.0,126.0,0.238,42.0,4.0,8.0,65.0,2.0,2.0,18.0,3.0,59.0,0.0,Princeton,3,14.666666666666666,4.666666666666667,42.0,14.0,1.3333333333333333,2.6666666666666665,21.666666666666668,0.6666666666666666,0.6666666666666666,6.0,1.0,19.666666666666668
09/08/2018,"Missouri @ Towson, Md.",3-1,0,4.0,0,57.0,26.0,166.0,0.187,47.0,6.0,11.0,62.0,3.0,3.0,8.0,2.0,70.0,0.0,Missouri,4,14.25,6.5,41.5,11.75,1.5,2.75,15.5,0.75,0.75,2.0,0.5,17.5
09/08/2018,@ Towson,3-0,0,3.0,0,46.0,12.0,115.0,0.296,42.0,3.0,6.0,47.0,1.0,0.0,14.0,1.0,56.0,1.0,Towson,3,15.333333333333334,4.0,38.333333333333336,14.0,1.0,2.0,15.666666666666666,0.3333333333333333,0.0,4.666666666666667,0.3333333333333333,18.666666666666668
09/14/2018,"Evansville @ Dayton, Ohio",3-1,0,4.0,0,40.0,18.0,107.0,0.206,35.0,4.0,10.0,34.0,3.0,1.0,22.0,2.0,56.0,3.0,Evansville,4,10.0,4.5,26.75,8.75,1.0,2.5,8.5,0.75,0.25,5.5,0.5,14.0
09/15/2018,@ Dayton,2-3,0,5.0,0,53.0,18.0,130.0,0.269,51.0,3.0,11.0,48.0,4.0,5.0,24.0,3.0,73.0,0.0,Dayton,5,10.6,3.6,26.0,10.2,0.6,2.2,9.6,0.8,1.0,4.8,0.6,14.6
09/15/2018,"Tennessee @ Dayton, OH",1-3,0,4.0,0,56.0,27.0,136.0,0.213,53.0,4.0,6.0,43.0,8.0,2.0,2.0,3.0,63.0,1.0,Tennessee,4,14.0,6.75,34.0,13.25,1.0,1.5,10.75,2.0,0.5,0.5,0.75,15.75
09/19/2018,@ Wisconsin,0-3,0,3.0,0,33.0,19.0,113.0,0.124,33.0,2.0,3.0,49.0,10.0,2.0,4.0,1.0,39.0,0.0,Wisconsin,3,11.0,6.333333333333333,37.666666666666664,11.0,0.6666666666666666,1.0,16.333333333333332,3.333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,13.0
09/23/2018,Penn St.,3-1,0,4.0,0,50.0,28.0,163.0,0.135,48.0,8.0,11.0,69.0,0.0,1.0,24.0,2.0,71.0,2.0,Penn St.,4,12.5,7.0,40.75,12.0,2.0,2.75,17.25,0.0,0.25,6.0,0.5,17.75
09/26/2018,Indiana,1-3,0,4.0,0,45.0,28.0,141.0,0.121,43.0,6.0,8.0,64.0,7.0,2.0,12.0,8.0,59.0,1.0,Indiana,4,11.25,7.0,35.25,10.75,1.5,2.0,16.0,1.75,0.5,3.0,2.0,14.75
09/29/2018,@ Maryland,2-3,0,5.0,0,59.0,25.0,159.0,0.214,53.0,11.0,17.0,61.0,14.0,1.0,14.0,2.0,78.0,2.0,Maryland,5,11.8,5.0,31.8,10.6,2.2,3.4,12.2,2.8,0.2,2.8,0.4,15.6
10/05/2018,@ Rutgers,3-2,0,5.0,0,61.0,25.0,153.0,0.235,57.0,6.0,8.0,60.0,5.0,3.0,8.0,2.0,74.0,0.0,Rutgers,5,12.2,5.0,30.6,11.4,1.2,1.6,12.0,1.0,0.6,1.6,0.4,14.8
