date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,UAlbany,3-1,0,4.0,0,54.0,19.0,146.0,0.24,52.0,10.0,11.0,67.0,3.0,1.0,14.0,1.0,72.0,0.0,UAlbany
08/25/2018,Texas A&M,3-0,0,3.0,0,43.0,8.0,79.0,0.443,39.0,6.0,8.0,28.0,4.0,5.0,8.0,1.0,58.0,0.0,Texas A&M
08/25/2018,Ohio,3-0,0,3.0,0,43.0,8.0,80.0,0.438,42.0,4.0,11.0,38.0,2.0,3.0,4.0,0.0,52.0,0.0,Ohio
08/31/2018,Southern Miss. @ Unknown,3-2,0,5.0,0,66.0,23.0,164.0,0.262,61.0,6.0,9.0,57.0,6.0,4.0,8.0,0.0,80.0,0.0,Southern Miss.
08/31/2018,@ Ole Miss,2-3,0,5.0,0,54.0,28.0,170.0,0.153,51.0,6.0,12.0,60.0,9.0,6.0,8.0,0.0,70.0,0.0,Ole Miss
09/01/2018,"Samford @ Oxford, Miss.",3-0,0,3.0,0,49.0,13.0,122.0,0.295,46.0,8.0,4.0,60.0,3.0,2.0,12.0,0.0,65.0,0.0,Samford
09/07/2018,"Princeton @ Towson, Md.",3-0,0,3.0,0,44.0,14.0,126.0,0.238,42.0,4.0,8.0,65.0,2.0,2.0,18.0,3.0,59.0,0.0,Princeton
09/08/2018,"Missouri @ Towson, Md.",3-1,0,4.0,0,57.0,26.0,166.0,0.187,47.0,6.0,11.0,62.0,3.0,3.0,8.0,2.0,70.0,0.0,Missouri
09/08/2018,@ Towson,3-0,0,3.0,0,46.0,12.0,115.0,0.296,42.0,3.0,6.0,47.0,1.0,0.0,14.0,1.0,56.0,1.0,Towson
09/14/2018,"Evansville @ Dayton, Ohio",3-1,0,4.0,0,40.0,18.0,107.0,0.206,35.0,4.0,10.0,34.0,3.0,1.0,22.0,2.0,56.0,3.0,Evansville
09/15/2018,@ Dayton,2-3,0,5.0,0,53.0,18.0,130.0,0.269,51.0,3.0,11.0,48.0,4.0,5.0,24.0,3.0,73.0,0.0,Dayton
09/15/2018,"Tennessee @ Dayton, OH",1-3,0,4.0,0,56.0,27.0,136.0,0.213,53.0,4.0,6.0,43.0,8.0,2.0,2.0,3.0,63.0,1.0,Tennessee
09/19/2018,@ Wisconsin,0-3,0,3.0,0,33.0,19.0,113.0,0.124,33.0,2.0,3.0,49.0,10.0,2.0,4.0,1.0,39.0,0.0,Wisconsin
09/23/2018,Penn St.,3-1,0,4.0,0,50.0,28.0,163.0,0.135,48.0,8.0,11.0,69.0,0.0,1.0,24.0,2.0,71.0,2.0,Penn St.
09/26/2018,Indiana,1-3,0,4.0,0,45.0,28.0,141.0,0.121,43.0,6.0,8.0,64.0,7.0,2.0,12.0,8.0,59.0,1.0,Indiana
09/29/2018,@ Maryland,2-3,0,5.0,0,59.0,25.0,159.0,0.214,53.0,11.0,17.0,61.0,14.0,1.0,14.0,2.0,78.0,2.0,Maryland
10/05/2018,@ Rutgers,3-2,0,5.0,0,61.0,25.0,153.0,0.235,57.0,6.0,8.0,60.0,5.0,3.0,8.0,2.0,74.0,0.0,Rutgers
10/06/2018,@ Penn St.,0-3,0,3.0,0,36.0,14.0,80.0,0.275,34.0,3.0,10.0,23.0,8.0,4.0,0.0,1.0,43.0,0.0,Penn St.
10/12/2018,Michigan,2-3,0,5.0,0,65.0,23.0,169.0,0.249,64.0,8.0,10.0,68.0,7.0,3.0,6.0,7.0,79.0,1.0,Michigan
10/14/2018,Michigan St.,3-0,0,3.0,0,52.0,19.0,117.0,0.282,49.0,6.0,5.0,53.0,3.0,1.0,4.0,4.0,61.0,0.0,Michigan St.
10/19/2018,@ Indiana,0-3,0,3.0,0,40.0,20.0,109.0,0.183,39.0,2.0,8.0,48.0,4.0,1.0,2.0,1.0,44.0,1.0,Indiana
10/21/2018,@ Purdue,0-3,0,3.0,0,31.0,23.0,98.0,0.082,29.0,5.0,6.0,32.0,5.0,1.0,6.0,0.0,40.0,0.0,Purdue
10/24/2018,Nebraska,1-3,0,4.0,0,37.0,26.0,132.0,0.083,35.0,6.0,8.0,43.0,7.0,0.0,10.0,0.0,48.0,1.0,Nebraska
10/28/2018,@ Northwestern,0-3,0,3.0,0,30.0,18.0,88.0,0.136,28.0,3.0,10.0,31.0,7.0,1.0,14.0,2.0,41.0,1.0,Northwestern
11/02/2018,Illinois,1-3,0,4.0,0,46.0,17.0,125.0,0.232,45.0,3.0,11.0,55.0,10.0,2.0,4.0,3.0,53.0,3.0,Illinois
11/04/2018,Northwestern,1-3,0,4.0,0,45.0,28.0,141.0,0.121,43.0,9.0,8.0,60.0,7.0,0.0,10.0,2.0,59.0,0.0,Northwestern
11/07/2018,@ Michigan St.,1-3,0,4.0,0,40.0,29.0,122.0,0.09,37.0,6.0,7.0,44.0,10.0,3.0,2.0,3.0,50.0,0.0,Michigan St.
11/10/2018,Maryland,0-3,0,3.0,0,39.0,20.0,107.0,0.178,36.0,4.0,8.0,37.0,8.0,0.0,4.0,1.0,45.0,0.0,Maryland
11/16/2018,Wisconsin,0-3,0,3.0,0,27.0,14.0,97.0,0.134,27.0,4.0,6.0,28.0,2.0,2.0,10.0,1.0,38.0,1.0,Wisconsin
11/17/2018,Minnesota,2-3,0,5.0,0,64.0,27.0,179.0,0.207,64.0,7.0,6.0,80.0,10.0,2.0,4.0,1.0,75.0,0.0,Minnesota
11/23/2018,@ Nebraska,0-3,0,3.0,0,24.0,29.0,113.0,-0.044,23.0,3.0,5.0,40.0,4.0,0.0,2.0,1.0,28.0,0.0,Nebraska
11/24/2018,@ Iowa,2-3,0,5.0,0,74.0,27.0,192.0,0.245,71.0,7.0,12.0,67.0,3.0,0.0,8.0,2.0,85.0,0.0,Iowa
