date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,Eastern Ky.,3-0,0,3.0,0,43.0,11.0,105.0,0.305,40.0,3.0,8.0,51.0,0.0,1.0,20.0,0.0,57.0,2.0,Eastern Ky.,3,14.333333333333334,3.6666666666666665,35.0,13.333333333333334,1.0,2.6666666666666665,17.0,0.0,0.3333333333333333,6.666666666666667,0.0,19.0
08/25/2018,UMBC,3-0,0,3.0,0,43.0,8.0,91.0,0.385,36.0,8.0,11.0,44.0,3.0,4.0,12.0,2.0,61.0,2.0,UMBC,3,14.333333333333334,2.6666666666666665,30.333333333333332,12.0,2.6666666666666665,3.6666666666666665,14.666666666666666,1.0,1.3333333333333333,4.0,0.6666666666666666,20.333333333333332
08/25/2018,Navy,3-0,0,3.0,0,42.0,11.0,101.0,0.307,38.0,6.0,8.0,47.0,1.0,1.0,12.0,0.0,55.0,0.0,Navy,3,14.0,3.6666666666666665,33.666666666666664,12.666666666666666,2.0,2.6666666666666665,15.666666666666666,0.3333333333333333,0.3333333333333333,4.0,0.0,18.333333333333332
08/31/2018,Temple,3-0,0,3.0,0,38.0,13.0,96.0,0.26,36.0,8.0,12.0,41.0,5.0,0.0,18.0,2.0,55.0,1.0,Temple,3,12.666666666666666,4.333333333333333,32.0,12.0,2.6666666666666665,4.0,13.666666666666666,1.6666666666666667,0.0,6.0,0.6666666666666666,18.333333333333332
09/01/2018,Texas A&M,3-0,0,3.0,0,38.0,11.0,93.0,0.29,36.0,5.0,6.0,40.0,0.0,2.0,19.0,3.0,54.5,0.0,Texas A&M,3,12.666666666666666,3.6666666666666665,31.0,12.0,1.6666666666666667,2.0,13.333333333333334,0.0,0.6666666666666666,6.333333333333333,1.0,18.166666666666668
09/07/2018,@ Stanford,0-3,0,3.0,0,40.0,18.0,114.0,0.193,36.0,1.0,6.0,54.0,2.0,1.0,17.0,6.0,50.5,0.0,Stanford,3,13.333333333333334,6.0,38.0,12.0,0.3333333333333333,2.0,18.0,0.6666666666666666,0.3333333333333333,5.666666666666667,2.0,16.833333333333332
09/08/2018,"Oregon @ Stanford, Calif.",3-0,0,3.0,0,43.0,14.0,123.0,0.236,39.0,5.0,8.0,55.0,5.0,2.0,25.0,1.0,62.5,1.0,Oregon,3,14.333333333333334,4.666666666666667,41.0,13.0,1.6666666666666667,2.6666666666666665,18.333333333333332,1.6666666666666667,0.6666666666666666,8.333333333333334,0.3333333333333333,20.833333333333332
09/14/2018,@ Howard,3-0,0,3.0,0,33.0,10.0,79.0,0.291,33.0,4.0,6.0,25.0,3.0,2.0,26.0,1.0,52.0,0.0,Howard,3,11.0,3.3333333333333335,26.333333333333332,11.0,1.3333333333333333,2.0,8.333333333333334,1.0,0.6666666666666666,8.666666666666666,0.3333333333333333,17.333333333333332
09/15/2018,"Buffalo @ Washington, D.C.",3-0,0,3.0,0,45.0,8.0,84.0,0.44,41.0,5.0,4.0,36.0,1.0,0.0,14.0,1.0,57.0,0.0,Buffalo,3,15.0,2.6666666666666665,28.0,13.666666666666666,1.6666666666666667,1.3333333333333333,12.0,0.3333333333333333,0.0,4.666666666666667,0.3333333333333333,19.0
09/15/2018,@ American,3-1,0,4.0,0,59.0,17.0,158.0,0.266,54.0,6.0,8.0,55.0,2.0,1.0,18.0,0.0,75.0,1.0,American,4,14.75,4.25,39.5,13.5,1.5,2.0,13.75,0.5,0.25,4.5,0.0,18.75
