date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Eastern Ky.,3-0,0,3.0,0,43.0,11.0,105.0,0.305,40.0,3.0,8.0,51.0,0.0,1.0,20.0,0.0,57.0,2.0,Eastern Ky.
08/25/2018,UMBC,3-0,0,3.0,0,43.0,8.0,91.0,0.385,36.0,8.0,11.0,44.0,3.0,4.0,12.0,2.0,61.0,2.0,UMBC
08/25/2018,Navy,3-0,0,3.0,0,42.0,11.0,101.0,0.307,38.0,6.0,8.0,47.0,1.0,1.0,12.0,0.0,55.0,0.0,Navy
08/31/2018,Temple,3-0,0,3.0,0,38.0,13.0,96.0,0.26,36.0,8.0,12.0,41.0,5.0,0.0,18.0,2.0,55.0,1.0,Temple
09/01/2018,Texas A&M,3-0,0,3.0,0,38.0,11.0,93.0,0.29,36.0,5.0,6.0,40.0,0.0,2.0,19.0,3.0,54.5,0.0,Texas A&M
09/07/2018,@ Stanford,0-3,0,3.0,0,40.0,18.0,114.0,0.193,36.0,1.0,6.0,54.0,2.0,1.0,17.0,6.0,50.5,0.0,Stanford
09/08/2018,"Oregon @ Stanford, Calif.",3-0,0,3.0,0,43.0,14.0,123.0,0.236,39.0,5.0,8.0,55.0,5.0,2.0,25.0,1.0,62.5,1.0,Oregon
09/14/2018,@ Howard,3-0,0,3.0,0,33.0,10.0,79.0,0.291,33.0,4.0,6.0,25.0,3.0,2.0,26.0,1.0,52.0,0.0,Howard
09/15/2018,"Buffalo @ Washington, D.C.",3-0,0,3.0,0,45.0,8.0,84.0,0.44,41.0,5.0,4.0,36.0,1.0,0.0,14.0,1.0,57.0,0.0,Buffalo
09/15/2018,@ American,3-1,0,4.0,0,59.0,17.0,158.0,0.266,54.0,6.0,8.0,55.0,2.0,1.0,18.0,0.0,75.0,1.0,American
