date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,SFA,0-3,0,3.0,0,37.0,23.0,115.0,0.122,35.0,6.0,5.0,53.0,7.0,0.0,9.0,3.0,47.5,3.0,SFA,3,12.333333333333334,7.666666666666667,38.333333333333336,11.666666666666666,2.0,1.6666666666666667,17.666666666666668,2.333333333333333,0.0,3.0,1.0,15.833333333333334
08/25/2018,Arkansas St.,0-3,0,3.0,0,35.0,18.0,92.0,0.185,34.0,0.0,5.0,33.0,6.0,4.0,8.0,3.0,43.0,1.0,Arkansas St.,3,11.666666666666666,6.0,30.666666666666668,11.333333333333334,0.0,1.6666666666666667,11.0,2.0,1.3333333333333333,2.6666666666666665,1.0,14.333333333333334
08/25/2018,Ark.-Pine Bluff,3-0,0,3.0,0,43.0,8.0,86.0,0.407,42.0,12.0,10.0,39.0,1.0,0.0,8.0,0.0,59.0,0.0,Ark.-Pine Bluff,3,14.333333333333334,2.6666666666666665,28.666666666666668,14.0,4.0,3.3333333333333335,13.0,0.3333333333333333,0.0,2.6666666666666665,0.0,19.666666666666668
08/29/2018,Alabama A&M,2-3,0,5.0,0,68.0,34.0,170.0,0.2,67.0,9.0,11.0,62.0,4.0,1.0,2.0,1.0,79.0,0.0,Alabama A&M,5,13.6,6.8,34.0,13.4,1.8,2.2,12.4,0.8,0.2,0.4,0.2,15.8
08/31/2018,"Florida A&M @ Martin, Tenn.",3-1,0,4.0,0,58.0,30.0,165.0,0.17,54.0,7.0,7.0,70.0,3.0,3.0,18.0,10.0,77.0,4.0,Florida A&M,4,14.5,7.5,41.25,13.5,1.75,1.75,17.5,0.75,0.75,4.5,2.5,19.25
08/31/2018,@ UT Martin,2-3,0,5.0,0,60.0,24.0,173.0,0.208,59.0,1.0,12.0,75.0,8.0,1.0,16.0,14.0,70.0,3.0,UT Martin,5,12.0,4.8,34.6,11.8,0.2,2.4,15.0,1.6,0.2,3.2,2.8,14.0
09/01/2018,"Central Ark. @ Martin, Tenn.",0-3,0,3.0,0,31.0,17.0,98.0,0.143,28.0,4.0,7.0,40.0,5.0,1.0,20.0,5.0,46.0,3.0,Central Ark.,3,10.333333333333334,5.666666666666667,32.666666666666664,9.333333333333334,1.3333333333333333,2.3333333333333335,13.333333333333334,1.6666666666666667,0.3333333333333333,6.666666666666667,1.6666666666666667,15.333333333333334
09/01/2018,"UAB @ Martin, Tenn.",3-0,0,3.0,0,53.0,9.0,117.0,0.376,51.0,5.0,10.0,54.0,4.0,2.0,8.0,3.0,64.0,0.0,UAB,3,17.666666666666668,3.0,39.0,17.0,1.6666666666666667,3.3333333333333335,18.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.0,21.333333333333332
09/07/2018,Tennessee Tech,3-1,0,4.0,0,63.0,28.0,152.0,0.23,55.0,1.0,8.0,68.0,7.0,3.0,10.0,5.0,72.0,1.0,Tennessee Tech,4,15.75,7.0,38.0,13.75,0.25,2.0,17.0,1.75,0.75,2.5,1.25,18.0
09/07/2018,ULM,3-2,0,5.0,0,68.0,28.0,161.0,0.248,65.0,8.0,13.0,63.0,9.0,1.0,18.0,5.0,86.0,1.0,ULM,5,13.6,5.6,32.2,13.0,1.6,2.6,12.6,1.8,0.2,3.6,1.0,17.2
09/08/2018,North Ala.,3-0,0,3.0,0,39.0,18.0,97.0,0.216,37.0,14.0,5.0,42.0,2.0,1.0,16.0,1.0,62.0,1.0,North Ala.,3,13.0,6.0,32.333333333333336,12.333333333333334,4.666666666666667,1.6666666666666667,14.0,0.6666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,20.666666666666668
09/11/2018,@ Ole Miss,3-2,0,5.0,0,58.0,22.0,168.0,0.214,55.0,5.0,10.0,62.0,5.0,3.0,18.0,1.0,75.0,2.0,Ole Miss,5,11.6,4.4,33.6,11.0,1.0,2.0,12.4,1.0,0.6,3.6,0.2,15.0
