date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,SFA,0-3,0,3.0,0,37.0,23.0,115.0,0.122,35.0,6.0,5.0,53.0,7.0,0.0,9.0,3.0,47.5,3.0,SFA
08/25/2018,Arkansas St.,0-3,0,3.0,0,35.0,18.0,92.0,0.185,34.0,0.0,5.0,33.0,6.0,4.0,8.0,3.0,43.0,1.0,Arkansas St.
08/25/2018,Ark.-Pine Bluff,3-0,0,3.0,0,43.0,8.0,86.0,0.407,42.0,12.0,10.0,39.0,1.0,0.0,8.0,0.0,59.0,0.0,Ark.-Pine Bluff
08/29/2018,Alabama A&M,2-3,0,5.0,0,68.0,34.0,170.0,0.2,67.0,9.0,11.0,62.0,4.0,1.0,2.0,1.0,79.0,0.0,Alabama A&M
08/31/2018,"Florida A&M @ Martin, Tenn.",3-1,0,4.0,0,58.0,30.0,165.0,0.17,54.0,7.0,7.0,70.0,3.0,3.0,18.0,10.0,77.0,4.0,Florida A&M
08/31/2018,@ UT Martin,2-3,0,5.0,0,60.0,24.0,173.0,0.208,59.0,1.0,12.0,75.0,8.0,1.0,16.0,14.0,70.0,3.0,UT Martin
09/01/2018,"Central Ark. @ Martin, Tenn.",0-3,0,3.0,0,31.0,17.0,98.0,0.143,28.0,4.0,7.0,40.0,5.0,1.0,20.0,5.0,46.0,3.0,Central Ark.
09/01/2018,"UAB @ Martin, Tenn.",3-0,0,3.0,0,53.0,9.0,117.0,0.376,51.0,5.0,10.0,54.0,4.0,2.0,8.0,3.0,64.0,0.0,UAB
09/07/2018,Tennessee Tech,3-1,0,4.0,0,63.0,28.0,152.0,0.23,55.0,1.0,8.0,68.0,7.0,3.0,10.0,5.0,72.0,1.0,Tennessee Tech
09/07/2018,ULM,3-2,0,5.0,0,68.0,28.0,161.0,0.248,65.0,8.0,13.0,63.0,9.0,1.0,18.0,5.0,86.0,1.0,ULM
09/08/2018,North Ala.,3-0,0,3.0,0,39.0,18.0,97.0,0.216,37.0,14.0,5.0,42.0,2.0,1.0,16.0,1.0,62.0,1.0,North Ala.
09/11/2018,@ Ole Miss,3-2,0,5.0,0,58.0,22.0,168.0,0.214,55.0,5.0,10.0,62.0,5.0,3.0,18.0,1.0,75.0,2.0,Ole Miss
09/21/2018,@ Tulsa,0-3,0,3.0,0,28.0,24.0,120.0,0.033,24.0,1.0,10.0,50.0,3.0,1.0,6.0,2.0,33.0,0.0,Tulsa
09/23/2018,@ Wichita St.,0-3,0,3.0,0,35.0,20.0,123.0,0.122,33.0,2.0,9.0,61.0,6.0,1.0,4.0,2.0,40.0,1.0,Wichita St.
09/28/2018,South Fla.,0-3,0,3.0,0,32.0,18.0,89.0,0.157,30.0,3.0,6.0,28.0,8.0,1.0,4.0,3.0,38.0,2.0,South Fla.
09/30/2018,UCF,0-3,0,3.0,0,33.0,21.0,106.0,0.113,32.0,3.0,9.0,43.0,7.0,1.0,6.0,2.0,40.0,0.0,UCF
10/05/2018,Tulane,1-3,0,4.0,0,45.0,30.0,144.0,0.104,43.0,4.0,5.0,59.0,7.0,1.0,13.0,2.0,56.5,1.0,Tulane
10/12/2018,Houston,3-1,0,4.0,0,46.0,25.0,150.0,0.14,44.0,2.0,7.0,74.0,3.0,1.0,18.0,5.0,58.0,3.0,Houston
10/14/2018,SMU,3-2,0,5.0,0,64.0,28.0,197.0,0.183,63.0,8.0,11.0,91.0,7.0,1.0,22.0,2.0,84.0,3.0,SMU
10/19/2018,@ Temple,0-3,0,3.0,0,31.0,11.0,88.0,0.227,29.0,1.0,7.0,37.0,5.0,2.0,4.0,1.0,36.0,1.0,Temple
10/21/2018,@ UConn,3-2,0,5.0,0,49.0,23.0,136.0,0.191,47.0,12.0,0.0,54.0,6.0,3.0,10.0,1.0,69.0,5.0,UConn
10/26/2018,Cincinnati,1-3,0,4.0,0,46.0,28.0,127.0,0.142,46.0,5.0,10.0,51.0,5.0,1.0,20.0,4.0,62.0,1.0,Cincinnati
10/28/2018,East Carolina,3-2,0,5.0,0,67.0,26.0,176.0,0.233,61.0,8.0,7.0,83.0,9.0,1.0,13.0,1.0,82.5,2.0,East Carolina
11/02/2018,@ SMU,2-3,0,5.0,0,46.0,30.0,166.0,0.096,41.0,4.0,6.0,63.0,4.0,1.0,22.0,2.0,62.0,4.0,SMU
11/04/2018,@ Houston,1-3,0,4.0,0,52.0,25.0,153.0,0.176,45.0,3.0,6.0,67.0,11.0,0.0,12.0,2.0,61.0,3.0,Houston
11/09/2018,UConn,2-3,0,5.0,0,53.0,26.0,150.0,0.18,50.0,5.0,10.0,56.0,6.0,1.0,14.0,2.0,66.0,0.0,UConn
11/11/2018,Temple,0-3,0,3.0,0,37.0,22.0,128.0,0.117,35.0,1.0,6.0,65.0,2.0,1.0,4.0,2.0,41.0,0.0,Temple
11/16/2018,@ East Carolina,0-3,0,3.0,0,35.0,25.0,123.0,0.081,30.0,3.0,3.0,39.0,0.0,1.0,10.0,2.0,44.0,1.0,East Carolina
11/18/2018,@ Cincinnati,0-3,0,3.0,0,33.0,15.0,99.0,0.182,27.0,1.0,4.0,40.0,5.0,1.0,6.0,2.0,38.0,0.0,Cincinnati
11/21/2018,@ Tulane,0-3,0,3.0,0,27.0,27.0,103.0,0.0,25.0,3.0,6.0,43.0,4.0,0.0,8.0,4.0,34.0,1.0,Tulane
