date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"App State @ Asheville, NC",0-3,0,3.0,0,20.0,26.0,92.0,-0.065,18.0,1.0,7.0,35.0,5.0,2.0,2.0,1.0,24.0,1.0,App State
08/25/2018,"Coppin St. @ Asheville, NC",3-0,0,3.0,0,40.0,10.0,89.0,0.337,35.0,10.0,12.0,29.0,3.0,4.0,4.0,0.0,56.0,2.0,Coppin St.
08/25/2018,@ UNC Asheville,0-3,0,3.0,0,31.0,16.0,83.0,0.181,28.0,1.0,11.0,25.0,6.0,0.0,2.0,1.0,33.0,2.0,UNC Asheville
08/31/2018,"Bethune-Cookman @ Boca Raton, Fla.",3-2,0,5.0,0,76.0,37.0,190.0,0.205,69.0,8.0,12.0,69.0,5.0,2.0,2.0,7.0,87.0,2.0,Bethune-Cookman
08/31/2018,@ Fla. Atlantic,0-3,0,3.0,0,20.0,18.0,89.0,0.022,16.0,4.0,3.0,31.0,6.0,0.0,6.0,1.0,27.0,4.0,Fla. Atlantic
09/01/2018,"Saint Peter's @ Boca Raton, FL",3-1,0,4.0,0,56.0,27.0,136.0,0.213,52.0,5.0,4.0,44.0,5.0,2.0,8.0,5.0,67.0,1.0,Saint Peter's
09/05/2018,@ Savannah St.,3-1,0,4.0,0,40.0,18.0,107.0,0.206,37.0,9.0,9.0,38.0,8.0,2.0,14.0,1.0,58.0,0.0,Savannah St.
09/07/2018,@ Charleston So.,2-3,0,5.0,0,66.0,23.0,176.0,0.244,61.0,7.0,8.0,87.0,3.0,2.0,10.0,3.0,80.0,2.0,Charleston So.
09/08/2018,@ Col. of Charleston,1-3,0,4.0,0,42.0,21.0,139.0,0.151,38.0,1.0,11.0,55.0,3.0,2.0,14.0,5.0,52.0,4.0,Col. of Charleston
09/08/2018,"UNC Asheville @ Charleston, S.C.",1-3,0,4.0,0,46.0,21.0,132.0,0.189,42.0,6.0,9.0,52.0,9.0,2.0,4.0,0.0,56.0,1.0,UNC Asheville
09/19/2018,@ South Carolina St.,3-0,0,3.0,0,45.0,13.0,77.0,0.416,33.0,7.0,8.0,20.0,3.0,2.0,8.0,0.0,58.0,0.0,South Carolina St.
09/21/2018,UNC Greensboro,3-1,0,4.0,0,44.0,22.0,134.0,0.164,41.0,5.0,7.0,51.0,2.0,4.0,12.0,1.0,59.0,0.0,UNC Greensboro
09/22/2018,Western Caro.,3-2,0,5.0,0,58.0,28.0,154.0,0.195,54.0,6.0,15.0,59.0,8.0,4.0,14.0,0.0,75.0,0.0,Western Caro.
09/28/2018,@ Wofford,1-3,0,4.0,0,23.0,21.0,107.0,0.019,20.0,1.0,9.0,45.0,10.0,2.0,12.0,0.0,32.0,5.0,Wofford
09/29/2018,@ Furman,0-3,0,3.0,0,27.0,15.0,98.0,0.122,25.0,1.0,7.0,33.0,7.0,1.0,8.0,1.0,33.0,1.0,Furman
10/05/2018,@ Chattanooga,3-0,0,3.0,0,51.0,18.0,126.0,0.262,46.0,5.0,10.0,57.0,5.0,1.0,6.0,2.0,60.0,0.0,Chattanooga
10/06/2018,@ Samford,0-3,0,3.0,0,30.0,21.0,107.0,0.084,27.0,6.0,6.0,35.0,4.0,0.0,14.0,1.0,43.0,2.0,Samford
10/10/2018,Mercer,0-3,0,3.0,0,32.0,18.0,97.0,0.144,30.0,3.0,2.0,43.0,4.0,2.0,8.0,1.0,41.0,0.0,Mercer
