date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"App State @ Asheville, NC",0-3,0,3.0,0,20.0,26.0,92.0,-0.065,18.0,1.0,7.0,35.0,5.0,2.0,2.0,1.0,24.0,1.0,App State,3,6.666666666666667,8.666666666666666,30.666666666666668,6.0,0.3333333333333333,2.3333333333333335,11.666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,8.0
08/25/2018,"Coppin St. @ Asheville, NC",3-0,0,3.0,0,40.0,10.0,89.0,0.337,35.0,10.0,12.0,29.0,3.0,4.0,4.0,0.0,56.0,2.0,Coppin St.,3,13.333333333333334,3.3333333333333335,29.666666666666668,11.666666666666666,3.3333333333333335,4.0,9.666666666666666,1.0,1.3333333333333333,1.3333333333333333,0.0,18.666666666666668
08/25/2018,@ UNC Asheville,0-3,0,3.0,0,31.0,16.0,83.0,0.181,28.0,1.0,11.0,25.0,6.0,0.0,2.0,1.0,33.0,2.0,UNC Asheville,3,10.333333333333334,5.333333333333333,27.666666666666668,9.333333333333334,0.3333333333333333,3.6666666666666665,8.333333333333334,2.0,0.0,0.6666666666666666,0.3333333333333333,11.0
08/31/2018,"Bethune-Cookman @ Boca Raton, Fla.",3-2,0,5.0,0,76.0,37.0,190.0,0.205,69.0,8.0,12.0,69.0,5.0,2.0,2.0,7.0,87.0,2.0,Bethune-Cookman,5,15.2,7.4,38.0,13.8,1.6,2.4,13.8,1.0,0.4,0.4,1.4,17.4
08/31/2018,@ Fla. Atlantic,0-3,0,3.0,0,20.0,18.0,89.0,0.022,16.0,4.0,3.0,31.0,6.0,0.0,6.0,1.0,27.0,4.0,Fla. Atlantic,3,6.666666666666667,6.0,29.666666666666668,5.333333333333333,1.3333333333333333,1.0,10.333333333333334,2.0,0.0,2.0,0.3333333333333333,9.0
09/01/2018,"Saint Peter's @ Boca Raton, FL",3-1,0,4.0,0,56.0,27.0,136.0,0.213,52.0,5.0,4.0,44.0,5.0,2.0,8.0,5.0,67.0,1.0,Saint Peter's,4,14.0,6.75,34.0,13.0,1.25,1.0,11.0,1.25,0.5,2.0,1.25,16.75
09/05/2018,@ Savannah St.,3-1,0,4.0,0,40.0,18.0,107.0,0.206,37.0,9.0,9.0,38.0,8.0,2.0,14.0,1.0,58.0,0.0,Savannah St.,4,10.0,4.5,26.75,9.25,2.25,2.25,9.5,2.0,0.5,3.5,0.25,14.5
09/07/2018,@ Charleston So.,2-3,0,5.0,0,66.0,23.0,176.0,0.244,61.0,7.0,8.0,87.0,3.0,2.0,10.0,3.0,80.0,2.0,Charleston So.,5,13.2,4.6,35.2,12.2,1.4,1.6,17.4,0.6,0.4,2.0,0.6,16.0
09/08/2018,@ Col. of Charleston,1-3,0,4.0,0,42.0,21.0,139.0,0.151,38.0,1.0,11.0,55.0,3.0,2.0,14.0,5.0,52.0,4.0,Col. of Charleston,4,10.5,5.25,34.75,9.5,0.25,2.75,13.75,0.75,0.5,3.5,1.25,13.0
09/08/2018,"UNC Asheville @ Charleston, S.C.",1-3,0,4.0,0,46.0,21.0,132.0,0.189,42.0,6.0,9.0,52.0,9.0,2.0,4.0,0.0,56.0,1.0,UNC Asheville,4,11.5,5.25,33.0,10.5,1.5,2.25,13.0,2.25,0.5,1.0,0.0,14.0
09/19/2018,@ South Carolina St.,3-0,0,3.0,0,45.0,13.0,77.0,0.416,33.0,7.0,8.0,20.0,3.0,2.0,8.0,0.0,58.0,0.0,South Carolina St.,3,15.0,4.333333333333333,25.666666666666668,11.0,2.3333333333333335,2.6666666666666665,6.666666666666667,1.0,0.6666666666666666,2.6666666666666665,0.0,19.333333333333332
09/21/2018,UNC Greensboro,3-1,0,4.0,0,44.0,22.0,134.0,0.164,41.0,5.0,7.0,51.0,2.0,4.0,12.0,1.0,59.0,0.0,UNC Greensboro,4,11.0,5.5,33.5,10.25,1.25,1.75,12.75,0.5,1.0,3.0,0.25,14.75
09/22/2018,Western Caro.,3-2,0,5.0,0,58.0,28.0,154.0,0.195,54.0,6.0,15.0,59.0,8.0,4.0,14.0,0.0,75.0,0.0,Western Caro.,5,11.6,5.6,30.8,10.8,1.2,3.0,11.8,1.6,0.8,2.8,0.0,15.0
09/28/2018,@ Wofford,1-3,0,4.0,0,23.0,21.0,107.0,0.019,20.0,1.0,9.0,45.0,10.0,2.0,12.0,0.0,32.0,5.0,Wofford,4,5.75,5.25,26.75,5.0,0.25,2.25,11.25,2.5,0.5,3.0,0.0,8.0
