date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"New Mexico @ Moscow, ID",3-2,0,5.0,0,57.0,36.0,170.0,0.124,56.0,5.0,5.0,80.0,7.0,1.0,14.0,1.0,70.0,1.0,New Mexico
08/25/2018,Idaho,2-3,0,5.0,0,62.0,25.0,188.0,0.197,61.0,3.0,4.0,99.0,5.0,4.0,14.0,2.0,76.0,6.0,Idaho
08/25/2018,@ Santa Clara,3-2,0,5.0,0,53.0,23.0,153.0,0.196,52.0,8.0,4.0,64.0,8.0,2.0,22.0,2.0,74.0,1.0,Santa Clara
08/31/2018,Southern Utah,3-2,0,5.0,0,60.0,21.0,162.0,0.241,56.0,8.0,17.0,85.0,7.0,3.0,6.0,2.0,74.0,3.0,Southern Utah
09/01/2018,Jacksonville St.,3-0,0,3.0,0,32.0,13.0,94.0,0.202,32.0,9.0,4.0,38.0,3.0,2.0,18.0,3.0,52.0,2.0,Jacksonville St.
09/01/2018,Boston College,0-3,0,3.0,0,31.0,12.0,94.0,0.202,31.0,1.0,4.0,33.0,6.0,1.0,6.0,1.0,36.0,2.0,Boston College
09/07/2018,@ Delaware,0-3,0,3.0,0,33.0,15.0,111.0,0.162,31.0,0.0,3.0,59.0,8.0,1.0,10.0,1.0,39.0,2.0,Delaware
09/07/2018,"Columbia @ Newark, Del.",3-0,0,3.0,0,35.0,8.0,84.0,0.321,30.0,5.0,5.0,43.0,4.0,3.0,6.0,2.0,46.0,0.0,Columbia
09/08/2018,"Marist @ Newark, Del.",3-2,0,5.0,0,53.0,27.0,162.0,0.16,49.0,15.0,8.0,75.0,5.0,1.0,16.0,3.0,77.0,2.0,Marist
09/14/2018,"Belmont @ Arlington, Texas",3-0,0,3.0,0,32.0,10.0,87.0,0.253,32.0,9.0,6.0,38.0,3.0,2.0,6.0,1.0,46.0,1.0,Belmont
09/14/2018,"UT Arlington @ Arlington, Texas",1-3,0,4.0,0,56.0,22.0,158.0,0.215,56.0,8.0,7.0,83.0,5.0,1.0,8.0,1.0,69.0,0.0,UT Arlington
09/15/2018,"Sam Houston @ Arlington, Texas",0-3,0,3.0,0,31.0,16.0,118.0,0.127,31.0,4.0,7.0,48.0,2.0,1.0,10.0,0.0,41.0,2.0,Sam Houston
09/20/2018,Kansas City,1-3,0,4.0,0,47.0,26.0,144.0,0.146,44.0,3.0,8.0,60.0,4.0,2.0,14.0,3.0,59.0,2.0,Kansas City
09/27/2018,@ UTRGV,1-3,0,4.0,0,46.0,37.0,185.0,0.049,41.0,2.0,8.0,88.0,5.0,4.0,20.0,2.0,62.0,1.0,UTRGV
09/29/2018,@ New Mexico St.,0-3,0,3.0,0,34.0,18.0,92.0,0.174,33.0,3.0,6.0,32.0,3.0,2.0,8.0,1.0,43.0,1.0,New Mexico St.
10/04/2018,@ California Baptist,1-3,0,4.0,0,47.0,22.0,148.0,0.169,44.0,3.0,9.0,67.0,7.0,2.0,12.0,4.0,58.0,0.0,California Baptist
10/06/2018,Utah Valley,0-3,0,3.0,0,31.0,26.0,118.0,0.042,30.0,4.0,5.0,50.0,4.0,0.0,4.0,0.0,37.0,0.0,Utah Valley
10/11/2018,CSU Bakersfield,3-2,0,5.0,0,60.0,25.0,150.0,0.233,58.0,5.0,10.0,66.0,6.0,5.0,12.0,4.0,76.0,1.0,CSU Bakersfield
10/13/2018,Chicago St.,3-0,0,3.0,0,39.0,9.0,95.0,0.316,36.0,4.0,7.0,56.0,3.0,3.0,16.0,3.0,54.0,1.0,Chicago St.
10/18/2018,@ Kansas City,0-3,0,3.0,0,27.0,13.0,86.0,0.163,26.0,1.0,10.0,29.0,4.0,1.0,4.0,0.0,31.0,1.0,Kansas City
10/20/2018,@ Chicago St.,3-0,0,3.0,0,48.0,14.0,112.0,0.304,41.0,4.0,5.0,56.0,5.0,0.0,4.0,1.0,54.0,2.0,Chicago St.
10/27/2018,Seattle U,1-3,0,4.0,0,50.0,26.0,149.0,0.161,49.0,3.0,7.0,61.0,6.0,3.0,2.0,1.0,57.0,1.0,Seattle U
11/01/2018,UTRGV,0-3,0,3.0,0,29.0,22.0,110.0,0.064,28.0,3.0,4.0,48.0,5.0,0.0,10.0,4.0,37.0,3.0,UTRGV
11/03/2018,California Baptist,3-0,0,3.0,0,42.0,14.0,130.0,0.215,41.0,6.0,7.0,73.0,1.0,2.0,12.0,0.0,56.0,1.0,California Baptist
11/08/2018,New Mexico St.,1-3,0,4.0,0,52.0,18.0,143.0,0.238,47.0,7.0,10.0,51.0,6.0,1.0,12.0,5.0,66.0,2.0,New Mexico St.
11/10/2018,@ CSU Bakersfield,2-3,0,5.0,0,49.0,24.0,157.0,0.159,48.0,8.0,3.0,73.0,8.0,5.0,16.0,5.0,70.0,2.0,CSU Bakersfield
11/15/2018,@ Seattle U,2-3,0,5.0,0,56.0,26.0,179.0,0.168,55.0,11.0,11.0,84.0,6.0,1.0,16.0,2.0,76.0,2.0,Seattle U
11/17/2018,@ Utah Valley,1-3,0,4.0,0,50.0,33.0,170.0,0.1,47.0,6.0,7.0,67.0,3.0,2.0,12.0,3.0,64.0,1.0,Utah Valley
