date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,UC Irvine,3-0,0,3.0,0,34.0,14.0,85.0,0.235,33.0,7.0,4.0,40.0,2.0,1.0,10.0,0.0,47.0,0.0,UC Irvine,3,11.333333333333334,4.666666666666667,28.33333333333333,11.0,2.333333333333333,1.3333333333333333,13.333333333333334,0.6666666666666666,0.3333333333333333,3.333333333333333,0.0,15.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,Saint Mary's (CA),2-3,0,5.0,0,72.0,29.0,172.0,0.25,66.0,7.0,10.0,77.0,4.0,0.0,20.0,3.0,89.0,1.0,Saint Mary's ,5,14.4,5.8,34.4,13.2,1.4,2.0,15.4,0.8,0.0,4.0,0.6,17.8,,5.666666666666667,,2.3333333333333335,,14.166666666666664,,0.1175,,5.5,,1.1666666666666665,,0.6666666666666666,,6.666666666666667,,0.16666666666666666,,1.6666666666666665,,0.0,,7.833333333333333
08/25/2018,Denver,3-2,0,5.0,0,70.0,25.0,167.0,0.269,64.0,8.0,10.0,65.0,4.0,3.0,18.0,3.0,90.0,2.0,Denver,5,14.0,5.0,33.4,12.8,1.6,2.0,13.0,0.8,0.6,3.6,0.6,18.0,,8.577777777777778,,3.488888888888889,,20.911111111111108,,0.16166666666666665,,8.066666666666666,,1.2444444444444442,,1.111111111111111,,9.577777777777778,,0.1111111111111111,,2.444444444444444,,0.19999999999999998,,11.155555555555557
08/31/2018,"Gonzaga @ Missoula, Mont.",3-0,0,3.0,0,51.0,15.0,101.0,0.356,49.0,4.0,9.0,46.0,5.0,0.0,12.0,1.0,61.0,2.0,Gonzaga,3,17.0,5.0,33.666666666666664,16.333333333333332,1.3333333333333333,3.0,15.333333333333334,1.6666666666666667,0.0,4.0,0.3333333333333333,20.33333333333333,13.244444444444445,9.933333333333334,5.155555555555556,3.8666666666666667,32.044444444444444,24.03333333333333,0.25133333333333335,0.1885,12.333333333333334,9.25,1.7777777777777777,1.3333333333333333,1.7777777777777777,1.3333333333333333,13.911111111111111,10.433333333333334,0.3111111111111111,0.23333333333333334,3.6444444444444444,2.7333333333333334,0.39999999999999997,0.3,17.155555555555555,12.866666666666667
08/31/2018,@ Montana,3-0,0,3.0,0,40.0,10.0,91.0,0.33,34.0,4.0,5.0,29.0,1.0,2.0,26.0,3.0,59.0,0.0,Montana,3,13.333333333333334,3.333333333333333,30.33333333333333,11.333333333333334,1.3333333333333333,1.6666666666666667,9.666666666666666,0.3333333333333333,0.6666666666666666,8.666666666666666,1.0,19.666666666666668,15.133333333333333,11.346666666666668,5.266666666666667,4.093333333333334,33.82222222222222,25.959999999999997,0.2916666666666667,0.22199999999999998,14.111111111111109,10.666666666666666,1.4444444444444444,1.3333333333333333,2.3333333333333335,1.6666666666666665,14.577777777777778,11.413333333333334,0.19999999999999998,0.18666666666666668,3.8666666666666667,2.986666666666667,0.5111111111111111,0.30666666666666664,18.71111111111111,14.36
09/01/2018,"Iowa St. @ Missoula, Mont.",3-0,0,3.0,0,45.0,12.0,115.0,0.287,42.0,5.0,5.0,49.0,5.0,2.0,14.0,0.0,59.0,1.0,Iowa St.,3,15.0,4.0,38.333333333333336,14.0,1.6666666666666667,1.6666666666666667,16.333333333333332,1.6666666666666667,0.6666666666666666,4.666666666666667,0.0,19.666666666666668,14.777777777777779,11.677777777777777,4.444444444444444,3.966666666666667,32.46666666666666,26.688888888888886,0.31833333333333336,0.24,13.488888888888889,10.777777777777777,1.4222222222222223,1.3333333333333333,2.2222222222222223,1.6666666666666663,12.666666666666666,11.122222222222222,0.4222222222222222,0.26666666666666666,5.422222222222222,3.9333333333333336,0.6444444444444444,0.4222222222222222,19.333333333333332,15.244444444444445
09/07/2018,@ Villanova,2-3,0,5.0,0,72.0,20.0,166.0,0.313,70.0,5.0,12.0,65.0,5.0,0.0,14.0,3.0,84.0,2.0,Villanova,5,14.4,4.0,33.2,14.0,1.0,2.4,13.0,1.0,0.0,2.8,0.6,16.8,15.111111111111112,12.152380952380952,4.111111111111111,3.9714285714285715,34.11111111111111,28.35238095238095,0.3243333333333333,0.2467142857142857,13.888888888888888,11.238095238095237,1.4444444444444444,1.380952380952381,2.111111111111111,1.6666666666666663,13.777777777777777,11.866666666666665,0.4444444444444444,0.3238095238095238,5.777777777777778,4.038095238095239,0.44444444444444436,0.3619047619047619,19.888888888888886,15.876190476190477
09/08/2018,"Temple @ Villanova, PA",3-2,0,5.0,0,73.0,25.0,192.0,0.25,71.0,11.0,8.0,86.0,3.0,0.0,20.0,2.0,94.0,0.0,Temple,5,14.6,5.0,38.4,14.2,2.2,1.6,17.2,0.6,0.0,4.0,0.4,18.8,14.244444444444445,12.433333333333334,3.7777777777777772,3.975,33.955555555555556,28.958333333333336,0.31,0.255,13.111111111111112,11.583333333333332,1.3333333333333333,1.3333333333333333,1.9111111111111112,1.758333333333333,13.0,12.008333333333333,0.4444444444444444,0.2833333333333333,5.377777777777777,3.8833333333333337,0.5333333333333333,0.39166666666666666,18.711111111111112,15.991666666666667
09/08/2018,"High Point @ Villanova, Pa.",3-1,0,4.0,0,58.0,17.0,144.0,0.285,55.0,6.0,9.0,66.0,5.0,0.0,14.0,2.0,71.0,1.0,High Point,4,14.5,4.25,36.0,13.75,1.5,2.25,16.5,1.25,0.0,3.5,0.5,17.75,14.666666666666666,12.674074074074074,4.333333333333333,4.088888888888889,36.644444444444446,30.007407407407406,0.28333333333333327,0.2544444444444445,14.066666666666665,11.874074074074073,1.6222222222222225,1.4296296296296296,1.8888888888888886,1.7407407407407405,15.511111111111111,12.585185185185185,0.2222222222222222,0.2518518518518518,3.8222222222222224,3.896296296296297,0.3333333333333333,0.3925925925925926,18.42222222222222,16.303703703703704
09/13/2018,@ BYU,0-3,0,3.0,0,30.0,15.0,90.0,0.167,29.0,4.0,10.0,23.0,5.0,0.0,6.0,2.0,37.0,1.0,BYU,3,10.0,5.0,30.0,9.666666666666666,1.3333333333333333,3.333333333333333,7.666666666666667,1.6666666666666667,0.0,2.0,0.6666666666666666,12.333333333333334,14.5,12.856666666666666,4.416666666666667,4.1049999999999995,35.86666666666667,30.606666666666666,0.2826666666666667,0.2575,13.983333333333333,12.061666666666666,1.5666666666666664,1.4366666666666668,2.0833333333333335,1.7916666666666665,15.566666666666668,12.976666666666665,0.0,0.22666666666666666,3.4333333333333336,3.856666666666667,0.5,0.4033333333333333,17.78333333333333,16.448333333333334
