date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,UC Irvine,3-0,0,3.0,0,34.0,14.0,85.0,0.235,33.0,7.0,4.0,40.0,2.0,1.0,10.0,0.0,47.0,0.0,UC Irvine
08/25/2018,Saint Mary's (CA),2-3,0,5.0,0,72.0,29.0,172.0,0.25,66.0,7.0,10.0,77.0,4.0,0.0,20.0,3.0,89.0,1.0,Saint Mary's 
08/25/2018,Denver,3-2,0,5.0,0,70.0,25.0,167.0,0.269,64.0,8.0,10.0,65.0,4.0,3.0,18.0,3.0,90.0,2.0,Denver
08/31/2018,"Gonzaga @ Missoula, Mont.",3-0,0,3.0,0,51.0,15.0,101.0,0.356,49.0,4.0,9.0,46.0,5.0,0.0,12.0,1.0,61.0,2.0,Gonzaga
08/31/2018,@ Montana,3-0,0,3.0,0,40.0,10.0,91.0,0.33,34.0,4.0,5.0,29.0,1.0,2.0,26.0,3.0,59.0,0.0,Montana
09/01/2018,"Iowa St. @ Missoula, Mont.",3-0,0,3.0,0,45.0,12.0,115.0,0.287,42.0,5.0,5.0,49.0,5.0,2.0,14.0,0.0,59.0,1.0,Iowa St.
09/07/2018,@ Villanova,2-3,0,5.0,0,72.0,20.0,166.0,0.313,70.0,5.0,12.0,65.0,5.0,0.0,14.0,3.0,84.0,2.0,Villanova
09/08/2018,"Temple @ Villanova, PA",3-2,0,5.0,0,73.0,25.0,192.0,0.25,71.0,11.0,8.0,86.0,3.0,0.0,20.0,2.0,94.0,0.0,Temple
09/08/2018,"High Point @ Villanova, Pa.",3-1,0,4.0,0,58.0,17.0,144.0,0.285,55.0,6.0,9.0,66.0,5.0,0.0,14.0,2.0,71.0,1.0,High Point
09/13/2018,@ BYU,0-3,0,3.0,0,30.0,15.0,90.0,0.167,29.0,4.0,10.0,23.0,5.0,0.0,6.0,2.0,37.0,1.0,BYU
09/14/2018,Utah Valley,3-1,0,4.0,0,66.0,25.0,141.0,0.291,61.0,7.0,5.0,60.0,5.0,2.0,6.0,1.0,78.0,0.0,Utah Valley
09/19/2018,@ Colorado,2-3,0,5.0,0,62.0,27.0,168.0,0.208,58.0,7.0,12.0,67.0,3.0,1.0,18.0,2.0,79.0,1.0,Colorado
