date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"UMES @ Chicago, Ill.",3-1,0,4.0,0,56.0,24.0,152.0,0.211,54.0,7.0,12.0,62.0,2.0,0.0,4.0,0.0,65.0,2.0,UMES,4,14.0,6.0,38.0,13.5,1.75,3.0,15.5,0.5,0.0,1.0,0.0,16.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,"Bryant @ Chicago, Ill.",2-3,0,5.0,0,56.0,26.0,168.0,0.179,54.0,1.0,10.0,82.0,9.0,2.0,20.0,6.0,69.0,3.0,Bryant,5,11.2,5.2,33.6,10.8,0.2,2.0,16.4,1.8,0.4,4.0,1.2,13.8,,7.0,,3.0,,19.0,,0.1055,,6.75,,0.875,,1.5,,7.75,,0.0,,0.5,,0.0,,8.125
08/25/2018,@ UIC,0-3,0,3.0,0,38.0,22.0,108.0,0.148,38.0,4.0,7.0,49.0,7.0,1.0,4.0,2.0,45.0,0.0,UIC,3,12.666666666666666,7.333333333333333,36.0,12.666666666666666,1.3333333333333333,2.333333333333333,16.333333333333332,2.333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,15.0,,8.4,,3.733333333333333,,23.866666666666664,,0.13,,8.1,,0.65,,1.6666666666666667,,10.633333333333333,,0.13333333333333333,,1.6666666666666667,,0.39999999999999997,,10.016666666666667
08/31/2018,DePaul,0-3,0,3.0,0,35.0,24.0,103.0,0.107,35.0,2.0,7.0,39.0,3.0,0.0,2.0,0.0,38.0,0.0,DePaul,3,11.666666666666666,8.0,34.333333333333336,11.666666666666666,0.6666666666666666,2.333333333333333,13.0,1.0,0.0,0.6666666666666666,0.0,12.666666666666666,12.622222222222222,9.466666666666667,6.177777777777777,4.633333333333333,35.86666666666667,26.9,0.17933333333333334,0.1345,12.322222222222223,9.241666666666667,1.0944444444444443,0.8208333333333333,2.444444444444444,1.8333333333333333,16.07777777777778,12.058333333333334,0.24444444444444446,0.18333333333333335,2.111111111111111,1.5833333333333333,0.6222222222222222,0.4666666666666667,15.016666666666666,11.2625
08/31/2018,La Salle,3-1,0,4.0,0,53.0,18.0,145.0,0.241,48.0,4.0,13.0,64.0,3.0,0.0,16.0,0.0,65.0,0.0,La Salle,4,13.25,4.5,36.25,12.0,1.0,3.25,16.0,0.75,0.0,4.0,0.0,16.25,11.844444444444443,9.906666666666666,6.844444444444444,5.306666666666667,34.644444444444446,28.386666666666667,0.14466666666666667,0.129,11.71111111111111,9.726666666666667,0.7333333333333333,0.7899999999999999,2.222222222222222,1.9333333333333331,15.244444444444445,12.246666666666666,0.24444444444444446,0.14666666666666667,2.0,1.4,0.6222222222222222,0.37333333333333335,13.822222222222223,11.543333333333333
09/01/2018,Valparaiso,1-3,0,4.0,0,40.0,25.0,143.0,0.105,38.0,3.0,3.0,51.0,5.0,2.0,2.0,0.0,46.0,0.0,Valparaiso,4,10.0,6.25,35.75,9.5,0.75,0.75,12.75,1.25,0.5,0.5,0.0,11.5,12.527777777777777,10.463888888888889,6.611111111111112,5.172222222222222,35.52777777777778,29.697222222222223,0.16533333333333333,0.14766666666666667,12.111111111111109,10.105555555555556,1.0,0.8249999999999998,2.638888888888889,2.1527777777777777,15.111111111111109,12.872222222222222,0.1111111111111111,0.12222222222222223,2.0,1.8333333333333333,0.2222222222222222,0.3111111111111111,14.638888888888891,12.327777777777778
09/07/2018,"Green Bay @ Terre Haute, Ind.",0-3,0,3.0,0,32.0,17.0,103.0,0.146,32.0,2.0,9.0,45.0,5.0,2.0,6.0,6.0,39.0,1.0,Green Bay,3,10.666666666666666,5.666666666666667,34.333333333333336,10.666666666666666,0.6666666666666666,3.0,15.0,1.6666666666666667,0.6666666666666666,2.0,2.0,13.0,11.638888888888891,10.397619047619047,6.25,5.326190476190476,35.44444444444445,30.561904761904763,0.151,0.14157142857142857,11.055555555555557,10.019047619047617,0.8055555555555555,0.8142857142857142,2.111111111111111,1.9523809523809523,13.916666666666666,12.854761904761904,0.16666666666666666,0.1761904761904762,1.7222222222222223,1.6428571428571428,0.0,0.26666666666666666,13.472222222222223,12.20952380952381
09/07/2018,"Saint Louis @ Terre Haute, Ind.",0-3,0,3.0,0,29.0,14.0,85.0,0.176,26.0,7.0,6.0,31.0,10.0,0.0,4.0,2.0,38.0,4.0,Saint Louis,3,9.666666666666666,4.666666666666667,28.33333333333333,8.666666666666666,2.333333333333333,2.0,10.333333333333334,3.333333333333333,0.0,1.3333333333333333,0.6666666666666666,12.666666666666666,11.305555555555555,10.43125,5.472222222222222,5.3687499999999995,35.44444444444445,31.033333333333335,0.164,0.142125,10.722222222222221,10.1,0.8055555555555555,0.7958333333333333,2.3333333333333335,2.083333333333333,14.583333333333334,13.122916666666667,0.38888888888888884,0.2375,2.1666666666666665,1.6875,0.6666666666666666,0.48333333333333334,13.583333333333334,12.308333333333334
09/08/2018,@ Indiana St.,3-2,0,5.0,0,67.0,34.0,187.0,0.176,67.0,9.0,20.0,79.0,4.0,1.0,10.0,2.0,82.0,1.0,Indiana St.,5,13.4,6.8,37.4,13.4,1.8,4.0,15.8,0.8,0.2,2.0,0.4,16.4,10.11111111111111,10.346296296296297,5.527777777777779,5.29074074074074,32.80555555555555,30.733333333333334,0.14233333333333334,0.14588888888888887,9.61111111111111,9.940740740740742,1.2499999999999998,0.9666666666666666,1.9166666666666667,2.074074074074074,12.694444444444445,12.812962962962963,0.38888888888888884,0.2111111111111111,1.2777777777777777,1.6481481481481481,0.8888888888888888,0.5037037037037037,12.388888888888891,12.348148148148148
09/14/2018,@ Nebraska,0-3,0,3.0,0,27.0,15.0,80.0,0.15,27.0,0.0,13.0,28.0,8.0,0.0,4.0,3.0,29.0,2.0,Nebraska,3,9.0,5.0,26.666666666666668,9.0,0.0,4.333333333333333,9.333333333333334,2.6666666666666665,0.0,1.3333333333333333,1.0,9.666666666666666,11.244444444444445,10.651666666666667,5.711111111111111,5.4416666666666655,33.355555555555554,31.4,0.166,0.14889999999999998,10.911111111111111,10.286666666666667,1.5999999999999999,1.05,3.0,2.2666666666666666,13.71111111111111,13.111666666666668,0.2888888888888889,0.21000000000000002,1.7777777777777777,1.6833333333333336,1.0222222222222221,0.49333333333333335,14.022222222222224,12.753333333333334
