date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"UMES @ Chicago, Ill.",3-1,0,4.0,0,56.0,24.0,152.0,0.211,54.0,7.0,12.0,62.0,2.0,0.0,4.0,0.0,65.0,2.0,UMES
08/25/2018,"Bryant @ Chicago, Ill.",2-3,0,5.0,0,56.0,26.0,168.0,0.179,54.0,1.0,10.0,82.0,9.0,2.0,20.0,6.0,69.0,3.0,Bryant
08/25/2018,@ UIC,0-3,0,3.0,0,38.0,22.0,108.0,0.148,38.0,4.0,7.0,49.0,7.0,1.0,4.0,2.0,45.0,0.0,UIC
08/31/2018,DePaul,0-3,0,3.0,0,35.0,24.0,103.0,0.107,35.0,2.0,7.0,39.0,3.0,0.0,2.0,0.0,38.0,0.0,DePaul
08/31/2018,La Salle,3-1,0,4.0,0,53.0,18.0,145.0,0.241,48.0,4.0,13.0,64.0,3.0,0.0,16.0,0.0,65.0,0.0,La Salle
09/01/2018,Valparaiso,1-3,0,4.0,0,40.0,25.0,143.0,0.105,38.0,3.0,3.0,51.0,5.0,2.0,2.0,0.0,46.0,0.0,Valparaiso
09/07/2018,"Green Bay @ Terre Haute, Ind.",0-3,0,3.0,0,32.0,17.0,103.0,0.146,32.0,2.0,9.0,45.0,5.0,2.0,6.0,6.0,39.0,1.0,Green Bay
09/07/2018,"Saint Louis @ Terre Haute, Ind.",0-3,0,3.0,0,29.0,14.0,85.0,0.176,26.0,7.0,6.0,31.0,10.0,0.0,4.0,2.0,38.0,4.0,Saint Louis
09/08/2018,@ Indiana St.,3-2,0,5.0,0,67.0,34.0,187.0,0.176,67.0,9.0,20.0,79.0,4.0,1.0,10.0,2.0,82.0,1.0,Indiana St.
09/14/2018,@ Nebraska,0-3,0,3.0,0,27.0,15.0,80.0,0.15,27.0,0.0,13.0,28.0,8.0,0.0,4.0,3.0,29.0,2.0,Nebraska
09/14/2018,"Missouri St. @ Lincoln, Nebraska",0-3,0,3.0,0,23.0,26.0,101.0,-0.03,22.0,3.0,4.0,31.0,0.0,3.0,10.0,6.0,34.0,1.0,Missouri St.
09/15/2018,"New Mexico @ Lincoln, Nebraska",2-3,0,5.0,0,52.0,37.0,154.0,0.097,52.0,6.0,8.0,74.0,7.0,1.0,12.0,6.0,65.0,1.0,New Mexico
09/20/2018,Eastern Mich.,1-3,0,4.0,0,53.0,26.0,178.0,0.152,51.0,2.0,3.0,75.0,3.0,0.0,19.0,0.0,64.5,0.0,Eastern Mich.
09/22/2018,Ohio,0-3,0,3.0,0,42.0,21.0,113.0,0.186,40.0,4.0,7.0,54.0,1.0,2.0,6.0,0.0,51.0,0.0,Ohio
09/28/2018,"Toledo @ Toledo, Ohio",0-3,0,3.0,0,34.0,24.0,105.0,0.095,34.0,2.0,4.0,41.0,4.0,1.0,2.0,0.0,38.0,1.0,Toledo
09/29/2018,@ Ball St.,0-3,0,3.0,0,46.0,21.0,140.0,0.179,45.0,0.0,4.0,59.0,2.0,0.0,14.0,1.0,53.0,0.0,Ball St.
10/05/2018,Western Mich.,0-3,0,3.0,0,42.0,31.0,133.0,0.083,40.0,6.0,7.0,49.0,3.0,1.0,8.0,0.0,53.0,0.0,Western Mich.
10/06/2018,NIU,1-3,0,4.0,0,59.0,29.0,166.0,0.181,55.0,0.0,5.0,83.0,5.0,0.0,8.0,0.0,63.0,0.0,NIU
10/11/2018,Bowling Green,1-3,0,4.0,0,47.0,26.0,152.0,0.138,43.0,3.0,10.0,58.0,5.0,3.0,4.0,0.0,55.0,0.0,Bowling Green
10/13/2018,Miami (OH),1-3,0,4.0,0,50.0,23.0,144.0,0.188,48.0,3.0,8.0,55.0,8.0,3.0,8.0,1.0,60.0,0.0,Miami 
10/19/2018,@ Akron,2-3,0,5.0,0,59.0,23.0,177.0,0.203,54.0,4.0,2.0,75.0,7.0,3.0,26.0,3.0,79.0,1.0,Akron
10/20/2018,@ Buffalo,3-1,0,4.0,0,50.0,11.0,115.0,0.339,50.0,9.0,3.0,50.0,5.0,1.0,18.0,3.0,69.0,0.0,Buffalo
10/25/2018,@ Eastern Mich.,3-1,0,4.0,0,50.0,19.0,154.0,0.201,47.0,7.0,5.0,62.0,4.0,3.0,12.0,3.0,66.0,0.0,Eastern Mich.
10/27/2018,@ Kent St.,2-3,0,5.0,0,70.0,32.0,206.0,0.184,67.0,2.0,8.0,97.0,9.0,2.0,8.0,7.0,78.0,1.0,Kent St.
11/02/2018,Ball St.,3-0,0,3.0,0,45.0,16.0,120.0,0.242,41.0,5.0,5.0,43.0,5.0,2.0,10.0,0.0,57.0,0.0,Ball St.
11/03/2018,Toledo,3-0,0,3.0,0,40.0,17.0,114.0,0.202,38.0,3.0,4.0,50.0,7.0,2.0,6.0,0.0,48.0,0.0,Toledo
11/09/2018,@ NIU,2-3,0,5.0,0,68.0,39.0,187.0,0.155,63.0,2.0,8.0,78.0,4.0,1.0,14.0,2.0,78.0,2.0,NIU
11/10/2018,@ Western Mich.,1-3,0,4.0,0,56.0,25.0,161.0,0.193,50.0,3.0,6.0,67.0,7.0,0.0,12.0,0.0,65.0,0.0,Western Mich.
