date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Elon @ Charlotte, N.C.",1-3,0,4.0,0,39.0,28.0,149.0,0.074,37.0,4.0,7.0,75.0,7.0,2.0,12.0,1.0,51.0,7.0,Elon,4,9.75,7.0,37.25,9.25,1.0,1.75,18.75,1.75,0.5,3.0,0.25,12.75
08/24/2018,@ Charlotte,0-3,0,3.0,0,33.0,18.0,109.0,0.138,33.0,3.0,2.0,41.0,8.0,2.0,2.0,1.0,39.0,3.0,Charlotte,3,11.0,6.0,36.333333333333336,11.0,1.0,0.6666666666666666,13.666666666666666,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.3333333333333333,13.0
08/25/2018,"Virginia Tech @ Charlotte, N.C.",0-3,0,3.0,0,28.0,19.0,101.0,0.089,26.0,1.0,3.0,42.0,7.0,1.0,10.0,0.0,35.0,2.0,Virginia Tech,3,9.333333333333334,6.333333333333333,33.666666666666664,8.666666666666666,0.3333333333333333,1.0,14.0,2.333333333333333,0.3333333333333333,3.3333333333333335,0.0,11.666666666666666
08/31/2018,"Jacksonville @ Kennesaw, Ga.",3-0,0,3.0,0,36.0,20.0,92.0,0.174,30.0,7.0,6.0,35.0,3.0,3.0,6.0,0.0,49.0,0.0,Jacksonville,3,12.0,6.666666666666667,30.666666666666668,10.0,2.3333333333333335,2.0,11.666666666666666,1.0,1.0,2.0,0.0,16.333333333333332
08/31/2018,@ Kennesaw St.,1-3,0,4.0,0,35.0,25.0,136.0,0.074,33.0,4.0,11.0,57.0,11.0,0.0,22.0,0.0,50.0,4.0,Kennesaw St.,4,8.75,6.25,34.0,8.25,1.0,2.75,14.25,2.75,0.0,5.5,0.0,12.5
09/07/2018,"CSU Bakersfield @ USAF Academy, CO",2-3,0,5.0,0,54.0,31.0,169.0,0.136,53.0,6.0,10.0,72.0,13.0,2.0,20.0,1.0,72.0,4.0,CSU Bakersfield,5,10.8,6.2,33.8,10.6,1.2,2.0,14.4,2.6,0.4,4.0,0.2,14.4
09/07/2018,"California Baptist @ USAF Academy, Colo.",1-3,0,4.0,0,39.0,23.0,135.0,0.119,37.0,5.0,5.0,51.0,8.0,0.0,10.0,4.0,49.0,0.0,California Baptist,4,9.75,5.75,33.75,9.25,1.25,1.25,12.75,2.0,0.0,2.5,1.0,12.25
09/08/2018,@ Air Force,2-3,0,5.0,0,46.0,24.0,150.0,0.147,45.0,9.0,7.0,60.0,4.0,1.0,12.0,2.0,62.0,5.0,Air Force,5,9.2,4.8,30.0,9.0,1.8,1.4,12.0,0.8,0.2,2.4,0.4,12.4
09/11/2018,Wofford,3-2,0,5.0,0,57.0,19.0,148.0,0.257,49.0,15.0,14.0,47.0,3.0,2.0,10.0,5.0,79.0,2.0,Wofford,5,11.4,3.8,29.6,9.8,3.0,2.8,9.4,0.6,0.4,2.0,1.0,15.8
09/14/2018,Georgia St.,1-3,0,4.0,0,45.0,30.0,149.0,0.101,41.0,8.0,8.0,57.0,9.0,2.0,8.0,3.0,59.0,0.0,Georgia St.,4,11.25,7.5,37.25,10.25,2.0,2.0,14.25,2.25,0.5,2.0,0.75,14.75
09/21/2018,Hampton,3-1,0,4.0,0,53.0,16.0,129.0,0.287,47.0,6.0,10.0,49.0,5.0,3.0,18.0,3.0,71.0,3.0,Hampton,4,13.25,4.0,32.25,11.75,1.5,2.5,12.25,1.25,0.75,4.5,0.75,17.75
