date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Elon @ Charlotte, N.C.",1-3,0,4.0,0,39.0,28.0,149.0,0.074,37.0,4.0,7.0,75.0,7.0,2.0,12.0,1.0,51.0,7.0,Elon
08/24/2018,@ Charlotte,0-3,0,3.0,0,33.0,18.0,109.0,0.138,33.0,3.0,2.0,41.0,8.0,2.0,2.0,1.0,39.0,3.0,Charlotte
08/25/2018,"Virginia Tech @ Charlotte, N.C.",0-3,0,3.0,0,28.0,19.0,101.0,0.089,26.0,1.0,3.0,42.0,7.0,1.0,10.0,0.0,35.0,2.0,Virginia Tech
08/31/2018,"Jacksonville @ Kennesaw, Ga.",3-0,0,3.0,0,36.0,20.0,92.0,0.174,30.0,7.0,6.0,35.0,3.0,3.0,6.0,0.0,49.0,0.0,Jacksonville
08/31/2018,@ Kennesaw St.,1-3,0,4.0,0,35.0,25.0,136.0,0.074,33.0,4.0,11.0,57.0,11.0,0.0,22.0,0.0,50.0,4.0,Kennesaw St.
09/07/2018,"CSU Bakersfield @ USAF Academy, CO",2-3,0,5.0,0,54.0,31.0,169.0,0.136,53.0,6.0,10.0,72.0,13.0,2.0,20.0,1.0,72.0,4.0,CSU Bakersfield
09/07/2018,"California Baptist @ USAF Academy, Colo.",1-3,0,4.0,0,39.0,23.0,135.0,0.119,37.0,5.0,5.0,51.0,8.0,0.0,10.0,4.0,49.0,0.0,California Baptist
09/08/2018,@ Air Force,2-3,0,5.0,0,46.0,24.0,150.0,0.147,45.0,9.0,7.0,60.0,4.0,1.0,12.0,2.0,62.0,5.0,Air Force
09/11/2018,Wofford,3-2,0,5.0,0,57.0,19.0,148.0,0.257,49.0,15.0,14.0,47.0,3.0,2.0,10.0,5.0,79.0,2.0,Wofford
09/14/2018,Georgia St.,1-3,0,4.0,0,45.0,30.0,149.0,0.101,41.0,8.0,8.0,57.0,9.0,2.0,8.0,3.0,59.0,0.0,Georgia St.
09/21/2018,Hampton,3-1,0,4.0,0,53.0,16.0,129.0,0.287,47.0,6.0,10.0,49.0,5.0,3.0,18.0,3.0,71.0,3.0,Hampton
09/22/2018,Campbell,3-1,0,4.0,0,47.0,25.0,114.0,0.193,45.0,10.0,11.0,35.0,6.0,4.0,10.0,3.0,66.0,4.0,Campbell
09/28/2018,@ Winthrop,3-2,0,5.0,0,65.0,27.0,201.0,0.189,58.0,6.0,6.0,89.0,3.0,4.0,14.0,2.0,82.0,4.0,Winthrop
09/29/2018,@ Gardner-Webb,3-2,0,5.0,0,58.0,23.0,143.0,0.245,52.0,11.0,9.0,52.0,11.0,3.0,12.0,0.0,78.0,0.0,Gardner-Webb
10/02/2018,@ Charleston So.,2-3,0,5.0,0,52.0,29.0,199.0,0.116,51.0,4.0,14.0,87.0,3.0,4.0,6.0,2.0,63.0,1.0,Charleston So.
10/05/2018,High Point,0-3,0,3.0,0,37.0,13.0,118.0,0.203,33.0,9.0,7.0,39.0,6.0,3.0,10.0,1.0,54.0,1.0,High Point
10/09/2018,@ South Carolina St.,3-0,0,3.0,0,42.0,16.0,100.0,0.26,37.0,5.0,8.0,25.0,3.0,1.0,6.0,0.0,51.0,0.0,South Carolina St.
10/13/2018,Radford,2-3,0,5.0,0,60.0,22.0,171.0,0.222,58.0,8.0,10.0,71.0,5.0,0.0,22.0,5.0,79.0,0.0,Radford
10/16/2018,USC Upstate,2-3,0,5.0,0,64.0,27.0,187.0,0.198,59.0,5.0,9.0,64.0,6.0,2.0,8.0,1.0,75.0,4.0,USC Upstate
10/20/2018,@ UNC Asheville,2-3,0,5.0,0,56.0,34.0,170.0,0.129,52.0,5.0,14.0,65.0,2.0,8.0,12.0,0.0,75.0,2.0,UNC Asheville
10/23/2018,@ High Point,1-3,0,4.0,0,36.0,23.0,122.0,0.107,34.0,5.0,13.0,50.0,4.0,3.0,4.0,0.0,46.0,2.0,High Point
10/27/2018,Charleston So.,2-3,0,5.0,0,65.0,21.0,187.0,0.235,62.0,4.0,13.0,79.0,4.0,1.0,24.0,3.0,82.0,4.0,Charleston So.
10/30/2018,@ Radford,0-3,0,3.0,0,23.0,20.0,94.0,0.032,22.0,2.0,3.0,32.0,7.0,0.0,2.0,1.0,26.0,3.0,Radford
11/02/2018,Gardner-Webb,3-1,0,4.0,0,51.0,27.0,131.0,0.183,51.0,9.0,4.0,56.0,5.0,1.0,14.0,5.0,68.0,1.0,Gardner-Webb
11/03/2018,Winthrop,3-2,0,5.0,0,72.0,17.0,192.0,0.286,65.0,10.0,10.0,90.0,3.0,0.0,16.0,2.0,90.0,6.0,Winthrop
11/09/2018,@ Campbell,0-3,0,3.0,0,27.0,16.0,117.0,0.094,27.0,6.0,11.0,54.0,5.0,1.0,14.0,0.0,41.0,0.0,Campbell
11/10/2018,@ Hampton,3-1,0,4.0,0,53.0,18.0,133.0,0.263,51.0,7.0,7.0,49.0,9.0,1.0,10.0,3.0,66.0,1.0,Hampton
