date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Minnesota @ Minneapolis, MN",0-3,0,3.0,0,42.0,19.0,121.0,0.19,42.0,0.0,3.0,55.0,8.0,1.0,10.0,2.0,48.0,0.0,Minnesota
08/25/2018,"Wisconsin @ Minneapolis, MN",1-3,0,4.0,0,51.0,28.0,155.0,0.148,50.0,4.0,6.0,82.0,8.0,3.0,16.0,3.0,66.0,1.0,Wisconsin
08/31/2018,"TCU @ Fort Collins, CO",3-0,0,3.0,0,40.0,10.0,83.0,0.361,38.0,5.0,6.0,35.0,7.0,4.0,22.0,1.0,60.0,0.0,TCU
09/01/2018,@ Colorado St.,2-3,0,5.0,0,65.0,19.0,162.0,0.284,61.0,5.0,6.0,55.0,8.0,1.0,18.0,7.0,80.0,0.0,Colorado St.
09/02/2018,"Cincinnati @ Fort Collins, CO",2-3,0,5.0,0,66.0,20.0,139.0,0.331,62.0,4.0,6.0,69.0,11.0,1.0,20.0,2.0,81.0,4.0,Cincinnati
09/07/2018,VCU,3-0,0,3.0,0,48.0,10.0,80.0,0.475,44.0,2.0,7.0,32.0,3.0,0.0,8.0,0.0,54.0,1.0,VCU
09/08/2018,@ Florida A&M,3-0,0,3.0,0,49.0,10.0,101.0,0.386,44.0,6.0,8.0,37.0,4.0,3.0,12.0,0.0,64.0,0.0,Florida A&M
09/08/2018,Southern Miss.,3-0,0,3.0,0,47.0,11.0,95.0,0.379,44.0,4.0,4.0,39.0,2.0,2.0,6.0,0.0,56.0,3.0,Southern Miss.
09/12/2018,Florida,1-3,0,4.0,0,47.0,28.0,138.0,0.138,39.0,4.0,4.0,57.0,2.0,1.0,14.0,0.0,59.0,3.0,Florida
09/16/2018,@ Auburn,1-3,0,4.0,0,61.0,23.0,168.0,0.226,54.0,1.0,7.0,76.0,5.0,2.0,24.0,1.0,76.0,1.0,Auburn
09/21/2018,Duke,3-0,0,3.0,0,51.0,5.0,105.0,0.438,43.0,1.0,5.0,41.0,3.0,1.0,12.0,2.0,59.0,2.0,Duke
09/23/2018,Wake Forest,3-0,0,3.0,0,44.0,11.0,101.0,0.327,40.0,5.0,6.0,51.0,2.0,2.0,20.0,3.0,61.0,2.0,Wake Forest
09/28/2018,@ Virginia,3-0,0,3.0,0,48.0,13.0,108.0,0.324,43.0,1.0,8.0,46.0,3.0,1.0,10.0,1.0,55.0,0.0,Virginia
09/30/2018,@ Pittsburgh,1-3,0,4.0,0,35.0,24.0,125.0,0.088,33.0,3.0,6.0,33.0,5.0,2.0,26.0,6.0,53.0,1.0,Pittsburgh
10/05/2018,NC State,3-0,0,3.0,0,43.0,10.0,87.0,0.379,39.0,4.0,9.0,36.0,3.0,3.0,16.0,1.0,58.0,0.0,NC State
10/07/2018,North Carolina,3-1,0,4.0,0,51.0,12.0,116.0,0.336,48.0,5.0,4.0,58.0,2.0,3.0,20.0,1.0,69.0,0.0,North Carolina
10/12/2018,@ Boston College,3-1,0,4.0,0,59.0,15.0,150.0,0.293,57.0,4.0,7.0,75.0,3.0,1.0,16.0,0.0,72.0,0.0,Boston College
10/14/2018,@ Syracuse,3-2,0,5.0,0,72.0,20.0,179.0,0.291,70.0,3.0,4.0,77.0,5.0,2.0,18.0,2.0,86.0,1.0,Syracuse
10/19/2018,Georgia Tech,3-1,0,4.0,0,56.0,24.0,151.0,0.212,52.0,6.0,4.0,70.0,6.0,3.0,14.0,2.0,72.0,0.0,Georgia Tech
10/21/2018,Clemson,3-1,0,4.0,0,51.0,11.0,110.0,0.364,45.0,6.0,8.0,34.0,7.0,4.0,20.0,1.0,71.0,0.0,Clemson
10/24/2018,@ Miami (FL),2-3,0,5.0,0,60.0,29.0,178.0,0.174,57.0,4.0,6.0,73.0,7.0,3.0,22.0,3.0,78.0,2.0,Miami 
10/28/2018,Virginia Tech,3-0,0,3.0,0,40.0,7.0,94.0,0.351,38.0,2.0,7.0,44.0,4.0,1.0,22.0,1.0,54.0,1.0,Virginia Tech
11/02/2018,@ Notre Dame,3-1,0,4.0,0,56.0,23.0,156.0,0.212,54.0,4.0,3.0,86.0,5.0,1.0,26.0,1.0,74.0,1.0,Notre Dame
11/04/2018,@ Louisville,3-1,0,4.0,0,60.0,15.0,148.0,0.304,60.0,6.0,7.0,62.0,2.0,6.0,14.0,1.0,79.0,3.0,Louisville
11/11/2018,Notre Dame,3-2,0,5.0,0,60.0,21.0,172.0,0.227,57.0,6.0,5.0,95.0,6.0,1.0,26.0,1.0,80.0,3.0,Notre Dame
11/16/2018,Pittsburgh,1-3,0,4.0,0,46.0,22.0,146.0,0.164,43.0,4.0,5.0,58.0,6.0,1.0,26.0,1.0,64.0,0.0,Pittsburgh
11/21/2018,@ North Carolina,3-0,0,3.0,0,47.0,12.0,106.0,0.33,46.0,3.0,4.0,44.0,3.0,1.0,18.0,1.0,60.0,0.0,North Carolina
11/23/2018,@ NC State,3-1,0,4.0,0,57.0,16.0,137.0,0.299,52.0,5.0,4.0,58.0,4.0,5.0,18.0,1.0,76.0,3.0,NC State
11/29/2018,"Florida @ Orlando, Fla.",0-3,0,3.0,0,33.0,15.0,107.0,0.168,32.0,0.0,3.0,48.0,7.0,0.0,10.0,1.0,38.0,5.0,Florida
