date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Minnesota @ Minneapolis, MN",0-3,0,3.0,0,42.0,19.0,121.0,0.19,42.0,0.0,3.0,55.0,8.0,1.0,10.0,2.0,48.0,0.0,Minnesota,3,14.0,6.333333333333333,40.333333333333336,14.0,0.0,1.0,18.333333333333332,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.6666666666666666,16.0
08/25/2018,"Wisconsin @ Minneapolis, MN",1-3,0,4.0,0,51.0,28.0,155.0,0.148,50.0,4.0,6.0,82.0,8.0,3.0,16.0,3.0,66.0,1.0,Wisconsin,4,12.75,7.0,38.75,12.5,1.0,1.5,20.5,2.0,0.75,4.0,0.75,16.5
08/31/2018,"TCU @ Fort Collins, CO",3-0,0,3.0,0,40.0,10.0,83.0,0.361,38.0,5.0,6.0,35.0,7.0,4.0,22.0,1.0,60.0,0.0,TCU,3,13.333333333333334,3.3333333333333335,27.666666666666668,12.666666666666666,1.6666666666666667,2.0,11.666666666666666,2.333333333333333,1.3333333333333333,7.333333333333333,0.3333333333333333,20.0
09/01/2018,@ Colorado St.,2-3,0,5.0,0,65.0,19.0,162.0,0.284,61.0,5.0,6.0,55.0,8.0,1.0,18.0,7.0,80.0,0.0,Colorado St.,5,13.0,3.8,32.4,12.2,1.0,1.2,11.0,1.6,0.2,3.6,1.4,16.0
09/02/2018,"Cincinnati @ Fort Collins, CO",2-3,0,5.0,0,66.0,20.0,139.0,0.331,62.0,4.0,6.0,69.0,11.0,1.0,20.0,2.0,81.0,4.0,Cincinnati,5,13.2,4.0,27.8,12.4,0.8,1.2,13.8,2.2,0.2,4.0,0.4,16.2
09/07/2018,VCU,3-0,0,3.0,0,48.0,10.0,80.0,0.475,44.0,2.0,7.0,32.0,3.0,0.0,8.0,0.0,54.0,1.0,VCU,3,16.0,3.3333333333333335,26.666666666666668,14.666666666666666,0.6666666666666666,2.3333333333333335,10.666666666666666,1.0,0.0,2.6666666666666665,0.0,18.0
09/08/2018,@ Florida A&M,3-0,0,3.0,0,49.0,10.0,101.0,0.386,44.0,6.0,8.0,37.0,4.0,3.0,12.0,0.0,64.0,0.0,Florida A&M,3,16.333333333333332,3.3333333333333335,33.666666666666664,14.666666666666666,2.0,2.6666666666666665,12.333333333333334,1.3333333333333333,1.0,4.0,0.0,21.333333333333332
09/08/2018,Southern Miss.,3-0,0,3.0,0,47.0,11.0,95.0,0.379,44.0,4.0,4.0,39.0,2.0,2.0,6.0,0.0,56.0,3.0,Southern Miss.,3,15.666666666666666,3.6666666666666665,31.666666666666668,14.666666666666666,1.3333333333333333,1.3333333333333333,13.0,0.6666666666666666,0.6666666666666666,2.0,0.0,18.666666666666668
09/12/2018,Florida,1-3,0,4.0,0,47.0,28.0,138.0,0.138,39.0,4.0,4.0,57.0,2.0,1.0,14.0,0.0,59.0,3.0,Florida,4,11.75,7.0,34.5,9.75,1.0,1.0,14.25,0.5,0.25,3.5,0.0,14.75
09/16/2018,@ Auburn,1-3,0,4.0,0,61.0,23.0,168.0,0.226,54.0,1.0,7.0,76.0,5.0,2.0,24.0,1.0,76.0,1.0,Auburn,4,15.25,5.75,42.0,13.5,0.25,1.75,19.0,1.25,0.5,6.0,0.25,19.0
09/21/2018,Duke,3-0,0,3.0,0,51.0,5.0,105.0,0.438,43.0,1.0,5.0,41.0,3.0,1.0,12.0,2.0,59.0,2.0,Duke,3,17.0,1.6666666666666667,35.0,14.333333333333334,0.3333333333333333,1.6666666666666667,13.666666666666666,1.0,0.3333333333333333,4.0,0.6666666666666666,19.666666666666668
09/23/2018,Wake Forest,3-0,0,3.0,0,44.0,11.0,101.0,0.327,40.0,5.0,6.0,51.0,2.0,2.0,20.0,3.0,61.0,2.0,Wake Forest,3,14.666666666666666,3.6666666666666665,33.666666666666664,13.333333333333334,1.6666666666666667,2.0,17.0,0.6666666666666666,0.6666666666666666,6.666666666666667,1.0,20.333333333333332
09/28/2018,@ Virginia,3-0,0,3.0,0,48.0,13.0,108.0,0.324,43.0,1.0,8.0,46.0,3.0,1.0,10.0,1.0,55.0,0.0,Virginia,3,16.0,4.333333333333333,36.0,14.333333333333334,0.3333333333333333,2.6666666666666665,15.333333333333334,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.333333333333332
09/30/2018,@ Pittsburgh,1-3,0,4.0,0,35.0,24.0,125.0,0.088,33.0,3.0,6.0,33.0,5.0,2.0,26.0,6.0,53.0,1.0,Pittsburgh,4,8.75,6.0,31.25,8.25,0.75,1.5,8.25,1.25,0.5,6.5,1.5,13.25
10/05/2018,NC State,3-0,0,3.0,0,43.0,10.0,87.0,0.379,39.0,4.0,9.0,36.0,3.0,3.0,16.0,1.0,58.0,0.0,NC State,3,14.333333333333334,3.3333333333333335,29.0,13.0,1.3333333333333333,3.0,12.0,1.0,1.0,5.333333333333333,0.3333333333333333,19.333333333333332
10/07/2018,North Carolina,3-1,0,4.0,0,51.0,12.0,116.0,0.336,48.0,5.0,4.0,58.0,2.0,3.0,20.0,1.0,69.0,0.0,North Carolina,4,12.75,3.0,29.0,12.0,1.25,1.0,14.5,0.5,0.75,5.0,0.25,17.25
10/12/2018,@ Boston College,3-1,0,4.0,0,59.0,15.0,150.0,0.293,57.0,4.0,7.0,75.0,3.0,1.0,16.0,0.0,72.0,0.0,Boston College,4,14.75,3.75,37.5,14.25,1.0,1.75,18.75,0.75,0.25,4.0,0.0,18.0
10/14/2018,@ Syracuse,3-2,0,5.0,0,72.0,20.0,179.0,0.291,70.0,3.0,4.0,77.0,5.0,2.0,18.0,2.0,86.0,1.0,Syracuse,5,14.4,4.0,35.8,14.0,0.6,0.8,15.4,1.0,0.4,3.6,0.4,17.2
10/19/2018,Georgia Tech,3-1,0,4.0,0,56.0,24.0,151.0,0.212,52.0,6.0,4.0,70.0,6.0,3.0,14.0,2.0,72.0,0.0,Georgia Tech,4,14.0,6.0,37.75,13.0,1.5,1.0,17.5,1.5,0.75,3.5,0.5,18.0
