date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,@ UC Riverside,1-3,0,4.0,0,49.0,21.0,157.0,0.178,47.0,3.0,12.0,56.0,3.0,1.0,14.0,1.0,60.0,1.0,UC Riverside,4,12.25,5.25,39.25,11.75,0.75,3.0,14.0,0.75,0.25,3.5,0.25,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,"Akron @ Fullerton, Calif.",2-3,0,5.0,0,51.0,18.0,158.0,0.209,49.0,8.0,6.0,62.0,8.0,3.0,20.0,4.0,72.0,2.0,Akron,5,10.2,3.6,31.6,9.8,1.6,1.2,12.4,1.6,0.6,4.0,0.8,14.4,,6.125,,2.625,,19.625,,0.089,,5.875,,0.375,,1.5,,7.0,,0.125,,1.75,,0.125,,7.5
08/25/2018,@ Cal St. Fullerton,0-3,0,3.0,0,34.0,19.0,122.0,0.123,34.0,7.0,5.0,55.0,7.0,0.0,6.0,2.0,44.0,0.0,Cal St. Fullerton,3,11.333333333333334,6.333333333333333,40.66666666666666,11.333333333333334,2.333333333333333,1.6666666666666667,18.33333333333333,2.333333333333333,0.0,2.0,0.6666666666666666,14.666666666666666,,7.483333333333333,,2.9499999999999997,,23.616666666666664,,0.129,,7.183333333333334,,0.7833333333333333,,1.4000000000000001,,8.799999999999999,,0.2833333333333333,,2.5,,0.35000000000000003,,9.799999999999999
08/31/2018,Utah,0-3,0,3.0,0,35.0,22.0,96.0,0.135,32.0,1.0,4.0,33.0,4.0,1.0,6.0,1.0,40.0,3.0,Utah,3,11.666666666666666,7.333333333333333,32.0,10.666666666666666,0.3333333333333333,1.3333333333333333,11.0,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,13.333333333333334,11.261111111111111,8.445833333333333,5.061111111111111,3.7958333333333334,37.17222222222222,27.879166666666663,0.17,0.1275,10.96111111111111,8.220833333333333,1.5611111111111111,1.1708333333333334,1.9555555555555557,1.4666666666666668,14.91111111111111,11.183333333333332,0.2833333333333333,0.2125,3.1666666666666665,2.375,0.5722222222222223,0.4291666666666667,14.688888888888888,11.016666666666666
08/31/2018,Iowa St.,0-3,0,3.0,0,31.0,24.0,105.0,0.067,31.0,4.0,3.0,44.0,5.0,1.0,12.0,2.0,42.0,0.0,Iowa St.,3,10.333333333333334,8.0,35.0,10.333333333333334,1.3333333333333333,1.0,14.666666666666666,1.6666666666666667,0.3333333333333333,4.0,0.6666666666666666,14.0,11.066666666666668,9.09,5.7555555555555555,4.503333333333333,34.75555555555555,28.70333333333333,0.15566666666666665,0.129,10.6,8.709999999999999,1.4222222222222223,1.0033333333333334,1.4000000000000001,1.44,13.91111111111111,11.146666666666665,0.3111111111111111,0.23666666666666666,2.6666666666666665,2.3,0.6,0.41000000000000003,14.133333333333333,11.48
09/01/2018,Gonzaga,3-2,0,5.0,0,57.0,27.0,140.0,0.214,56.0,7.0,4.0,52.0,14.0,1.0,20.0,6.0,75.0,1.0,Gonzaga,5,11.4,5.4,28.0,11.2,1.4,0.8,10.4,2.8,0.2,4.0,1.2,15.0,11.111111111111112,9.297222222222222,7.222222222222221,5.086111111111111,35.888888888888886,29.752777777777776,0.10833333333333335,0.11866666666666666,10.777777777777779,8.980555555555556,1.3333333333333333,1.0583333333333333,1.3333333333333333,1.3666666666666665,14.666666666666664,11.733333333333333,0.2222222222222222,0.25277777777777777,2.6666666666666665,2.5833333333333335,0.5555555555555555,0.4527777777777778,14.0,11.9
09/07/2018,@ New Mexico St.,2-3,0,5.0,0,63.0,27.0,157.0,0.229,60.0,4.0,9.0,64.0,5.0,5.0,10.0,2.0,77.0,2.0,New Mexico St.,5,12.6,5.4,31.4,12.0,0.8,1.8,12.8,1.0,1.0,2.0,0.4,15.4,11.133333333333333,9.597619047619048,6.911111111111111,5.1309523809523805,31.666666666666668,29.50238095238095,0.1386666666666667,0.13228571428571428,10.733333333333333,9.297619047619047,1.0222222222222221,1.1071428571428572,1.0444444444444445,1.2857142857142858,12.02222222222222,11.542857142857143,0.2888888888888889,0.24523809523809523,3.3333333333333335,2.7857142857142856,0.7333333333333333,0.5595238095238095,14.111111111111112,12.342857142857143
09/07/2018,"Arizona @ Las Cruces, N.M.",0-3,0,3.0,0,31.0,17.0,105.0,0.133,30.0,1.0,1.0,45.0,3.0,0.0,8.0,0.0,36.0,1.0,Arizona,3,10.333333333333334,5.666666666666667,35.0,10.0,0.3333333333333333,0.3333333333333333,15.0,1.0,0.0,2.6666666666666665,0.0,12.0,11.444444444444445,9.972916666666666,6.266666666666667,5.164583333333333,31.46666666666667,29.739583333333332,0.17,0.144375,11.177777777777777,9.635416666666666,1.1777777777777778,1.06875,1.2,1.35,12.622222222222222,11.7,0.5111111111111112,0.33958333333333335,3.3333333333333335,2.6875,0.7555555555555555,0.5395833333333334,14.799999999999999,12.725000000000001
09/08/2018,@ UTEP,3-0,0,3.0,0,40.0,15.0,120.0,0.208,32.0,3.0,5.0,51.0,4.0,1.0,18.0,1.0,53.0,0.0,UTEP,3,13.333333333333334,5.0,40.0,10.666666666666666,1.0,1.6666666666666667,17.0,1.3333333333333333,0.3333333333333333,6.0,0.3333333333333333,17.666666666666668,11.444444444444443,10.012962962962963,5.48888888888889,5.22037037037037,31.46666666666667,30.32407407407407,0.19200000000000003,0.1431111111111111,11.066666666666665,9.675925925925926,0.8444444444444444,0.9870370370370372,0.9777777777777779,1.2370370370370372,12.733333333333334,12.066666666666666,0.4000000000000001,0.30185185185185187,2.888888888888889,2.685185185185185,0.5333333333333333,0.4796296296296297,14.133333333333333,12.644444444444446
09/14/2018,@ CSU Bakersfield,1-3,0,4.0,0,49.0,22.0,136.0,0.199,46.0,8.0,9.0,53.0,6.0,1.0,12.0,3.0,64.0,0.0,CSU Bakersfield,4,12.25,5.5,34.0,11.5,2.0,2.25,13.25,1.5,0.25,3.0,0.75,16.0,12.088888888888889,10.344999999999999,5.355555555555555,5.198333333333332,35.46666666666667,31.291666666666664,0.19000000000000003,0.1496,10.888888888888891,9.775,0.7111111111111111,0.9883333333333335,1.2666666666666668,1.28,14.933333333333332,12.559999999999999,0.4444444444444444,0.30500000000000005,3.5555555555555554,3.0166666666666666,0.24444444444444446,0.465,15.02222222222222,13.146666666666667
09/14/2018,"UC Santa Barbara @ Bakersfield, Calif.",0-3,0,3.0,0,31.0,17.0,87.0,0.161,30.0,2.0,7.0,44.0,13.0,0.0,5.0,3.0,35.5,0.0,UC Santa Barbara,3,10.333333333333334,5.666666666666667,29.0,10.0,0.6666666666666666,2.333333333333333,14.666666666666666,4.333333333333333,0.0,1.6666666666666667,1.0,11.833333333333334,11.972222222222221,10.518181818181818,5.388888888888889,5.225757575757576,36.333333333333336,31.537878787878785,0.18000000000000002,0.15409090909090908,10.722222222222223,9.931818181818182,1.111111111111111,1.0803030303030303,1.4166666666666667,1.3681818181818182,15.083333333333334,12.622727272727273,0.19444444444444442,0.30000000000000004,3.888888888888889,3.0151515151515156,0.36111111111111116,0.49090909090909096,15.222222222222223,13.406060606060606
