date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2018,"VCU @ Raleigh, N.C.",3-0,0,3.0,0,45.0,17.0,97.0,0.289,42.0,6.0,10.0,48.0,3.0,0.0,10.0,0.0,56.0,0.0,VCU,3,15.0,5.666666666666667,32.333333333333336,14.0,2.0,3.333333333333333,16.0,1.0,0.0,3.333333333333333,0.0,18.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2018,@ NC State,3-1,0,4.0,0,49.0,15.0,132.0,0.258,45.0,6.0,9.0,64.0,3.0,3.0,20.0,1.0,68.0,0.0,NC State,4,12.25,3.75,33.0,11.25,1.5,2.25,16.0,0.75,0.75,5.0,0.25,17.0,,7.5,,2.8333333333333335,,16.166666666666668,,0.1445,,7.0,,1.0,,1.6666666666666665,,8.0,,0.0,,1.6666666666666665,,0.0,,9.333333333333334
08/31/2018,@ UNI,3-1,0,4.0,0,46.0,19.0,142.0,0.19,42.0,11.0,10.0,55.0,7.0,1.0,32.0,5.0,74.0,0.0,UNI,4,11.5,4.75,35.5,10.5,2.75,2.5,13.75,1.75,0.25,8.0,1.25,18.5,,9.083333333333334,,3.1388888888888893,,21.777777777777782,,0.18233333333333332,,8.416666666666666,,1.1666666666666667,,1.861111111111111,,10.666666666666666,,0.25,,2.7777777777777772,,0.08333333333333333,,11.888888888888891
09/01/2018,@ UNI,3-1,0,4.0,0,56.0,20.0,169.0,0.213,50.0,4.0,8.0,64.0,2.0,1.0,18.0,3.0,70.0,0.0,UNI,4,14.0,5.0,42.25,12.5,1.0,2.0,16.0,0.5,0.25,4.5,0.75,17.5,12.916666666666666,9.6875,4.722222222222222,3.541666666666667,33.611111111111114,25.208333333333336,0.24566666666666667,0.18424999999999997,11.916666666666666,8.9375,2.0833333333333335,1.5625,2.694444444444444,2.020833333333333,15.25,11.4375,0.3333333333333333,0.25,5.444444444444444,4.083333333333333,0.5,0.375,18.055555555555557,13.541666666666668
09/07/2018,McNeese,3-0,0,3.0,0,45.0,11.0,86.0,0.395,39.0,5.0,10.0,32.0,4.0,0.0,4.0,0.0,52.0,1.0,McNeese,3,15.0,3.6666666666666665,28.666666666666668,13.0,1.6666666666666667,3.333333333333333,10.666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.0,17.333333333333332,12.583333333333334,10.55,4.5,3.8333333333333335,36.916666666666664,28.616666666666667,0.22033333333333335,0.18999999999999997,11.416666666666666,9.65,1.75,1.45,2.25,2.0166666666666666,15.25,12.35,0.4166666666666667,0.25,5.833333333333333,4.166666666666666,0.75,0.45,17.666666666666668,14.333333333333334
09/07/2018,Illinois St.,3-1,0,4.0,0,58.0,15.0,141.0,0.305,51.0,3.0,11.0,64.0,2.0,2.0,24.0,1.0,75.0,0.0,Illinois St.,4,14.5,3.75,35.25,12.75,0.75,2.75,16.0,0.5,0.5,6.0,0.25,18.75,13.5,11.291666666666666,4.472222222222222,3.805555555555556,35.47222222222222,28.625,0.266,0.22416666666666663,12.0,10.208333333333334,1.8055555555555556,1.486111111111111,2.611111111111111,2.2361111111111107,13.472222222222221,12.069444444444445,0.16666666666666666,0.20833333333333334,4.611111111111112,3.694444444444444,0.6666666666666666,0.375,17.777777777777775,14.833333333333334
09/08/2018,Stony Brook,3-0,0,3.0,0,42.0,12.0,104.0,0.288,40.0,5.0,7.0,51.0,2.0,1.0,14.0,0.0,55.0,0.0,Stony Brook,3,14.0,4.0,34.666666666666664,13.333333333333334,1.6666666666666667,2.333333333333333,17.0,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,18.33333333333333,14.5,11.75,4.138888888888889,3.797619047619048,35.388888888888886,29.571428571428573,0.30433333333333334,0.23571428571428568,12.75,10.571428571428571,1.138888888888889,1.380952380952381,2.694444444444444,2.3095238095238093,14.222222222222221,12.630952380952381,0.25,0.25,3.944444444444444,4.023809523809524,0.3333333333333333,0.35714285714285715,17.86111111111111,15.392857142857142
09/14/2018,"NIU @ Bowling Green, Ky.",3-0,0,3.0,0,46.0,7.0,85.0,0.459,45.0,5.0,11.0,32.0,0.0,1.0,18.0,0.0,61.0,2.0,NIU,3,15.333333333333334,2.333333333333333,28.33333333333333,15.0,1.6666666666666667,3.6666666666666665,10.666666666666666,0.0,0.3333333333333333,6.0,0.0,20.33333333333333,14.5,12.03125,3.8055555555555554,3.822916666666667,32.86111111111111,30.208333333333332,0.3293333333333333,0.24224999999999997,13.027777777777779,10.916666666666666,1.3611111111111114,1.4166666666666665,2.8055555555555554,2.3124999999999996,14.555555555555555,13.177083333333334,0.27777777777777773,0.2604166666666667,4.0,4.104166666666666,0.08333333333333333,0.3125,18.138888888888886,15.760416666666666
09/14/2018,@ Western Ky.,3-1,0,4.0,0,52.0,12.0,125.0,0.32,46.0,8.0,12.0,41.0,5.0,1.0,25.0,1.0,73.5,0.0,Western Ky.,4,13.0,3.0,31.25,11.5,2.0,3.0,10.25,1.25,0.25,6.25,0.25,18.375,14.611111111111112,12.398148148148147,3.361111111111111,3.657407407407408,32.74999999999999,30.0,0.3506666666666667,0.2663333333333333,13.694444444444445,11.37037037037037,1.361111111111111,1.4444444444444442,2.9166666666666665,2.462962962962963,14.555555555555555,12.898148148148149,0.38888888888888884,0.26851851851851855,5.5555555555555545,4.314814814814814,0.08333333333333333,0.2777777777777778,19.138888888888886,16.26851851851852
09/15/2018,"ETSU @ Bowling Green, Ky.",2-3,0,5.0,0,59.0,21.0,139.0,0.273,58.0,6.0,14.0,56.0,4.0,0.0,20.0,1.0,75.0,0.0,ETSU,5,11.8,4.2,27.8,11.6,1.2,2.8,11.2,0.8,0.0,4.0,0.2,15.0,14.111111111111112,12.458333333333332,3.111111111111111,3.5916666666666672,31.41666666666666,30.125,0.35566666666666674,0.27169999999999994,13.277777777777779,11.383333333333333,1.7777777777777777,1.4999999999999998,3.0,2.5166666666666666,12.638888888888888,12.633333333333335,0.3055555555555555,0.2666666666666667,5.638888888888888,4.508333333333333,0.08333333333333333,0.275,19.013888888888886,16.479166666666664
