date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2018,"VCU @ Raleigh, N.C.",3-0,0,3.0,0,45.0,17.0,97.0,0.289,42.0,6.0,10.0,48.0,3.0,0.0,10.0,0.0,56.0,0.0,VCU
08/26/2018,@ NC State,3-1,0,4.0,0,49.0,15.0,132.0,0.258,45.0,6.0,9.0,64.0,3.0,3.0,20.0,1.0,68.0,0.0,NC State
08/31/2018,@ UNI,3-1,0,4.0,0,46.0,19.0,142.0,0.19,42.0,11.0,10.0,55.0,7.0,1.0,32.0,5.0,74.0,0.0,UNI
09/01/2018,@ UNI,3-1,0,4.0,0,56.0,20.0,169.0,0.213,50.0,4.0,8.0,64.0,2.0,1.0,18.0,3.0,70.0,0.0,UNI
09/07/2018,McNeese,3-0,0,3.0,0,45.0,11.0,86.0,0.395,39.0,5.0,10.0,32.0,4.0,0.0,4.0,0.0,52.0,1.0,McNeese
09/07/2018,Illinois St.,3-1,0,4.0,0,58.0,15.0,141.0,0.305,51.0,3.0,11.0,64.0,2.0,2.0,24.0,1.0,75.0,0.0,Illinois St.
09/08/2018,Stony Brook,3-0,0,3.0,0,42.0,12.0,104.0,0.288,40.0,5.0,7.0,51.0,2.0,1.0,14.0,0.0,55.0,0.0,Stony Brook
09/14/2018,"NIU @ Bowling Green, Ky.",3-0,0,3.0,0,46.0,7.0,85.0,0.459,45.0,5.0,11.0,32.0,0.0,1.0,18.0,0.0,61.0,2.0,NIU
09/14/2018,@ Western Ky.,3-1,0,4.0,0,52.0,12.0,125.0,0.32,46.0,8.0,12.0,41.0,5.0,1.0,25.0,1.0,73.5,0.0,Western Ky.
09/15/2018,"ETSU @ Bowling Green, Ky.",2-3,0,5.0,0,59.0,21.0,139.0,0.273,58.0,6.0,14.0,56.0,4.0,0.0,20.0,1.0,75.0,0.0,ETSU
09/20/2018,@ Washington,2-3,0,5.0,0,53.0,22.0,162.0,0.191,47.0,7.0,9.0,74.0,6.0,1.0,18.0,3.0,70.0,0.0,Washington
09/23/2018,@ Oregon,2-3,0,5.0,0,65.0,22.0,200.0,0.215,58.0,4.0,9.0,93.0,5.0,3.0,23.0,3.0,83.5,1.0,Oregon
09/28/2018,Utah,3-2,0,5.0,0,61.0,22.0,175.0,0.223,57.0,5.0,7.0,79.0,1.0,0.0,23.0,4.0,77.5,0.0,Utah
09/30/2018,Colorado,3-1,0,4.0,0,71.0,25.0,171.0,0.269,63.0,6.0,7.0,59.0,4.0,2.0,10.0,0.0,84.0,0.0,Colorado
