date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,@ Sam Houston,3-0,0,3.0,0,42.0,16.0,152.0,0.171,38.0,4.0,8.0,76.0,2.0,3.0,22.0,1.0,60.0,3.0,Sam Houston,3,14.0,5.333333333333333,50.66666666666666,12.666666666666666,1.3333333333333333,2.6666666666666665,25.33333333333333,0.6666666666666666,1.0,7.333333333333333,0.3333333333333333,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,"Bethune-Cookman @ Huntsville, Texas",3-0,0,3.0,0,41.0,14.0,114.0,0.237,39.0,6.0,5.0,53.0,3.0,1.0,8.0,3.0,52.0,1.0,Bethune-Cookman,3,13.666666666666666,4.666666666666667,38.0,13.0,2.0,1.6666666666666667,17.666666666666668,1.0,0.3333333333333333,2.6666666666666665,1.0,17.333333333333332,,7.0,,2.6666666666666665,,25.33333333333333,,0.0855,,6.333333333333333,,0.6666666666666666,,1.3333333333333333,,12.666666666666664,,0.5,,3.6666666666666665,,0.16666666666666666,,10.0
08/25/2018,"Texas Southern @ Huntsville, Texas",3-0,0,3.0,0,34.0,14.0,86.0,0.233,32.0,5.0,9.0,49.0,1.0,0.0,15.0,0.0,46.5,0.0,Texas Southern,3,11.333333333333334,4.666666666666667,28.666666666666668,10.666666666666666,1.6666666666666667,3.0,16.333333333333332,0.3333333333333333,0.0,5.0,0.0,15.5,,9.222222222222221,,3.3333333333333335,,29.555555555555554,,0.136,,8.555555555555555,,1.111111111111111,,1.4444444444444444,,14.333333333333334,,0.4444444444444444,,3.3333333333333335,,0.4444444444444444,,12.444444444444443
08/31/2018,@ Holy Cross,3-1,0,4.0,0,52.0,25.0,165.0,0.164,48.0,5.0,6.0,76.0,11.0,2.0,18.0,1.0,68.0,2.0,Holy Cross,4,13.0,6.25,41.25,12.0,1.25,1.5,19.0,2.75,0.5,4.5,0.25,17.0,13.0,9.75,4.888888888888889,3.666666666666667,39.11111111111111,29.333333333333332,0.21366666666666667,0.16025,12.111111111111109,9.083333333333332,1.6666666666666667,1.25,2.444444444444444,1.8333333333333333,19.777777777777775,14.833333333333332,0.4444444444444444,0.3333333333333333,5.0,3.75,0.4444444444444444,0.3333333333333333,17.61111111111111,13.208333333333332
08/31/2018,"Rhode Island @ Worcester, Mass.",3-0,0,3.0,0,38.0,11.0,78.0,0.346,37.0,8.0,10.0,27.0,5.0,3.0,16.0,0.0,57.0,0.0,Rhode Island,3,12.666666666666666,3.6666666666666665,26.0,12.333333333333334,2.6666666666666665,3.333333333333333,9.0,1.6666666666666667,1.0,5.333333333333333,0.0,19.0,12.666666666666666,10.4,5.1944444444444455,4.183333333333334,35.97222222222222,31.71666666666666,0.21133333333333335,0.161,11.888888888888891,9.666666666666666,1.638888888888889,1.25,2.0555555555555554,1.7666666666666664,17.666666666666668,15.666666666666666,0.27777777777777773,0.36666666666666664,4.055555555555556,3.9,0.4166666666666667,0.31666666666666665,16.61111111111111,13.966666666666665
09/01/2018,"Columbia @ Worcester, Mass.",3-0,0,3.0,0,36.0,9.0,110.0,0.245,31.0,3.0,5.0,52.0,6.0,0.0,24.0,1.0,51.0,0.0,Columbia,3,12.0,3.0,36.66666666666666,10.333333333333334,1.0,1.6666666666666667,17.333333333333332,2.0,0.0,8.0,0.3333333333333333,17.0,12.333333333333334,10.777777777777779,4.861111111111112,4.097222222222222,31.972222222222225,30.763888888888886,0.24766666666666667,0.19183333333333333,11.666666666666666,10.11111111111111,1.8611111111111114,1.486111111111111,2.611111111111111,2.0277777777777772,14.777777777777777,14.555555555555555,0.5,0.47222222222222215,4.944444444444445,4.138888888888888,0.08333333333333333,0.2638888888888889,17.166666666666668,14.805555555555555
09/07/2018,Eastern Ill.,3-0,0,3.0,0,53.0,18.0,156.0,0.224,51.0,3.0,2.0,81.0,2.0,0.0,14.0,0.0,63.0,0.0,Eastern Ill.,3,17.666666666666668,6.0,52.0,17.0,1.0,0.6666666666666666,27.0,0.6666666666666666,0.0,4.666666666666667,0.0,21.0,12.555555555555555,10.952380952380953,4.305555555555556,3.9404761904761907,34.638888888888886,31.607142857142854,0.25166666666666665,0.19942857142857143,11.555555555555557,10.142857142857142,1.6388888888888886,1.4166666666666665,2.1666666666666665,1.9761904761904758,15.111111111111109,14.95238095238095,0.5,0.4047619047619047,5.9444444444444455,4.69047619047619,0.19444444444444442,0.2738095238095238,17.666666666666668,15.119047619047619
09/07/2018,South Dakota St.,3-0,0,3.0,0,54.0,17.0,132.0,0.28,49.0,4.0,5.0,59.0,3.0,0.0,10.0,0.0,63.0,1.0,South Dakota St.,3,18.0,5.666666666666667,44.0,16.333333333333332,1.3333333333333333,1.6666666666666667,19.666666666666668,1.0,0.0,3.333333333333333,0.0,21.0,14.111111111111112,11.791666666666668,4.222222222222222,4.197916666666667,38.22222222222222,34.15625,0.27166666666666667,0.20249999999999999,13.222222222222223,11.0,1.5555555555555554,1.3645833333333333,1.8888888888888886,1.8124999999999996,17.777777777777775,16.458333333333332,0.3333333333333333,0.35416666666666663,6.0,4.687499999999999,0.1111111111111111,0.23958333333333331,19.0,15.854166666666666
09/08/2018,UMass Lowell,3-0,0,3.0,0,42.0,13.0,104.0,0.279,41.0,4.0,7.0,40.0,2.0,1.0,14.0,0.0,54.0,1.0,UMass Lowell,3,14.0,4.333333333333333,34.666666666666664,13.666666666666666,1.3333333333333333,2.333333333333333,13.333333333333334,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,18.0,15.888888888888891,12.481481481481483,4.888888888888889,4.361111111111111,44.22222222222222,35.25,0.24966666666666668,0.2111111111111111,14.555555555555555,11.592592592592592,1.1111111111111114,1.3611111111111112,1.3333333333333333,1.796296296296296,21.333333333333332,16.814814814814813,0.0,0.31481481481481477,5.333333333333333,4.537037037037036,0.1111111111111111,0.21296296296296294,19.666666666666668,16.425925925925924
09/08/2018,Iowa,0-3,0,3.0,0,50.0,22.0,157.0,0.178,46.0,1.0,4.0,66.0,7.0,2.0,8.0,1.0,57.0,0.0,Iowa,3,16.666666666666668,7.333333333333333,52.333333333333336,15.333333333333334,0.3333333333333333,1.3333333333333333,22.0,2.333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.0,16.555555555555557,12.633333333333335,5.333333333333333,4.358333333333333,43.55555555555555,35.19166666666667,0.261,0.21789999999999998,15.666666666666664,11.8,1.2222222222222223,1.3583333333333334,1.5555555555555554,1.8499999999999996,20.000000000000004,16.466666666666665,0.1111111111111111,0.31666666666666665,4.222222222222222,4.549999999999999,0.0,0.19166666666666665,20.0,16.583333333333332
09/14/2018,"Ohio @ Columbia, MO",3-2,0,5.0,0,51.0,30.0,151.0,0.139,48.0,5.0,11.0,59.0,7.0,0.0,16.0,0.0,64.0,3.0,Ohio,5,10.2,6.0,30.2,9.6,1.0,2.2,11.8,1.4,0.0,3.2,0.0,12.8,16.222222222222225,13.0,5.777777777777779,4.628787878787879,43.666666666666664,36.75,0.2456666666666667,0.21427272727272725,15.111111111111109,12.121212121212123,1.0000000000000002,1.2651515151515154,1.7777777777777777,1.8030303030303025,18.333333333333332,16.96969696969697,0.3333333333333333,0.34848484848484845,3.555555555555556,4.378787878787878,0.1111111111111111,0.20454545454545456,19.333333333333332,16.8030303030303
09/14/2018,"A&M-Corpus Christi @ Columbia, MO",3-0,0,3.0,0,45.0,13.0,116.0,0.276,42.0,5.0,8.0,53.0,2.0,3.0,8.0,0.0,57.0,1.0,A&M-Corpus Christi,3,15.0,4.333333333333333,38.66666666666666,14.0,1.6666666666666667,2.6666666666666665,17.666666666666668,0.6666666666666666,1.0,2.6666666666666665,0.0,19.0,13.622222222222222,12.766666666666666,5.888888888888888,4.743055555555556,39.06666666666667,36.204166666666666,0.19866666666666669,0.20799999999999996,12.866666666666667,11.911111111111111,0.888888888888889,1.2430555555555556,1.9555555555555557,1.8361111111111106,15.711111111111114,16.538888888888888,0.3333333333333333,0.3194444444444444,3.5111111111111115,4.280555555555555,0.1111111111111111,0.1875,16.6,16.469444444444445
09/15/2018,@ Missouri,0-3,0,3.0,0,35.0,27.0,112.0,0.071,33.0,3.0,5.0,42.0,6.0,0.0,4.0,0.0,40.0,0.0,Missouri,3,11.666666666666666,9.0,37.333333333333336,11.0,1.0,1.6666666666666667,14.0,2.0,0.0,1.3333333333333333,0.0,13.333333333333334,13.955555555555556,12.938461538461537,5.888888888888889,4.711538461538462,40.4,36.39358974358974,0.19766666666666666,0.21323076923076917,12.97777777777778,12.071794871794872,1.0000000000000002,1.2756410256410258,2.066666666666667,1.8999999999999997,17.155555555555555,16.625641025641023,0.5555555555555555,0.37179487179487175,2.844444444444445,4.156410256410256,0.1111111111111111,0.17307692307692307,16.933333333333334,16.664102564102564
09/18/2018,@ Kansas,1-3,0,4.0,0,59.0,32.0,163.0,0.166,56.0,1.0,9.0,53.0,1.0,1.0,8.0,2.0,65.0,0.0,Kansas,4,14.75,8.0,40.75,14.0,0.25,2.25,13.25,0.25,0.25,2.0,0.5,16.25,12.28888888888889,12.847619047619046,6.4444444444444455,5.017857142857143,35.4,36.46071428571428,0.162,0.20307142857142854,11.533333333333333,11.995238095238095,1.2222222222222223,1.2559523809523812,2.177777777777778,1.883333333333333,14.488888888888889,16.438095238095237,0.3333333333333333,0.34523809523809523,2.400000000000001,3.9547619047619045,0.0,0.16071428571428573,15.044444444444444,16.426190476190477
09/21/2018,UNI,0-3,0,3.0,0,33.0,18.0,113.0,0.133,33.0,0.0,2.0,42.0,4.0,1.0,10.0,1.0,39.0,1.0,UNI,3,11.0,6.0,37.66666666666666,11.0,0.0,0.6666666666666666,14.0,1.3333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,13.0,13.805555555555555,12.974444444444442,7.111111111111112,5.216666666666667,38.916666666666664,36.74666666666667,0.171,0.20059999999999997,13.0,12.12888888888889,0.9722222222222223,1.188888888888889,2.1944444444444446,1.9077777777777776,14.972222222222223,16.225555555555555,0.4166666666666667,0.33888888888888885,2.0000000000000004,3.824444444444444,0.16666666666666666,0.18333333333333332,16.194444444444443,16.414444444444445
09/24/2018,Evansville,3-1,0,4.0,0,55.0,13.0,122.0,0.344,51.0,4.0,6.0,60.0,5.0,1.0,14.0,1.0,67.0,2.0,Evansville,4,13.75,3.25,30.5,12.75,1.0,1.5,15.0,1.25,0.25,3.5,0.25,16.75,12.472222222222221,12.851041666666665,7.666666666666667,5.265625,38.583333333333336,36.80416666666667,0.12333333333333334,0.19637499999999997,12.0,12.058333333333334,0.4166666666666668,1.1145833333333335,1.527777777777778,1.8302083333333332,13.75,16.086458333333333,0.19444444444444442,0.33854166666666663,2.2222222222222228,3.7937499999999997,0.27777777777777773,0.19270833333333334,14.194444444444443,16.20104166666667
09/28/2018,@ Valparaiso,0-3,0,3.0,0,27.0,22.0,123.0,0.041,24.0,1.0,4.0,54.0,1.0,0.0,2.0,0.0,29.0,1.0,Valparaiso,3,9.0,7.333333333333333,41.0,8.0,0.3333333333333333,1.3333333333333333,18.0,0.3333333333333333,0.0,0.6666666666666666,0.0,9.666666666666666,13.166666666666666,12.90392156862745,5.75,5.147058823529412,36.30555555555555,36.43333333333334,0.21433333333333335,0.20505882352941174,12.583333333333334,12.099019607843138,0.4166666666666668,1.107843137254902,1.4722222222222223,1.81078431372549,14.083333333333334,16.022549019607844,0.27777777777777773,0.3333333333333333,2.944444444444445,3.7764705882352936,0.3611111111111111,0.19607843137254902,15.333333333333334,16.233333333333334
