date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"FGCU @ Coral Gables, Fla.",0-3,0,3.0,0,49.0,18.0,107.0,0.29,46.0,2.0,9.0,40.0,5.0,1.0,4.0,0.0,54.0,0.0,FGCU,3,16.333333333333332,6.0,35.666666666666664,15.333333333333334,0.6666666666666666,3.0,13.333333333333334,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,@ Miami (FL),1-3,0,4.0,0,63.0,21.0,133.0,0.316,61.0,4.0,11.0,49.0,9.0,4.0,4.0,0.0,73.0,0.0,Miami ,4,15.75,5.25,33.25,15.25,1.0,2.75,12.25,2.25,1.0,1.0,0.0,18.25,,8.166666666666666,,3.0,,17.833333333333332,,0.145,,7.666666666666667,,0.3333333333333333,,1.5,,6.666666666666667,,0.16666666666666666,,0.6666666666666666,,0.0,,9.0
08/25/2018,"UCF @ Coral Gables, Fla.",0-3,0,3.0,0,31.0,15.0,105.0,0.152,28.0,4.0,4.0,40.0,6.0,2.0,4.0,0.0,39.0,1.0,UCF,3,10.333333333333334,5.0,35.0,9.333333333333334,1.3333333333333333,1.3333333333333333,13.333333333333334,2.0,0.6666666666666666,1.3333333333333333,0.0,13.0,,10.694444444444443,,3.75,,22.972222222222218,,0.20199999999999999,,10.194444444444445,,0.5555555555555555,,1.9166666666666667,,8.527777777777779,,0.4444444444444444,,0.7777777777777777,,0.0,,12.083333333333334
08/31/2018,Saint Peter's,3-0,0,3.0,0,45.0,7.0,81.0,0.469,42.0,7.0,12.0,40.0,0.0,3.0,4.0,0.0,57.0,1.0,Saint Peter's,3,15.0,2.333333333333333,27.0,14.0,2.333333333333333,4.0,13.333333333333334,0.0,1.0,1.3333333333333333,0.0,19.0,14.138888888888888,10.604166666666666,5.416666666666667,4.0625,34.638888888888886,25.979166666666664,0.25266666666666665,0.1895,13.305555555555557,9.979166666666668,1.0,0.75,2.361111111111111,1.7708333333333333,12.972222222222223,9.729166666666668,0.6666666666666666,0.5,1.222222222222222,0.9166666666666665,0.0,0.0,16.416666666666668,12.3125
08/31/2018,The Citadel,3-0,0,3.0,0,44.0,13.0,94.0,0.33,41.0,6.0,8.0,46.0,4.0,2.0,10.0,0.0,57.0,0.0,The Citadel,3,14.666666666666666,4.333333333333333,31.33333333333333,13.666666666666666,2.0,2.6666666666666665,15.333333333333334,1.3333333333333333,0.6666666666666666,3.333333333333333,0.0,19.0,13.694444444444445,11.483333333333333,4.194444444444444,3.7166666666666663,31.75,26.18333333333333,0.31233333333333335,0.24539999999999998,12.861111111111109,10.783333333333335,1.5555555555555554,1.0666666666666667,2.694444444444444,2.2166666666666663,12.972222222222221,10.450000000000001,0.8888888888888888,0.6,1.222222222222222,0.9999999999999998,0.0,0.0,16.75,13.65
09/01/2018,Bethune-Cookman,3-0,0,3.0,0,45.0,17.0,88.0,0.318,44.0,9.0,6.0,36.0,1.0,6.0,8.0,2.0,64.0,0.0,Bethune-Cookman,3,15.0,5.666666666666667,29.33333333333333,14.666666666666666,3.0,2.0,12.0,0.3333333333333333,2.0,2.6666666666666665,0.6666666666666666,21.33333333333333,13.333333333333334,12.013888888888888,3.888888888888889,3.819444444444444,31.11111111111111,27.041666666666668,0.317,0.2595,12.333333333333334,11.263888888888891,1.8888888888888886,1.222222222222222,2.6666666666666665,2.2916666666666665,14.0,11.263888888888891,0.7777777777777777,0.611111111111111,1.9999999999999998,1.3888888888888886,0.0,0.0,17.0,14.541666666666666
09/07/2018,"UConn @ Chicago, Ill.",3-0,0,3.0,0,51.0,10.0,102.0,0.402,48.0,3.0,7.0,55.0,3.0,1.0,10.0,1.0,60.0,0.0,UConn,3,17.0,3.333333333333333,34.0,16.0,1.0,2.333333333333333,18.33333333333333,1.0,0.3333333333333333,3.333333333333333,0.3333333333333333,20.0,14.888888888888888,12.44047619047619,4.111111111111111,4.083333333333333,29.222222222222218,27.369047619047617,0.37233333333333335,0.26785714285714285,14.111111111111109,11.750000000000002,2.4444444444444446,1.476190476190476,2.888888888888889,2.2499999999999996,13.555555555555557,11.36904761904762,1.222222222222222,0.8095238095238094,2.444444444444444,1.5714285714285712,0.2222222222222222,0.09523809523809523,19.777777777777775,15.511904761904761
09/07/2018,"Purdue Fort Wayne @ Chicago, Ill.",3-1,0,4.0,0,63.0,25.0,149.0,0.255,60.0,7.0,5.0,69.0,2.0,1.0,18.0,0.0,80.0,1.0,Purdue Fort Wayne,4,15.75,6.25,37.25,15.0,1.75,1.25,17.25,0.5,0.25,4.5,0.0,20.0,15.555555555555555,13.010416666666666,4.444444444444445,3.989583333333333,31.555555555555554,28.197916666666664,0.35000000000000003,0.284625,14.777777777777777,12.281250000000002,2.0,1.4166666666666665,2.3333333333333335,2.2604166666666665,15.22222222222222,12.239583333333334,1.0,0.7499999999999999,3.1111111111111107,1.7916666666666665,0.3333333333333333,0.125,20.11111111111111,16.072916666666664
09/08/2018,@ DePaul,3-0,0,1.0,0,38.0,15.0,95.0,0.242,36.0,8.0,7.0,46.0,3.0,3.0,8.0,2.0,53.0,0.0,DePaul,3,12.666666666666666,5.0,31.666666666666668,12.0,2.6666666666666665,2.333333333333333,15.333333333333334,1.0,1.0,2.6666666666666665,0.6666666666666666,17.666666666666668,15.916666666666666,13.314814814814815,5.083333333333333,4.2407407407407405,33.52777777777778,29.203703703703702,0.325,0.2813333333333333,15.222222222222223,12.583333333333336,1.9166666666666667,1.4537037037037035,1.8611111111111114,2.148148148148148,15.861111111111109,12.796296296296298,0.8611111111111112,0.6944444444444443,3.5,2.0925925925925926,0.3333333333333333,0.1111111111111111,20.444444444444443,16.509259259259256
09/14/2018,South Dakota St.,3-0,0,3.0,0,52.0,17.0,102.0,0.343,49.0,8.0,8.0,37.0,2.0,1.0,4.0,0.0,63.0,0.0,South Dakota St.,3,17.333333333333332,5.666666666666667,34.0,16.333333333333332,2.6666666666666665,2.6666666666666665,12.333333333333334,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,21.0,15.138888888888888,13.25,4.861111111111111,4.316666666666666,34.30555555555556,29.45,0.2996666666666667,0.2774,14.333333333333334,12.525000000000002,1.8055555555555556,1.5749999999999997,1.972222222222222,2.1666666666666665,16.97222222222222,13.05,0.5277777777777778,0.7249999999999999,3.5,2.15,0.3333333333333333,0.16666666666666666,19.222222222222225,16.624999999999996
