date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"FGCU @ Coral Gables, Fla.",0-3,0,3.0,0,49.0,18.0,107.0,0.29,46.0,2.0,9.0,40.0,5.0,1.0,4.0,0.0,54.0,0.0,FGCU,3,16.333333333333332,6.0,35.666666666666664,15.333333333333334,0.6666666666666666,3.0,13.333333333333334,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,18.0
08/24/2018,@ Miami (FL),1-3,0,4.0,0,63.0,21.0,133.0,0.316,61.0,4.0,11.0,49.0,9.0,4.0,4.0,0.0,73.0,0.0,Miami ,4,15.75,5.25,33.25,15.25,1.0,2.75,12.25,2.25,1.0,1.0,0.0,18.25
08/25/2018,"UCF @ Coral Gables, Fla.",0-3,0,3.0,0,31.0,15.0,105.0,0.152,28.0,4.0,4.0,40.0,6.0,2.0,4.0,0.0,39.0,1.0,UCF,3,10.333333333333334,5.0,35.0,9.333333333333334,1.3333333333333333,1.3333333333333333,13.333333333333334,2.0,0.6666666666666666,1.3333333333333333,0.0,13.0
08/31/2018,Saint Peter's,3-0,0,3.0,0,45.0,7.0,81.0,0.469,42.0,7.0,12.0,40.0,0.0,3.0,4.0,0.0,57.0,1.0,Saint Peter's,3,15.0,2.3333333333333335,27.0,14.0,2.3333333333333335,4.0,13.333333333333334,0.0,1.0,1.3333333333333333,0.0,19.0
08/31/2018,The Citadel,3-0,0,3.0,0,44.0,13.0,94.0,0.33,41.0,6.0,8.0,46.0,4.0,2.0,10.0,0.0,57.0,0.0,The Citadel,3,14.666666666666666,4.333333333333333,31.333333333333332,13.666666666666666,2.0,2.6666666666666665,15.333333333333334,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,19.0
09/01/2018,Bethune-Cookman,3-0,0,3.0,0,45.0,17.0,88.0,0.318,44.0,9.0,6.0,36.0,1.0,6.0,8.0,2.0,64.0,0.0,Bethune-Cookman,3,15.0,5.666666666666667,29.333333333333332,14.666666666666666,3.0,2.0,12.0,0.3333333333333333,2.0,2.6666666666666665,0.6666666666666666,21.333333333333332
09/07/2018,"UConn @ Chicago, Ill.",3-0,0,3.0,0,51.0,10.0,102.0,0.402,48.0,3.0,7.0,55.0,3.0,1.0,10.0,1.0,60.0,0.0,UConn,3,17.0,3.3333333333333335,34.0,16.0,1.0,2.3333333333333335,18.333333333333332,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,20.0
09/07/2018,"Purdue Fort Wayne @ Chicago, Ill.",3-1,0,4.0,0,63.0,25.0,149.0,0.255,60.0,7.0,5.0,69.0,2.0,1.0,18.0,0.0,80.0,1.0,Purdue Fort Wayne,4,15.75,6.25,37.25,15.0,1.75,1.25,17.25,0.5,0.25,4.5,0.0,20.0
09/08/2018,@ DePaul,3-0,0,1.0,0,38.0,15.0,95.0,0.242,36.0,8.0,7.0,46.0,3.0,3.0,8.0,2.0,53.0,0.0,DePaul,3,12.666666666666666,5.0,31.666666666666668,12.0,2.6666666666666665,2.3333333333333335,15.333333333333334,1.0,1.0,2.6666666666666665,0.6666666666666666,17.666666666666668
09/14/2018,South Dakota St.,3-0,0,3.0,0,52.0,17.0,102.0,0.343,49.0,8.0,8.0,37.0,2.0,1.0,4.0,0.0,63.0,0.0,South Dakota St.,3,17.333333333333332,5.666666666666667,34.0,16.333333333333332,2.6666666666666665,2.6666666666666665,12.333333333333334,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,21.0
09/14/2018,San Jose St.,3-0,0,3.0,0,46.0,13.0,102.0,0.324,42.0,7.0,7.0,42.0,1.0,3.0,8.0,0.0,60.0,0.0,San Jose St.,3,15.333333333333334,4.333333333333333,34.0,14.0,2.3333333333333335,2.3333333333333335,14.0,0.3333333333333333,1.0,2.6666666666666665,0.0,20.0
09/15/2018,North Florida,3-0,0,3.0,0,52.0,13.0,101.0,0.386,48.0,11.0,9.0,43.0,2.0,2.0,2.0,0.0,66.0,1.0,North Florida,3,17.333333333333332,4.333333333333333,33.666666666666664,16.0,3.6666666666666665,3.0,14.333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,22.0
09/23/2018,UAB,3-0,0,3.0,0,48.0,13.0,108.0,0.324,46.0,5.0,4.0,53.0,2.0,3.0,8.0,0.0,60.0,1.0,UAB,3,16.0,4.333333333333333,36.0,15.333333333333334,1.6666666666666667,1.3333333333333333,17.666666666666668,0.6666666666666666,1.0,2.6666666666666665,0.0,20.0
09/28/2018,@ FIU,1-3,0,4.0,0,48.0,21.0,111.0,0.243,48.0,5.0,14.0,38.0,9.0,3.0,4.0,0.0,58.0,0.0,FIU,4,12.0,5.25,27.75,12.0,1.25,3.5,9.5,2.25,0.75,1.0,0.0,14.5
09/30/2018,@ Charlotte,3-2,0,5.0,0,78.0,39.0,218.0,0.179,75.0,6.0,6.0,111.0,4.0,0.0,20.0,0.0,94.0,0.0,Charlotte,5,15.6,7.8,43.6,15.0,1.2,1.2,22.2,0.8,0.0,4.0,0.0,18.8
10/05/2018,@ North Texas,3-1,0,4.0,0,72.0,23.0,178.0,0.275,66.0,4.0,14.0,69.0,3.0,3.0,7.0,2.0,82.5,0.0,North Texas,4,18.0,5.75,44.5,16.5,1.0,3.5,17.25,0.75,0.75,1.75,0.5,20.625
10/07/2018,Louisiana Tech,3-1,0,4.0,0,66.0,21.0,128.0,0.352,63.0,9.0,8.0,40.0,5.0,1.0,8.0,2.0,80.0,0.0,Louisiana Tech,4,16.5,5.25,32.0,15.75,2.25,2.0,10.0,1.25,0.25,2.0,0.5,20.0
10/09/2018,Bethune-Cookman,3-0,0,3.0,0,46.0,17.0,100.0,0.29,42.0,12.0,9.0,39.0,1.0,2.0,4.0,1.0,62.0,1.0,Bethune-Cookman,3,15.333333333333334,5.666666666666667,33.333333333333336,14.0,4.0,3.0,13.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,20.666666666666668
10/12/2018,@ UTEP,3-0,0,3.0,0,43.0,17.0,103.0,0.252,40.0,3.0,9.0,47.0,3.0,2.0,16.0,1.0,56.0,0.0,UTEP,3,14.333333333333334,5.666666666666667,34.333333333333336,13.333333333333334,1.0,3.0,15.666666666666666,1.0,0.6666666666666666,5.333333333333333,0.3333333333333333,18.666666666666668
10/14/2018,@ UTSA,1-3,0,4.0,0,55.0,20.0,141.0,0.248,54.0,0.0,9.0,71.0,2.0,2.0,10.0,5.0,62.0,0.0,UTSA,4,13.75,5.0,35.25,13.5,0.0,2.25,17.75,0.5,0.5,2.5,1.25,15.5
10/19/2018,Southern Miss.,3-1,0,4.0,0,68.0,21.0,158.0,0.297,64.0,6.0,9.0,58.0,5.0,3.0,10.0,2.0,82.0,0.0,Southern Miss.,4,17.0,5.25,39.5,16.0,1.5,2.25,14.5,1.25,0.75,2.5,0.5,20.5
10/21/2018,Charlotte,3-2,0,5.0,0,70.0,27.0,179.0,0.24,67.0,4.0,6.0,77.0,2.0,3.0,6.0,1.0,80.0,1.0,Charlotte,5,14.0,5.4,35.8,13.4,0.8,1.2,15.4,0.4,0.6,1.2,0.2,16.0
10/28/2018,FIU,3-1,0,4.0,0,58.0,19.0,135.0,0.289,58.0,6.0,9.0,57.0,5.0,4.0,16.0,2.0,76.0,1.0,FIU,4,14.5,4.75,33.75,14.5,1.5,2.25,14.25,1.25,1.0,4.0,0.5,19.0
11/02/2018,@ Marshall,3-0,0,3.0,0,50.0,11.0,97.0,0.402,50.0,2.0,7.0,46.0,1.0,1.0,8.0,0.0,57.0,0.0,Marshall,3,16.666666666666668,3.6666666666666665,32.333333333333336,16.666666666666668,0.6666666666666666,2.3333333333333335,15.333333333333334,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,19.0
11/04/2018,@ Western Ky.,1-3,0,4.0,0,54.0,22.0,124.0,0.258,48.0,9.0,10.0,41.0,13.0,2.0,12.0,6.0,71.0,2.0,Western Ky.,4,13.5,5.5,31.0,12.0,2.25,2.5,10.25,3.25,0.5,3.0,1.5,17.75
11/08/2018,Rice,3-2,0,5.0,0,66.0,26.0,179.0,0.223,64.0,4.0,6.0,62.0,7.0,5.0,12.0,3.0,81.0,0.0,Rice,5,13.2,5.2,35.8,12.8,0.8,1.2,12.4,1.4,1.0,2.4,0.6,16.2
11/11/2018,Middle Tenn.,3-1,0,4.0,0,62.0,16.0,136.0,0.338,61.0,12.0,9.0,55.0,5.0,3.0,10.0,3.0,82.0,0.0,Middle Tenn.,4,15.5,4.0,34.0,15.25,3.0,2.25,13.75,1.25,0.75,2.5,0.75,20.5
11/16/2018,"North Texas @ Huntington, W. Va.",1-3,0,4.0,0,54.0,28.0,164.0,0.159,49.0,5.0,6.0,53.0,5.0,0.0,16.0,1.0,67.0,0.0,North Texas,4,13.5,7.0,41.0,12.25,1.25,1.5,13.25,1.25,0.0,4.0,0.25,16.75
