date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Valparaiso @ Charleston, Ill.",1-3,0,4.0,0,40.0,25.0,148.0,0.101,37.0,4.0,4.0,60.0,2.0,0.0,4.0,3.0,46.0,3.0,Valparaiso
08/24/2018,@ Eastern Ill.,0-3,0,3.0,0,43.0,22.0,140.0,0.15,40.0,1.0,10.0,69.0,4.0,0.0,11.0,0.0,49.5,1.0,Eastern Ill.
08/25/2018,"Fresno St. @ Charleston, Ill.",2-3,0,5.0,0,55.0,29.0,160.0,0.162,52.0,8.0,8.0,56.0,10.0,0.0,10.0,1.0,68.0,1.0,Fresno St.
08/25/2018,"Iona @ Charleston, IL",0-3,0,3.0,0,28.0,21.0,90.0,0.078,28.0,1.0,7.0,31.0,5.0,0.0,16.0,1.0,37.0,0.0,Iona
08/31/2018,"Wright St. @ Morehead, Ky.",1-3,0,4.0,0,44.0,22.0,157.0,0.14,41.0,3.0,5.0,64.0,13.0,1.0,10.0,1.0,53.0,1.0,Wright St.
08/31/2018,@ Morehead St.,0-3,0,3.0,0,34.0,24.0,123.0,0.081,32.0,4.0,6.0,49.0,3.0,0.0,6.0,4.0,41.0,1.0,Morehead St.
09/01/2018,"Mercer @ Morehead, Ky.",0-3,0,3.0,0,36.0,18.0,119.0,0.151,28.0,4.0,7.0,42.0,2.0,1.0,12.0,4.0,47.0,2.0,Mercer
09/04/2018,@ Duquesne,2-3,0,5.0,0,55.0,26.0,159.0,0.182,52.0,7.0,9.0,56.0,5.0,0.0,2.0,2.0,63.0,4.0,Duquesne
09/07/2018,Radford @ Philadelphia,0-3,0,3.0,0,33.0,21.0,114.0,0.105,29.0,3.0,6.0,41.0,6.0,0.0,4.0,3.0,38.0,0.0,Radford
09/07/2018,"Lehigh @ Philadelphia, Pa.",0-3,0,3.0,0,28.0,27.0,112.0,0.009,28.0,1.0,6.0,45.0,4.0,2.0,6.0,0.0,34.0,0.0,Lehigh
09/08/2018,@ Penn,3-1,0,4.0,0,55.0,20.0,135.0,0.259,50.0,4.0,10.0,48.0,3.0,2.0,8.0,1.0,65.0,0.0,Penn
09/15/2018,"Oakland @ Oxford, Ohio",1-3,0,4.0,0,52.0,29.0,166.0,0.139,49.0,3.0,6.0,70.0,8.0,0.0,12.0,0.0,61.0,4.0,Oakland
09/15/2018,@ Miami (OH),1-3,0,4.0,0,35.0,31.0,160.0,0.025,33.0,4.0,8.0,82.0,7.0,2.0,16.0,0.0,49.0,0.0,Miami 
09/21/2018,@ Bryant,0-3,0,3.0,0,32.0,15.0,112.0,0.152,31.0,0.0,6.0,41.0,2.0,0.0,8.0,3.0,36.0,1.0,Bryant
09/22/2018,@ Central Conn. St.,1-3,0,4.0,0,39.0,26.0,144.0,0.09,39.0,4.0,3.0,67.0,10.0,1.0,16.0,4.0,52.0,1.0,Central Conn. St.
09/28/2018,Robert Morris,3-1,0,4.0,0,51.0,16.0,157.0,0.223,48.0,4.0,4.0,78.0,6.0,1.0,19.0,0.0,65.5,2.0,Robert Morris
10/05/2018,LIU,2-3,0,5.0,0,63.0,34.0,210.0,0.138,61.0,5.0,10.0,93.0,5.0,3.0,12.0,2.0,77.0,3.0,LIU
10/06/2018,St. Francis Brooklyn,3-1,0,4.0,0,52.0,27.0,171.0,0.146,50.0,7.0,6.0,78.0,9.0,1.0,14.0,0.0,67.0,2.0,St. Francis Brooklyn
10/12/2018,@ Sacred Heart,0-3,0,3.0,0,48.0,16.0,145.0,0.221,44.0,4.0,5.0,65.0,6.0,0.0,14.0,2.0,59.0,2.0,Sacred Heart
10/13/2018,@ FDU,3-0,0,3.0,0,55.0,16.0,130.0,0.3,53.0,4.0,3.0,61.0,0.0,0.0,8.0,2.0,63.0,1.0,FDU
10/19/2018,Bryant,2-3,0,5.0,0,56.0,31.0,189.0,0.132,51.0,4.0,5.0,87.0,4.0,4.0,2.0,5.0,65.0,1.0,Bryant
10/20/2018,Central Conn. St.,2-3,0,5.0,0,58.0,30.0,165.0,0.17,56.0,5.0,2.0,83.0,6.0,2.0,10.0,4.0,70.0,1.0,Central Conn. St.
10/26/2018,@ LIU,0-3,0,3.0,0,23.0,20.0,104.0,0.029,23.0,0.0,4.0,46.0,6.0,1.0,6.0,1.0,27.0,3.0,LIU
10/27/2018,@ St. Francis Brooklyn,2-3,0,5.0,0,58.0,27.0,191.0,0.162,53.0,7.0,8.0,76.0,8.0,3.0,22.0,2.0,79.0,1.0,St. Francis Brooklyn
11/02/2018,@ Robert Morris,0-3,0,3.0,0,34.0,19.0,99.0,0.152,27.0,5.0,7.0,32.0,9.0,1.0,6.0,3.0,43.0,1.0,Robert Morris
11/09/2018,Sacred Heart,0-3,0,3.0,0,42.0,25.0,146.0,0.116,39.0,1.0,3.0,60.0,3.0,0.0,10.0,0.0,48.0,0.0,Sacred Heart
11/10/2018,FDU,3-0,0,3.0,0,41.0,13.0,125.0,0.224,38.0,5.0,3.0,74.0,3.0,0.0,2.0,1.0,47.0,1.0,FDU
