date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Valparaiso @ Charleston, Ill.",1-3,0,4.0,0,40.0,25.0,148.0,0.101,37.0,4.0,4.0,60.0,2.0,0.0,4.0,3.0,46.0,3.0,Valparaiso,4,10.0,6.25,37.0,9.25,1.0,1.0,15.0,0.5,0.0,1.0,0.75,11.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,@ Eastern Ill.,0-3,0,3.0,0,43.0,22.0,140.0,0.15,40.0,1.0,10.0,69.0,4.0,0.0,11.0,0.0,49.5,1.0,Eastern Ill.,3,14.333333333333334,7.333333333333333,46.66666666666666,13.333333333333334,0.3333333333333333,3.333333333333333,23.0,1.3333333333333333,0.0,3.6666666666666665,0.0,16.5,,5.0,,3.125,,18.5,,0.0505,,4.625,,0.5,,0.5,,7.5,,0.0,,0.5,,0.375,,5.75
08/25/2018,"Fresno St. @ Charleston, Ill.",2-3,0,5.0,0,55.0,29.0,160.0,0.162,52.0,8.0,8.0,56.0,10.0,0.0,10.0,1.0,68.0,1.0,Fresno St.,5,11.0,5.8,32.0,10.4,1.6,1.6,11.2,2.0,0.0,2.0,0.2,13.6,,8.111111111111112,,4.527777777777778,,27.888888888888886,,0.08366666666666667,,7.527777777777779,,0.4444444444444444,,1.4444444444444444,,12.666666666666666,,0.0,,1.5555555555555554,,0.25,,9.333333333333334
08/25/2018,"Iona @ Charleston, IL",0-3,0,3.0,0,28.0,21.0,90.0,0.078,28.0,1.0,7.0,31.0,5.0,0.0,16.0,1.0,37.0,0.0,Iona,3,9.333333333333334,7.0,30.0,9.333333333333334,0.3333333333333333,2.333333333333333,10.333333333333334,1.6666666666666667,0.0,5.333333333333333,0.3333333333333333,12.333333333333334,11.777777777777779,8.833333333333334,6.461111111111111,4.845833333333333,38.55555555555555,28.916666666666664,0.1376666666666667,0.10325000000000001,10.994444444444445,8.245833333333334,0.9777777777777779,0.7333333333333334,1.9777777777777779,1.4833333333333334,16.400000000000002,12.3,0.0,0.0,2.222222222222222,1.6666666666666665,0.31666666666666665,0.2375,13.866666666666667,10.4
08/31/2018,"Wright St. @ Morehead, Ky.",1-3,0,4.0,0,44.0,22.0,157.0,0.14,41.0,3.0,5.0,64.0,13.0,1.0,10.0,1.0,53.0,1.0,Wright St.,4,11.0,5.5,39.25,10.25,0.75,1.25,16.0,3.25,0.25,2.5,0.25,13.25,11.555555555555557,8.933333333333334,6.711111111111111,5.276666666666666,36.22222222222222,29.133333333333333,0.13,0.09820000000000001,11.022222222222224,8.463333333333335,0.7555555555555555,0.6533333333333334,2.422222222222222,1.653333333333333,14.844444444444443,11.906666666666668,0.0,0.0,3.6666666666666665,2.4,0.17777777777777778,0.25666666666666665,14.144444444444446,10.786666666666667
08/31/2018,@ Morehead St.,0-3,0,3.0,0,34.0,24.0,123.0,0.081,32.0,4.0,6.0,49.0,3.0,0.0,6.0,4.0,41.0,1.0,Morehead St.,3,11.333333333333334,8.0,41.0,10.666666666666666,1.3333333333333333,2.0,16.333333333333332,1.0,0.0,2.0,1.3333333333333333,13.666666666666666,10.444444444444445,9.277777777777779,6.1000000000000005,5.313888888888889,33.75,30.819444444444443,0.12666666666666668,0.10516666666666667,9.994444444444445,8.761111111111111,0.8944444444444445,0.6694444444444446,1.7277777777777779,1.586111111111111,12.511111111111111,12.588888888888889,0.08333333333333333,0.041666666666666664,3.277777777777778,2.4166666666666665,0.2611111111111111,0.25555555555555554,13.061111111111112,11.197222222222223
09/01/2018,"Mercer @ Morehead, Ky.",0-3,0,3.0,0,36.0,18.0,119.0,0.151,28.0,4.0,7.0,42.0,2.0,1.0,12.0,4.0,47.0,2.0,Mercer,3,12.0,6.0,39.66666666666666,9.333333333333334,1.3333333333333333,2.333333333333333,14.0,0.6666666666666666,0.3333333333333333,4.0,1.3333333333333333,15.666666666666666,10.555555555555557,9.571428571428571,6.833333333333333,5.697619047619048,36.75,32.273809523809526,0.09966666666666667,0.10171428571428572,10.083333333333334,9.033333333333333,0.8055555555555555,0.7642857142857143,1.861111111111111,1.6452380952380952,14.222222222222221,13.123809523809523,0.08333333333333333,0.03571428571428571,3.277777777777778,2.357142857142857,0.6388888888888888,0.40952380952380946,13.083333333333334,11.55
09/04/2018,@ Duquesne,2-3,0,5.0,0,55.0,26.0,159.0,0.182,52.0,7.0,9.0,56.0,5.0,0.0,2.0,2.0,63.0,4.0,Duquesne,5,11.0,5.2,31.8,10.4,1.4,1.8,11.2,1.0,0.0,0.4,0.4,12.6,11.444444444444445,9.875,6.5,5.735416666666667,39.97222222222222,33.197916666666664,0.124,0.107875,10.083333333333334,9.070833333333333,1.1388888888888886,0.8354166666666667,1.861111111111111,1.7312499999999997,15.444444444444443,13.233333333333333,0.19444444444444442,0.07291666666666666,2.8333333333333335,2.5625,0.9722222222222222,0.5249999999999999,14.194444444444443,12.064583333333335
09/07/2018,Radford @ Philadelphia,0-3,0,3.0,0,33.0,21.0,114.0,0.105,29.0,3.0,6.0,41.0,6.0,0.0,4.0,3.0,38.0,0.0,Radford,3,11.0,7.0,38.0,9.666666666666666,1.0,2.0,13.666666666666666,2.0,0.0,1.3333333333333333,1.0,12.666666666666666,11.444444444444445,10.0,6.3999999999999995,5.6759259259259265,37.48888888888889,33.04259259259259,0.13799999999999998,0.11611111111111111,10.133333333333333,9.218518518518518,1.3555555555555554,0.8981481481481483,2.0444444444444443,1.7388888888888887,13.844444444444443,13.007407407407406,0.1111111111111111,0.06481481481481481,2.1333333333333333,2.322222222222222,1.0222222222222221,0.5111111111111111,13.977777777777776,12.124074074074075
09/07/2018,"Lehigh @ Philadelphia, Pa.",0-3,0,3.0,0,28.0,27.0,112.0,0.009,28.0,1.0,6.0,45.0,4.0,2.0,6.0,0.0,34.0,0.0,Lehigh,3,9.333333333333334,9.0,37.333333333333336,9.333333333333334,0.3333333333333333,2.0,15.0,1.3333333333333333,0.6666666666666666,2.0,0.0,11.333333333333334,11.333333333333334,10.1,6.066666666666666,5.808333333333334,36.48888888888889,33.538333333333334,0.146,0.11499999999999999,9.799999999999999,9.263333333333334,1.2444444444444445,0.9083333333333334,2.0444444444444443,1.765,12.955555555555556,13.073333333333332,0.1111111111111111,0.05833333333333333,1.9111111111111112,2.223333333333333,0.9111111111111111,0.5599999999999999,13.644444444444446,12.178333333333335
