date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,@ Utah,0-3,0,3.0,0,35.0,21.0,103.0,0.136,32.0,2.0,12.0,33.0,7.0,0.0,6.0,1.0,40.0,1.0,Utah,3,11.666666666666666,7.0,34.333333333333336,10.666666666666666,0.6666666666666666,4.0,11.0,2.333333333333333,0.0,2.0,0.3333333333333333,13.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,Denver @ Salt Lake City,2-3,0,5.0,0,59.0,30.0,156.0,0.186,52.0,5.0,15.0,74.0,8.0,3.0,22.0,0.0,78.0,1.0,Denver,5,11.8,6.0,31.2,10.4,1.0,3.0,14.8,1.6,0.6,4.4,0.0,15.6,,5.833333333333333,,3.5,,17.166666666666668,,0.068,,5.333333333333333,,0.3333333333333333,,2.0,,5.5,,0.0,,1.0,,0.16666666666666666,,6.666666666666667
08/25/2018,Saint Mary's (CA) @ Salt Lake City,3-1,0,4.0,0,43.0,22.0,133.0,0.158,37.0,12.0,11.0,57.0,5.0,1.0,25.0,0.0,68.5,1.0,Saint Mary's ,4,10.75,5.5,33.25,9.25,3.0,2.75,14.25,1.25,0.25,6.25,0.0,17.125,,7.822222222222223,,4.333333333333333,,21.844444444444445,,0.10733333333333334,,7.022222222222222,,0.5555555555555555,,2.3333333333333335,,8.6,,0.19999999999999998,,2.1333333333333333,,0.1111111111111111,,9.644444444444444
08/31/2018,CSU Bakersfield,2-3,0,5.0,0,54.0,28.0,187.0,0.139,50.0,2.0,14.0,84.0,6.0,0.0,16.0,0.0,64.0,1.0,CSU Bakersfield,5,10.8,5.6,37.4,10.0,0.4,2.8,16.8,1.2,0.0,3.2,0.0,12.8,11.405555555555557,8.554166666666667,6.166666666666667,4.625,32.92777777777778,24.695833333333333,0.16,0.12,10.105555555555556,7.579166666666667,1.5555555555555554,1.1666666666666665,3.25,2.4375,13.35,10.0125,0.2833333333333333,0.2125,4.216666666666667,3.1625,0.1111111111111111,0.08333333333333333,15.35277777777778,11.514583333333334
08/31/2018,Georgia,0-3,0,3.0,0,33.0,14.0,93.0,0.204,33.0,4.0,11.0,32.0,6.0,0.0,14.0,2.0,44.0,1.0,Georgia,3,11.0,4.666666666666667,31.0,11.0,1.3333333333333333,3.6666666666666665,10.666666666666666,2.0,0.0,4.666666666666667,0.6666666666666666,14.666666666666666,11.116666666666667,9.003333333333334,5.7,4.82,33.949999999999996,27.236666666666668,0.161,0.1238,9.883333333333333,8.063333333333333,1.4666666666666668,1.0133333333333332,2.85,2.5100000000000002,15.283333333333333,11.37,0.2833333333333333,0.16999999999999998,4.616666666666667,3.1700000000000004,0.0,0.06666666666666667,15.174999999999999,11.771666666666667
09/01/2018,Texas Tech,1-3,0,4.0,0,47.0,24.0,140.0,0.164,40.0,4.0,5.0,53.0,5.0,1.0,10.0,3.0,57.0,2.0,Texas Tech,4,11.75,6.0,35.0,10.0,1.0,1.25,13.25,1.25,0.25,2.5,0.75,14.25,10.85,9.33611111111111,5.2555555555555555,4.794444444444445,33.88333333333333,27.86388888888889,0.167,0.13716666666666666,10.083333333333334,8.552777777777777,1.5777777777777777,1.0666666666666667,3.0722222222222224,2.702777777777778,13.905555555555557,11.252777777777778,0.08333333333333333,0.14166666666666666,4.705555555555556,3.4194444444444447,0.2222222222222222,0.16666666666666666,14.863888888888889,12.254166666666668
09/07/2018,"Bowling Green @ Cleveland, Ohio",3-0,0,3.0,0,49.0,12.0,126.0,0.294,49.0,6.0,6.0,61.0,4.0,2.0,10.0,0.0,62.0,1.0,Bowling Green,3,16.333333333333332,4.0,42.0,16.333333333333332,2.0,2.0,20.33333333333333,1.3333333333333333,0.6666666666666666,3.333333333333333,0.0,20.666666666666668,11.183333333333332,9.68095238095238,5.422222222222222,4.966666666666667,34.46666666666667,28.883333333333333,0.169,0.141,10.333333333333334,8.75952380952381,0.9111111111111111,1.0571428571428572,2.5722222222222224,2.4952380952380957,13.572222222222223,11.538095238095238,0.08333333333333333,0.15714285714285717,3.4555555555555557,3.2880952380952384,0.47222222222222215,0.25,13.905555555555557,12.539285714285715
09/07/2018,@ Cleveland St.,3-0,0,3.0,0,45.0,17.0,117.0,0.239,42.0,5.0,9.0,53.0,3.0,1.0,6.0,1.0,54.0,1.0,Cleveland St.,3,15.0,5.666666666666667,39.0,14.0,1.6666666666666667,3.0,17.666666666666668,1.0,0.3333333333333333,2.0,0.3333333333333333,18.0,13.027777777777779,10.5125,4.888888888888889,4.845833333333333,36.0,30.522916666666667,0.22066666666666665,0.160125,12.444444444444443,9.706249999999999,1.4444444444444446,1.1749999999999998,2.3055555555555554,2.4333333333333336,14.75,12.6375,0.3055555555555555,0.22083333333333333,3.5,3.29375,0.47222222222222215,0.21875,16.527777777777775,13.555208333333335
09/08/2018,"Illinois @ Cleveland, Ohio",0-3,0,3.0,0,33.0,18.0,97.0,0.155,32.0,1.0,5.0,39.0,10.0,1.0,6.0,0.0,38.0,2.0,Illinois,3,11.0,6.0,32.333333333333336,10.666666666666666,0.3333333333333333,1.6666666666666667,13.0,3.333333333333333,0.3333333333333333,2.0,0.0,12.666666666666666,14.361111111111112,11.011111111111111,5.222222222222222,4.937037037037037,38.666666666666664,31.464814814814815,0.2323333333333333,0.1688888888888889,13.444444444444443,10.183333333333332,1.5555555555555556,1.2296296296296294,2.0833333333333335,2.4962962962962965,17.083333333333332,13.196296296296296,0.4166666666666667,0.23333333333333334,2.611111111111111,3.1500000000000004,0.3611111111111111,0.2314814814814815,17.63888888888889,14.049074074074076
09/12/2018,Pepperdine,3-1,0,4.0,0,48.0,19.0,132.0,0.22,48.0,8.0,7.0,64.0,6.0,4.0,20.0,2.0,70.0,0.0,Pepperdine,4,12.0,4.75,33.0,12.0,2.0,1.75,16.0,1.5,1.0,5.0,0.5,17.5,14.111111111111112,11.01,5.222222222222222,5.043333333333333,37.77777777777778,31.551666666666666,0.2293333333333333,0.1675,13.666666666666666,10.231666666666666,1.3333333333333333,1.14,2.2222222222222223,2.4133333333333336,17.0,13.176666666666666,0.4444444444444444,0.24333333333333335,2.444444444444444,3.035,0.1111111111111111,0.20833333333333334,17.11111111111111,13.910833333333334
09/14/2018,"Fresno St. @ Long Beach, Calif.",3-0,0,3.0,0,45.0,13.0,126.0,0.254,42.0,7.0,7.0,50.0,1.0,2.0,4.0,4.0,56.0,2.0,Fresno St.,3,15.0,4.333333333333333,42.0,14.0,2.333333333333333,2.333333333333333,16.666666666666668,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,18.666666666666668,12.666666666666666,11.1,5.472222222222222,5.016666666666667,34.77777777777778,31.683333333333334,0.20466666666666666,0.17227272727272727,12.222222222222221,10.392424242424243,1.3333333333333333,1.218181818181818,2.138888888888889,2.3530303030303035,15.555555555555557,13.433333333333332,0.5555555555555555,0.31212121212121213,3.0,3.213636363636364,0.27777777777777773,0.23484848484848486,16.055555555555554,14.237121212121213
09/15/2018,Southern Utah,3-0,0,3.0,0,47.0,14.0,107.0,0.308,42.0,4.0,9.0,52.0,5.0,1.0,3.0,0.0,53.5,0.0,Southern Utah,3,15.666666666666666,4.666666666666667,35.666666666666664,14.0,1.3333333333333333,3.0,17.333333333333332,1.6666666666666667,0.3333333333333333,1.0,0.0,17.833333333333332,12.666666666666666,11.424999999999999,5.027777777777778,4.959722222222222,35.77777777777778,32.543055555555554,0.20966666666666667,0.17908333333333334,12.222222222222221,10.693055555555555,1.5555555555555554,1.311111111111111,1.9166666666666667,2.351388888888889,15.222222222222223,13.702777777777776,0.6666666666666666,0.34166666666666673,2.777777777777778,3.056944444444445,0.611111111111111,0.3263888888888889,16.277777777777775,14.606250000000001
09/18/2018,@ UC Santa Barbara,3-1,0,4.0,0,49.0,15.0,150.0,0.227,44.0,5.0,10.0,65.0,8.0,0.0,17.0,3.0,62.5,0.0,UC Santa Barbara,4,12.25,3.75,37.5,11.0,1.25,2.5,16.25,2.0,0.0,4.25,0.75,15.625,14.222222222222221,11.75128205128205,4.583333333333333,4.937179487179487,36.888888888888886,32.78333333333333,0.26066666666666666,0.189,13.333333333333334,10.947435897435897,1.8888888888888886,1.3128205128205126,2.361111111111111,2.4012820512820516,16.666666666666668,13.98205128205128,0.6666666666666666,0.34102564102564104,2.444444444444444,2.898717948717949,0.611111111111111,0.3012820512820513,18.0,14.854487179487181
09/23/2018,Hawaii,2-3,0,5.0,0,58.0,19.0,188.0,0.207,54.0,4.0,8.0,86.0,11.0,3.0,24.0,1.0,77.0,1.0,Hawaii,5,11.6,3.8,37.6,10.8,0.8,1.6,17.2,2.2,0.6,4.8,0.2,15.4,14.305555555555555,11.786904761904761,4.25,4.852380952380953,38.388888888888886,33.12023809523809,0.263,0.1917142857142857,13.0,10.951190476190476,1.6388888888888886,1.3083333333333331,2.611111111111111,2.4083333333333337,16.75,14.144047619047617,0.3333333333333333,0.3166666666666667,2.194444444444444,2.9952380952380957,0.6944444444444443,0.33333333333333337,17.375,14.90952380952381
09/28/2018,UC Davis,3-0,0,3.0,0,47.0,5.0,84.0,0.5,42.0,3.0,8.0,42.0,0.0,0.0,10.0,1.0,55.0,1.0,UC Davis,3,15.666666666666666,1.6666666666666667,28.0,14.0,1.0,2.6666666666666665,14.0,0.0,0.0,3.333333333333333,0.3333333333333333,18.33333333333333,13.172222222222222,11.774444444444443,4.072222222222223,4.782222222222222,36.922222222222224,33.418888888888894,0.24733333333333332,0.1927333333333333,11.933333333333335,10.94111111111111,1.1277777777777778,1.2744444444444443,2.3666666666666667,2.354444444444445,16.927777777777777,14.347777777777775,0.31111111111111106,0.33555555555555555,3.35,3.1155555555555554,0.31666666666666665,0.3244444444444445,16.286111111111108,14.942222222222224
10/05/2018,@ Long Beach St.,3-1,0,4.0,0,52.0,17.0,120.0,0.292,47.0,5.0,8.0,45.0,8.0,4.0,16.0,1.0,69.0,2.0,Long Beach St.,4,13.0,4.25,30.0,11.75,1.25,2.0,11.25,2.0,1.0,4.0,0.25,17.25,13.172222222222222,12.017708333333331,3.0722222222222224,4.5875,34.36666666666667,33.08020833333333,0.3113333333333333,0.21193749999999997,11.933333333333335,11.132291666666667,1.0166666666666666,1.2572916666666665,2.2555555555555555,2.3739583333333334,15.816666666666668,14.326041666666665,0.19999999999999996,0.3145833333333333,4.127777777777777,3.129166666666667,0.42777777777777776,0.325,16.452777777777776,15.154166666666669
