date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Kansas City,1-3,0,4.0,0,48.0,25.0,139.0,0.165,44.0,5.0,2.0,51.0,4.0,3.0,10.0,0.0,61.0,1.0,Kansas City
08/24/2018,"Austin Peay @ Kansas City, Mo.",0-3,0,3.0,0,34.0,14.0,115.0,0.174,32.0,2.0,6.0,49.0,4.0,2.0,14.0,6.0,45.0,2.0,Austin Peay
08/25/2018,"South Dakota St. @ Kansas City, Mo.",3-1,0,4.0,0,53.0,17.0,137.0,0.263,50.0,6.0,4.0,71.0,11.0,3.0,18.0,1.0,71.0,2.0,South Dakota St.
08/28/2018,Chicago St.,3-0,0,3.0,0,39.0,18.0,106.0,0.198,32.0,1.0,6.0,44.0,0.0,1.0,8.0,1.0,45.0,1.0,Chicago St.
08/31/2018,@ IUPUI,3-1,0,4.0,0,57.0,21.0,157.0,0.229,51.0,4.0,4.0,77.0,6.0,4.0,16.0,4.0,73.0,0.0,IUPUI
09/01/2018,"SIUE @ Indianapolis, Ind.",3-1,0,4.0,0,51.0,14.0,129.0,0.287,49.0,6.0,7.0,65.0,6.0,3.0,10.0,6.0,65.0,4.0,SIUE
09/01/2018,"Northern Ariz. @ Indianapolis, Ind.",3-2,0,5.0,0,64.0,21.0,188.0,0.229,56.0,2.0,5.0,91.0,6.0,0.0,14.0,2.0,73.0,1.0,Northern Ariz.
09/07/2018,Loyola Chicago,0-3,0,3.0,0,43.0,20.0,127.0,0.181,41.0,3.0,6.0,64.0,2.0,4.0,6.0,0.0,53.0,0.0,Loyola Chicago
09/07/2018,Milwaukee,3-0,0,3.0,0,44.0,7.0,94.0,0.394,39.0,3.0,8.0,44.0,2.0,5.0,6.0,0.0,55.0,4.0,Milwaukee
09/08/2018,Utah St.,3-2,0,5.0,0,69.0,29.0,169.0,0.237,62.0,7.0,7.0,69.0,4.0,0.0,8.0,0.0,80.0,0.0,Utah St.
09/08/2018,Canisius,3-0,0,3.0,0,44.0,8.0,104.0,0.346,38.0,4.0,3.0,46.0,2.0,2.0,6.0,2.0,53.0,2.0,Canisius
09/14/2018,"UAB @ East Lansing, Mich.",3-1,0,4.0,0,51.0,16.0,133.0,0.263,47.0,9.0,8.0,64.0,6.0,4.0,16.0,3.0,72.0,1.0,UAB
09/15/2018,@ Michigan St.,1-3,0,4.0,0,41.0,22.0,123.0,0.154,35.0,7.0,5.0,54.0,10.0,2.0,12.0,2.0,56.0,2.0,Michigan St.
09/15/2018,"UAlbany @ East Lansing, Mich.",3-0,0,3.0,0,41.0,16.0,94.0,0.266,39.0,1.0,5.0,40.0,1.0,1.0,8.0,0.0,47.0,2.0,UAlbany
09/21/2018,Ball St.,1-3,0,4.0,0,48.0,24.0,146.0,0.164,43.0,1.0,6.0,68.0,2.0,3.0,8.0,0.0,56.0,2.0,Ball St.
09/22/2018,Toledo,2-3,0,5.0,0,62.0,20.0,171.0,0.246,56.0,3.0,12.0,77.0,10.0,3.0,10.0,1.0,73.0,0.0,Toledo
09/27/2018,@ NIU,1-3,0,4.0,0,50.0,19.0,135.0,0.23,48.0,6.0,2.0,53.0,9.0,0.0,14.0,4.0,63.0,0.0,NIU
09/29/2018,@ Bowling Green,3-1,0,4.0,0,54.0,20.0,195.0,0.174,50.0,5.0,5.0,110.0,4.0,2.0,16.0,6.0,69.0,2.0,Bowling Green
10/05/2018,@ Central Mich.,3-0,0,3.0,0,40.0,13.0,114.0,0.237,36.0,3.0,5.0,51.0,6.0,5.0,20.0,0.0,58.0,0.0,Central Mich.
10/06/2018,@ Eastern Mich.,1-3,0,4.0,0,35.0,30.0,128.0,0.039,34.0,3.0,2.0,53.0,6.0,0.0,6.0,0.0,41.0,2.0,Eastern Mich.
10/12/2018,Buffalo,1-3,0,4.0,0,58.0,20.0,133.0,0.286,52.0,3.0,9.0,55.0,7.0,1.0,4.0,2.0,64.0,0.0,Buffalo
10/13/2018,Akron,3-0,0,3.0,0,47.0,14.0,104.0,0.317,44.0,3.0,5.0,47.0,3.0,1.0,10.0,1.0,56.0,1.0,Akron
10/19/2018,@ Ohio,0-3,0,3.0,0,29.0,15.0,94.0,0.149,28.0,1.0,4.0,36.0,8.0,3.0,4.0,0.0,35.0,2.0,Ohio
10/20/2018,@ Kent St.,1-3,0,4.0,0,55.0,25.0,162.0,0.185,51.0,4.0,9.0,66.0,4.0,6.0,8.0,5.0,69.0,1.0,Kent St.
10/26/2018,@ Toledo,2-3,0,5.0,0,65.0,23.0,180.0,0.233,60.0,4.0,3.0,91.0,6.0,2.0,6.0,0.0,74.0,2.0,Toledo
10/27/2018,@ Ball St.,0-3,0,3.0,0,34.0,24.0,130.0,0.077,32.0,1.0,9.0,59.0,3.0,2.0,10.0,2.0,42.0,2.0,Ball St.
10/31/2018,NIU,2-3,0,5.0,0,61.0,29.0,161.0,0.199,56.0,6.0,6.0,65.0,5.0,1.0,20.0,2.0,78.0,0.0,NIU
11/03/2018,Miami (OH),3-2,0,5.0,0,55.0,24.0,169.0,0.183,49.0,8.0,19.0,75.0,5.0,1.0,16.0,0.0,72.0,0.0,Miami 
11/09/2018,Eastern Mich.,3-1,0,4.0,0,52.0,17.0,137.0,0.255,45.0,8.0,7.0,61.0,7.0,2.0,4.0,0.0,64.0,0.0,Eastern Mich.
11/10/2018,Central Mich.,3-1,0,4.0,0,64.0,17.0,159.0,0.296,60.0,7.0,10.0,71.0,3.0,5.0,12.0,0.0,82.0,1.0,Central Mich.
