date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,@ Kansas City,1-3,0,4.0,0,48.0,25.0,139.0,0.165,44.0,5.0,2.0,51.0,4.0,3.0,10.0,0.0,61.0,1.0,Kansas City,4,12.0,6.25,34.75,11.0,1.25,0.5,12.75,1.0,0.75,2.5,0.0,15.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,"Austin Peay @ Kansas City, Mo.",0-3,0,3.0,0,34.0,14.0,115.0,0.174,32.0,2.0,6.0,49.0,4.0,2.0,14.0,6.0,45.0,2.0,Austin Peay,3,11.333333333333334,4.666666666666667,38.333333333333336,10.666666666666666,0.6666666666666666,2.0,16.333333333333332,1.3333333333333333,0.6666666666666666,4.666666666666667,2.0,15.0,,6.0,,3.125,,17.375,,0.0825,,5.5,,0.625,,0.25,,6.375,,0.375,,1.25,,0.0,,7.625
08/25/2018,"South Dakota St. @ Kansas City, Mo.",3-1,0,4.0,0,53.0,17.0,137.0,0.263,50.0,6.0,4.0,71.0,11.0,3.0,18.0,1.0,71.0,2.0,South Dakota St.,4,13.25,4.25,34.25,12.5,1.5,1.0,17.75,2.75,0.75,4.5,0.25,17.75,,7.777777777777779,,3.6388888888888893,,24.361111111111114,,0.11299999999999999,,7.222222222222221,,0.6388888888888888,,0.8333333333333334,,9.694444444444445,,0.47222222222222215,,2.388888888888889,,0.6666666666666666,,10.083333333333334
08/28/2018,Chicago St.,3-0,0,3.0,0,39.0,18.0,106.0,0.198,32.0,1.0,6.0,44.0,0.0,1.0,8.0,1.0,45.0,1.0,Chicago St.,3,13.0,6.0,35.333333333333336,10.666666666666666,0.3333333333333333,2.0,14.666666666666666,0.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.0,12.194444444444445,9.145833333333334,5.055555555555556,3.791666666666667,35.77777777777778,26.833333333333336,0.20066666666666666,0.1505,11.388888888888888,8.541666666666666,1.1388888888888888,0.8541666666666666,1.1666666666666667,0.875,15.611111111111109,11.708333333333332,0.7222222222222222,0.5416666666666666,3.8888888888888893,2.916666666666667,0.75,0.5625,16.0,12.0
08/31/2018,@ IUPUI,3-1,0,4.0,0,57.0,21.0,157.0,0.229,51.0,4.0,4.0,77.0,6.0,4.0,16.0,4.0,73.0,0.0,IUPUI,4,14.25,5.25,39.25,12.75,1.0,1.0,19.25,1.5,1.0,4.0,1.0,18.25,12.527777777777779,9.916666666666668,4.972222222222222,4.233333333333333,35.97222222222222,28.53333333333334,0.21166666666666667,0.16,11.277777777777777,8.966666666666665,0.8333333333333334,0.75,1.6666666666666667,1.1,16.25,12.299999999999999,0.5833333333333334,0.5,3.9444444444444446,2.8666666666666667,0.8611111111111112,0.5166666666666667,15.916666666666666,12.6
09/01/2018,"SIUE @ Indianapolis, Ind.",3-1,0,4.0,0,51.0,14.0,129.0,0.287,49.0,6.0,7.0,65.0,6.0,3.0,10.0,6.0,65.0,4.0,SIUE,4,12.75,3.5,32.25,12.25,1.5,1.75,16.25,1.5,0.75,2.5,1.5,16.25,13.5,10.63888888888889,5.166666666666667,4.402777777777778,36.27777777777778,30.319444444444446,0.23,0.1715,11.972222222222223,9.597222222222221,0.9444444444444443,0.7916666666666666,1.3333333333333333,1.0833333333333333,17.222222222222225,13.458333333333334,0.6944444444444445,0.5833333333333334,3.722222222222222,3.055555555555556,0.5277777777777778,0.5972222222222222,17.0,13.541666666666666
09/01/2018,"Northern Ariz. @ Indianapolis, Ind.",3-2,0,5.0,0,64.0,21.0,188.0,0.229,56.0,2.0,5.0,91.0,6.0,0.0,14.0,2.0,73.0,1.0,Northern Ariz.,5,12.8,4.2,37.6,11.2,0.4,1.0,18.2,1.2,0.0,2.8,0.4,14.6,13.333333333333334,10.940476190476192,4.916666666666667,4.273809523809524,35.611111111111114,30.5952380952381,0.238,0.188,11.888888888888891,9.976190476190476,0.9444444444444443,0.8928571428571429,1.5833333333333333,1.1785714285714286,16.722222222222225,13.857142857142858,0.6944444444444445,0.6071428571428571,3.0555555555555554,2.9761904761904767,0.9444444444444443,0.7261904761904763,16.5,13.928571428571429
09/07/2018,Loyola Chicago,0-3,0,3.0,0,43.0,20.0,127.0,0.181,41.0,3.0,6.0,64.0,2.0,4.0,6.0,0.0,53.0,0.0,Loyola Chicago,3,14.333333333333334,6.666666666666667,42.333333333333336,13.666666666666666,1.0,2.0,21.33333333333333,0.6666666666666666,1.3333333333333333,2.0,0.0,17.666666666666668,13.266666666666666,11.172916666666667,4.316666666666666,4.264583333333333,36.36666666666667,31.470833333333335,0.24833333333333332,0.19312500000000002,12.066666666666668,10.129166666666666,0.9666666666666667,0.83125,1.25,1.15625,17.900000000000002,14.4,0.5833333333333334,0.53125,3.1,2.954166666666667,0.9666666666666667,0.6854166666666668,16.366666666666667,14.0125
09/07/2018,Milwaukee,3-0,0,3.0,0,44.0,7.0,94.0,0.394,39.0,3.0,8.0,44.0,2.0,5.0,6.0,0.0,55.0,4.0,Milwaukee,3,14.666666666666666,2.333333333333333,31.33333333333333,13.0,1.0,2.6666666666666665,14.666666666666666,0.6666666666666666,1.6666666666666667,2.0,0.0,18.33333333333333,13.294444444444444,11.524074074074074,4.788888888888889,4.531481481481482,37.394444444444446,32.67777777777778,0.2323333333333333,0.1917777777777778,12.372222222222222,10.522222222222222,0.9666666666666667,0.8500000000000001,1.5833333333333333,1.25,18.594444444444445,15.170370370370371,0.6944444444444443,0.6203703703703703,2.4333333333333336,2.8481481481481485,0.6333333333333333,0.6092592592592594,16.17222222222222,14.418518518518518
09/08/2018,Utah St.,3-2,0,5.0,0,69.0,29.0,169.0,0.237,62.0,7.0,7.0,69.0,4.0,0.0,8.0,0.0,80.0,0.0,Utah St.,5,13.8,5.8,33.8,12.4,1.4,1.4,13.8,0.8,0.0,1.6,0.0,16.0,13.933333333333332,11.838333333333335,4.3999999999999995,4.3116666666666665,37.08888888888889,32.54333333333334,0.268,0.21200000000000002,12.622222222222222,10.77,0.7999999999999999,0.865,1.8888888888888886,1.3916666666666666,18.066666666666666,15.12,1.0,0.725,2.266666666666667,2.7633333333333336,0.13333333333333333,0.5483333333333335,16.866666666666664,14.809999999999997
09/08/2018,Canisius,3-0,0,3.0,0,44.0,8.0,104.0,0.346,38.0,4.0,3.0,46.0,2.0,2.0,6.0,2.0,53.0,2.0,Canisius,3,14.666666666666666,2.6666666666666665,34.666666666666664,12.666666666666666,1.3333333333333333,1.0,15.333333333333334,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,17.666666666666668,14.266666666666667,12.016666666666667,4.933333333333334,4.446969696969696,35.822222222222216,32.657575757575756,0.27066666666666667,0.21427272727272728,13.02222222222222,10.91818181818182,1.1333333333333333,0.9136363636363637,2.022222222222222,1.3924242424242423,16.599999999999998,15.0,1.0,0.6590909090909091,1.866666666666667,2.657575757575758,0.0,0.4984848484848486,17.333333333333332,14.918181818181814
09/14/2018,"UAB @ East Lansing, Mich.",3-1,0,4.0,0,51.0,16.0,133.0,0.263,47.0,9.0,8.0,64.0,6.0,4.0,16.0,3.0,72.0,1.0,UAB,4,12.75,4.0,33.25,11.75,2.25,2.0,16.0,1.5,1.0,4.0,0.75,18.0,14.377777777777778,12.237499999999999,3.5999999999999996,4.298611111111111,33.26666666666666,32.825,0.32566666666666666,0.22525000000000003,12.68888888888889,11.06388888888889,1.2444444444444445,0.9486111111111112,1.6888888888888889,1.3597222222222223,14.6,15.027777777777779,0.7777777777777778,0.6597222222222222,1.866666666666667,2.6027777777777783,0.2222222222222222,0.5125000000000001,17.333333333333332,15.147222222222219
09/15/2018,@ Michigan St.,1-3,0,4.0,0,41.0,22.0,123.0,0.154,35.0,7.0,5.0,54.0,10.0,2.0,12.0,2.0,56.0,2.0,Michigan St.,4,10.25,5.5,30.75,8.75,1.75,1.25,13.5,2.5,0.5,3.0,0.5,14.0,13.738888888888889,12.276923076923076,4.155555555555555,4.2756410256410255,33.90555555555556,32.85769230769231,0.282,0.22815384615384618,12.272222222222224,11.116666666666667,1.6611111111111112,1.0487179487179488,1.4666666666666668,1.4089743589743589,15.044444444444446,15.102564102564104,0.5555555555555555,0.685897435897436,2.5333333333333337,2.7102564102564104,0.47222222222222215,0.5307692307692309,17.222222222222225,15.366666666666664
09/15/2018,"UAlbany @ East Lansing, Mich.",3-0,0,3.0,0,41.0,16.0,94.0,0.266,39.0,1.0,5.0,40.0,1.0,1.0,8.0,0.0,47.0,2.0,UAlbany,3,13.666666666666666,5.333333333333333,31.33333333333333,13.0,0.3333333333333333,1.6666666666666667,13.333333333333334,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,15.666666666666666,12.555555555555555,12.132142857142856,4.055555555555555,4.363095238095238,32.888888888888886,32.70714285714286,0.25433333333333336,0.22285714285714286,11.055555555555555,10.947619047619048,1.777777777777778,1.098809523809524,1.4166666666666667,1.3976190476190475,14.944444444444443,14.988095238095239,0.7222222222222222,0.6726190476190477,3.0,2.730952380952381,0.6388888888888888,0.5285714285714287,16.555555555555557,15.269047619047615
