date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/31/2018,Fairfield,3-0,0,3.0,0,37.0,11.0,86.0,0.302,36.0,3.0,5.0,44.0,1.0,2.0,18.0,1.0,51.0,1.0,Fairfield
09/01/2018,Central Conn. St.,3-0,0,3.0,0,47.0,20.0,121.0,0.223,45.0,3.0,9.0,55.0,4.0,0.0,12.0,0.0,56.0,0.0,Central Conn. St.
09/01/2018,Quinnipiac,3-0,0,3.0,0,50.0,14.0,107.0,0.336,48.0,6.0,7.0,44.0,1.0,2.0,10.0,2.0,63.0,0.0,Quinnipiac
09/07/2018,"Army West Point @ Kingston, RI",3-1,0,4.0,0,47.0,15.0,137.0,0.234,46.0,6.0,10.0,63.0,1.0,0.0,20.0,0.0,63.0,1.0,Army West Point
09/08/2018,"New Hampshire @ Kingston, RI",1-3,0,4.0,0,52.0,28.0,155.0,0.155,47.0,4.0,4.0,64.0,4.0,0.0,8.0,4.0,60.0,1.0,New Hampshire
09/08/2018,@ Rhode Island,3-0,0,3.0,0,43.0,17.0,131.0,0.198,41.0,3.0,9.0,68.0,2.0,3.0,16.0,0.0,57.0,0.0,Rhode Island
09/14/2018,"Alabama St. @ Orlando, Fla.",3-0,0,3.0,0,40.0,15.0,100.0,0.25,35.0,14.0,3.0,40.0,0.0,2.0,2.0,0.0,57.0,0.0,Alabama St.
09/14/2018,"FGCU @ Orlando, Fla.",1-3,0,4.0,0,46.0,28.0,159.0,0.113,43.0,3.0,8.0,67.0,3.0,2.0,12.0,0.0,57.0,4.0,FGCU
09/15/2018,@ UCF,2-3,0,5.0,0,68.0,34.0,183.0,0.186,65.0,9.0,6.0,77.0,1.0,1.0,14.0,2.0,85.0,0.0,UCF
09/22/2018,@ Brown,3-0,0,3.0,0,48.0,14.0,120.0,0.283,43.0,4.0,4.0,55.0,2.0,1.0,12.0,2.0,59.0,0.0,Brown
09/28/2018,@ Penn,3-0,0,3.0,0,40.0,11.0,101.0,0.287,36.0,3.0,6.0,44.0,1.0,1.0,14.0,1.0,51.0,0.0,Penn
09/29/2018,@ Princeton,1-3,0,4.0,0,48.0,22.0,152.0,0.171,44.0,3.0,1.0,50.0,4.0,3.0,14.0,1.0,61.0,2.0,Princeton
10/05/2018,@ Columbia,3-0,0,3.0,0,36.0,18.0,107.0,0.168,34.0,5.0,7.0,40.0,2.0,2.0,16.0,1.0,51.0,0.0,Columbia
10/06/2018,@ Cornell,3-1,0,4.0,0,48.0,18.0,151.0,0.199,46.0,9.0,4.0,69.0,2.0,3.0,20.0,0.0,70.0,2.0,Cornell
10/12/2018,Dartmouth,3-0,0,3.0,0,47.0,15.0,105.0,0.305,46.0,5.0,7.0,42.0,1.0,2.0,14.0,1.0,61.0,2.0,Dartmouth
10/13/2018,Harvard,3-0,0,3.0,0,42.0,20.0,154.0,0.143,41.0,5.0,5.0,74.0,2.0,1.0,14.0,1.0,55.0,3.0,Harvard
10/20/2018,Brown,3-0,0,3.0,0,43.0,6.0,74.0,0.5,39.0,8.0,7.0,36.0,4.0,5.0,8.0,1.0,60.0,0.0,Brown
10/26/2018,Princeton,3-2,0,5.0,0,58.0,23.0,166.0,0.211,57.0,3.0,7.0,78.0,4.0,4.0,16.0,3.0,73.0,0.0,Princeton
10/27/2018,Penn,3-0,0,3.0,0,37.0,19.0,101.0,0.178,35.0,8.0,3.0,45.0,4.0,4.0,8.0,4.0,53.0,0.0,Penn
11/02/2018,@ Harvard,3-0,0,3.0,0,45.0,19.0,97.0,0.268,45.0,2.0,7.0,41.0,0.0,0.0,8.0,0.0,51.0,1.0,Harvard
11/03/2018,@ Dartmouth,3-0,0,3.0,0,47.0,26.0,132.0,0.159,43.0,3.0,6.0,68.0,2.0,4.0,22.0,0.0,65.0,0.0,Dartmouth
11/09/2018,Cornell,3-0,0,3.0,0,43.0,23.0,140.0,0.143,39.0,4.0,4.0,60.0,2.0,4.0,10.0,0.0,56.0,2.0,Cornell
11/10/2018,Columbia,3-0,0,3.0,0,50.0,16.0,141.0,0.241,47.0,5.0,3.0,60.0,2.0,0.0,20.0,1.0,65.0,2.0,Columbia
11/30/2018,@ Syracuse,0-3,0,3.0,0,45.0,20.0,126.0,0.198,43.0,3.0,8.0,42.0,3.0,0.0,7.0,1.0,51.5,2.0,Syracuse
