date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/31/2018,Fairfield,3-0,0,3.0,0,37.0,11.0,86.0,0.302,36.0,3.0,5.0,44.0,1.0,2.0,18.0,1.0,51.0,1.0,Fairfield,3,12.333333333333334,3.6666666666666665,28.666666666666668,12.0,1.0,1.6666666666666667,14.666666666666666,0.3333333333333333,0.6666666666666666,6.0,0.3333333333333333,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/01/2018,Central Conn. St.,3-0,0,3.0,0,47.0,20.0,121.0,0.223,45.0,3.0,9.0,55.0,4.0,0.0,12.0,0.0,56.0,0.0,Central Conn. St.,3,15.666666666666666,6.666666666666667,40.333333333333336,15.0,1.0,3.0,18.33333333333333,1.3333333333333333,0.0,4.0,0.0,18.666666666666668,,6.166666666666667,,1.8333333333333333,,14.333333333333334,,0.151,,6.0,,0.5,,0.8333333333333334,,7.333333333333333,,0.3333333333333333,,3.0,,0.16666666666666666,,8.5
09/01/2018,Quinnipiac,3-0,0,3.0,0,50.0,14.0,107.0,0.336,48.0,6.0,7.0,44.0,1.0,2.0,10.0,2.0,63.0,0.0,Quinnipiac,3,16.666666666666668,4.666666666666667,35.666666666666664,16.0,2.0,2.333333333333333,14.666666666666666,0.3333333333333333,0.6666666666666666,3.333333333333333,0.6666666666666666,21.0,,9.333333333333334,,3.4444444444444446,,23.0,,0.17500000000000002,,9.0,,0.6666666666666666,,1.5555555555555556,,10.999999999999998,,0.2222222222222222,,3.3333333333333335,,0.1111111111111111,,11.888888888888891
09/07/2018,"Army West Point @ Kingston, RI",3-1,0,4.0,0,47.0,15.0,137.0,0.234,46.0,6.0,10.0,63.0,1.0,0.0,20.0,0.0,63.0,1.0,Army West Point,4,11.75,3.75,34.25,11.5,1.5,2.5,15.75,0.25,0.0,5.0,0.0,15.75,14.888888888888891,11.166666666666668,5.0,3.75,34.88888888888889,26.166666666666664,0.287,0.21525,14.333333333333334,10.75,1.3333333333333333,1.0,2.3333333333333335,1.75,15.888888888888886,11.916666666666664,0.4444444444444444,0.3333333333333333,4.444444444444444,3.333333333333333,0.3333333333333333,0.25,18.88888888888889,14.166666666666668
09/08/2018,"New Hampshire @ Kingston, RI",1-3,0,4.0,0,52.0,28.0,155.0,0.155,47.0,4.0,4.0,64.0,4.0,0.0,8.0,4.0,60.0,1.0,New Hampshire,4,13.0,7.0,38.75,11.75,1.0,1.0,16.0,1.0,0.0,2.0,1.0,15.0,14.694444444444443,11.283333333333335,5.027777777777778,3.75,36.75,27.78333333333333,0.2643333333333333,0.219,14.166666666666666,10.9,1.5,1.1,2.611111111111111,1.9,16.249999999999996,12.683333333333332,0.2222222222222222,0.26666666666666666,4.111111111111111,3.6666666666666665,0.2222222222222222,0.2,18.472222222222225,14.483333333333334
09/08/2018,@ Rhode Island,3-0,0,3.0,0,43.0,17.0,131.0,0.198,41.0,3.0,9.0,68.0,2.0,3.0,16.0,0.0,57.0,0.0,Rhode Island,3,14.333333333333334,5.666666666666667,43.66666666666666,13.666666666666666,1.0,3.0,22.666666666666668,0.6666666666666666,1.0,5.333333333333333,0.0,19.0,13.805555555555557,11.569444444444445,5.138888888888888,4.291666666666667,36.22222222222222,29.61111111111111,0.24166666666666667,0.20833333333333334,13.083333333333334,11.041666666666666,1.5,1.0833333333333333,1.9444444444444444,1.75,15.472222222222221,13.236111111111109,0.2222222222222222,0.2222222222222222,3.444444444444444,3.388888888888889,0.5555555555555555,0.3333333333333333,17.25,14.569444444444445
09/14/2018,"Alabama St. @ Orlando, Fla.",3-0,0,3.0,0,40.0,15.0,100.0,0.25,35.0,14.0,3.0,40.0,0.0,2.0,2.0,0.0,57.0,0.0,Alabama St.,3,13.333333333333334,5.0,33.333333333333336,11.666666666666666,4.666666666666667,1.0,13.333333333333334,0.0,0.6666666666666666,0.6666666666666666,0.0,19.0,13.027777777777779,11.964285714285714,5.472222222222222,4.488095238095238,38.888888888888886,31.619047619047617,0.19566666666666666,0.20685714285714285,12.305555555555555,11.416666666666668,1.1666666666666667,1.0714285714285714,2.1666666666666665,1.9285714285714286,18.13888888888889,14.583333333333332,0.3333333333333333,0.3333333333333333,4.111111111111111,3.6666666666666665,0.3333333333333333,0.2857142857142857,16.583333333333332,15.202380952380953
09/14/2018,"FGCU @ Orlando, Fla.",1-3,0,4.0,0,46.0,28.0,159.0,0.113,43.0,3.0,8.0,67.0,3.0,2.0,12.0,0.0,57.0,4.0,FGCU,4,11.5,7.0,39.75,10.75,0.75,2.0,16.75,0.75,0.5,3.0,0.0,14.25,13.555555555555557,12.135416666666666,5.888888888888889,4.552083333333334,38.583333333333336,31.833333333333332,0.20099999999999998,0.21225,12.361111111111109,11.447916666666668,2.2222222222222223,1.5208333333333335,1.6666666666666667,1.8125,17.333333333333332,14.427083333333332,0.5555555555555555,0.37499999999999994,2.6666666666666665,3.2916666666666665,0.3333333333333333,0.25,17.666666666666668,15.677083333333334
09/15/2018,@ UCF,2-3,0,5.0,0,68.0,34.0,183.0,0.186,65.0,9.0,6.0,77.0,1.0,1.0,14.0,2.0,85.0,0.0,UCF,5,13.6,6.8,36.6,13.0,1.8,1.2,15.4,0.2,0.2,2.8,0.4,17.0,13.055555555555557,12.064814814814815,5.888888888888889,4.824074074074074,38.916666666666664,32.71296296296296,0.18700000000000003,0.20122222222222222,12.027777777777777,11.370370370370372,2.138888888888889,1.4351851851851853,2.0,1.8333333333333333,17.583333333333332,14.685185185185183,0.7222222222222222,0.38888888888888884,3.0,3.259259259259259,0.0,0.2222222222222222,17.416666666666668,15.51851851851852
09/22/2018,@ Brown,3-0,0,3.0,0,48.0,14.0,120.0,0.283,43.0,4.0,4.0,55.0,2.0,1.0,12.0,2.0,59.0,0.0,Brown,3,16.0,4.666666666666667,40.0,14.333333333333334,1.3333333333333333,1.3333333333333333,18.33333333333333,0.6666666666666666,0.3333333333333333,4.0,0.6666666666666666,19.666666666666668,12.81111111111111,12.218333333333332,6.266666666666666,5.0216666666666665,36.56111111111111,33.10166666666667,0.18299999999999997,0.1997,11.805555555555557,11.533333333333335,2.4055555555555554,1.471666666666667,1.4000000000000001,1.77,15.161111111111111,14.756666666666666,0.45555555555555555,0.37,2.1555555555555554,3.2133333333333334,0.13333333333333333,0.24,16.75,15.666666666666668
