date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Grambling @ Denton, Texas",3-0,0,3.0,0,38.0,15.0,92.0,0.25,36.0,8.0,6.0,31.0,2.0,2.0,12.0,1.0,54.0,2.0,Grambling
08/24/2018,"Nicholls @ Denton, Texas",3-0,0,3.0,0,37.0,9.0,92.0,0.304,33.0,10.0,5.0,46.0,3.0,4.0,10.0,0.0,56.0,1.0,Nicholls
08/25/2018,@ North Texas,0-3,0,3.0,0,23.0,23.0,86.0,0.0,22.0,4.0,4.0,27.0,5.0,1.0,8.0,1.0,32.0,1.0,North Texas
08/28/2018,Youngstown St.,3-1,0,4.0,0,42.0,19.0,161.0,0.143,41.0,7.0,8.0,91.0,5.0,4.0,22.0,2.0,64.0,2.0,Youngstown St.
08/31/2018,Purdue Fort Wayne,0-3,0,3.0,0,16.0,21.0,89.0,-0.056,15.0,0.0,6.0,37.0,2.0,2.0,4.0,0.0,20.0,3.0,Purdue Fort Wayne
09/01/2018,Morgan St.,3-1,0,4.0,0,48.0,15.0,143.0,0.231,48.0,3.0,10.0,61.0,3.0,4.0,12.0,1.0,61.0,3.0,Morgan St.
09/01/2018,Niagara,3-0,0,3.0,0,45.0,14.0,98.0,0.316,40.0,6.0,6.0,44.0,2.0,3.0,6.0,1.0,57.0,0.0,Niagara
09/04/2018,@ Robert Morris,2-3,0,5.0,0,50.0,23.0,150.0,0.18,43.0,4.0,13.0,68.0,7.0,1.0,18.0,3.0,64.0,0.0,Robert Morris
09/07/2018,"Rider @ Philadelphia, Pa.",2-3,0,5.0,0,63.0,24.0,193.0,0.202,59.0,5.0,13.0,97.0,10.0,3.0,6.0,1.0,74.0,0.0,Rider
09/08/2018,"NJIT @ Philadelphia, PA",3-0,0,3.0,0,48.0,13.0,108.0,0.324,47.0,5.0,9.0,62.0,4.0,2.0,6.0,1.0,58.0,0.0,NJIT
09/08/2018,@ La Salle,0-3,0,3.0,0,42.0,10.0,138.0,0.232,40.0,4.0,5.0,78.0,8.0,0.0,4.0,2.0,48.0,0.0,La Salle
09/14/2018,"Santa Clara @ Indianapolis, Ind.",1-3,0,4.0,0,49.0,19.0,166.0,0.181,48.0,2.0,10.0,83.0,6.0,3.0,8.0,3.0,58.0,2.0,Santa Clara
09/15/2018,"Cleveland St. @ Indianapolis, Ind.",3-1,0,4.0,0,45.0,20.0,138.0,0.181,44.0,2.0,6.0,68.0,3.0,0.0,18.0,0.0,56.0,3.0,Cleveland St.
09/15/2018,@ Butler,0-3,0,3.0,0,22.0,21.0,97.0,0.01,22.0,0.0,5.0,44.0,3.0,0.0,4.0,2.0,24.0,1.0,Butler
09/20/2018,@ Ohio,1-3,0,4.0,0,47.0,23.0,159.0,0.151,42.0,2.0,10.0,78.0,12.0,1.0,2.0,0.0,51.0,0.0,Ohio
09/22/2018,@ Eastern Mich.,0-3,0,3.0,0,34.0,20.0,122.0,0.115,33.0,2.0,3.0,64.0,4.0,0.0,2.0,0.0,37.0,0.0,Eastern Mich.
09/28/2018,Akron,3-2,0,5.0,0,69.0,30.0,217.0,0.18,66.0,6.0,15.0,103.0,4.0,5.0,6.0,1.0,83.0,3.0,Akron
09/30/2018,Buffalo,2-3,0,5.0,0,66.0,26.0,181.0,0.221,64.0,7.0,6.0,78.0,5.0,9.0,2.0,1.0,83.0,2.0,Buffalo
10/05/2018,@ Bowling Green,0-3,0,3.0,0,27.0,22.0,109.0,0.046,26.0,2.0,5.0,47.0,5.0,0.0,2.0,1.0,30.0,0.0,Bowling Green
10/06/2018,@ Miami (OH),0-3,0,3.0,0,34.0,15.0,101.0,0.188,34.0,3.0,12.0,44.0,2.0,1.0,8.0,3.0,42.0,2.0,Miami 
10/12/2018,@ Toledo,3-1,0,4.0,0,64.0,24.0,182.0,0.22,59.0,5.0,10.0,87.0,7.0,2.0,6.0,2.0,74.0,1.0,Toledo
10/13/2018,@ Ball St.,0-3,0,3.0,0,37.0,12.0,101.0,0.248,34.0,1.0,4.0,46.0,8.0,0.0,4.0,0.0,40.0,2.0,Ball St.
10/19/2018,NIU,3-2,0,5.0,0,70.0,17.0,184.0,0.288,67.0,4.0,14.0,97.0,1.0,2.0,8.0,3.0,80.0,2.0,NIU
10/20/2018,Western Mich.,3-1,0,4.0,0,53.0,19.0,146.0,0.233,52.0,4.0,5.0,72.0,4.0,7.0,6.0,2.0,67.0,2.0,Western Mich.
10/25/2018,Ohio,0-3,0,3.0,0,33.0,18.0,108.0,0.139,32.0,3.0,4.0,47.0,3.0,0.0,4.0,0.0,38.0,1.0,Ohio
10/27/2018,Central Mich.,3-2,0,5.0,0,56.0,23.0,183.0,0.18,53.0,9.0,4.0,94.0,2.0,10.0,14.0,3.0,82.0,1.0,Central Mich.
11/02/2018,@ Buffalo,0-3,0,3.0,0,18.0,23.0,99.0,-0.051,17.0,2.0,4.0,37.0,2.0,1.0,6.0,1.0,24.0,0.0,Buffalo
11/03/2018,@ Akron,3-2,0,5.0,0,58.0,15.0,157.0,0.274,52.0,2.0,9.0,71.0,5.0,5.0,10.0,2.0,70.0,1.0,Akron
11/09/2018,Miami (OH),1-3,0,4.0,0,41.0,27.0,159.0,0.088,39.0,11.0,4.0,70.0,4.0,9.0,6.0,1.0,64.0,3.0,Miami 
11/10/2018,Bowling Green,1-3,0,4.0,0,49.0,24.0,186.0,0.134,44.0,2.0,5.0,86.0,5.0,3.0,8.0,2.0,58.0,4.0,Bowling Green
11/15/2018,"Eastern Mich. @ Oxford, Ohio",0-3,0,3.0,0,30.0,19.0,124.0,0.089,27.0,3.0,2.0,62.0,5.0,0.0,8.0,0.0,37.0,1.0,Eastern Mich.
