date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,North Dakota,3-0,0,3.0,0,44.0,17.0,97.0,0.278,38.0,10.0,6.0,49.0,3.0,1.0,10.0,1.0,60.0,1.0,North Dakota,3,14.666666666666666,5.666666666666667,32.333333333333336,12.666666666666666,3.333333333333333,2.0,16.333333333333332,1.0,0.3333333333333333,3.333333333333333,0.3333333333333333,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,Northwestern St.,3-0,0,3.0,0,41.0,11.0,103.0,0.291,36.0,5.0,6.0,52.0,4.0,0.0,16.0,1.0,54.0,0.0,Northwestern St.,3,13.666666666666666,3.6666666666666665,34.333333333333336,12.0,1.6666666666666667,2.0,17.333333333333332,1.3333333333333333,0.0,5.333333333333333,0.3333333333333333,18.0,,7.333333333333333,,2.8333333333333335,,16.166666666666668,,0.139,,6.333333333333333,,1.6666666666666665,,1.0,,8.166666666666666,,0.16666666666666666,,1.6666666666666665,,0.16666666666666666,,10.0
08/25/2018,Rice,3-2,0,5.0,0,61.0,18.0,173.0,0.249,53.0,3.0,7.0,76.0,4.0,2.0,26.0,2.0,79.0,0.0,Rice,5,12.2,3.6,34.6,10.6,0.6,1.4,15.2,0.8,0.4,5.2,0.4,15.8,,9.444444444444445,,3.111111111111111,,22.222222222222225,,0.18966666666666665,,8.222222222222221,,1.6666666666666667,,1.3333333333333333,,11.222222222222221,,0.1111111111111111,,2.888888888888889,,0.2222222222222222,,12.666666666666666
08/28/2018,@ Abilene Christian,3-0,0,3.0,0,41.0,16.0,95.0,0.263,35.0,4.0,2.0,39.0,1.0,0.0,14.0,1.0,52.0,0.0,Abilene Christian,3,13.666666666666666,5.333333333333333,31.666666666666668,11.666666666666666,1.3333333333333333,0.6666666666666666,13.0,0.3333333333333333,0.0,4.666666666666667,0.3333333333333333,17.333333333333332,13.511111111111111,10.133333333333333,4.311111111111111,3.2333333333333334,33.75555555555556,25.31666666666667,0.27266666666666667,0.2045,11.755555555555555,8.816666666666666,1.8666666666666665,1.4,1.8,1.35,16.288888888888888,12.216666666666665,0.24444444444444446,0.18333333333333335,4.622222222222223,3.466666666666667,0.35555555555555557,0.26666666666666666,17.933333333333334,13.45
08/31/2018,"Georgia @ Irvine, CA",0-3,0,3.0,0,18.0,17.0,84.0,0.012,18.0,1.0,4.0,36.0,11.0,1.0,6.0,1.0,23.0,0.0,Georgia,3,6.0,5.666666666666667,28.0,6.0,0.3333333333333333,1.3333333333333333,12.0,3.6666666666666665,0.3333333333333333,2.0,0.3333333333333333,7.666666666666667,13.177777777777777,10.84,4.2,3.6533333333333333,33.53333333333333,26.586666666666666,0.26766666666666666,0.2162,11.422222222222222,9.386666666666667,1.2,1.3866666666666665,1.3555555555555554,1.2133333333333334,15.177777777777777,12.373333333333331,0.13333333333333333,0.14666666666666667,5.066666666666667,3.706666666666667,0.35555555555555557,0.27999999999999997,17.044444444444444,14.226666666666665
08/31/2018,"CSU Bakersfield @ Irvine, CA",3-0,0,3.0,0,38.0,15.0,109.0,0.211,32.0,7.0,8.0,54.0,1.0,5.0,14.0,2.0,57.0,0.0,CSU Bakersfield,3,12.666666666666666,5.0,36.333333333333336,10.666666666666666,2.333333333333333,2.6666666666666665,18.0,0.3333333333333333,1.6666666666666667,4.666666666666667,0.6666666666666666,19.0,10.622222222222222,10.033333333333333,4.866666666666667,3.988888888888889,31.42222222222222,26.822222222222223,0.17466666666666666,0.18216666666666667,9.422222222222222,8.822222222222221,0.7555555555555555,1.211111111111111,1.1333333333333333,1.2333333333333334,13.4,12.31111111111111,0.24444444444444446,0.17777777777777778,3.9555555555555557,3.4222222222222225,0.35555555555555557,0.28888888888888886,13.6,13.133333333333333
09/01/2018,@ UC Irvine,3-1,0,4.0,0,59.0,18.0,141.0,0.291,55.0,5.0,8.0,60.0,4.0,4.0,20.0,2.0,78.0,1.0,UC Irvine,4,14.75,4.5,35.25,13.75,1.25,2.0,15.0,1.0,1.0,5.0,0.5,19.5,10.777777777777777,10.409523809523808,5.333333333333333,4.133333333333334,32.0,28.180952380952384,0.162,0.1862857142857143,9.444444444444445,9.085714285714285,1.3333333333333333,1.3714285714285712,1.5555555555555554,1.438095238095238,14.333333333333334,13.123809523809523,0.6666666666666666,0.3904761904761905,3.777777777777778,3.6000000000000005,0.4444444444444444,0.34285714285714286,14.666666666666666,13.971428571428572
09/03/2018,@ Long Beach St.,2-3,0,5.0,0,52.0,25.0,156.0,0.173,46.0,2.0,8.0,54.0,12.0,2.0,20.0,4.0,66.0,3.0,Long Beach St.,5,10.4,5.0,31.2,9.2,0.4,1.6,10.8,2.4,0.4,4.0,0.8,13.2,11.138888888888891,10.952083333333333,5.055555555555556,4.179166666666667,33.19444444444445,29.064583333333335,0.17133333333333334,0.199375,10.138888888888888,9.66875,1.3055555555555556,1.3562499999999997,2.0,1.5083333333333333,15.0,13.358333333333333,1.0,0.4666666666666667,3.8888888888888893,3.7750000000000004,0.5,0.3625,15.388888888888891,14.6625
09/07/2018,@ UC Santa Barbara,1-3,0,4.0,0,54.0,14.0,144.0,0.278,50.0,0.0,7.0,60.0,7.0,2.0,22.0,1.0,67.0,0.0,UC Santa Barbara,4,13.5,3.5,36.0,12.5,0.0,1.75,15.0,1.75,0.5,5.5,0.25,16.75,12.605555555555556,10.89074074074074,4.833333333333333,4.270370370370371,34.26111111111111,29.301851851851854,0.225,0.19644444444444445,11.205555555555554,9.616666666666667,1.3277777777777777,1.2499999999999998,2.0888888888888886,1.5185185185185184,14.6,13.074074074074073,1.0222222222222224,0.4592592592592593,4.555555555555556,3.8000000000000003,0.6555555555555556,0.41111111111111115,17.233333333333334,14.5
09/08/2018,"Sacred Heart @ Santa Barbara, Calif",3-0,0,3.0,0,42.0,8.0,95.0,0.358,38.0,4.0,6.0,41.0,3.0,1.0,20.0,0.0,57.0,0.0,Sacred Heart,3,14.0,2.6666666666666665,31.666666666666668,12.666666666666666,1.3333333333333333,2.0,13.666666666666666,1.0,0.3333333333333333,6.666666666666667,0.0,19.0,12.883333333333333,11.151666666666667,4.333333333333333,4.193333333333333,34.15,29.97166666666667,0.24733333333333332,0.20460000000000003,11.816666666666668,9.905,0.5499999999999999,1.1249999999999998,1.7833333333333332,1.5416666666666665,13.6,13.266666666666666,0.6333333333333334,0.4633333333333334,4.833333333333333,3.97,0.5166666666666667,0.395,16.483333333333334,14.725
09/08/2018,"Seton Hall @ Santa Barbara, Calif",3-0,0,3.0,0,45.0,10.0,89.0,0.393,44.0,7.0,9.0,32.0,2.0,0.0,18.0,0.0,61.0,0.0,Seton Hall,3,15.0,3.333333333333333,29.666666666666668,14.666666666666666,2.333333333333333,3.0,10.666666666666666,0.6666666666666666,0.0,6.0,0.0,20.33333333333333,12.633333333333333,11.41060606060606,3.722222222222222,4.054545454545455,32.955555555555556,30.12575757575758,0.26966666666666667,0.21854545454545457,11.455555555555556,10.156060606060606,0.5777777777777778,1.1439393939393938,1.7833333333333332,1.583333333333333,13.155555555555557,13.303030303030301,0.4111111111111112,0.45151515151515154,5.388888888888888,4.215151515151515,0.35000000000000003,0.3590909090909091,16.316666666666666,15.113636363636363
09/14/2018,"Houston Christian @ Edinburg, TX",3-0,0,3.0,0,42.0,13.0,109.0,0.266,42.0,6.0,2.0,57.0,5.0,0.0,12.0,1.0,54.0,1.0,Houston Christian,3,14.0,4.333333333333333,36.333333333333336,14.0,2.0,0.6666666666666666,19.0,1.6666666666666667,0.0,4.0,0.3333333333333333,18.0,14.166666666666666,11.70972222222222,3.1666666666666665,3.994444444444445,32.44444444444445,30.087500000000006,0.34299999999999997,0.2330833333333334,13.277777777777777,10.531944444444445,1.222222222222222,1.2430555555555554,2.25,1.7013888888888886,13.111111111111109,13.08333333333333,0.27777777777777785,0.4138888888888889,6.0555555555555545,4.363888888888889,0.08333333333333333,0.32916666666666666,18.694444444444443,15.548611111111109
09/14/2018,@ UTRGV,3-1,0,4.0,0,57.0,12.0,160.0,0.281,51.0,6.0,7.0,76.0,5.0,5.0,12.0,1.0,74.0,2.0,UTRGV,4,14.25,3.0,40.0,12.75,1.5,1.75,19.0,1.25,1.25,3.0,0.25,18.5,14.333333333333334,11.885897435897435,3.444444444444444,4.020512820512821,32.55555555555556,30.56794871794872,0.33899999999999997,0.23561538461538467,13.777777777777777,10.798717948717949,1.8888888888888886,1.301282051282051,1.888888888888889,1.6217948717948718,14.444444444444443,13.538461538461537,0.11111111111111117,0.3820512820512821,5.5555555555555545,4.335897435897436,0.1111111111111111,0.3294871794871795,19.11111111111111,15.737179487179485
09/15/2018,"Texas Southern @ Edinburg, TX",3-0,0,3.0,0,38.0,17.0,108.0,0.194,37.0,8.0,8.0,53.0,7.0,1.0,4.0,0.0,49.0,0.0,Texas Southern,3,12.666666666666666,5.666666666666667,36.0,12.333333333333334,2.6666666666666665,2.6666666666666665,17.666666666666668,2.333333333333333,0.3333333333333333,1.3333333333333333,0.0,16.333333333333332,14.416666666666666,12.054761904761904,3.5555555555555554,3.9476190476190482,35.333333333333336,31.24166666666667,0.3133333333333334,0.2388571428571429,13.805555555555557,10.938095238095238,1.944444444444444,1.3154761904761902,1.8055555555555554,1.630952380952381,16.222222222222225,13.928571428571427,0.41666666666666674,0.4440476190476191,4.333333333333333,4.2404761904761905,0.19444444444444442,0.3238095238095238,18.944444444444443,15.934523809523808
09/19/2018,@ Baylor,3-1,0,4.0,0,56.0,19.0,147.0,0.252,53.0,4.0,7.0,74.0,3.0,1.0,18.0,2.0,70.0,0.0,Baylor,4,14.0,4.75,36.75,13.25,1.0,1.75,18.5,0.75,0.25,4.5,0.5,17.5,13.638888888888891,12.095555555555555,4.333333333333333,4.062222222222222,37.44444444444445,31.55888888888889,0.24700000000000003,0.23586666666666672,13.027777777777779,11.03111111111111,2.0555555555555554,1.4055555555555554,1.6944444444444444,1.7,18.555555555555554,14.177777777777775,0.5277777777777778,0.43666666666666665,2.777777777777778,4.046666666666667,0.19444444444444442,0.3022222222222222,17.61111111111111,15.96111111111111
09/22/2018,West Virginia,3-1,0,4.0,0,61.0,14.0,140.0,0.336,59.0,3.0,9.0,61.0,2.0,2.0,16.0,0.0,74.0,2.0,West Virginia,4,15.25,3.5,35.0,14.75,0.75,2.25,15.25,0.5,0.5,4.0,0.0,18.5,13.638888888888891,12.214583333333332,4.472222222222222,4.105208333333334,37.583333333333336,31.883333333333336,0.24233333333333337,0.23687500000000006,12.777777777777779,11.169791666666667,1.722222222222222,1.3802083333333333,2.0555555555555554,1.703125,18.38888888888889,14.447916666666664,0.6111111111111112,0.425,2.944444444444444,4.075,0.25,0.3145833333333333,17.444444444444443,16.057291666666664
09/28/2018,Iowa St.,3-1,0,4.0,0,62.0,19.0,140.0,0.307,58.0,2.0,7.0,58.0,3.0,2.0,14.0,1.0,73.0,2.0,Iowa St.,4,15.5,4.75,35.0,14.5,0.5,1.75,14.5,0.75,0.5,3.5,0.25,18.25,13.972222222222223,12.393137254901958,4.638888888888889,4.0696078431372555,35.916666666666664,32.06666666666667,0.26066666666666666,0.24270588235294124,13.444444444444445,11.380392156862746,1.472222222222222,1.3431372549019607,2.222222222222222,1.7352941176470589,17.13888888888889,14.495098039215684,0.36111111111111116,0.4294117647058823,3.2777777777777772,4.070588235294117,0.16666666666666666,0.296078431372549,17.444444444444443,16.20098039215686
10/03/2018,Kansas St.,3-2,0,5.0,0,72.0,30.0,204.0,0.206,66.0,5.0,9.0,93.0,5.0,1.0,10.0,1.0,83.0,1.0,Kansas St.,5,14.4,6.0,40.8,13.2,1.0,1.8,18.6,1.0,0.2,2.0,0.2,16.6,14.916666666666666,12.56574074074074,4.333333333333333,4.107407407407408,35.583333333333336,32.229629629629635,0.29833333333333334,0.24627777777777787,14.166666666666666,11.553703703703704,0.75,1.2962962962962963,1.9166666666666667,1.7361111111111112,16.083333333333332,14.495370370370368,0.41666666666666674,0.43333333333333335,4.0,4.038888888888889,0.25,0.2935185185185185,18.083333333333332,16.314814814814813
10/06/2018,@ TCU,1-3,0,4.0,0,50.0,18.0,130.0,0.246,48.0,4.0,12.0,44.0,4.0,0.0,20.0,7.0,64.0,1.0,TCU,4,12.5,4.5,32.5,12.0,1.0,3.0,11.0,1.0,0.0,5.0,1.75,16.0,15.049999999999999,12.662280701754385,4.75,4.207017543859649,36.93333333333333,32.68070175438597,0.28300000000000003,0.2441578947368422,14.149999999999999,11.640350877192981,0.75,1.280701754385965,1.9333333333333333,1.739473684210526,16.116666666666667,14.711403508771928,0.4000000000000001,0.42105263157894735,3.1666666666666665,3.931578947368421,0.15,0.2885964912280702,17.783333333333335,16.32982456140351
10/10/2018,@ Oklahoma,1-3,0,4.0,0,50.0,26.0,133.0,0.18,49.0,3.0,11.0,52.0,3.0,0.0,12.0,0.0,59.0,0.0,Oklahoma,4,12.5,6.5,33.25,12.25,0.75,2.75,13.0,0.75,0.0,3.0,0.0,14.75,14.133333333333333,12.654166666666665,5.083333333333333,4.221666666666667,36.1,32.67166666666667,0.253,0.24425000000000008,13.233333333333333,11.658333333333333,0.8333333333333334,1.2666666666666666,2.183333333333333,1.8024999999999998,14.700000000000001,14.525833333333333,0.2333333333333334,0.4,3.5,3.9850000000000003,0.7333333333333334,0.3616666666666667,16.95,16.313333333333333
10/13/2018,Kansas,0-3,0,3.0,0,42.0,29.0,135.0,0.096,38.0,2.0,6.0,41.0,1.0,2.0,8.0,1.0,50.0,0.0,Kansas,3,14.0,9.666666666666666,45.0,12.666666666666666,0.6666666666666666,2.0,13.666666666666666,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,16.666666666666668,13.133333333333333,12.646825396825395,5.666666666666667,4.330158730158731,35.516666666666666,32.69920634920635,0.21066666666666667,0.24119047619047626,12.483333333333333,11.686507936507937,0.9166666666666666,1.242063492063492,2.5166666666666666,1.8476190476190475,14.200000000000001,14.453174603174602,0.06666666666666675,0.38095238095238093,3.3333333333333335,3.9380952380952383,0.65,0.34444444444444444,15.783333333333333,16.238888888888887
