date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,North Dakota,3-0,0,3.0,0,44.0,17.0,97.0,0.278,38.0,10.0,6.0,49.0,3.0,1.0,10.0,1.0,60.0,1.0,North Dakota
08/24/2018,Northwestern St.,3-0,0,3.0,0,41.0,11.0,103.0,0.291,36.0,5.0,6.0,52.0,4.0,0.0,16.0,1.0,54.0,0.0,Northwestern St.
08/25/2018,Rice,3-2,0,5.0,0,61.0,18.0,173.0,0.249,53.0,3.0,7.0,76.0,4.0,2.0,26.0,2.0,79.0,0.0,Rice
08/28/2018,@ Abilene Christian,3-0,0,3.0,0,41.0,16.0,95.0,0.263,35.0,4.0,2.0,39.0,1.0,0.0,14.0,1.0,52.0,0.0,Abilene Christian
08/31/2018,"Georgia @ Irvine, CA",0-3,0,3.0,0,18.0,17.0,84.0,0.012,18.0,1.0,4.0,36.0,11.0,1.0,6.0,1.0,23.0,0.0,Georgia
08/31/2018,"CSU Bakersfield @ Irvine, CA",3-0,0,3.0,0,38.0,15.0,109.0,0.211,32.0,7.0,8.0,54.0,1.0,5.0,14.0,2.0,57.0,0.0,CSU Bakersfield
09/01/2018,@ UC Irvine,3-1,0,4.0,0,59.0,18.0,141.0,0.291,55.0,5.0,8.0,60.0,4.0,4.0,20.0,2.0,78.0,1.0,UC Irvine
09/03/2018,@ Long Beach St.,2-3,0,5.0,0,52.0,25.0,156.0,0.173,46.0,2.0,8.0,54.0,12.0,2.0,20.0,4.0,66.0,3.0,Long Beach St.
09/07/2018,@ UC Santa Barbara,1-3,0,4.0,0,54.0,14.0,144.0,0.278,50.0,0.0,7.0,60.0,7.0,2.0,22.0,1.0,67.0,0.0,UC Santa Barbara
09/08/2018,"Sacred Heart @ Santa Barbara, Calif",3-0,0,3.0,0,42.0,8.0,95.0,0.358,38.0,4.0,6.0,41.0,3.0,1.0,20.0,0.0,57.0,0.0,Sacred Heart
09/08/2018,"Seton Hall @ Santa Barbara, Calif",3-0,0,3.0,0,45.0,10.0,89.0,0.393,44.0,7.0,9.0,32.0,2.0,0.0,18.0,0.0,61.0,0.0,Seton Hall
09/14/2018,"Houston Christian @ Edinburg, TX",3-0,0,3.0,0,42.0,13.0,109.0,0.266,42.0,6.0,2.0,57.0,5.0,0.0,12.0,1.0,54.0,1.0,Houston Christian
09/14/2018,@ UTRGV,3-1,0,4.0,0,57.0,12.0,160.0,0.281,51.0,6.0,7.0,76.0,5.0,5.0,12.0,1.0,74.0,2.0,UTRGV
09/15/2018,"Texas Southern @ Edinburg, TX",3-0,0,3.0,0,38.0,17.0,108.0,0.194,37.0,8.0,8.0,53.0,7.0,1.0,4.0,0.0,49.0,0.0,Texas Southern
09/19/2018,@ Baylor,3-1,0,4.0,0,56.0,19.0,147.0,0.252,53.0,4.0,7.0,74.0,3.0,1.0,18.0,2.0,70.0,0.0,Baylor
