date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Alabama @ Charleston, S.C.",0-3,0,3.0,0,36.0,16.0,120.0,0.167,34.0,1.0,6.0,51.0,1.0,2.0,12.0,4.0,45.0,2.0,Alabama,3,12.0,5.333333333333333,40.0,11.333333333333334,0.3333333333333333,2.0,17.0,0.3333333333333333,0.6666666666666666,4.0,1.3333333333333333,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,@ Col. of Charleston,1-3,0,4.0,0,51.0,24.0,140.0,0.193,49.0,4.0,4.0,48.0,6.0,2.0,4.0,2.0,59.0,4.0,Col. of Charleston,4,12.75,6.0,35.0,12.25,1.0,1.0,12.0,1.5,0.5,1.0,0.5,14.75,,6.0,,2.6666666666666665,,20.0,,0.0835,,5.666666666666667,,0.16666666666666666,,1.0,,8.5,,0.3333333333333333,,2.0,,0.6666666666666666,,7.5
08/25/2018,"Missouri St. @ Charleston, S.C.",3-1,0,4.0,0,50.0,30.0,149.0,0.134,50.0,6.0,5.0,67.0,3.0,5.0,18.0,4.0,70.0,1.0,Missouri St.,4,12.5,7.5,37.25,12.5,1.5,1.25,16.75,0.75,1.25,4.5,1.0,17.5,,8.25,,3.7777777777777772,,25.0,,0.12,,7.861111111111112,,0.4444444444444444,,1.0,,9.666666666666666,,0.38888888888888884,,1.6666666666666667,,0.611111111111111,,9.916666666666666
08/28/2018,Belmont,3-0,0,3.0,0,40.0,13.0,84.0,0.321,37.0,7.0,8.0,43.0,4.0,3.0,4.0,1.0,52.0,2.0,Belmont,3,13.333333333333334,4.333333333333333,28.0,12.333333333333334,2.333333333333333,2.6666666666666665,14.333333333333334,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,17.333333333333332,12.416666666666666,9.3125,6.277777777777778,4.708333333333333,37.416666666666664,28.0625,0.16466666666666666,0.1235,12.027777777777779,9.020833333333334,0.9444444444444443,0.7083333333333333,1.4166666666666667,1.0625,15.25,11.4375,0.8055555555555555,0.6041666666666666,3.1666666666666665,2.375,0.9444444444444443,0.7083333333333333,15.75,11.8125
08/31/2018,@ Saint Louis,3-0,0,3.0,0,42.0,5.0,80.0,0.462,39.0,9.0,10.0,34.0,3.0,0.0,8.0,0.0,55.0,0.0,Saint Louis,3,14.0,1.6666666666666667,26.666666666666668,13.0,3.0,3.333333333333333,11.333333333333334,1.0,0.0,2.6666666666666665,0.0,18.33333333333333,12.861111111111112,10.116666666666667,5.9444444444444455,4.633333333333333,33.416666666666664,28.05,0.216,0.16299999999999998,12.361111111111109,9.683333333333334,1.6111111111111107,1.0333333333333332,1.6388888888888886,1.3833333333333333,14.361111111111112,12.016666666666667,0.9166666666666666,0.6833333333333333,2.2777777777777777,2.166666666666667,0.611111111111111,0.6333333333333333,16.527777777777775,12.916666666666666
09/01/2018,"Kansas St. @ St. Louis, Mo.",1-3,0,4.0,0,55.0,26.0,151.0,0.192,51.0,5.0,9.0,66.0,9.0,2.0,12.0,2.0,68.0,3.0,Kansas St.,4,13.75,6.5,37.75,12.75,1.25,2.25,16.5,2.25,0.5,3.0,0.5,17.0,13.277777777777779,10.763888888888891,4.5,4.138888888888888,30.63888888888889,27.819444444444443,0.3056666666666667,0.21283333333333332,12.611111111111109,10.236111111111112,2.2777777777777772,1.361111111111111,2.4166666666666665,1.7083333333333333,14.138888888888891,11.902777777777779,0.75,0.5694444444444444,2.8333333333333335,2.25,0.4444444444444444,0.5277777777777778,17.722222222222218,13.819444444444443
09/01/2018,"Marquette @ St. Louis, Mo.",0-3,0,3.0,0,33.0,18.0,93.0,0.161,33.0,5.0,6.0,40.0,6.0,2.0,2.0,0.0,41.0,2.0,Marquette,3,11.0,6.0,31.0,11.0,1.6666666666666667,2.0,13.333333333333334,2.0,0.6666666666666666,0.6666666666666666,0.0,13.666666666666666,13.694444444444445,11.190476190476192,4.166666666666667,4.476190476190476,30.805555555555557,29.238095238095237,0.325,0.20985714285714283,12.694444444444443,10.595238095238097,2.194444444444444,1.3452380952380951,2.75,1.7857142857142858,14.055555555555557,12.55952380952381,0.5,0.5595238095238095,2.3333333333333335,2.357142857142857,0.27777777777777773,0.5238095238095238,17.555555555555554,14.273809523809522
09/07/2018,Notre Dame,3-2,0,5.0,0,60.0,35.0,197.0,0.127,56.0,9.0,9.0,103.0,6.0,2.0,10.0,1.0,76.0,0.0,Notre Dame,5,12.0,7.0,39.4,11.2,1.8,1.8,20.6,1.2,0.4,2.0,0.2,15.2,12.916666666666666,11.166666666666668,4.722222222222222,4.666666666666666,31.805555555555557,29.458333333333332,0.27166666666666667,0.20375,12.25,10.645833333333334,1.972222222222222,1.3854166666666665,2.527777777777778,1.8125,13.722222222222221,12.65625,0.38888888888888884,0.5729166666666666,2.111111111111111,2.1458333333333335,0.16666666666666666,0.4583333333333333,16.333333333333332,14.197916666666666
09/07/2018,Chattanooga,3-0,0,3.0,0,38.0,11.0,73.0,0.37,32.0,7.0,12.0,29.0,4.0,2.0,6.0,1.0,50.0,2.0,Chattanooga,3,12.666666666666666,3.6666666666666665,24.33333333333333,10.666666666666666,2.333333333333333,4.0,9.666666666666666,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,16.666666666666668,12.25,11.25925925925926,6.5,4.925925925925926,36.050000000000004,30.562962962962963,0.16,0.1952222222222222,11.65,10.707407407407409,1.5722222222222222,1.4314814814814814,2.0166666666666666,1.8111111111111111,16.811111111111114,13.538888888888888,0.5222222222222223,0.5537037037037037,1.8888888888888886,2.1296296296296298,0.2333333333333333,0.42962962962962964,15.28888888888889,14.309259259259258
09/08/2018,Miami (OH),3-1,0,4.0,0,54.0,19.0,122.0,0.287,48.0,7.0,11.0,60.0,8.0,4.0,8.0,2.0,69.0,2.0,Miami ,4,13.5,4.75,30.5,12.0,1.75,2.75,15.0,2.0,1.0,2.0,0.5,17.25,11.888888888888888,11.400000000000002,5.555555555555556,4.799999999999999,31.577777777777772,29.939999999999998,0.2193333333333333,0.21269999999999997,10.955555555555556,10.703333333333335,1.933333333333333,1.5216666666666665,2.6,2.0300000000000002,14.533333333333333,13.151666666666666,0.5777777777777778,0.5650000000000001,1.5555555555555554,2.1166666666666667,0.17777777777777773,0.42000000000000004,15.177777777777777,14.544999999999998
