date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Alabama @ Charleston, S.C.",0-3,0,3.0,0,36.0,16.0,120.0,0.167,34.0,1.0,6.0,51.0,1.0,2.0,12.0,4.0,45.0,2.0,Alabama
08/25/2018,@ Col. of Charleston,1-3,0,4.0,0,51.0,24.0,140.0,0.193,49.0,4.0,4.0,48.0,6.0,2.0,4.0,2.0,59.0,4.0,Col. of Charleston
08/25/2018,"Missouri St. @ Charleston, S.C.",3-1,0,4.0,0,50.0,30.0,149.0,0.134,50.0,6.0,5.0,67.0,3.0,5.0,18.0,4.0,70.0,1.0,Missouri St.
08/28/2018,Belmont,3-0,0,3.0,0,40.0,13.0,84.0,0.321,37.0,7.0,8.0,43.0,4.0,3.0,4.0,1.0,52.0,2.0,Belmont
08/31/2018,@ Saint Louis,3-0,0,3.0,0,42.0,5.0,80.0,0.462,39.0,9.0,10.0,34.0,3.0,0.0,8.0,0.0,55.0,0.0,Saint Louis
09/01/2018,"Kansas St. @ St. Louis, Mo.",1-3,0,4.0,0,55.0,26.0,151.0,0.192,51.0,5.0,9.0,66.0,9.0,2.0,12.0,2.0,68.0,3.0,Kansas St.
09/01/2018,"Marquette @ St. Louis, Mo.",0-3,0,3.0,0,33.0,18.0,93.0,0.161,33.0,5.0,6.0,40.0,6.0,2.0,2.0,0.0,41.0,2.0,Marquette
09/07/2018,Notre Dame,3-2,0,5.0,0,60.0,35.0,197.0,0.127,56.0,9.0,9.0,103.0,6.0,2.0,10.0,1.0,76.0,0.0,Notre Dame
09/07/2018,Chattanooga,3-0,0,3.0,0,38.0,11.0,73.0,0.37,32.0,7.0,12.0,29.0,4.0,2.0,6.0,1.0,50.0,2.0,Chattanooga
09/08/2018,Miami (OH),3-1,0,4.0,0,54.0,19.0,122.0,0.287,48.0,7.0,11.0,60.0,8.0,4.0,8.0,2.0,69.0,2.0,Miami 
09/14/2018,Washington St.,1-3,0,4.0,0,49.0,25.0,128.0,0.188,47.0,5.0,11.0,54.0,8.0,3.0,4.0,0.0,59.0,1.0,Washington St.
09/14/2018,ETSU,3-0,0,3.0,0,35.0,13.0,100.0,0.22,32.0,6.0,19.0,37.0,3.0,1.0,14.0,1.0,49.0,1.0,ETSU
09/15/2018,NIU,3-2,0,5.0,0,64.0,22.0,170.0,0.247,60.0,3.0,14.0,80.0,6.0,3.0,6.0,1.0,73.0,5.0,NIU
09/18/2018,Cincinnati,3-1,0,4.0,0,56.0,22.0,134.0,0.254,52.0,3.0,6.0,52.0,1.0,1.0,12.0,1.0,66.0,0.0,Cincinnati
09/21/2018,Middle Tenn.,3-0,0,3.0,0,37.0,10.0,91.0,0.297,34.0,4.0,8.0,41.0,3.0,3.0,12.0,4.0,50.0,0.0,Middle Tenn.
09/23/2018,Charlotte,3-2,0,5.0,0,63.0,18.0,140.0,0.321,59.0,4.0,9.0,69.0,4.0,7.0,12.0,3.0,80.0,1.0,Charlotte
09/27/2018,@ Southern Miss.,3-2,0,5.0,0,53.0,22.0,151.0,0.205,49.0,11.0,7.0,67.0,5.0,2.0,10.0,0.0,71.0,0.0,Southern Miss.
09/30/2018,Rice,1-3,0,4.0,0,55.0,25.0,156.0,0.192,51.0,5.0,3.0,53.0,7.0,5.0,6.0,4.0,68.0,0.0,Rice
10/05/2018,@ Marshall,3-1,0,4.0,0,53.0,21.0,144.0,0.222,52.0,5.0,13.0,64.0,4.0,6.0,14.0,0.0,71.0,0.0,Marshall
10/07/2018,@ Middle Tenn.,3-1,0,4.0,0,42.0,13.0,107.0,0.271,39.0,4.0,9.0,49.0,4.0,6.0,10.0,1.0,57.0,5.0,Middle Tenn.
10/12/2018,UAB,1-3,0,4.0,0,46.0,26.0,127.0,0.157,45.0,8.0,9.0,46.0,6.0,3.0,10.0,3.0,62.0,2.0,UAB
10/16/2018,@ Austin Peay,2-3,0,5.0,0,63.0,25.0,152.0,0.25,63.0,7.0,17.0,69.0,10.0,4.0,10.0,3.0,79.0,1.0,Austin Peay
10/19/2018,North Texas,0-3,0,3.0,0,41.0,23.0,114.0,0.158,39.0,6.0,12.0,39.0,2.0,1.0,6.0,0.0,51.0,2.0,North Texas
10/26/2018,@ UTEP,3-0,0,3.0,0,57.0,14.0,101.0,0.426,55.0,2.0,6.0,36.0,4.0,3.0,6.0,1.0,65.0,0.0,UTEP
10/28/2018,@ UTSA,3-1,0,4.0,0,54.0,16.0,131.0,0.29,50.0,8.0,10.0,58.0,3.0,8.0,4.0,5.0,72.0,2.0,UTSA
11/02/2018,FIU,3-2,0,5.0,0,61.0,24.0,148.0,0.25,60.0,4.0,15.0,70.0,4.0,7.0,18.0,4.0,81.0,0.0,FIU
11/04/2018,Fla. Atlantic,3-1,0,4.0,0,53.0,20.0,125.0,0.264,52.0,13.0,9.0,42.0,9.0,4.0,10.0,3.0,75.0,1.0,Fla. Atlantic
11/08/2018,@ UAB,3-1,0,4.0,0,53.0,16.0,133.0,0.278,51.0,4.0,7.0,52.0,6.0,3.0,10.0,1.0,65.0,1.0,UAB
11/10/2018,@ Louisiana Tech,3-0,0,3.0,0,43.0,15.0,88.0,0.318,40.0,6.0,8.0,38.0,2.0,2.0,8.0,2.0,55.0,1.0,Louisiana Tech
11/16/2018,"Southern Miss. @ Huntington, W. Va.",2-3,0,5.0,0,50.0,29.0,133.0,0.158,44.0,7.0,7.0,40.0,10.0,2.0,12.0,1.0,65.0,0.0,Southern Miss.
