date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Ole Miss,3-0,0,3.0,0,45.0,6.0,90.0,0.433,44.0,5.0,9.0,42.0,1.0,1.0,6.0,1.0,54.0,3.0,Ole Miss
08/25/2018,Oregon St.,2-3,0,5.0,0,61.0,28.0,177.0,0.186,57.0,6.0,6.0,77.0,10.0,3.0,28.0,4.0,84.0,1.0,Oregon St.
08/25/2018,Virginia,3-1,0,4.0,0,52.0,16.0,126.0,0.286,46.0,9.0,8.0,53.0,3.0,2.0,22.0,2.0,74.0,0.0,Virginia
08/29/2018,@ UNI,3-0,0,3.0,0,51.0,13.0,124.0,0.306,50.0,1.0,11.0,56.0,1.0,0.0,18.0,1.0,61.0,1.0,UNI
08/31/2018,"Gonzaga @ Missoula, Mont.",3-1,0,4.0,0,61.0,22.0,172.0,0.227,57.0,0.0,7.0,84.0,3.0,3.0,26.0,2.0,77.0,0.0,Gonzaga
08/31/2018,@ Montana,3-0,0,3.0,0,43.0,15.0,109.0,0.257,42.0,5.0,5.0,42.0,4.0,1.0,20.0,3.0,59.0,1.0,Montana
09/01/2018,"Utah @ Missoula, Mont.",0-3,0,3.0,0,37.0,18.0,109.0,0.174,36.0,5.0,4.0,52.0,5.0,1.0,5.0,2.0,45.5,3.0,Utah
09/07/2018,@ Creighton,1-3,0,4.0,0,49.0,24.0,160.0,0.156,49.0,3.0,10.0,77.0,5.0,3.0,20.0,5.0,65.0,1.0,Creighton
09/08/2018,"Wichita St. @ Omaha, Neb.",3-1,0,4.0,0,58.0,15.0,144.0,0.299,55.0,7.0,9.0,72.0,5.0,1.0,16.0,6.0,74.0,1.0,Wichita St.
09/09/2018,@ Nebraska,0-3,0,3.0,0,31.0,17.0,102.0,0.137,28.0,3.0,10.0,43.0,5.0,3.0,7.0,1.0,40.5,3.0,Nebraska
09/13/2018,Wyoming,3-0,0,3.0,0,45.0,15.0,126.0,0.238,39.0,7.0,7.0,56.0,1.0,3.0,14.0,2.0,62.0,1.0,Wyoming
09/14/2018,Iowa,1-3,0,4.0,0,50.0,22.0,155.0,0.181,43.0,3.0,13.0,62.0,6.0,4.0,15.0,0.0,64.5,2.0,Iowa
09/16/2018,Syracuse,2-3,0,5.0,0,64.0,21.0,182.0,0.236,60.0,2.0,13.0,82.0,4.0,0.0,25.0,0.0,78.5,0.0,Syracuse
09/19/2018,@ West Virginia,3-1,0,4.0,0,66.0,23.0,151.0,0.285,64.0,5.0,12.0,66.0,2.0,1.0,18.0,1.0,81.0,5.0,West Virginia
