date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,Ole Miss,3-0,0,3.0,0,45.0,6.0,90.0,0.433,44.0,5.0,9.0,42.0,1.0,1.0,6.0,1.0,54.0,3.0,Ole Miss,3,15.0,2.0,30.0,14.666666666666666,1.6666666666666667,3.0,14.0,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,18.0
08/25/2018,Oregon St.,2-3,0,5.0,0,61.0,28.0,177.0,0.186,57.0,6.0,6.0,77.0,10.0,3.0,28.0,4.0,84.0,1.0,Oregon St.,5,12.2,5.6,35.4,11.4,1.2,1.2,15.4,2.0,0.6,5.6,0.8,16.8
08/25/2018,Virginia,3-1,0,4.0,0,52.0,16.0,126.0,0.286,46.0,9.0,8.0,53.0,3.0,2.0,22.0,2.0,74.0,0.0,Virginia,4,13.0,4.0,31.5,11.5,2.25,2.0,13.25,0.75,0.5,5.5,0.5,18.5
08/29/2018,@ UNI,3-0,0,3.0,0,51.0,13.0,124.0,0.306,50.0,1.0,11.0,56.0,1.0,0.0,18.0,1.0,61.0,1.0,UNI,3,17.0,4.333333333333333,41.333333333333336,16.666666666666668,0.3333333333333333,3.6666666666666665,18.666666666666668,0.3333333333333333,0.0,6.0,0.3333333333333333,20.333333333333332
08/31/2018,"Gonzaga @ Missoula, Mont.",3-1,0,4.0,0,61.0,22.0,172.0,0.227,57.0,0.0,7.0,84.0,3.0,3.0,26.0,2.0,77.0,0.0,Gonzaga,4,15.25,5.5,43.0,14.25,0.0,1.75,21.0,0.75,0.75,6.5,0.5,19.25
08/31/2018,@ Montana,3-0,0,3.0,0,43.0,15.0,109.0,0.257,42.0,5.0,5.0,42.0,4.0,1.0,20.0,3.0,59.0,1.0,Montana,3,14.333333333333334,5.0,36.333333333333336,14.0,1.6666666666666667,1.6666666666666667,14.0,1.3333333333333333,0.3333333333333333,6.666666666666667,1.0,19.666666666666668
09/01/2018,"Utah @ Missoula, Mont.",0-3,0,3.0,0,37.0,18.0,109.0,0.174,36.0,5.0,4.0,52.0,5.0,1.0,5.0,2.0,45.5,3.0,Utah,3,12.333333333333334,6.0,36.333333333333336,12.0,1.6666666666666667,1.3333333333333333,17.333333333333332,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.6666666666666666,15.166666666666666
09/07/2018,@ Creighton,1-3,0,4.0,0,49.0,24.0,160.0,0.156,49.0,3.0,10.0,77.0,5.0,3.0,20.0,5.0,65.0,1.0,Creighton,4,12.25,6.0,40.0,12.25,0.75,2.5,19.25,1.25,0.75,5.0,1.25,16.25
09/08/2018,"Wichita St. @ Omaha, Neb.",3-1,0,4.0,0,58.0,15.0,144.0,0.299,55.0,7.0,9.0,72.0,5.0,1.0,16.0,6.0,74.0,1.0,Wichita St.,4,14.5,3.75,36.0,13.75,1.75,2.25,18.0,1.25,0.25,4.0,1.5,18.5
09/09/2018,@ Nebraska,0-3,0,3.0,0,31.0,17.0,102.0,0.137,28.0,3.0,10.0,43.0,5.0,3.0,7.0,1.0,40.5,3.0,Nebraska,3,10.333333333333334,5.666666666666667,34.0,9.333333333333334,1.0,3.3333333333333335,14.333333333333334,1.6666666666666667,1.0,2.3333333333333335,0.3333333333333333,13.5
09/13/2018,Wyoming,3-0,0,3.0,0,45.0,15.0,126.0,0.238,39.0,7.0,7.0,56.0,1.0,3.0,14.0,2.0,62.0,1.0,Wyoming,3,15.0,5.0,42.0,13.0,2.3333333333333335,2.3333333333333335,18.666666666666668,0.3333333333333333,1.0,4.666666666666667,0.6666666666666666,20.666666666666668
09/14/2018,Iowa,1-3,0,4.0,0,50.0,22.0,155.0,0.181,43.0,3.0,13.0,62.0,6.0,4.0,15.0,0.0,64.5,2.0,Iowa,4,12.5,5.5,38.75,10.75,0.75,3.25,15.5,1.5,1.0,3.75,0.0,16.125
09/16/2018,Syracuse,2-3,0,5.0,0,64.0,21.0,182.0,0.236,60.0,2.0,13.0,82.0,4.0,0.0,25.0,0.0,78.5,0.0,Syracuse,5,12.8,4.2,36.4,12.0,0.4,2.6,16.4,0.8,0.0,5.0,0.0,15.7
09/19/2018,@ West Virginia,3-1,0,4.0,0,66.0,23.0,151.0,0.285,64.0,5.0,12.0,66.0,2.0,1.0,18.0,1.0,81.0,5.0,West Virginia,4,16.5,5.75,37.75,16.0,1.25,3.0,16.5,0.5,0.25,4.5,0.25,20.25
09/22/2018,Baylor,2-3,0,5.0,0,60.0,19.0,162.0,0.253,56.0,3.0,10.0,61.0,3.0,0.0,16.0,2.0,71.0,0.0,Baylor,5,12.0,3.8,32.4,11.2,0.6,2.0,12.2,0.6,0.0,3.2,0.4,14.2
09/28/2018,@ Texas Tech,1-3,0,4.0,0,51.0,24.0,140.0,0.193,47.0,3.0,7.0,52.0,2.0,1.0,18.0,0.0,64.0,3.0,Texas Tech,4,12.75,6.0,35.0,11.75,0.75,1.75,13.0,0.5,0.25,4.5,0.0,16.0
10/03/2018,Oklahoma,1-3,0,4.0,0,57.0,33.0,176.0,0.136,52.0,5.0,9.0,77.0,3.0,1.0,18.0,3.0,72.0,0.0,Oklahoma,4,14.25,8.25,44.0,13.0,1.25,2.25,19.25,0.75,0.25,4.5,0.75,18.0
10/06/2018,@ Texas,0-3,0,3.0,0,44.0,12.0,106.0,0.302,42.0,2.0,8.0,49.0,4.0,2.0,8.0,4.0,52.0,2.0,Texas,3,14.666666666666666,4.0,35.333333333333336,14.0,0.6666666666666666,2.6666666666666665,16.333333333333332,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.3333333333333333,17.333333333333332
10/10/2018,@ Kansas St.,3-1,0,4.0,0,62.0,15.0,124.0,0.379,57.0,2.0,9.0,56.0,4.0,1.0,22.0,4.0,76.0,3.0,Kansas St.,4,15.5,3.75,31.0,14.25,0.5,2.25,14.0,1.0,0.25,5.5,1.0,19.0
10/13/2018,TCU,3-0,0,3.0,0,45.0,5.0,118.0,0.339,44.0,4.0,7.0,64.0,4.0,3.0,20.0,0.0,62.0,0.0,TCU,3,15.0,1.6666666666666667,39.333333333333336,14.666666666666666,1.3333333333333333,2.3333333333333335,21.333333333333332,1.3333333333333333,1.0,6.666666666666667,0.0,20.666666666666668
10/20/2018,@ Kansas,3-0,0,3.0,0,35.0,12.0,91.0,0.253,35.0,5.0,8.0,34.0,3.0,3.0,14.0,0.0,50.0,1.0,Kansas,3,11.666666666666666,4.0,30.333333333333332,11.666666666666666,1.6666666666666667,2.6666666666666665,11.333333333333334,1.0,1.0,4.666666666666667,0.0,16.666666666666668
10/24/2018,Texas,0-3,0,3.0,0,34.0,18.0,124.0,0.129,33.0,5.0,3.0,57.0,2.0,0.0,6.0,1.0,42.0,0.0,Texas,3,11.333333333333334,6.0,41.333333333333336,11.0,1.6666666666666667,1.0,19.0,0.6666666666666666,0.0,2.0,0.3333333333333333,14.0
10/26/2018,Kansas St.,3-1,0,4.0,0,67.0,17.0,163.0,0.307,61.0,3.0,6.0,76.0,5.0,2.0,18.0,1.0,81.0,1.0,Kansas St.,4,16.75,4.25,40.75,15.25,0.75,1.5,19.0,1.25,0.5,4.5,0.25,20.25
11/03/2018,@ TCU,1-3,0,4.0,0,48.0,21.0,146.0,0.185,44.0,5.0,9.0,53.0,10.0,1.0,20.0,2.0,64.0,4.0,TCU,4,12.0,5.25,36.5,11.0,1.25,2.25,13.25,2.5,0.25,5.0,0.5,16.0
11/07/2018,@ Baylor,1-3,0,4.0,0,49.0,18.0,135.0,0.23,48.0,3.0,8.0,49.0,6.0,1.0,17.0,0.0,61.5,1.0,Baylor,4,12.25,4.5,33.75,12.0,0.75,2.0,12.25,1.5,0.25,4.25,0.0,15.375
11/10/2018,West Virginia,3-1,0,4.0,0,57.0,23.0,162.0,0.21,54.0,7.0,3.0,83.0,3.0,4.0,14.0,4.0,75.0,3.0,West Virginia,4,14.25,5.75,40.5,13.5,1.75,0.75,20.75,0.75,1.0,3.5,1.0,18.75
11/14/2018,@ Oklahoma,3-0,0,3.0,0,51.0,11.0,123.0,0.325,49.0,2.0,7.0,67.0,3.0,1.0,14.0,1.0,61.0,0.0,Oklahoma,3,17.0,3.6666666666666665,41.0,16.333333333333332,0.6666666666666666,2.3333333333333335,22.333333333333332,1.0,0.3333333333333333,4.666666666666667,0.3333333333333333,20.333333333333332
11/21/2018,Kansas,3-0,0,3.0,0,44.0,12.0,110.0,0.291,42.0,5.0,3.0,49.0,4.0,2.0,12.0,0.0,57.0,1.0,Kansas,3,14.666666666666666,4.0,36.666666666666664,14.0,1.6666666666666667,1.0,16.333333333333332,1.3333333333333333,0.6666666666666666,4.0,0.0,19.0
11/23/2018,Texas Tech,3-0,0,3.0,0,48.0,9.0,92.0,0.424,46.0,3.0,6.0,46.0,2.0,0.0,16.0,2.0,59.0,1.0,Texas Tech,3,16.0,3.0,30.666666666666668,15.333333333333334,1.0,2.0,15.333333333333334,0.6666666666666666,0.0,5.333333333333333,0.6666666666666666,19.666666666666668
11/29/2018,Drake,3-0,0,3.0,0,54.0,17.0,113.0,0.327,53.0,5.0,8.0,47.0,2.0,0.0,14.0,1.0,66.0,1.0,Drake,3,18.0,5.666666666666667,37.666666666666664,17.666666666666668,1.6666666666666667,2.6666666666666665,15.666666666666666,0.6666666666666666,0.0,4.666666666666667,0.3333333333333333,22.0
11/30/2018,Bradley,3-0,0,3.0,0,47.0,12.0,122.0,0.287,47.0,3.0,4.0,59.0,0.0,2.0,22.0,2.0,63.0,1.0,Bradley,3,15.666666666666666,4.0,40.666666666666664,15.666666666666666,1.0,1.3333333333333333,19.666666666666668,0.0,0.6666666666666666,7.333333333333333,0.6666666666666666,21.0
12/05/2018,North Texas,3-1,0,4.0,0,69.0,20.0,150.0,0.327,64.0,8.0,15.0,68.0,4.0,1.0,17.0,1.0,86.5,0.0,North Texas,4,17.25,5.0,37.5,16.0,2.0,3.75,17.0,1.0,0.25,4.25,0.25,21.625
