date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Bowling Green,3-0,0,3.0,0,43.0,15.0,115.0,0.243,33.0,4.0,6.0,49.0,3.0,2.0,14.0,0.0,56.0,0.0,Bowling Green
08/24/2018,Wofford,3-0,0,3.0,0,39.0,11.0,100.0,0.28,37.0,7.0,10.0,47.0,2.0,1.0,12.0,2.0,53.0,0.0,Wofford
08/25/2018,Tulsa,3-0,0,3.0,0,49.0,8.0,95.0,0.432,47.0,11.0,5.0,54.0,3.0,1.0,8.0,5.0,65.0,1.0,Tulsa
09/01/2018,Oakland,3-1,0,4.0,0,54.0,19.0,124.0,0.282,50.0,6.0,7.0,50.0,4.0,1.0,18.0,2.0,70.0,3.0,Oakland
09/02/2018,Notre Dame,3-1,0,4.0,0,51.0,20.0,162.0,0.191,50.0,8.0,9.0,68.0,4.0,0.0,18.0,2.0,68.0,1.0,Notre Dame
09/07/2018,Lipscomb,3-0,0,3.0,0,37.0,10.0,82.0,0.329,34.0,5.0,4.0,38.0,0.0,0.0,8.0,0.0,46.0,0.0,Lipscomb
09/07/2018,Xavier,3-1,0,4.0,0,65.0,19.0,147.0,0.313,59.0,6.0,8.0,59.0,3.0,5.0,14.0,2.0,83.0,0.0,Xavier
09/08/2018,Louisville,3-2,0,5.0,0,50.0,25.0,165.0,0.152,47.0,5.0,11.0,61.0,8.0,6.0,18.0,2.0,70.0,1.0,Louisville
09/14/2018,@ Alabama,3-0,0,3.0,0,47.0,12.0,107.0,0.327,44.0,7.0,7.0,50.0,5.0,1.0,8.0,4.0,59.0,0.0,Alabama
09/14/2018,"Southern Miss. @ Tuscaloosa, AL",3-2,0,5.0,0,74.0,30.0,199.0,0.221,70.0,7.0,12.0,85.0,4.0,2.0,24.0,6.0,95.0,0.0,Southern Miss.
09/15/2018,"South Alabama @ Tuscaloosa, AL",3-2,0,5.0,0,52.0,16.0,136.0,0.265,48.0,12.0,7.0,64.0,7.0,8.0,16.0,5.0,80.0,1.0,South Alabama
09/21/2018,Illinois,1-3,0,4.0,0,51.0,20.0,140.0,0.221,46.0,3.0,4.0,67.0,12.0,2.0,20.0,6.0,66.0,0.0,Illinois
09/22/2018,Northwestern,3-1,0,4.0,0,57.0,16.0,146.0,0.281,53.0,7.0,7.0,55.0,3.0,2.0,18.0,7.0,75.0,0.0,Northwestern
09/26/2018,@ Maryland,3-1,0,4.0,0,50.0,21.0,142.0,0.204,49.0,5.0,12.0,57.0,2.0,5.0,14.0,2.0,67.0,1.0,Maryland
09/29/2018,Wisconsin,0-3,0,3.0,0,37.0,17.0,103.0,0.194,36.0,5.0,8.0,35.0,6.0,3.0,12.0,2.0,51.0,0.0,Wisconsin
10/05/2018,@ Michigan,0-3,0,3.0,0,29.0,19.0,94.0,0.106,27.0,2.0,6.0,31.0,6.0,0.0,4.0,6.0,33.0,0.0,Michigan
10/06/2018,@ Michigan St.,3-1,0,4.0,0,49.0,22.0,136.0,0.199,46.0,2.0,6.0,60.0,3.0,3.0,12.0,3.0,60.0,0.0,Michigan St.
10/10/2018,Penn St.,1-3,0,4.0,0,58.0,24.0,167.0,0.204,54.0,4.0,7.0,73.0,5.0,5.0,2.0,2.0,68.0,1.0,Penn St.
10/13/2018,@ Iowa,3-2,0,5.0,0,74.0,25.0,193.0,0.254,70.0,3.0,13.0,82.0,4.0,1.0,16.0,1.0,86.0,1.0,Iowa
10/19/2018,Maryland,3-1,0,4.0,0,58.0,13.0,146.0,0.308,57.0,7.0,7.0,63.0,4.0,0.0,16.0,4.0,73.0,2.0,Maryland
10/21/2018,Ohio St.,3-0,0,3.0,0,41.0,9.0,83.0,0.386,38.0,5.0,5.0,40.0,5.0,3.0,22.0,2.0,60.0,1.0,Ohio St.
10/26/2018,@ Rutgers,3-1,0,4.0,0,48.0,17.0,113.0,0.274,46.0,13.0,11.0,38.0,7.0,4.0,26.0,1.0,78.0,2.0,Rutgers
10/27/2018,@ Penn St.,3-2,0,5.0,0,68.0,30.0,163.0,0.233,67.0,2.0,7.0,62.0,5.0,2.0,14.0,4.0,79.0,1.0,Penn St.
10/31/2018,Michigan St.,3-1,0,4.0,0,59.0,22.0,138.0,0.268,56.0,4.0,7.0,54.0,5.0,4.0,6.0,1.0,70.0,1.0,Michigan St.
11/03/2018,Indiana,3-2,0,5.0,0,70.0,23.0,172.0,0.273,65.0,6.0,12.0,77.0,5.0,0.0,20.0,1.0,86.0,0.0,Indiana
11/09/2018,@ Wisconsin,2-3,0,5.0,0,63.0,29.0,163.0,0.209,57.0,2.0,6.0,68.0,2.0,4.0,22.0,0.0,80.0,2.0,Wisconsin
11/10/2018,@ Minnesota,0-3,0,3.0,0,38.0,19.0,114.0,0.167,36.0,6.0,8.0,46.0,6.0,0.0,2.0,1.0,45.0,2.0,Minnesota
11/16/2018,Nebraska,1-3,0,4.0,0,52.0,20.0,154.0,0.208,48.0,1.0,11.0,60.0,11.0,5.0,16.0,3.0,66.0,0.0,Nebraska
11/17/2018,Iowa,3-2,0,5.0,0,74.0,21.0,184.0,0.288,65.0,4.0,9.0,85.0,4.0,3.0,12.0,2.0,87.0,3.0,Iowa
11/21/2018,@ Indiana,3-2,0,5.0,0,64.0,23.0,172.0,0.238,59.0,7.0,10.0,63.0,4.0,3.0,6.0,2.0,77.0,1.0,Indiana
11/24/2018,@ Illinois,1-3,0,4.0,0,54.0,18.0,141.0,0.255,54.0,1.0,8.0,61.0,5.0,3.0,4.0,0.0,60.0,1.0,Illinois
11/30/2018,"ETSU @ Lexington, Ky.",3-0,0,3.0,0,45.0,9.0,88.0,0.409,43.0,3.0,3.0,42.0,1.0,2.0,10.0,2.0,55.0,1.0,ETSU
12/01/2018,@ Kentucky,0-3,0,3.0,0,27.0,13.0,97.0,0.144,24.0,1.0,4.0,43.0,8.0,3.0,12.0,4.0,37.0,1.0,Kentucky
