date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,Bowling Green,3-0,0,3.0,0,43.0,15.0,115.0,0.243,33.0,4.0,6.0,49.0,3.0,2.0,14.0,0.0,56.0,0.0,Bowling Green,3,14.333333333333334,5.0,38.333333333333336,11.0,1.3333333333333333,2.0,16.333333333333332,1.0,0.6666666666666666,4.666666666666667,0.0,18.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,Wofford,3-0,0,3.0,0,39.0,11.0,100.0,0.28,37.0,7.0,10.0,47.0,2.0,1.0,12.0,2.0,53.0,0.0,Wofford,3,13.0,3.6666666666666665,33.333333333333336,12.333333333333334,2.333333333333333,3.333333333333333,15.666666666666666,0.6666666666666666,0.3333333333333333,4.0,0.6666666666666666,17.666666666666668,,7.166666666666667,,2.5,,19.166666666666668,,0.1215,,5.5,,0.6666666666666666,,1.0,,8.166666666666666,,0.3333333333333333,,2.3333333333333335,,0.0,,9.333333333333334
08/25/2018,Tulsa,3-0,0,3.0,0,49.0,8.0,95.0,0.432,47.0,11.0,5.0,54.0,3.0,1.0,8.0,5.0,65.0,1.0,Tulsa,3,16.333333333333332,2.6666666666666665,31.666666666666668,15.666666666666666,3.6666666666666665,1.6666666666666667,18.0,1.0,0.3333333333333333,2.6666666666666665,1.6666666666666667,21.666666666666668,,9.111111111111112,,2.888888888888889,,23.88888888888889,,0.17433333333333334,,7.777777777777779,,1.222222222222222,,1.7777777777777777,,10.666666666666666,,0.3333333333333333,,2.8888888888888893,,0.2222222222222222,,12.111111111111112
09/01/2018,Oakland,3-1,0,4.0,0,54.0,19.0,124.0,0.282,50.0,6.0,7.0,50.0,4.0,1.0,18.0,2.0,70.0,3.0,Oakland,4,13.5,4.75,31.0,12.5,1.5,1.75,12.5,1.0,0.25,4.5,0.5,17.5,14.555555555555555,10.916666666666668,3.7777777777777772,2.833333333333333,34.44444444444445,25.833333333333336,0.31833333333333336,0.23875000000000002,13.0,9.75,2.444444444444444,1.833333333333333,2.3333333333333335,1.75,16.666666666666668,12.5,0.4444444444444444,0.3333333333333333,3.777777777777778,2.8333333333333335,0.7777777777777778,0.5833333333333334,19.333333333333332,14.5
09/02/2018,Notre Dame,3-1,0,4.0,0,51.0,20.0,162.0,0.191,50.0,8.0,9.0,68.0,4.0,0.0,18.0,2.0,68.0,1.0,Notre Dame,4,12.75,5.0,40.5,12.5,2.0,2.25,17.0,1.0,0.0,4.5,0.5,17.0,14.277777777777777,11.433333333333334,3.694444444444444,3.2166666666666663,32.0,26.866666666666667,0.3313333333333333,0.2474,13.5,10.3,2.5,1.7666666666666664,2.25,1.75,15.388888888888891,12.5,0.3055555555555555,0.31666666666666665,3.7222222222222228,3.166666666666667,0.9444444444444443,0.5666666666666667,18.944444444444443,15.1
09/07/2018,Lipscomb,3-0,0,3.0,0,37.0,10.0,82.0,0.329,34.0,5.0,4.0,38.0,0.0,0.0,8.0,0.0,46.0,0.0,Lipscomb,3,12.333333333333334,3.333333333333333,27.33333333333333,11.333333333333334,1.6666666666666667,1.3333333333333333,12.666666666666666,0.0,0.0,2.6666666666666665,0.0,15.333333333333334,14.194444444444443,11.652777777777779,4.138888888888889,3.513888888888889,34.38888888888889,29.13888888888889,0.3016666666666667,0.23800000000000002,13.555555555555555,10.666666666666666,2.388888888888889,1.8055555555555554,1.888888888888889,1.8333333333333333,15.833333333333334,13.25,0.19444444444444442,0.2638888888888889,3.8888888888888893,3.3888888888888893,0.888888888888889,0.5555555555555556,18.722222222222225,15.416666666666666
09/07/2018,Xavier,3-1,0,4.0,0,65.0,19.0,147.0,0.313,59.0,6.0,8.0,59.0,3.0,5.0,14.0,2.0,83.0,0.0,Xavier,4,16.25,4.75,36.75,14.75,1.5,2.0,14.75,0.75,1.25,3.5,0.5,20.75,12.861111111111112,11.75,4.361111111111111,3.4880952380952377,32.94444444444444,28.880952380952383,0.26733333333333337,0.251,12.111111111111112,10.761904761904761,1.7222222222222223,1.7857142857142854,1.7777777777777777,1.761904761904762,14.055555555555555,13.166666666666668,0.08333333333333333,0.2261904761904762,3.8888888888888893,3.285714285714286,0.33333333333333326,0.4761904761904762,16.61111111111111,15.404761904761903
09/08/2018,Louisville,3-2,0,5.0,0,50.0,25.0,165.0,0.152,47.0,5.0,11.0,61.0,8.0,6.0,18.0,2.0,70.0,1.0,Louisville,5,10.0,5.0,33.0,9.4,1.0,2.2,12.2,1.6,1.2,3.6,0.4,14.0,13.777777777777779,12.3125,4.361111111111111,3.645833333333333,34.86111111111111,29.864583333333336,0.2776666666666667,0.25875000000000004,12.861111111111112,11.260416666666666,1.7222222222222223,1.7499999999999998,1.861111111111111,1.7916666666666667,14.805555555555555,13.364583333333334,0.4166666666666667,0.35416666666666663,3.555555555555556,3.3125000000000004,0.33333333333333326,0.4791666666666667,17.694444444444443,16.072916666666664
09/14/2018,@ Alabama,3-0,0,3.0,0,47.0,12.0,107.0,0.327,44.0,7.0,7.0,50.0,5.0,1.0,8.0,4.0,59.0,0.0,Alabama,3,15.666666666666666,4.0,35.666666666666664,14.666666666666666,2.333333333333333,2.333333333333333,16.666666666666668,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.3333333333333333,19.666666666666668,12.861111111111112,12.055555555555555,4.361111111111111,3.796296296296296,32.36111111111111,30.212962962962965,0.26466666666666666,0.24688888888888894,11.827777777777778,11.053703703703704,1.388888888888889,1.6666666666666665,1.8444444444444443,1.8370370370370372,13.205555555555556,13.235185185185186,0.8166666666666668,0.44814814814814813,3.255555555555556,3.344444444444445,0.29999999999999993,0.4703703703703704,16.694444444444443,15.84259259259259
09/14/2018,"Southern Miss. @ Tuscaloosa, AL",3-2,0,5.0,0,74.0,30.0,199.0,0.221,70.0,7.0,12.0,85.0,4.0,2.0,24.0,6.0,95.0,0.0,Southern Miss.,5,14.8,6.0,39.8,14.0,1.4,2.4,17.0,0.8,0.4,4.8,1.2,19.0,13.972222222222221,12.416666666666668,4.583333333333333,3.8166666666666664,35.138888888888886,30.758333333333336,0.264,0.2549,12.938888888888888,11.415000000000001,1.611111111111111,1.7333333333333332,2.1777777777777776,1.8866666666666667,14.53888888888889,13.578333333333333,0.9277777777777777,0.43666666666666665,3.255555555555556,3.2766666666666673,0.7444444444444444,0.5566666666666666,18.13888888888889,16.224999999999998
09/15/2018,"South Alabama @ Tuscaloosa, AL",3-2,0,5.0,0,52.0,16.0,136.0,0.265,48.0,12.0,7.0,64.0,7.0,8.0,16.0,5.0,80.0,1.0,South Alabama,5,10.4,3.2,27.2,9.6,2.4,1.4,12.8,1.4,1.6,3.2,1.0,16.0,13.488888888888889,12.633333333333333,5.0,4.015151515151515,36.15555555555556,31.580303030303035,0.2333333333333333,0.2518181818181819,12.688888888888888,11.65,1.5777777777777775,1.703030303030303,2.3111111111111113,1.9333333333333333,15.28888888888889,13.889393939393939,0.6444444444444445,0.43333333333333335,3.6888888888888896,3.4151515151515155,0.9777777777777777,0.6151515151515151,17.555555555555557,16.477272727272723
09/21/2018,Illinois,1-3,0,4.0,0,51.0,20.0,140.0,0.221,46.0,3.0,4.0,67.0,12.0,2.0,20.0,6.0,66.0,0.0,Illinois,4,12.75,5.0,35.0,11.5,0.75,1.0,16.75,3.0,0.5,5.0,1.5,16.5,13.622222222222222,12.447222222222223,4.3999999999999995,3.9472222222222224,34.22222222222222,31.215277777777782,0.27099999999999996,0.25291666666666673,12.755555555555555,11.479166666666666,2.0444444444444443,1.7611111111111108,2.0444444444444443,1.8888888888888886,15.488888888888889,13.798611111111112,0.7777777777777778,0.5305555555555556,3.555555555555556,3.3972222222222226,1.1777777777777778,0.6472222222222223,18.222222222222225,16.437499999999996
09/22/2018,Northwestern,3-1,0,4.0,0,57.0,16.0,146.0,0.281,53.0,7.0,7.0,55.0,3.0,2.0,18.0,7.0,75.0,0.0,Northwestern,4,14.25,4.0,36.5,13.25,1.75,1.75,13.75,0.75,0.5,4.5,1.75,18.75,12.65,12.470512820512822,4.733333333333333,4.028205128205128,34.0,31.50641025641026,0.23566666666666666,0.2504615384615385,11.700000000000001,11.48076923076923,1.5166666666666666,1.6833333333333331,1.5999999999999999,1.8205128205128203,15.516666666666666,14.025641025641026,0.8333333333333334,0.5282051282051282,4.333333333333334,3.520512820512821,1.2333333333333332,0.7128205128205127,17.166666666666668,16.44230769230769
09/26/2018,@ Maryland,3-1,0,4.0,0,50.0,21.0,142.0,0.204,49.0,5.0,12.0,57.0,2.0,5.0,14.0,2.0,67.0,1.0,Maryland,4,12.5,5.25,35.5,12.25,1.25,3.0,14.25,0.5,1.25,3.5,0.5,16.75,12.466666666666667,12.597619047619048,4.066666666666666,4.026190476190476,32.9,31.86309523809524,0.25566666666666665,0.2526428571428572,11.450000000000001,11.607142857142858,1.6333333333333335,1.6880952380952379,1.3833333333333335,1.8154761904761902,14.433333333333332,14.005952380952381,0.8666666666666667,0.5261904761904762,4.233333333333333,3.590476190476191,1.4166666666666667,0.7869047619047619,17.083333333333332,16.607142857142854
09/29/2018,Wisconsin,0-3,0,3.0,0,37.0,17.0,103.0,0.194,36.0,5.0,8.0,35.0,6.0,3.0,12.0,2.0,51.0,0.0,Wisconsin,3,12.333333333333334,5.666666666666667,34.333333333333336,12.0,1.6666666666666667,2.6666666666666665,11.666666666666666,2.0,1.0,4.0,0.6666666666666666,17.0,13.166666666666666,12.591111111111111,4.75,4.107777777777778,35.666666666666664,32.10555555555556,0.2353333333333333,0.24940000000000007,12.333333333333334,11.65,1.25,1.6588888888888886,1.9166666666666667,1.8944444444444444,14.916666666666666,14.022222222222222,0.75,0.5744444444444444,4.333333333333333,3.5844444444444448,1.25,0.7677777777777777,17.333333333333332,16.616666666666664
10/05/2018,@ Michigan,0-3,0,3.0,0,29.0,19.0,94.0,0.106,27.0,2.0,6.0,31.0,6.0,0.0,4.0,6.0,33.0,0.0,Michigan,3,9.666666666666666,6.333333333333333,31.33333333333333,9.0,0.6666666666666666,2.0,10.333333333333334,2.0,0.0,1.3333333333333333,2.0,11.0,13.027777777777779,12.575000000000001,4.972222222222222,4.205208333333333,35.44444444444444,32.24479166666667,0.22633333333333336,0.24593750000000006,12.5,11.671875,1.5555555555555556,1.6593749999999998,2.472222222222222,1.9427083333333333,13.222222222222221,13.875,0.9166666666666666,0.6010416666666667,4.0,3.610416666666667,0.9722222222222222,0.7614583333333332,17.5,16.640625
10/06/2018,@ Michigan St.,3-1,0,4.0,0,49.0,22.0,136.0,0.199,46.0,2.0,6.0,60.0,3.0,3.0,12.0,3.0,60.0,0.0,Michigan St.,4,12.25,5.5,34.0,11.5,0.5,1.5,15.0,0.75,0.75,3.0,0.75,15.0,11.5,12.403921568627451,5.75,4.330392156862745,33.72222222222222,32.19117647058824,0.168,0.23770588235294124,11.083333333333334,11.514705882352942,1.1944444444444444,1.6009803921568626,2.5555555555555554,1.9460784313725488,12.083333333333334,13.666666666666668,0.75,0.5656862745098039,2.9444444444444446,3.4764705882352946,1.0555555555555554,0.834313725490196,14.916666666666666,16.308823529411764
10/10/2018,Penn St.,1-3,0,4.0,0,58.0,24.0,167.0,0.204,54.0,4.0,7.0,73.0,5.0,5.0,2.0,2.0,68.0,1.0,Penn St.,4,14.5,6.0,41.75,13.5,1.0,1.75,18.25,1.25,1.25,0.5,0.5,17.0,11.416666666666666,12.39537037037037,5.833333333333333,4.39537037037037,33.22222222222222,32.29166666666667,0.16633333333333336,0.23555555555555563,10.833333333333334,11.51388888888889,0.9444444444444445,1.5398148148148147,2.0555555555555554,1.921296296296296,12.333333333333334,13.74074074074074,0.5833333333333334,0.575925925925926,2.777777777777778,3.4500000000000006,1.1388888888888886,0.8296296296296295,14.333333333333334,16.23611111111111
10/13/2018,@ Iowa,3-2,0,5.0,0,74.0,25.0,193.0,0.254,70.0,3.0,13.0,82.0,4.0,1.0,16.0,1.0,86.0,1.0,Iowa,5,14.8,5.0,38.6,14.0,0.6,2.6,16.4,0.8,0.2,3.2,0.2,17.2,12.138888888888888,12.506140350877194,5.944444444444444,4.479824561403508,35.694444444444436,32.789473684210535,0.16966666666666666,0.2338947368421053,11.333333333333334,11.618421052631579,0.7222222222222222,1.5114035087719297,1.75,1.9122807017543857,14.527777777777779,13.978070175438598,0.6666666666666666,0.6114035087719298,1.6111111111111114,3.2947368421052636,1.0833333333333333,0.8122807017543859,14.333333333333334,16.276315789473685
