date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Canisius @ Cleveland, Ohio",1-3,0,4.0,0,51.0,17.0,143.0,0.238,49.0,6.0,7.0,66.0,14.0,1.0,4.0,0.0,60.0,4.0,Canisius
08/24/2018,@ Cleveland St.,1-3,0,4.0,0,37.0,30.0,141.0,0.05,34.0,7.0,8.0,62.0,7.0,0.0,10.0,0.0,49.0,2.0,Cleveland St.
08/25/2018,"Montana St. @ Cleveland, Ohio",0-3,0,3.0,0,36.0,15.0,118.0,0.178,34.0,3.0,4.0,47.0,5.0,0.0,8.0,1.0,43.0,4.0,Montana St.
08/31/2018,"Loyola Maryland @ Arlington, Texas",0-3,0,3.0,0,34.0,27.0,128.0,0.055,33.0,1.0,7.0,51.0,3.0,0.0,12.0,2.0,41.0,3.0,Loyola Maryland
09/01/2018,@ UT Arlington,0-3,0,3.0,0,30.0,15.0,108.0,0.139,29.0,1.0,7.0,50.0,7.0,0.0,14.0,1.0,38.0,2.0,UT Arlington
09/01/2018,"Air Force @ Arlington, Texas",0-3,0,3.0,0,29.0,19.0,114.0,0.088,29.0,5.0,5.0,49.0,3.0,1.0,2.0,1.0,36.0,2.0,Air Force
09/07/2018,@ Wyoming,0-3,0,3.0,0,23.0,19.0,83.0,0.048,23.0,1.0,6.0,31.0,9.0,0.0,4.0,1.0,26.0,0.0,Wyoming
09/07/2018,"Murray St. @ Laramie, Wyo.",0-3,0,3.0,0,30.0,21.0,88.0,0.102,28.0,1.0,8.0,20.0,7.0,0.0,8.0,2.0,35.0,2.0,Murray St.
09/08/2018,"Arizona St. @ Laramie, Wyo.",0-3,0,3.0,0,31.0,23.0,100.0,0.08,30.0,2.0,8.0,33.0,5.0,2.0,6.0,1.0,38.0,0.0,Arizona St.
09/11/2018,@ Siena,3-2,0,5.0,0,54.0,26.0,156.0,0.179,50.0,4.0,13.0,60.0,9.0,5.0,14.0,0.0,70.0,7.0,Siena
09/14/2018,"Rhode Island @ Fairfield, Conn.",0-3,0,3.0,0,28.0,16.0,86.0,0.14,28.0,2.0,7.0,32.0,4.0,2.0,6.0,1.0,35.0,0.0,Rhode Island
09/15/2018,@ Sacred Heart,1-3,0,4.0,0,46.0,19.0,152.0,0.178,43.0,3.0,6.0,67.0,6.0,4.0,4.0,0.0,55.0,0.0,Sacred Heart
09/15/2018,"NJIT @ Fairfield, Conn.",3-0,0,3.0,0,40.0,11.0,106.0,0.274,34.0,8.0,5.0,55.0,6.0,0.0,14.0,3.0,55.0,1.0,NJIT
09/21/2018,@ UMBC,3-2,0,5.0,0,47.0,27.0,162.0,0.123,45.0,6.0,6.0,67.0,7.0,0.0,16.0,0.0,61.0,6.0,UMBC
09/28/2018,@ UAlbany,1-3,0,4.0,0,52.0,25.0,166.0,0.163,49.0,6.0,8.0,71.0,5.0,1.0,8.0,1.0,63.0,6.0,UAlbany
10/05/2018,UMass Lowell,3-0,0,3.0,0,43.0,15.0,106.0,0.264,35.0,4.0,4.0,35.0,4.0,1.0,6.0,0.0,51.0,0.0,UMass Lowell
10/07/2018,New Hampshire,1-3,0,4.0,0,43.0,22.0,139.0,0.151,37.0,1.0,5.0,64.0,6.0,2.0,17.0,0.0,54.5,3.0,New Hampshire
10/12/2018,@ Stony Brook,0-3,0,3.0,0,35.0,17.0,125.0,0.144,33.0,2.0,7.0,49.0,2.0,0.0,10.0,2.0,42.0,3.0,Stony Brook
10/14/2018,@ Hartford,1-3,0,4.0,0,56.0,24.0,163.0,0.196,50.0,8.0,7.0,54.0,2.0,2.0,10.0,1.0,71.0,1.0,Hartford
10/19/2018,UMBC,1-3,0,4.0,0,43.0,24.0,151.0,0.126,37.0,5.0,9.0,52.0,6.0,1.0,12.0,1.0,55.0,1.0,UMBC
10/28/2018,UAlbany,2-3,0,5.0,0,57.0,33.0,175.0,0.137,51.0,3.0,7.0,67.0,6.0,4.0,14.0,1.0,71.0,1.0,UAlbany
11/02/2018,@ New Hampshire,1-3,0,4.0,0,44.0,25.0,153.0,0.124,38.0,3.0,1.0,63.0,4.0,1.0,4.0,1.0,50.0,3.0,New Hampshire
11/04/2018,@ UMass Lowell,3-2,0,5.0,0,59.0,28.0,157.0,0.197,57.0,6.0,16.0,77.0,2.0,0.0,18.0,0.0,74.0,2.0,UMass Lowell
11/09/2018,Hartford,1-3,0,4.0,0,51.0,28.0,154.0,0.149,47.0,6.0,6.0,50.0,5.0,1.0,10.0,0.0,63.0,3.0,Hartford
11/11/2018,Stony Brook,0-3,0,3.0,0,29.0,13.0,102.0,0.157,27.0,4.0,4.0,44.0,7.0,0.0,8.0,1.0,37.0,1.0,Stony Brook
