date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Canisius @ Cleveland, Ohio",1-3,0,4.0,0,51.0,17.0,143.0,0.238,49.0,6.0,7.0,66.0,14.0,1.0,4.0,0.0,60.0,4.0,Canisius,4,12.75,4.25,35.75,12.25,1.5,1.75,16.5,3.5,0.25,1.0,0.0,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,@ Cleveland St.,1-3,0,4.0,0,37.0,30.0,141.0,0.05,34.0,7.0,8.0,62.0,7.0,0.0,10.0,0.0,49.0,2.0,Cleveland St.,4,9.25,7.5,35.25,8.5,1.75,2.0,15.5,1.75,0.0,2.5,0.0,12.25,,6.375,,2.125,,17.875,,0.119,,6.125,,0.75,,0.875,,8.25,,0.125,,0.5,,0.0,,7.5
08/25/2018,"Montana St. @ Cleveland, Ohio",0-3,0,3.0,0,36.0,15.0,118.0,0.178,34.0,3.0,4.0,47.0,5.0,0.0,8.0,1.0,43.0,4.0,Montana St.,3,12.0,5.0,39.333333333333336,11.333333333333334,1.0,1.3333333333333333,15.666666666666666,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,14.333333333333334,,7.333333333333333,,3.9166666666666665,,23.666666666666668,,0.09599999999999999,,6.916666666666667,,1.0833333333333333,,1.25,,10.666666666666666,,0.08333333333333333,,1.1666666666666667,,0.0,,9.083333333333334
08/31/2018,"Loyola Maryland @ Arlington, Texas",0-3,0,3.0,0,34.0,27.0,128.0,0.055,33.0,1.0,7.0,51.0,3.0,0.0,12.0,2.0,41.0,3.0,Loyola Maryland,3,11.333333333333334,9.0,42.66666666666666,11.0,0.3333333333333333,2.333333333333333,17.0,1.0,0.0,4.0,0.6666666666666666,13.666666666666666,11.333333333333334,8.5,5.583333333333333,4.1875,36.77777777777778,27.583333333333336,0.15533333333333332,0.11649999999999999,10.694444444444445,8.020833333333334,1.4166666666666667,1.0625,1.6944444444444444,1.2708333333333333,15.888888888888888,11.916666666666666,0.08333333333333333,0.0625,2.0555555555555554,1.5416666666666665,0.1111111111111111,0.08333333333333333,13.861111111111112,10.395833333333334
09/01/2018,@ UT Arlington,0-3,0,3.0,0,30.0,15.0,108.0,0.139,29.0,1.0,7.0,50.0,7.0,0.0,14.0,1.0,38.0,2.0,UT Arlington,3,10.0,5.0,36.0,9.666666666666666,0.3333333333333333,2.333333333333333,16.666666666666668,2.333333333333333,0.0,4.666666666666667,0.3333333333333333,12.666666666666666,10.861111111111112,9.066666666666666,7.166666666666667,5.15,39.083333333333336,30.6,0.09433333333333332,0.1042,10.277777777777779,8.616666666666667,1.027777777777778,0.9166666666666666,1.8888888888888886,1.4833333333333332,16.055555555555554,12.933333333333332,0.0,0.05,3.0555555555555554,2.033333333333333,0.3333333333333333,0.2,13.416666666666666,11.05
09/01/2018,"Air Force @ Arlington, Texas",0-3,0,3.0,0,29.0,19.0,114.0,0.088,29.0,5.0,5.0,49.0,3.0,1.0,2.0,1.0,36.0,2.0,Air Force,3,9.666666666666666,6.333333333333333,38.0,9.666666666666666,1.6666666666666667,1.6666666666666667,16.333333333333332,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,12.0,11.111111111111112,9.222222222222223,6.333333333333333,5.125,39.333333333333336,31.5,0.124,0.11,10.666666666666666,8.791666666666666,0.5555555555555555,0.8194444444444443,1.9999999999999998,1.625,16.444444444444443,13.555555555555555,0.0,0.041666666666666664,3.7777777777777772,2.472222222222222,0.4444444444444444,0.2222222222222222,13.555555555555555,11.319444444444445
09/07/2018,@ Wyoming,0-3,0,3.0,0,23.0,19.0,83.0,0.048,23.0,1.0,6.0,31.0,9.0,0.0,4.0,1.0,26.0,0.0,Wyoming,3,7.666666666666667,6.333333333333333,27.666666666666668,7.666666666666667,0.3333333333333333,2.0,10.333333333333334,3.0,0.0,1.3333333333333333,0.3333333333333333,8.666666666666666,10.333333333333334,9.285714285714286,6.777777777777778,5.297619047619048,38.888888888888886,32.42857142857143,0.09400000000000001,0.10685714285714286,10.111111111111109,8.916666666666666,0.7777777777777778,0.9404761904761905,2.111111111111111,1.630952380952381,16.666666666666668,13.95238095238095,0.1111111111111111,0.08333333333333333,3.111111111111111,2.214285714285714,0.4444444444444444,0.23809523809523808,12.777777777777777,11.416666666666668
09/07/2018,"Murray St. @ Laramie, Wyo.",0-3,0,3.0,0,30.0,21.0,88.0,0.102,28.0,1.0,8.0,20.0,7.0,0.0,8.0,2.0,35.0,2.0,Murray St.,3,10.0,7.0,29.33333333333333,9.333333333333334,0.3333333333333333,2.6666666666666665,6.666666666666667,2.333333333333333,0.0,2.6666666666666665,0.6666666666666666,11.666666666666666,9.11111111111111,9.083333333333334,5.888888888888888,5.427083333333334,33.888888888888886,31.833333333333332,0.09166666666666667,0.0995,8.999999999999998,8.760416666666666,0.7777777777777778,0.8645833333333333,2.0,1.6770833333333333,14.444444444444445,13.499999999999998,0.1111111111111111,0.07291666666666666,2.2222222222222223,2.1041666666666665,0.3333333333333333,0.24999999999999997,11.111111111111109,11.072916666666668
09/08/2018,"Arizona St. @ Laramie, Wyo.",0-3,0,3.0,0,31.0,23.0,100.0,0.08,30.0,2.0,8.0,33.0,5.0,2.0,6.0,1.0,38.0,0.0,Arizona St.,3,10.333333333333334,7.666666666666667,33.333333333333336,10.0,0.6666666666666666,2.6666666666666665,11.0,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,12.666666666666666,9.111111111111112,9.185185185185185,6.5555555555555545,5.601851851851852,31.66666666666666,31.555555555555557,0.07933333333333333,0.09977777777777778,8.88888888888889,8.824074074074073,0.7777777777777778,0.8055555555555555,2.111111111111111,1.787037037037037,11.111111111111112,12.74074074074074,0.1111111111111111,0.06481481481481481,1.5555555555555554,2.1666666666666665,0.4444444444444444,0.2962962962962963,10.777777777777779,11.138888888888891
09/11/2018,@ Siena,3-2,0,5.0,0,54.0,26.0,156.0,0.179,50.0,4.0,13.0,60.0,9.0,5.0,14.0,0.0,70.0,7.0,Siena,5,10.8,5.2,31.2,10.0,0.8,2.6,12.0,1.8,1.0,2.8,0.0,14.0,9.333333333333334,9.3,7.0,5.808333333333334,30.111111111111114,31.73333333333333,0.07666666666666666,0.0978,9.0,8.941666666666666,0.4444444444444444,0.7916666666666666,2.444444444444444,1.875,9.333333333333334,12.566666666666666,0.2222222222222222,0.125,2.0,2.15,0.4444444444444444,0.3,11.0,11.291666666666668
