date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Grand Canyon @ Moscow, ID",2-3,0,5.0,0,50.0,22.0,160.0,0.175,44.0,7.0,7.0,56.0,5.0,5.0,28.0,2.0,76.0,1.0,Grand Canyon
08/25/2018,@ Idaho,3-2,0,5.0,0,67.0,30.0,189.0,0.196,58.0,4.0,5.0,74.0,4.0,2.0,14.0,3.0,80.0,2.0,Idaho
08/25/2018,"Santa Clara @ Moscow, Idaho",0-3,0,3.0,0,36.0,14.0,104.0,0.212,33.0,1.0,6.0,37.0,5.0,0.0,6.0,0.0,40.0,0.0,Santa Clara
08/31/2018,FGCU,3-1,0,4.0,0,39.0,22.0,121.0,0.14,36.0,4.0,9.0,46.0,8.0,2.0,14.0,4.0,52.0,2.0,FGCU
08/31/2018,Eastern Ky.,3-0,0,3.0,0,47.0,19.0,107.0,0.262,46.0,1.0,8.0,41.0,1.0,0.0,10.0,1.0,53.0,2.0,Eastern Ky.
09/01/2018,New Mexico St.,0-3,0,3.0,0,35.0,21.0,102.0,0.137,33.0,2.0,4.0,39.0,4.0,2.0,8.0,2.0,43.0,2.0,New Mexico St.
09/07/2018,@ North Florida,3-2,0,5.0,0,61.0,26.0,178.0,0.197,59.0,7.0,9.0,64.0,4.0,2.0,12.0,1.0,76.0,3.0,North Florida
09/08/2018,"Furman @ Jacksonville, Fla.",2-3,0,5.0,0,57.0,22.0,157.0,0.223,49.0,7.0,5.0,72.0,9.0,1.0,14.0,2.0,72.0,4.0,Furman
09/08/2018,"USC Upstate @ Jacksonville, Fla.",3-1,0,4.0,0,65.0,19.0,150.0,0.307,57.0,4.0,8.0,64.0,3.0,0.0,16.0,1.0,77.0,0.0,USC Upstate
09/14/2018,@ Nebraska,1-3,0,4.0,0,39.0,34.0,126.0,0.04,37.0,2.0,13.0,43.0,6.0,2.0,2.0,2.0,44.0,2.0,Nebraska
09/14/2018,"Missouri St. @ Lincoln, Nebraska",0-3,0,3.0,0,38.0,25.0,122.0,0.107,34.0,4.0,8.0,43.0,5.0,3.0,6.0,2.0,48.0,1.0,Missouri St.
09/15/2018,"Central Mich. @ Lincoln, Nebraska",3-2,0,5.0,0,44.0,21.0,143.0,0.161,40.0,7.0,9.0,51.0,6.0,1.0,36.0,3.0,70.0,2.0,Central Mich.
09/19/2018,Utah St.,3-1,0,4.0,0,66.0,26.0,158.0,0.253,62.0,1.0,8.0,56.0,3.0,0.0,10.0,2.0,72.0,1.0,Utah St.
09/22/2018,@ Boise St.,0-3,0,3.0,0,35.0,20.0,116.0,0.129,32.0,6.0,3.0,51.0,8.0,1.0,12.0,1.0,48.0,1.0,Boise St.
09/26/2018,UNLV,3-1,0,4.0,0,49.0,14.0,110.0,0.318,46.0,4.0,8.0,49.0,2.0,3.0,12.0,3.0,62.0,0.0,UNLV
09/30/2018,@ Air Force,3-2,0,5.0,0,59.0,22.0,154.0,0.24,57.0,1.0,4.0,64.0,5.0,3.0,32.0,1.0,79.0,0.0,Air Force
10/04/2018,Nevada,3-2,0,5.0,0,57.0,27.0,142.0,0.211,57.0,4.0,14.0,66.0,2.0,3.0,10.0,0.0,69.0,3.0,Nevada
10/06/2018,San Jose St.,3-0,0,3.0,0,38.0,13.0,108.0,0.231,35.0,6.0,3.0,47.0,2.0,1.0,8.0,2.0,49.0,2.0,San Jose St.
10/11/2018,@ San Diego St.,1-3,0,4.0,0,47.0,24.0,127.0,0.181,43.0,1.0,11.0,43.0,6.0,3.0,12.0,1.0,57.0,1.0,San Diego St.
10/13/2018,@ Fresno St.,0-3,0,3.0,0,34.0,21.0,110.0,0.118,32.0,0.0,5.0,44.0,3.0,1.0,10.0,0.0,40.0,1.0,Fresno St.
10/18/2018,Colorado St.,0-3,0,3.0,0,30.0,24.0,101.0,0.059,29.0,1.0,4.0,32.0,3.0,1.0,6.0,1.0,35.0,1.0,Colorado St.
10/20/2018,Wyoming,2-3,0,5.0,0,55.0,37.0,169.0,0.107,53.0,3.0,10.0,57.0,2.0,1.0,14.0,7.0,66.0,2.0,Wyoming
10/23/2018,@ UNLV,3-0,0,3.0,0,44.0,12.0,98.0,0.327,40.0,6.0,7.0,43.0,2.0,4.0,6.0,1.0,57.0,0.0,UNLV
10/27/2018,Air Force,3-1,0,4.0,0,48.0,16.0,131.0,0.244,40.0,1.0,4.0,42.0,7.0,1.0,28.0,4.0,64.0,2.0,Air Force
11/01/2018,@ San Jose St.,2-3,0,5.0,0,44.0,23.0,160.0,0.131,42.0,4.0,3.0,70.0,14.0,1.0,24.0,1.0,61.0,2.0,San Jose St.
11/03/2018,@ Nevada,3-1,0,4.0,0,53.0,20.0,149.0,0.221,49.0,5.0,7.0,67.0,5.0,2.0,30.0,4.0,75.0,2.0,Nevada
11/08/2018,Fresno St.,2-3,0,5.0,0,54.0,36.0,184.0,0.098,51.0,6.0,8.0,64.0,2.0,3.0,16.0,2.0,71.0,2.0,Fresno St.
11/10/2018,San Diego St.,2-3,0,5.0,0,53.0,34.0,158.0,0.12,51.0,3.0,7.0,58.0,3.0,4.0,10.0,2.0,65.0,1.0,San Diego St.
11/15/2018,@ Wyoming,0-3,0,3.0,0,26.0,28.0,89.0,-0.022,26.0,3.0,8.0,27.0,2.0,2.0,10.0,0.0,36.0,1.0,Wyoming
11/17/2018,@ Colorado St.,3-2,0,5.0,0,48.0,31.0,159.0,0.107,45.0,6.0,6.0,54.0,7.0,4.0,16.0,1.0,66.0,0.0,Colorado St.
