date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Grand Canyon @ Moscow, ID",2-3,0,5.0,0,50.0,22.0,160.0,0.175,44.0,7.0,7.0,56.0,5.0,5.0,28.0,2.0,76.0,1.0,Grand Canyon,5,10.0,4.4,32.0,8.8,1.4,1.4,11.2,1.0,1.0,5.6,0.4,15.2
08/25/2018,@ Idaho,3-2,0,5.0,0,67.0,30.0,189.0,0.196,58.0,4.0,5.0,74.0,4.0,2.0,14.0,3.0,80.0,2.0,Idaho,5,13.4,6.0,37.8,11.6,0.8,1.0,14.8,0.8,0.4,2.8,0.6,16.0
08/25/2018,"Santa Clara @ Moscow, Idaho",0-3,0,3.0,0,36.0,14.0,104.0,0.212,33.0,1.0,6.0,37.0,5.0,0.0,6.0,0.0,40.0,0.0,Santa Clara,3,12.0,4.666666666666667,34.666666666666664,11.0,0.3333333333333333,2.0,12.333333333333334,1.6666666666666667,0.0,2.0,0.0,13.333333333333334
08/31/2018,FGCU,3-1,0,4.0,0,39.0,22.0,121.0,0.14,36.0,4.0,9.0,46.0,8.0,2.0,14.0,4.0,52.0,2.0,FGCU,4,9.75,5.5,30.25,9.0,1.0,2.25,11.5,2.0,0.5,3.5,1.0,13.0
08/31/2018,Eastern Ky.,3-0,0,3.0,0,47.0,19.0,107.0,0.262,46.0,1.0,8.0,41.0,1.0,0.0,10.0,1.0,53.0,2.0,Eastern Ky.,3,15.666666666666666,6.333333333333333,35.666666666666664,15.333333333333334,0.3333333333333333,2.6666666666666665,13.666666666666666,0.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,17.666666666666668
09/01/2018,New Mexico St.,0-3,0,3.0,0,35.0,21.0,102.0,0.137,33.0,2.0,4.0,39.0,4.0,2.0,8.0,2.0,43.0,2.0,New Mexico St.,3,11.666666666666666,7.0,34.0,11.0,0.6666666666666666,1.3333333333333333,13.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,14.333333333333334
09/07/2018,@ North Florida,3-2,0,5.0,0,61.0,26.0,178.0,0.197,59.0,7.0,9.0,64.0,4.0,2.0,12.0,1.0,76.0,3.0,North Florida,5,12.2,5.2,35.6,11.8,1.4,1.8,12.8,0.8,0.4,2.4,0.2,15.2
09/08/2018,"Furman @ Jacksonville, Fla.",2-3,0,5.0,0,57.0,22.0,157.0,0.223,49.0,7.0,5.0,72.0,9.0,1.0,14.0,2.0,72.0,4.0,Furman,5,11.4,4.4,31.4,9.8,1.4,1.0,14.4,1.8,0.2,2.8,0.4,14.4
09/08/2018,"USC Upstate @ Jacksonville, Fla.",3-1,0,4.0,0,65.0,19.0,150.0,0.307,57.0,4.0,8.0,64.0,3.0,0.0,16.0,1.0,77.0,0.0,USC Upstate,4,16.25,4.75,37.5,14.25,1.0,2.0,16.0,0.75,0.0,4.0,0.25,19.25
09/14/2018,@ Nebraska,1-3,0,4.0,0,39.0,34.0,126.0,0.04,37.0,2.0,13.0,43.0,6.0,2.0,2.0,2.0,44.0,2.0,Nebraska,4,9.75,8.5,31.5,9.25,0.5,3.25,10.75,1.5,0.5,0.5,0.5,11.0
