date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Alabama A&M @ Cartersville, Ga.",3-1,0,4.0,0,65.0,29.0,137.0,0.263,59.0,10.0,12.0,54.0,7.0,2.0,4.0,2.0,79.0,0.0,Alabama A&M,4,16.25,7.25,34.25,14.75,2.5,3.0,13.5,1.75,0.5,1.0,0.5,19.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,"Alabama St. @ Cartersville, Ga.",3-1,0,4.0,0,49.0,25.0,147.0,0.163,40.0,14.0,9.0,56.0,10.0,1.0,2.0,3.0,65.0,4.0,Alabama St.,4,12.25,6.25,36.75,10.0,3.5,2.25,14.0,2.5,0.25,0.5,0.75,16.25,,8.125,,3.625,,17.125,,0.1315,,7.375,,1.25,,1.5,,6.75,,0.25,,0.5,,0.25,,9.875
08/25/2018,"Jackson St. @ Cartersville, Ga.",3-1,0,4.0,0,49.0,20.0,135.0,0.215,46.0,8.0,10.0,60.0,6.0,3.0,20.0,5.0,70.0,2.0,Jackson St.,4,12.25,5.0,33.75,11.5,2.0,2.5,15.0,1.5,0.75,5.0,1.25,17.5,,9.5,,4.5,,23.666666666666668,,0.14200000000000002,,8.25,,2.0,,1.75,,9.166666666666666,,0.25,,0.5,,0.4166666666666667,,12.0
08/28/2018,@ Elon,0-3,0,3.0,0,28.0,28.0,114.0,0.0,25.0,3.0,13.0,45.0,4.0,0.0,10.0,0.0,36.0,0.0,Elon,3,9.333333333333334,9.333333333333334,38.0,8.333333333333334,1.0,4.333333333333333,15.0,1.3333333333333333,0.0,3.333333333333333,0.0,12.0,13.583333333333334,10.1875,6.166666666666667,4.625,34.916666666666664,26.1875,0.21366666666666667,0.16025,12.083333333333334,9.0625,2.6666666666666665,2.0,2.5833333333333335,1.9375,14.166666666666666,10.625,0.5,0.375,2.1666666666666665,1.625,0.8333333333333334,0.625,17.833333333333332,13.375
09/05/2018,@ USC Upstate,0-3,0,3.0,0,26.0,22.0,102.0,0.039,24.0,2.0,12.0,34.0,2.0,2.0,6.0,0.0,33.0,0.0,USC Upstate,3,8.666666666666666,7.333333333333333,34.0,8.0,0.6666666666666666,4.0,11.333333333333334,0.6666666666666666,0.6666666666666666,2.0,0.0,11.0,11.277777777777779,10.016666666666667,6.861111111111112,5.566666666666667,36.166666666666664,28.55,0.126,0.1282,9.944444444444445,8.916666666666668,2.1666666666666665,1.8,3.0277777777777772,2.4166666666666665,14.666666666666666,11.5,0.3333333333333333,0.3,2.944444444444444,1.9666666666666663,0.6666666666666666,0.5,15.25,13.1
09/07/2018,Delaware St.,1-3,0,4.0,0,50.0,34.0,142.0,0.113,41.0,4.0,6.0,60.0,9.0,1.0,8.0,1.0,59.0,1.0,Delaware St.,4,12.5,8.5,35.5,10.25,1.0,1.5,15.0,2.25,0.25,2.0,0.25,14.75,10.083333333333334,9.791666666666666,7.222222222222222,5.861111111111112,35.25,29.458333333333332,0.08466666666666667,0.11333333333333334,9.277777777777779,8.76388888888889,1.222222222222222,1.611111111111111,3.6111111111111107,2.6805555555555554,13.777777777777779,11.472222222222221,0.47222222222222215,0.3611111111111111,3.444444444444444,1.972222222222222,0.4166666666666667,0.4166666666666667,13.5,12.75
09/08/2018,@ UNC Greensboro,0-3,0,3.0,0,27.0,28.0,113.0,-0.009,25.0,1.0,7.0,44.0,6.0,1.0,4.0,1.0,31.0,0.0,UNC Greensboro,3,9.0,9.333333333333334,37.66666666666666,8.333333333333334,0.3333333333333333,2.333333333333333,14.666666666666666,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.333333333333334,10.166666666666666,10.178571428571429,8.38888888888889,6.238095238095239,35.833333333333336,30.321428571428573,0.050666666666666665,0.1132857142857143,8.861111111111112,8.976190476190476,0.8888888888888888,1.5238095238095237,3.2777777777777772,2.511904761904762,13.777777777777779,11.976190476190476,0.3055555555555555,0.34523809523809523,2.444444444444444,1.976190476190476,0.08333333333333333,0.39285714285714285,12.583333333333334,13.035714285714286
09/08/2018,Winthrop,0-3,0,3.0,0,20.0,24.0,90.0,-0.044,19.0,2.0,9.0,34.0,9.0,1.0,4.0,1.0,25.0,0.0,Winthrop,3,6.666666666666667,8.0,30.0,6.333333333333333,0.6666666666666666,3.0,11.333333333333334,3.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,8.333333333333334,10.055555555555555,10.03125,8.38888888888889,6.625000000000001,35.72222222222222,31.239583333333332,0.04766666666666666,0.098,8.86111111111111,8.895833333333334,0.6666666666666666,1.375,2.611111111111111,2.489583333333333,13.666666666666666,12.3125,0.4166666666666667,0.34375,1.7777777777777777,1.8958333333333333,0.19444444444444442,0.3854166666666667,12.027777777777779,12.697916666666666
09/11/2018,Gardner-Webb,1-3,0,4.0,0,43.0,33.0,148.0,0.068,38.0,5.0,11.0,62.0,6.0,4.0,12.0,2.0,58.0,2.0,Gardner-Webb,4,10.75,8.25,37.0,9.5,1.25,2.75,15.5,1.5,1.0,3.0,0.5,14.5,9.38888888888889,9.657407407407408,8.611111111111112,6.777777777777779,34.388888888888886,31.101851851851848,0.019999999999999997,0.08222222222222222,8.305555555555555,8.61111111111111,0.6666666666666666,1.2962962962962963,2.2777777777777777,2.546296296296296,13.666666666666666,12.203703703703702,0.3055555555555555,0.3425925925925926,1.5555555555555554,1.8333333333333333,0.3055555555555555,0.37962962962962965,11.138888888888891,12.212962962962962
09/21/2018,"Norfolk St. @ Baltimore, Md.",3-1,0,4.0,0,53.0,18.0,109.0,0.321,46.0,12.0,19.0,31.0,6.0,0.0,10.0,1.0,70.0,1.0,Norfolk St.,4,13.25,4.5,27.25,11.5,3.0,4.75,7.75,1.5,0.0,2.5,0.25,17.5,8.805555555555555,9.766666666666667,8.527777777777779,6.925,34.888888888888886,31.691666666666663,0.005000000000000002,0.08080000000000001,8.055555555555555,8.7,0.75,1.2916666666666665,2.694444444444444,2.5666666666666664,13.833333333333334,12.533333333333333,0.5555555555555555,0.4083333333333334,1.8888888888888886,1.95,0.38888888888888884,0.3916666666666667,11.055555555555557,12.441666666666666
09/21/2018,@ Morgan St.,1-3,0,4.0,0,49.0,30.0,146.0,0.13,40.0,6.0,11.0,42.0,6.0,2.0,4.0,1.0,59.0,0.0,Morgan St.,4,12.25,7.5,36.5,10.0,1.5,2.75,10.5,1.5,0.5,1.0,0.25,14.75,10.222222222222223,10.083333333333334,6.916666666666667,6.704545454545454,31.416666666666668,31.287878787878785,0.115,0.10263636363636364,9.11111111111111,8.954545454545455,1.638888888888889,1.446969696969697,3.5,2.765151515151515,11.527777777777779,12.098484848484846,0.4444444444444445,0.37121212121212127,2.277777777777778,2.0,0.36111111111111116,0.37878787878787884,13.444444444444443,12.90151515151515
09/22/2018,@ Coppin St.,3-1,0,4.0,0,52.0,22.0,115.0,0.261,47.0,11.0,11.0,35.0,1.0,1.0,12.0,4.0,70.0,2.0,Coppin St.,4,13.0,5.5,28.75,11.75,2.75,2.75,8.75,0.25,0.25,3.0,1.0,17.5,12.083333333333334,10.26388888888889,6.75,6.770833333333333,33.583333333333336,31.722222222222218,0.17300000000000001,0.10491666666666666,10.333333333333334,9.041666666666666,1.9166666666666667,1.4513888888888886,3.4166666666666665,2.763888888888889,11.25,11.965277777777777,0.5,0.3819444444444445,2.1666666666666665,1.9166666666666667,0.3333333333333333,0.3680555555555556,15.583333333333334,13.055555555555555
09/23/2018,@ Howard,0-3,0,3.0,0,21.0,16.0,87.0,0.057,18.0,4.0,9.0,31.0,4.0,2.0,8.0,0.0,31.0,0.0,Howard,3,7.0,5.333333333333333,29.0,6.0,1.3333333333333333,3.0,10.333333333333334,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,10.333333333333334,12.833333333333334,10.474358974358976,5.833333333333333,6.673076923076923,30.833333333333332,31.49358974358974,0.2373333333333333,0.11692307692307692,11.083333333333334,9.25,2.4166666666666665,1.551282051282051,3.4166666666666665,2.7628205128205128,9.0,11.717948717948717,0.25,0.37179487179487186,2.1666666666666665,2.0,0.5,0.4166666666666667,16.583333333333332,13.397435897435896
09/28/2018,Florida A&M,1-3,0,4.0,0,43.0,34.0,134.0,0.067,41.0,6.0,15.0,52.0,11.0,3.0,12.0,0.0,58.0,3.0,Florida A&M,4,10.75,8.5,33.5,10.25,1.5,3.75,13.0,2.75,0.75,3.0,0.0,14.5,10.75,10.226190476190478,6.111111111111112,6.577380952380952,31.416666666666668,31.315476190476186,0.14933333333333335,0.11264285714285714,9.25,9.017857142857142,1.861111111111111,1.5357142857142854,2.8333333333333335,2.7797619047619047,9.86111111111111,11.619047619047619,0.47222222222222215,0.3928571428571429,2.222222222222222,2.047619047619048,0.4166666666666667,0.3869047619047619,14.194444444444445,13.178571428571429
09/30/2018,Bethune-Cookman,3-0,0,3.0,0,48.0,21.0,124.0,0.218,48.0,3.0,9.0,55.0,1.0,5.0,4.0,1.0,58.0,0.0,Bethune-Cookman,3,16.0,7.0,41.333333333333336,16.0,1.0,3.0,18.33333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,19.33333333333333,10.25,10.261111111111113,6.4444444444444455,6.705555555555555,30.416666666666668,31.46111111111111,0.12833333333333333,0.10959999999999999,9.333333333333334,9.1,1.861111111111111,1.533333333333333,3.1666666666666665,2.844444444444444,10.694444444444445,11.71111111111111,0.5555555555555555,0.41666666666666674,2.888888888888889,2.111111111111111,0.3333333333333333,0.3611111111111111,14.111111111111112,13.266666666666667
10/05/2018,"South Carolina St. @ Orangeburg, SC",3-0,0,3.0,0,38.0,8.0,68.0,0.441,32.0,7.0,7.0,31.0,1.0,3.0,8.0,1.0,52.0,1.0,South Carolina St.,3,12.666666666666666,2.6666666666666665,22.666666666666668,10.666666666666666,2.333333333333333,2.333333333333333,10.333333333333334,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,17.333333333333332,11.25,10.619791666666668,6.9444444444444455,6.723958333333333,34.611111111111114,32.078125,0.11399999999999999,0.11637499999999999,10.75,9.53125,1.2777777777777777,1.4999999999999998,3.25,2.8541666666666665,13.888888888888888,12.125,1.027777777777778,0.49479166666666674,2.3333333333333335,2.0625,0.1111111111111111,0.359375,14.722222222222221,13.645833333333332
10/07/2018,@ Savannah St.,3-1,0,4.0,0,43.0,20.0,101.0,0.228,38.0,8.0,18.0,41.0,3.0,1.0,14.0,4.0,59.0,1.0,Savannah St.,4,10.75,5.0,25.25,9.5,2.0,4.5,10.25,0.75,0.25,3.5,1.0,14.75,13.138888888888888,10.740196078431373,6.055555555555557,6.485294117647059,32.5,31.524509803921568,0.242,0.13547058823529412,12.305555555555555,9.598039215686274,1.611111111111111,1.549019607843137,3.0277777777777772,2.823529411764706,13.888888888888888,12.019607843137255,1.138888888888889,0.5245098039215687,2.3333333333333335,2.098039215686274,0.2222222222222222,0.35784313725490197,17.055555555555554,13.862745098039214
10/12/2018,N.C. Central,3-1,0,4.0,0,63.0,26.0,131.0,0.282,59.0,9.0,14.0,40.0,6.0,2.0,6.0,0.0,77.0,2.0,N.C. Central,4,15.75,6.5,32.75,14.75,2.25,3.5,10.0,1.5,0.5,1.5,0.0,19.25,13.138888888888888,10.74074074074074,4.88888888888889,6.402777777777778,29.75,31.175925925925924,0.2956666666666667,0.14061111111111113,12.055555555555555,9.592592592592592,1.7777777777777777,1.5740740740740737,3.2777777777777772,2.9166666666666665,12.972222222222221,11.921296296296298,0.9722222222222223,0.5092592592592593,2.5,2.1759259259259256,0.5555555555555555,0.3935185185185185,17.138888888888886,13.912037037037036
10/26/2018,@ Florida A&M,0-3,0,3.0,0,34.0,25.0,103.0,0.087,30.0,4.0,10.0,29.0,4.0,1.0,10.0,0.0,44.0,2.0,Florida A&M,3,11.333333333333334,8.333333333333334,34.333333333333336,10.0,1.3333333333333333,3.333333333333333,9.666666666666666,1.3333333333333333,0.3333333333333333,3.333333333333333,0.0,14.666666666666666,13.055555555555555,11.00438596491228,4.722222222222223,6.407894736842105,26.888888888888886,31.258771929824558,0.317,0.14805263157894738,11.638888888888888,9.864035087719298,2.194444444444444,1.6096491228070173,3.444444444444444,2.9473684210526314,10.194444444444445,11.820175438596491,0.5833333333333334,0.5087719298245614,2.5555555555555554,2.1403508771929824,0.4444444444444445,0.37280701754385964,17.11111111111111,14.19298245614035
10/28/2018,@ Bethune-Cookman,0-3,0,3.0,0,38.0,26.0,126.0,0.095,35.0,4.0,9.0,54.0,6.0,1.0,2.0,0.0,44.0,3.0,Bethune-Cookman,3,12.666666666666666,8.666666666666666,42.0,11.666666666666666,1.3333333333333333,3.0,18.0,2.0,0.3333333333333333,0.6666666666666666,0.0,14.666666666666666,12.611111111111112,11.020833333333334,6.611111111111112,6.504166666666667,30.777777777777775,31.4125,0.19899999999999998,0.14500000000000002,11.416666666666666,9.870833333333334,1.861111111111111,1.595833333333333,3.7777777777777772,2.966666666666667,9.972222222222221,11.7125,0.3611111111111111,0.5000000000000001,2.7777777777777772,2.2,0.3333333333333333,0.35416666666666663,16.222222222222225,14.216666666666665
11/02/2018,South Carolina St.,3-1,0,4.0,0,51.0,29.0,123.0,0.179,48.0,10.0,7.0,50.0,6.0,1.0,6.0,1.0,65.0,3.0,South Carolina St.,4,12.75,7.25,30.75,12.0,2.5,1.75,12.5,1.5,0.25,1.5,0.25,16.25,13.25,11.09920634920635,7.833333333333335,6.607142857142857,36.36111111111111,31.916666666666668,0.15466666666666667,0.14261904761904765,12.138888888888891,9.956349206349206,1.6388888888888886,1.583333333333333,3.2777777777777772,2.9682539682539684,12.555555555555555,12.011904761904763,0.38888888888888884,0.4920634920634922,1.833333333333333,2.126984126984127,0.0,0.33730158730158727,16.194444444444446,14.238095238095237
11/04/2018,Savannah St.,3-0,0,3.0,0,44.0,11.0,86.0,0.384,40.0,9.0,7.0,46.0,0.0,0.0,6.0,0.0,56.0,2.0,Savannah St.,3,14.666666666666666,3.6666666666666665,28.666666666666668,13.333333333333334,3.0,2.333333333333333,15.333333333333334,0.0,0.0,2.0,0.0,18.666666666666668,12.25,11.174242424242424,8.083333333333334,6.636363636363637,35.69444444444444,31.863636363636363,0.12033333333333333,0.1442727272727273,11.222222222222223,10.049242424242424,1.722222222222222,1.6249999999999998,2.694444444444444,2.9128787878787885,13.388888888888888,12.034090909090908,0.3055555555555555,0.4810606060606062,1.833333333333333,2.098484848484848,0.08333333333333333,0.3333333333333333,15.194444444444443,14.329545454545455
11/08/2018,@ N.C. Central,3-0,0,3.0,0,42.0,13.0,109.0,0.266,41.0,4.0,5.0,42.0,1.0,1.0,20.0,2.0,57.0,0.0,N.C. Central,3,14.0,4.333333333333333,36.333333333333336,13.666666666666666,1.3333333333333333,1.6666666666666667,14.0,0.3333333333333333,0.3333333333333333,6.666666666666667,0.6666666666666666,19.0,13.361111111111109,11.326086956521738,6.527777777777779,6.507246376811594,33.80555555555556,31.724637681159418,0.21933333333333335,0.15469565217391307,12.333333333333334,10.192028985507246,2.277777777777778,1.6847826086956519,2.361111111111111,2.88768115942029,15.277777777777779,12.177536231884057,0.19444444444444442,0.460144927536232,1.3888888888888886,2.0942028985507246,0.08333333333333333,0.3188405797101449,16.52777777777778,14.518115942028986
11/16/2018,"UMES @ Washington, D.C.",3-2,0,5.0,0,57.0,25.0,144.0,0.222,45.0,10.0,5.0,53.0,6.0,2.0,10.0,1.0,74.0,0.0,UMES,5,11.4,5.0,28.8,9.0,2.0,1.0,10.6,1.2,0.4,2.0,0.2,14.8,13.805555555555557,11.4375,5.083333333333335,6.416666666666667,31.916666666666668,31.916666666666668,0.2763333333333333,0.15933333333333335,13.0,10.336805555555555,2.2777777777777777,1.6701388888888886,1.9166666666666667,2.836805555555556,13.944444444444445,12.253472222222221,0.19444444444444442,0.4548611111111112,3.388888888888889,2.284722222222222,0.3055555555555555,0.3333333333333333,17.972222222222225,14.704861111111112
11/17/2018,@ Florida A&M,3-1,0,4.0,0,53.0,26.0,126.0,0.214,47.0,6.0,11.0,48.0,4.0,3.0,12.0,0.0,68.0,1.0,Florida A&M,4,13.25,6.5,31.5,11.75,1.5,2.75,12.0,1.0,0.75,3.0,0.0,17.0,13.355555555555556,11.436,4.333333333333335,6.36,31.266666666666666,31.791999999999998,0.2906666666666667,0.16184,12.0,10.283333333333333,2.111111111111111,1.6833333333333331,1.6666666666666667,2.7633333333333336,13.311111111111112,12.187333333333333,0.24444444444444446,0.4526666666666668,3.555555555555556,2.273333333333333,0.2888888888888889,0.32799999999999996,17.48888888888889,14.708666666666668
11/18/2018,@ Howard,0-3,0,3.0,0,36.0,26.0,144.0,0.069,34.0,1.0,6.0,79.0,7.0,3.0,6.0,0.0,43.0,0.0,Howard,3,12.0,8.666666666666666,48.0,11.333333333333334,0.3333333333333333,2.0,26.33333333333333,2.333333333333333,1.0,2.0,0.0,14.333333333333334,12.883333333333333,11.50576923076923,5.2777777777777795,6.365384615384615,32.21111111111111,31.78076923076923,0.23399999999999999,0.16384615384615386,11.472222222222221,10.33974358974359,1.611111111111111,1.676282051282051,1.8055555555555556,2.762820512820513,12.199999999999998,12.180128205128206,0.49444444444444446,0.46410256410256423,3.8888888888888893,2.301282051282051,0.2888888888888889,0.3153846153846154,16.933333333333334,14.796794871794873
