date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,High Point,3-0,0,3.0,0,43.0,19.0,118.0,0.203,39.0,4.0,11.0,53.0,4.0,3.0,6.0,2.0,53.0,1.0,High Point
08/25/2018,Michigan,0-3,0,3.0,0,35.0,19.0,125.0,0.128,33.0,3.0,6.0,53.0,1.0,1.0,4.0,3.0,41.0,0.0,Michigan
08/31/2018,@ Butler,3-0,0,3.0,0,36.0,9.0,81.0,0.333,34.0,4.0,11.0,25.0,3.0,2.0,10.0,2.0,47.0,0.0,Butler
09/01/2018,"Illinois St. @ Indianapolis, Ind.",1-3,0,4.0,0,46.0,24.0,130.0,0.169,45.0,5.0,11.0,49.0,5.0,0.0,18.0,1.0,60.0,4.0,Illinois St.
09/01/2018,"Eastern Ill. @ Indianapolis, Ind.",3-0,0,3.0,0,53.0,5.0,99.0,0.485,51.0,5.0,4.0,45.0,3.0,0.0,6.0,2.0,61.0,4.0,Eastern Ill.
09/07/2018,@ Kansas,3-2,0,5.0,0,62.0,25.0,167.0,0.222,56.0,5.0,10.0,59.0,2.0,3.0,12.0,0.0,76.0,1.0,Kansas
09/07/2018,"LMU (CA) @ Lawrence, KS",0-3,0,3.0,0,31.0,9.0,88.0,0.25,29.0,2.0,5.0,23.0,7.0,0.0,10.0,2.0,38.0,0.0,LMU 
09/08/2018,"American @ Lawrence, KS",3-0,0,3.0,0,43.0,17.0,105.0,0.248,42.0,3.0,5.0,51.0,3.0,1.0,10.0,0.0,52.0,0.0,American
09/11/2018,@ Kennesaw St.,3-2,0,5.0,0,53.0,21.0,156.0,0.205,49.0,9.0,12.0,66.0,6.0,2.0,22.0,0.0,75.0,3.0,Kennesaw St.
09/16/2018,Florida St.,3-1,0,4.0,0,57.0,23.0,164.0,0.207,54.0,5.0,8.0,77.0,1.0,3.0,8.0,0.0,69.0,0.0,Florida St.
09/21/2018,Tennessee,1-3,0,4.0,0,44.0,21.0,144.0,0.16,40.0,2.0,4.0,53.0,2.0,0.0,4.0,0.0,48.0,0.0,Tennessee
09/23/2018,@ Alabama,1-3,0,4.0,0,57.0,22.0,152.0,0.23,49.0,3.0,14.0,62.0,3.0,3.0,16.0,3.0,71.0,0.0,Alabama
09/26/2018,@ Mississippi St.,2-3,0,5.0,0,65.0,23.0,152.0,0.276,59.0,3.0,10.0,63.0,10.0,4.0,18.0,0.0,81.0,6.0,Mississippi St.
09/30/2018,@ Ole Miss,3-1,0,4.0,0,53.0,17.0,123.0,0.293,48.0,3.0,9.0,45.0,3.0,6.0,14.0,0.0,69.0,0.0,Ole Miss
10/03/2018,Georgia,2-3,0,5.0,0,56.0,19.0,173.0,0.214,54.0,6.0,11.0,71.0,7.0,1.0,22.0,5.0,74.0,3.0,Georgia
10/07/2018,Alabama,0-3,0,3.0,0,34.0,20.0,110.0,0.127,33.0,5.0,9.0,31.0,4.0,2.0,8.0,3.0,45.0,1.0,Alabama
10/12/2018,@ Texas A&M,0-3,0,3.0,0,34.0,16.0,96.0,0.188,34.0,3.0,7.0,29.0,2.0,0.0,10.0,4.0,42.0,1.0,Texas A&M
10/14/2018,@ LSU,0-3,0,3.0,0,35.0,11.0,106.0,0.226,34.0,4.0,5.0,43.0,5.0,0.0,14.0,2.0,46.0,1.0,LSU
10/19/2018,@ Missouri,1-3,0,4.0,0,41.0,24.0,134.0,0.127,35.0,7.0,9.0,47.0,4.0,2.0,2.0,0.0,51.0,3.0,Missouri
10/26/2018,Ole Miss,3-2,0,5.0,0,77.0,30.0,176.0,0.267,72.0,5.0,15.0,59.0,1.0,1.0,26.0,1.0,96.0,0.0,Ole Miss
10/28/2018,Arkansas,3-0,0,3.0,0,50.0,11.0,105.0,0.371,46.0,5.0,11.0,55.0,3.0,0.0,16.0,2.0,63.0,1.0,Arkansas
10/31/2018,Texas A&M,1-3,0,4.0,0,40.0,15.0,108.0,0.231,36.0,3.0,10.0,36.0,7.0,5.0,8.0,2.0,52.0,1.0,Texas A&M
11/04/2018,@ South Carolina,1-3,0,4.0,0,43.0,23.0,115.0,0.174,43.0,5.0,14.0,43.0,4.0,1.0,12.0,2.0,55.0,3.0,South Carolina
11/07/2018,Missouri,0-3,0,3.0,0,37.0,20.0,100.0,0.17,35.0,5.0,7.0,33.0,1.0,1.0,6.0,0.0,46.0,1.0,Missouri
11/11/2018,Florida,1-3,0,4.0,0,51.0,25.0,138.0,0.188,44.0,4.0,18.0,48.0,5.0,1.0,14.0,1.0,63.0,1.0,Florida
11/15/2018,@ Georgia,3-0,0,3.0,0,46.0,17.0,119.0,0.244,43.0,5.0,10.0,51.0,1.0,1.0,8.0,2.0,56.0,2.0,Georgia
11/21/2018,Mississippi St.,3-2,0,5.0,0,66.0,27.0,175.0,0.223,61.0,7.0,9.0,62.0,4.0,2.0,16.0,0.0,83.0,5.0,Mississippi St.
11/24/2018,@ Kentucky,0-3,0,3.0,0,36.0,17.0,104.0,0.183,32.0,2.0,3.0,30.0,7.0,1.0,8.0,1.0,43.0,2.0,Kentucky
