date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,High Point,3-0,0,3.0,0,43.0,19.0,118.0,0.203,39.0,4.0,11.0,53.0,4.0,3.0,6.0,2.0,53.0,1.0,High Point,3,14.333333333333334,6.333333333333333,39.333333333333336,13.0,1.3333333333333333,3.6666666666666665,17.666666666666668,1.3333333333333333,1.0,2.0,0.6666666666666666,17.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,Michigan,0-3,0,3.0,0,35.0,19.0,125.0,0.128,33.0,3.0,6.0,53.0,1.0,1.0,4.0,3.0,41.0,0.0,Michigan,3,11.666666666666666,6.333333333333333,41.66666666666666,11.0,1.0,2.0,17.666666666666668,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,13.666666666666666,,7.166666666666667,,3.1666666666666665,,19.666666666666668,,0.1015,,6.5,,0.6666666666666666,,1.8333333333333333,,8.833333333333334,,0.5,,1.0,,0.3333333333333333,,8.833333333333334
08/31/2018,@ Butler,3-0,0,3.0,0,36.0,9.0,81.0,0.333,34.0,4.0,11.0,25.0,3.0,2.0,10.0,2.0,47.0,0.0,Butler,3,12.0,3.0,27.0,11.333333333333334,1.3333333333333333,3.6666666666666665,8.333333333333334,1.0,0.6666666666666666,3.333333333333333,0.6666666666666666,15.666666666666666,,8.666666666666666,,4.222222222222222,,27.0,,0.11033333333333334,,8.0,,0.7777777777777777,,1.8888888888888886,,11.777777777777779,,0.4444444444444444,,1.111111111111111,,0.5555555555555555,,10.444444444444445
09/01/2018,"Illinois St. @ Indianapolis, Ind.",1-3,0,4.0,0,46.0,24.0,130.0,0.169,45.0,5.0,11.0,49.0,5.0,0.0,18.0,1.0,60.0,4.0,Illinois St.,4,11.5,6.0,32.5,11.25,1.25,2.75,12.25,1.25,0.0,4.5,0.25,15.0,12.666666666666666,9.5,5.222222222222222,3.9166666666666665,36.0,27.0,0.22133333333333335,0.166,11.777777777777779,8.833333333333334,1.222222222222222,0.9166666666666665,3.1111111111111107,2.333333333333333,14.555555555555557,10.916666666666668,0.6666666666666666,0.5,2.222222222222222,1.6666666666666665,0.7777777777777777,0.5833333333333333,15.666666666666666,11.75
09/01/2018,"Eastern Ill. @ Indianapolis, Ind.",3-0,0,3.0,0,53.0,5.0,99.0,0.485,51.0,5.0,4.0,45.0,3.0,0.0,6.0,2.0,61.0,4.0,Eastern Ill.,3,17.666666666666668,1.6666666666666667,33.0,17.0,1.6666666666666667,1.3333333333333333,15.0,1.0,0.0,2.0,0.6666666666666666,20.33333333333333,11.722222222222221,9.9,5.111111111111111,4.333333333333333,33.72222222222222,28.1,0.21,0.16660000000000003,11.194444444444445,9.316666666666666,1.1944444444444444,0.9833333333333332,2.805555555555556,2.4166666666666665,12.75,11.183333333333334,0.3333333333333333,0.4,3.0555555555555554,2.2333333333333334,0.638888888888889,0.5166666666666666,14.777777777777777,12.4
09/07/2018,@ Kansas,3-2,0,5.0,0,62.0,25.0,167.0,0.222,56.0,5.0,10.0,59.0,2.0,3.0,12.0,0.0,76.0,1.0,Kansas,5,12.4,5.0,33.4,11.2,1.0,2.0,11.8,0.4,0.6,2.4,0.0,15.2,13.722222222222223,11.194444444444445,3.5555555555555554,3.888888888888889,30.833333333333332,28.916666666666668,0.329,0.21966666666666668,13.194444444444445,10.597222222222223,1.4166666666666667,1.097222222222222,2.5833333333333335,2.236111111111111,11.861111111111112,11.819444444444445,0.22222222222222224,0.3333333333333333,3.2777777777777772,2.194444444444444,0.5277777777777778,0.5416666666666666,17.0,13.722222222222221
09/07/2018,"LMU (CA) @ Lawrence, KS",0-3,0,3.0,0,31.0,9.0,88.0,0.25,29.0,2.0,5.0,23.0,7.0,0.0,10.0,2.0,38.0,0.0,LMU ,3,10.333333333333334,3.0,29.33333333333333,9.666666666666666,0.6666666666666666,1.6666666666666667,7.666666666666667,2.333333333333333,0.0,3.333333333333333,0.6666666666666666,12.666666666666666,13.855555555555556,11.366666666666669,4.222222222222222,4.0476190476190474,32.96666666666667,29.557142857142857,0.292,0.22,13.15,10.683333333333334,1.3055555555555556,1.0833333333333333,2.0277777777777777,2.202380952380952,13.016666666666666,11.816666666666666,0.19999999999999998,0.37142857142857144,2.966666666666667,2.223809523809524,0.3055555555555556,0.46428571428571425,16.84444444444444,13.933333333333334
09/08/2018,"American @ Lawrence, KS",3-0,0,3.0,0,43.0,17.0,105.0,0.248,42.0,3.0,5.0,51.0,3.0,1.0,10.0,0.0,52.0,0.0,American,3,14.333333333333334,5.666666666666667,35.0,14.0,1.0,1.6666666666666667,17.0,1.0,0.3333333333333333,3.333333333333333,0.0,17.333333333333332,13.466666666666669,11.2375,3.2222222222222228,3.9166666666666665,31.911111111111108,29.52916666666667,0.319,0.22375,12.622222222222222,10.55625,1.1111111111111112,1.03125,1.6666666666666667,2.1354166666666665,11.488888888888889,11.297916666666667,0.19999999999999998,0.325,2.5777777777777775,2.3625,0.4444444444444445,0.48958333333333326,16.066666666666666,13.775
09/11/2018,@ Kennesaw St.,3-2,0,5.0,0,53.0,21.0,156.0,0.205,49.0,9.0,12.0,66.0,6.0,2.0,22.0,0.0,75.0,3.0,Kennesaw St.,5,10.6,4.2,31.2,9.8,1.8,2.4,13.2,1.2,0.4,4.4,0.0,15.0,12.355555555555556,11.581481481481482,4.555555555555556,4.111111111111111,32.577777777777776,30.13703703703704,0.24,0.22644444444444448,11.622222222222222,10.93888888888889,0.8888888888888888,1.0277777777777777,1.777777777777778,2.0833333333333335,12.155555555555557,11.931481481481482,0.3111111111111111,0.32592592592592595,3.022222222222222,2.47037037037037,0.22222222222222224,0.4351851851851851,15.066666666666668,14.170370370370371
09/16/2018,Florida St.,3-1,0,4.0,0,57.0,23.0,164.0,0.207,54.0,5.0,8.0,77.0,1.0,3.0,8.0,0.0,69.0,0.0,Florida St.,4,14.25,5.75,41.0,13.5,1.25,2.0,19.25,0.25,0.75,2.0,0.0,17.25,11.755555555555555,11.483333333333333,4.288888888888889,4.12,31.844444444444438,30.243333333333332,0.2343333333333333,0.22430000000000003,11.155555555555557,10.825,1.1555555555555557,1.105,1.9111111111111112,2.1149999999999998,12.622222222222222,12.058333333333334,0.24444444444444446,0.33333333333333337,3.6888888888888887,2.663333333333333,0.22222222222222224,0.3916666666666666,15.0,14.253333333333334
09/21/2018,Tennessee,1-3,0,4.0,0,44.0,21.0,144.0,0.16,40.0,2.0,4.0,53.0,2.0,0.0,4.0,0.0,48.0,0.0,Tennessee,4,11.0,5.25,36.0,10.0,0.5,1.0,13.25,0.5,0.0,1.0,0.0,12.0,13.061111111111112,11.734848484848483,5.205555555555556,4.2681818181818185,35.73333333333333,31.221212121212123,0.21999999999999997,0.22272727272727275,12.433333333333335,11.068181818181818,1.3500000000000003,1.1181818181818182,2.022222222222222,2.1045454545454545,16.483333333333334,12.712121212121213,0.49444444444444446,0.37121212121212127,3.244444444444445,2.603030303030303,0.0,0.356060606060606,16.52777777777778,14.525757575757575
09/23/2018,@ Alabama,1-3,0,4.0,0,57.0,22.0,152.0,0.23,49.0,3.0,14.0,62.0,3.0,3.0,16.0,3.0,71.0,0.0,Alabama,4,14.25,5.5,38.0,12.25,0.75,3.5,15.5,0.75,0.75,4.0,0.75,17.75,11.949999999999998,11.673611111111109,5.066666666666666,4.3500000000000005,36.06666666666666,31.619444444444444,0.19066666666666665,0.21750000000000003,11.100000000000001,10.979166666666666,1.1833333333333333,1.0666666666666667,1.8,2.0124999999999997,15.233333333333334,12.756944444444445,0.38333333333333336,0.34027777777777785,2.466666666666667,2.4694444444444446,0.0,0.32638888888888884,14.75,14.315277777777778
09/26/2018,@ Mississippi St.,2-3,0,5.0,0,65.0,23.0,152.0,0.276,59.0,3.0,10.0,63.0,10.0,4.0,18.0,0.0,81.0,6.0,Mississippi St.,5,13.0,4.6,30.4,11.8,0.6,2.0,12.6,2.0,0.8,3.6,0.0,16.2,13.166666666666666,11.87179487179487,5.5,4.438461538461539,38.333333333333336,32.11025641025641,0.19899999999999998,0.21846153846153848,11.916666666666666,11.076923076923077,0.8333333333333334,1.0423076923076924,2.1666666666666665,2.126923076923077,16.0,12.967948717948719,0.5,0.37179487179487186,2.3333333333333335,2.5871794871794873,0.25000000000000006,0.3589743589743589,15.666666666666666,14.57948717948718
