date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"UNCW @ Fort Collins, CO",3-0,0,3.0,0,46.0,17.0,97.0,0.299,44.0,7.0,5.0,50.0,4.0,2.0,8.0,1.0,59.0,1.0,UNCW
08/24/2018,@ Colorado St.,3-2,0,5.0,0,59.0,32.0,153.0,0.176,56.0,6.0,8.0,64.0,8.0,1.0,24.0,0.0,78.0,0.0,Colorado St.
08/25/2018,@ Northern Colo.,3-2,0,5.0,0,66.0,23.0,158.0,0.272,61.0,8.0,13.0,65.0,8.0,2.0,14.0,1.0,83.0,1.0,Northern Colo.
08/31/2018,"Colorado @ Seattle, Wash.",3-0,0,3.0,0,42.0,18.0,102.0,0.235,40.0,6.0,11.0,41.0,1.0,2.0,20.0,2.0,60.0,0.0,Colorado
09/01/2018,@ Washington,3-1,0,4.0,0,62.0,14.0,135.0,0.356,59.0,5.0,8.0,45.0,6.0,0.0,30.0,2.0,82.0,1.0,Washington
09/07/2018,"Bowling Green @ Cleveland, Ohio",3-0,0,3.0,0,47.0,7.0,100.0,0.4,45.0,8.0,6.0,47.0,6.0,0.0,20.0,2.0,65.0,0.0,Bowling Green
09/07/2018,@ Cleveland St.,3-0,0,3.0,0,45.0,7.0,99.0,0.384,41.0,6.0,7.0,57.0,1.0,0.0,12.0,0.0,57.0,0.0,Cleveland St.
09/08/2018,"UC Irvine @ Cleveland, Ohio",3-0,0,3.0,0,40.0,8.0,88.0,0.364,38.0,10.0,8.0,40.0,1.0,2.0,14.0,0.0,59.0,0.0,UC Irvine
09/14/2018,UNI,3-0,0,3.0,0,46.0,17.0,101.0,0.287,44.0,6.0,10.0,42.0,2.0,0.0,12.0,1.0,58.0,1.0,UNI
09/15/2018,Lipscomb,3-0,0,3.0,0,43.0,3.0,78.0,0.513,40.0,5.0,7.0,32.0,3.0,0.0,30.0,0.0,63.0,0.0,Lipscomb
