date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"UNCW @ Fort Collins, CO",3-0,0,3.0,0,46.0,17.0,97.0,0.299,44.0,7.0,5.0,50.0,4.0,2.0,8.0,1.0,59.0,1.0,UNCW,3,15.333333333333334,5.666666666666667,32.333333333333336,14.666666666666666,2.333333333333333,1.6666666666666667,16.666666666666668,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,@ Colorado St.,3-2,0,5.0,0,59.0,32.0,153.0,0.176,56.0,6.0,8.0,64.0,8.0,1.0,24.0,0.0,78.0,0.0,Colorado St.,5,11.8,6.4,30.6,11.2,1.2,1.6,12.8,1.6,0.2,4.8,0.0,15.6,,7.666666666666667,,2.8333333333333335,,16.166666666666668,,0.1495,,7.333333333333333,,1.1666666666666665,,0.8333333333333334,,8.333333333333334,,0.3333333333333333,,1.3333333333333333,,0.16666666666666666,,9.833333333333334
08/25/2018,@ Northern Colo.,3-2,0,5.0,0,66.0,23.0,158.0,0.272,61.0,8.0,13.0,65.0,8.0,2.0,14.0,1.0,83.0,1.0,Northern Colo.,5,13.2,4.6,31.6,12.2,1.6,2.6,13.0,1.6,0.4,2.8,0.2,16.6,,9.044444444444444,,4.022222222222222,,20.977777777777778,,0.15833333333333333,,8.622222222222222,,1.1777777777777778,,1.0888888888888888,,9.822222222222223,,0.2888888888888889,,2.488888888888889,,0.1111111111111111,,11.755555555555555
08/31/2018,"Colorado @ Seattle, Wash.",3-0,0,3.0,0,42.0,18.0,102.0,0.235,40.0,6.0,11.0,41.0,1.0,2.0,20.0,2.0,60.0,0.0,Colorado,3,14.0,6.0,34.0,13.333333333333334,2.0,3.6666666666666665,13.666666666666666,0.3333333333333333,0.6666666666666666,6.666666666666667,0.6666666666666666,20.0,13.444444444444445,10.083333333333332,5.555555555555556,4.166666666666666,31.51111111111111,23.633333333333333,0.249,0.18675,12.688888888888888,9.516666666666666,1.711111111111111,1.2833333333333332,1.9555555555555557,1.4666666666666668,14.155555555555557,10.616666666666667,0.4222222222222222,0.31666666666666665,3.422222222222222,2.5666666666666664,0.17777777777777778,0.13333333333333333,17.288888888888888,12.966666666666667
09/01/2018,@ Washington,3-1,0,4.0,0,62.0,14.0,135.0,0.356,59.0,5.0,8.0,45.0,6.0,0.0,30.0,2.0,82.0,1.0,Washington,4,15.5,3.5,33.75,14.75,1.25,2.0,11.25,1.5,0.0,7.5,0.5,20.5,13.0,10.866666666666665,5.666666666666667,4.533333333333333,32.06666666666667,25.706666666666667,0.22766666666666668,0.1964,12.244444444444445,10.28,1.5999999999999999,1.4266666666666665,2.6222222222222222,1.9066666666666667,13.155555555555557,11.226666666666667,0.4222222222222222,0.3866666666666666,4.7555555555555555,3.3866666666666667,0.2888888888888889,0.24,17.400000000000002,14.373333333333335
09/07/2018,"Bowling Green @ Cleveland, Ohio",3-0,0,3.0,0,47.0,7.0,100.0,0.4,45.0,8.0,6.0,47.0,6.0,0.0,20.0,2.0,65.0,0.0,Bowling Green,3,15.666666666666666,2.333333333333333,33.333333333333336,15.0,2.6666666666666665,2.0,15.666666666666666,2.0,0.0,6.666666666666667,0.6666666666666666,21.666666666666668,14.233333333333334,11.638888888888888,4.7,4.361111111111111,33.11666666666667,27.04722222222222,0.2876666666666667,0.223,13.427777777777777,11.025,1.6166666666666665,1.3972222222222221,2.755555555555556,1.9222222222222223,12.638888888888888,11.230555555555554,0.3555555555555556,0.3222222222222222,5.655555555555555,4.072222222222222,0.45555555555555555,0.2833333333333333,19.033333333333335,15.394444444444446
09/07/2018,@ Cleveland St.,3-0,0,3.0,0,45.0,7.0,99.0,0.384,41.0,6.0,7.0,57.0,1.0,0.0,12.0,0.0,57.0,0.0,Cleveland St.,3,15.0,2.333333333333333,33.0,13.666666666666666,2.0,2.333333333333333,19.0,0.3333333333333333,0.0,4.0,0.0,19.0,15.055555555555555,12.214285714285714,3.944444444444444,4.071428571428571,33.69444444444445,27.945238095238096,0.33033333333333337,0.24828571428571428,14.361111111111112,11.592857142857143,1.972222222222222,1.5785714285714285,2.5555555555555554,1.9333333333333333,13.527777777777777,11.864285714285714,0.2222222222222222,0.27619047619047615,6.944444444444444,4.442857142857143,0.611111111111111,0.3380952380952381,20.722222222222225,16.29047619047619
09/08/2018,"UC Irvine @ Cleveland, Ohio",3-0,0,3.0,0,40.0,8.0,88.0,0.364,38.0,10.0,8.0,40.0,1.0,2.0,14.0,0.0,59.0,0.0,UC Irvine,3,13.333333333333334,2.6666666666666665,29.33333333333333,12.666666666666666,3.333333333333333,2.6666666666666665,13.333333333333334,0.3333333333333333,0.6666666666666666,4.666666666666667,0.0,19.666666666666668,15.388888888888888,12.5625,2.722222222222222,3.854166666666666,33.361111111111114,28.577083333333334,0.37999999999999995,0.26525,14.472222222222221,11.852083333333335,1.972222222222222,1.6312499999999999,2.111111111111111,1.9833333333333334,15.305555555555557,12.75625,0.0,0.24166666666666664,6.0555555555555545,4.3875,0.38888888888888884,0.29583333333333334,20.38888888888889,16.62916666666667
09/14/2018,UNI,3-0,0,3.0,0,46.0,17.0,101.0,0.287,44.0,6.0,10.0,42.0,2.0,0.0,12.0,1.0,58.0,1.0,UNI,3,15.333333333333334,5.666666666666667,33.666666666666664,14.666666666666666,2.0,3.333333333333333,14.0,0.6666666666666666,0.0,4.0,0.3333333333333333,19.33333333333333,14.666666666666666,12.648148148148147,2.444444444444444,3.7222222222222214,31.888888888888886,28.66111111111111,0.3826666666666667,0.2762222222222222,13.777777777777777,11.942592592592595,2.6666666666666665,1.8203703703703704,2.3333333333333335,2.0592592592592593,16.0,12.82037037037037,0.22222222222222224,0.28888888888888886,5.111111111111111,4.4185185185185185,0.22222222222222218,0.26296296296296295,20.11111111111111,16.96666666666667
09/15/2018,Lipscomb,3-0,0,3.0,0,43.0,3.0,78.0,0.513,40.0,5.0,7.0,32.0,3.0,0.0,30.0,0.0,63.0,0.0,Lipscomb,3,14.333333333333334,1.0,26.0,13.333333333333334,1.6666666666666667,2.333333333333333,10.666666666666666,1.0,0.0,10.0,0.0,21.0,14.555555555555557,12.916666666666666,3.555555555555556,3.9166666666666656,32.0,29.16166666666667,0.345,0.2773,13.666666666666666,12.215000000000002,2.4444444444444446,1.8383333333333334,2.7777777777777772,2.1866666666666665,15.444444444444443,12.938333333333333,0.22222222222222224,0.25999999999999995,4.222222222222221,4.376666666666667,0.11111111111111106,0.27,19.333333333333332,17.203333333333337
