date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Southern Utah,3-0,0,3.0,0,41.0,12.0,93.0,0.312,34.0,9.0,6.0,38.0,0.0,3.0,2.0,0.0,54.0,3.0,Southern Utah
08/24/2018,Indiana,1-3,0,4.0,0,58.0,28.0,153.0,0.196,57.0,3.0,11.0,71.0,2.0,0.0,14.0,0.0,68.0,0.0,Indiana
08/25/2018,LIU,3-0,0,3.0,0,44.0,10.0,95.0,0.358,38.0,6.0,9.0,42.0,5.0,4.0,14.0,0.0,61.0,3.0,LIU
08/31/2018,"Youngstown St. @ Pittsburgh, PA",2-3,0,5.0,0,72.0,23.0,182.0,0.269,70.0,11.0,13.0,79.0,6.0,0.0,10.0,2.0,88.0,1.0,Youngstown St.
08/31/2018,@ Duquesne,3-1,0,4.0,0,48.0,16.0,154.0,0.208,46.0,9.0,13.0,66.0,4.0,2.0,12.0,0.0,65.0,2.0,Duquesne
09/01/2018,"Bowling Green @ Pittsburgh, PA",1-3,0,4.0,0,52.0,29.0,170.0,0.135,47.0,11.0,16.0,87.0,5.0,1.0,16.0,2.0,72.0,1.0,Bowling Green
09/07/2018,Cal St. Fullerton,3-0,0,3.0,0,45.0,16.0,109.0,0.266,40.0,4.0,11.0,37.0,2.0,0.0,12.0,0.0,55.0,1.0,Cal St. Fullerton
09/07/2018,Fordham,3-1,0,4.0,0,52.0,16.0,110.0,0.327,47.0,12.0,12.0,55.0,7.0,0.0,10.0,2.0,69.0,0.0,Fordham
09/08/2018,Eastern Ky.,3-0,0,3.0,0,42.0,3.0,78.0,0.5,40.0,11.0,11.0,30.0,1.0,0.0,8.0,2.0,57.0,0.0,Eastern Ky.
09/14/2018,"Murray St. @ St. Louis, Mo.",3-1,0,4.0,0,47.0,11.0,130.0,0.277,44.0,12.0,17.0,67.0,4.0,3.0,6.0,3.0,65.0,2.0,Murray St.
09/15/2018,@ Saint Louis,3-0,0,3.0,0,41.0,5.0,73.0,0.493,38.0,9.0,11.0,30.0,4.0,3.0,4.0,1.0,55.0,1.0,Saint Louis
09/15/2018,"Kansas City @ St. Louis, Mo.",3-2,0,5.0,0,56.0,24.0,164.0,0.195,51.0,11.0,10.0,80.0,7.0,3.0,8.0,3.0,74.0,1.0,Kansas City
09/20/2018,Boise St.,3-0,0,3.0,0,45.0,12.0,101.0,0.327,41.0,4.0,7.0,52.0,6.0,1.0,8.0,1.0,54.0,0.0,Boise St.
09/22/2018,@ Utah St.,3-1,0,4.0,0,62.0,17.0,144.0,0.312,59.0,8.0,16.0,63.0,6.0,0.0,10.0,1.0,75.0,0.0,Utah St.
09/26/2018,@ New Mexico,1-3,0,4.0,0,48.0,23.0,135.0,0.185,45.0,2.0,17.0,40.0,4.0,2.0,10.0,4.0,57.0,1.0,New Mexico
09/28/2018,@ Air Force,1-3,0,4.0,0,43.0,21.0,135.0,0.163,40.0,3.0,12.0,49.0,6.0,0.0,10.0,3.0,51.0,2.0,Air Force
10/04/2018,San Jose St.,3-1,0,4.0,0,53.0,15.0,148.0,0.257,48.0,6.0,18.0,57.0,10.0,3.0,14.0,1.0,69.0,3.0,San Jose St.
10/06/2018,Nevada,3-1,0,4.0,0,52.0,18.0,123.0,0.276,50.0,12.0,12.0,48.0,3.0,5.0,8.0,1.0,73.0,0.0,Nevada
10/11/2018,@ Fresno St.,1-3,0,4.0,0,49.0,22.0,134.0,0.201,44.0,5.0,14.0,44.0,11.0,1.0,4.0,3.0,57.0,2.0,Fresno St.
10/13/2018,@ San Diego St.,3-1,0,4.0,0,49.0,22.0,131.0,0.206,44.0,7.0,10.0,48.0,6.0,0.0,16.0,2.0,64.0,0.0,San Diego St.
10/18/2018,Wyoming,3-1,0,4.0,0,55.0,23.0,158.0,0.203,52.0,7.0,11.0,76.0,4.0,0.0,14.0,0.0,69.0,2.0,Wyoming
10/20/2018,Colorado St.,1-3,0,4.0,0,45.0,25.0,125.0,0.16,42.0,12.0,7.0,42.0,9.0,1.0,8.0,0.0,62.0,0.0,Colorado St.
10/23/2018,New Mexico,0-3,0,3.0,0,34.0,18.0,100.0,0.16,31.0,2.0,7.0,36.0,6.0,0.0,10.0,3.0,41.0,0.0,New Mexico
10/25/2018,Air Force,3-0,0,3.0,0,36.0,13.0,81.0,0.284,28.0,8.0,5.0,36.0,1.0,1.0,6.0,0.0,48.0,1.0,Air Force
11/01/2018,@ Nevada,3-2,0,5.0,0,53.0,24.0,140.0,0.207,51.0,5.0,13.0,56.0,6.0,2.0,8.0,3.0,64.0,3.0,Nevada
11/03/2018,@ San Jose St.,3-1,0,4.0,0,56.0,16.0,137.0,0.292,51.0,6.0,12.0,57.0,11.0,2.0,20.0,0.0,74.0,0.0,San Jose St.
11/08/2018,San Diego St.,3-0,0,3.0,0,40.0,19.0,115.0,0.183,36.0,4.0,9.0,43.0,2.0,1.0,14.0,3.0,52.0,1.0,San Diego St.
11/10/2018,Fresno St.,1-3,0,4.0,0,56.0,25.0,134.0,0.231,53.0,6.0,15.0,41.0,6.0,2.0,6.0,2.0,67.0,0.0,Fresno St.
11/15/2018,@ Colorado St.,0-3,0,3.0,0,28.0,17.0,85.0,0.129,25.0,1.0,4.0,29.0,6.0,1.0,4.0,2.0,32.0,0.0,Colorado St.
11/17/2018,@ Wyoming,2-3,0,5.0,0,57.0,31.0,186.0,0.14,53.0,6.0,14.0,72.0,3.0,2.0,16.0,1.0,73.0,1.0,Wyoming
11/29/2018,UC Irvine,3-0,0,3.0,0,36.0,10.0,93.0,0.28,34.0,7.0,7.0,47.0,4.0,4.0,20.0,3.0,57.0,1.0,UC Irvine
11/30/2018,Fresno St.,3-2,0,5.0,0,51.0,24.0,142.0,0.19,49.0,12.0,11.0,61.0,6.0,2.0,16.0,3.0,73.0,3.0,Fresno St.
