date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2018,@ UCLA,1-3,0,4.0,0,49.0,22.0,140.0,0.193,46.0,8.0,10.0,50.0,9.0,0.0,4.0,2.0,59.0,0.0,UCLA
08/26/2018,@ UCLA,1-3,0,4.0,0,47.0,29.0,173.0,0.104,43.0,3.0,8.0,78.0,4.0,2.0,24.0,0.0,64.0,1.0,UCLA
08/31/2018,"Utah @ Missoula, Mont.",0-3,0,3.0,0,33.0,15.0,100.0,0.18,31.0,5.0,6.0,32.0,4.0,2.0,4.0,2.0,42.0,1.0,Utah
08/31/2018,"Iowa St. @ Missoula, Mont.",1-3,0,4.0,0,48.0,32.0,175.0,0.091,44.0,3.0,5.0,84.0,0.0,2.0,16.0,3.0,61.0,0.0,Iowa St.
09/01/2018,@ Montana,2-3,0,5.0,0,57.0,22.0,139.0,0.252,55.0,14.0,6.0,47.0,7.0,1.0,12.0,4.0,78.0,2.0,Montana
09/07/2018,"Fresno St. @ Portland, Ore.",3-1,0,4.0,0,51.0,19.0,158.0,0.203,46.0,8.0,6.0,66.0,4.0,1.0,16.0,1.0,68.0,2.0,Fresno St.
09/07/2018,"California @ Portland, Ore.",3-2,0,5.0,0,63.0,23.0,171.0,0.234,58.0,4.0,8.0,75.0,5.0,0.0,14.0,7.0,74.0,2.0,California
09/08/2018,@ Portland St.,3-0,0,3.0,0,45.0,11.0,96.0,0.354,43.0,9.0,5.0,62.0,0.0,0.0,12.0,0.0,60.0,1.0,Portland St.
09/14/2018,"Texas St. @ Tempe, Ariz.",0-3,0,3.0,0,33.0,18.0,116.0,0.129,33.0,1.0,8.0,42.0,2.0,3.0,4.0,2.0,39.0,1.0,Texas St.
09/14/2018,@ Arizona St.,1-3,0,4.0,0,48.0,40.0,178.0,0.045,45.0,3.0,6.0,74.0,6.0,6.0,8.0,0.0,61.0,1.0,Arizona St.
09/15/2018,"Northern Ariz. @ Tempe, Ariz.",0-3,0,3.0,0,34.0,31.0,107.0,0.028,34.0,1.0,4.0,42.0,2.0,0.0,6.0,1.0,38.0,1.0,Northern Ariz.
09/20/2018,LMU (CA),3-0,0,3.0,0,44.0,11.0,111.0,0.297,43.0,2.0,5.0,50.0,2.0,1.0,12.0,1.0,53.0,0.0,LMU 
09/22/2018,Pepperdine,1-3,0,4.0,0,42.0,37.0,138.0,0.036,41.0,3.0,4.0,56.0,6.0,2.0,8.0,6.0,51.0,1.0,Pepperdine
09/27/2018,@ BYU,0-3,0,3.0,0,25.0,20.0,93.0,0.054,23.0,0.0,2.0,35.0,8.0,0.0,6.0,1.0,28.0,1.0,BYU
09/29/2018,@ San Diego,0-3,0,3.0,0,30.0,21.0,105.0,0.086,29.0,0.0,5.0,38.0,3.0,1.0,8.0,0.0,35.0,0.0,San Diego
10/04/2018,Santa Clara,3-2,0,5.0,0,65.0,20.0,151.0,0.298,63.0,8.0,8.0,47.0,2.0,3.0,19.0,3.0,85.5,0.0,Santa Clara
10/06/2018,San Francisco,3-0,0,3.0,0,50.0,15.0,96.0,0.365,47.0,4.0,5.0,36.0,3.0,0.0,16.0,1.0,62.0,1.0,San Francisco
10/11/2018,@ Saint Mary's (CA),0-3,0,3.0,0,37.0,17.0,98.0,0.204,36.0,2.0,6.0,49.0,7.0,1.0,8.0,0.0,44.0,4.0,Saint Mary's 
10/13/2018,@ Pacific,2-3,0,5.0,0,63.0,24.0,163.0,0.239,58.0,3.0,11.0,70.0,5.0,3.0,20.0,3.0,79.0,2.0,Pacific
10/20/2018,Portland,0-3,0,3.0,0,24.0,13.0,92.0,0.12,23.0,7.0,6.0,31.0,6.0,4.0,16.0,2.0,43.0,2.0,Portland
10/25/2018,San Diego,0-3,0,3.0,0,31.0,19.0,103.0,0.117,30.0,4.0,9.0,36.0,3.0,2.0,12.0,2.0,43.0,0.0,San Diego
10/27/2018,BYU,0-3,0,3.0,0,38.0,15.0,101.0,0.228,38.0,6.0,8.0,31.0,2.0,1.0,10.0,0.0,50.0,0.0,BYU
11/01/2018,@ San Francisco,3-1,0,4.0,0,55.0,14.0,134.0,0.306,52.0,8.0,9.0,68.0,4.0,1.0,20.0,3.0,74.0,1.0,San Francisco
11/03/2018,@ Santa Clara,3-2,0,5.0,0,64.0,23.0,194.0,0.211,60.0,7.0,14.0,87.0,2.0,2.0,26.0,1.0,86.0,1.0,Santa Clara
11/08/2018,Pacific,0-3,0,3.0,0,34.0,13.0,105.0,0.2,32.0,1.0,2.0,41.0,4.0,2.0,10.0,4.0,42.0,0.0,Pacific
11/10/2018,Saint Mary's (CA),3-1,0,4.0,0,54.0,15.0,145.0,0.269,52.0,6.0,9.0,55.0,3.0,5.0,24.0,1.0,77.0,0.0,Saint Mary's 
11/15/2018,@ Pepperdine,0-3,0,3.0,0,31.0,14.0,105.0,0.162,30.0,2.0,8.0,42.0,6.0,3.0,6.0,1.0,39.0,1.0,Pepperdine
11/17/2018,@ LMU (CA),3-2,0,5.0,0,55.0,20.0,144.0,0.243,52.0,7.0,6.0,59.0,5.0,7.0,11.0,2.0,74.5,3.0,LMU 
11/20/2018,@ Portland,3-2,0,5.0,0,64.0,20.0,176.0,0.25,61.0,9.0,13.0,62.0,9.0,3.0,10.0,2.0,81.0,3.0,Portland
