date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ Howard,0-3,0,3.0,0,31.0,27.0,95.0,0.042,29.0,4.0,7.0,29.0,3.0,2.0,2.0,0.0,38.0,0.0,Howard,3,10.333333333333334,9.0,31.666666666666668,9.666666666666666,1.3333333333333333,2.3333333333333335,9.666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0,12.666666666666666
08/25/2018,American,1-3,0,4.0,0,48.0,27.0,172.0,0.122,44.0,6.0,4.0,77.0,7.0,0.0,23.0,0.0,65.5,0.0,American,4,12.0,6.75,43.0,11.0,1.5,1.0,19.25,1.75,0.0,5.75,0.0,16.375
08/31/2018,"Toledo @ Peoria, Ill.",3-2,0,5.0,0,54.0,33.0,175.0,0.12,51.0,6.0,7.0,91.0,6.0,1.0,8.0,1.0,65.0,3.0,Toledo,5,10.8,6.6,35.0,10.2,1.2,1.4,18.2,1.2,0.2,1.6,0.2,13.0
09/01/2018,"Western Ill. @ Peoria, Ill.",3-2,0,5.0,0,64.0,30.0,180.0,0.189,57.0,8.0,11.0,72.0,7.0,1.0,20.0,4.0,83.0,0.0,Western Ill.,5,12.8,6.0,36.0,11.4,1.6,2.2,14.4,1.4,0.2,4.0,0.8,16.6
09/01/2018,@ Bradley,1-3,0,4.0,0,56.0,22.0,161.0,0.211,53.0,1.0,5.0,78.0,10.0,1.0,14.0,0.0,65.0,0.0,Bradley,4,14.0,5.5,40.25,13.25,0.25,1.25,19.5,2.5,0.25,3.5,0.0,16.25
09/07/2018,"South Fla. @ Brooklyn, N.Y.",1-3,0,4.0,0,43.0,25.0,149.0,0.121,42.0,2.0,5.0,66.0,12.0,3.0,15.0,6.0,55.5,0.0,South Fla.,4,10.75,6.25,37.25,10.5,0.5,1.25,16.5,3.0,0.75,3.75,1.5,13.875
09/07/2018,"Holy Cross @ Brooklyn, N.Y.",0-3,0,3.0,0,27.0,22.0,120.0,0.042,25.0,4.0,1.0,53.0,7.0,2.0,15.0,2.0,40.5,2.0,Holy Cross,3,9.0,7.333333333333333,40.0,8.333333333333334,1.3333333333333333,0.3333333333333333,17.666666666666668,2.333333333333333,0.6666666666666666,5.0,0.6666666666666666,13.5
09/08/2018,@ LIU,3-2,0,5.0,0,58.0,21.0,184.0,0.201,55.0,11.0,9.0,82.0,5.0,0.0,23.0,3.0,80.5,3.0,LIU,5,11.6,4.2,36.8,11.0,2.2,1.8,16.4,1.0,0.0,4.6,0.6,16.1
09/14/2018,Alabama A&M,3-0,0,3.0,0,47.0,17.0,107.0,0.28,45.0,5.0,12.0,36.0,2.0,2.0,10.0,0.0,59.0,0.0,Alabama A&M,3,15.666666666666666,5.666666666666667,35.666666666666664,15.0,1.6666666666666667,4.0,12.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.0,19.666666666666668
09/14/2018,Morgan St.,3-2,0,5.0,0,61.0,34.0,190.0,0.142,60.0,8.0,9.0,90.0,3.0,2.0,18.0,1.0,80.0,0.0,Morgan St.,5,12.2,6.8,38.0,12.0,1.6,1.8,18.0,0.6,0.4,3.6,0.2,16.0
09/15/2018,Coppin St.,3-0,0,3.0,0,40.0,16.0,100.0,0.24,37.0,0.0,3.0,41.0,6.0,0.0,16.0,0.0,48.0,0.0,Coppin St.,3,13.333333333333334,5.333333333333333,33.333333333333336,12.333333333333334,0.0,1.0,13.666666666666666,2.0,0.0,5.333333333333333,0.0,16.0
09/21/2018,Saint Louis,3-0,0,3.0,0,38.0,12.0,123.0,0.211,34.0,5.0,5.0,54.0,4.0,0.0,8.0,4.0,47.0,0.0,Saint Louis,3,12.666666666666666,4.0,41.0,11.333333333333334,1.6666666666666667,1.6666666666666667,18.0,1.3333333333333333,0.0,2.6666666666666665,1.3333333333333333,15.666666666666666
09/22/2018,Dayton,1-3,0,4.0,0,44.0,28.0,150.0,0.107,40.0,9.0,6.0,64.0,6.0,2.0,12.0,0.0,61.0,0.0,Dayton,4,11.0,7.0,37.5,10.0,2.25,1.5,16.0,1.5,0.5,3.0,0.0,15.25
09/28/2018,@ George Mason,1-3,0,4.0,0,32.0,36.0,132.0,-0.03,29.0,6.0,6.0,54.0,10.0,0.0,6.0,1.0,41.0,2.0,George Mason,4,8.0,9.0,33.0,7.25,1.5,1.5,13.5,2.5,0.0,1.5,0.25,10.25
10/05/2018,Rhode Island,3-0,0,3.0,0,42.0,14.0,102.0,0.275,40.0,7.0,4.0,52.0,4.0,1.0,8.0,0.0,54.0,0.0,Rhode Island,3,14.0,4.666666666666667,34.0,13.333333333333334,2.3333333333333335,1.3333333333333333,17.333333333333332,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,18.0
10/06/2018,Fordham,1-3,0,4.0,0,44.0,20.0,162.0,0.148,40.0,5.0,6.0,69.0,4.0,0.0,4.0,2.0,51.0,0.0,Fordham,4,11.0,5.0,40.5,10.0,1.25,1.5,17.25,1.0,0.0,1.0,0.5,12.75
10/09/2018,West Virginia,0-3,0,3.0,0,30.0,23.0,110.0,0.064,27.0,1.0,4.0,35.0,5.0,1.0,2.0,2.0,33.0,0.0,West Virginia,3,10.0,7.666666666666667,36.666666666666664,9.0,0.3333333333333333,1.3333333333333333,11.666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,11.0
10/12/2018,@ Davidson,1-3,0,4.0,0,48.0,35.0,159.0,0.082,43.0,3.0,7.0,66.0,6.0,0.0,4.0,0.0,53.0,3.0,Davidson,4,12.0,8.75,39.75,10.75,0.75,1.75,16.5,1.5,0.0,1.0,0.0,13.25
10/14/2018,@ VCU,1-3,0,4.0,0,37.0,36.0,147.0,0.007,35.0,3.0,13.0,50.0,7.0,2.0,6.0,3.0,45.0,1.0,VCU,4,9.25,9.0,36.75,8.75,0.75,3.25,12.5,1.75,0.5,1.5,0.75,11.25
10/19/2018,@ La Salle,1-3,0,4.0,0,52.0,19.0,143.0,0.231,42.0,3.0,13.0,39.0,6.0,2.0,12.0,2.0,63.0,0.0,La Salle,4,13.0,4.75,35.75,10.5,0.75,3.25,9.75,1.5,0.5,3.0,0.5,15.75
10/21/2018,@ Duquesne,2-3,0,5.0,0,69.0,29.0,171.0,0.234,63.0,8.0,8.0,62.0,9.0,0.0,14.0,5.0,84.0,1.0,Duquesne,5,13.8,5.8,34.2,12.6,1.6,1.6,12.4,1.8,0.0,2.8,1.0,16.8
10/25/2018,George Mason,1-3,0,4.0,0,44.0,23.0,174.0,0.121,41.0,6.0,8.0,77.0,7.0,0.0,16.0,1.0,58.0,4.0,George Mason,4,11.0,5.75,43.5,10.25,1.5,2.0,19.25,1.75,0.0,4.0,0.25,14.5
11/02/2018,VCU,0-3,0,3.0,0,32.0,17.0,118.0,0.127,31.0,2.0,4.0,40.0,7.0,1.0,12.0,6.0,41.0,1.0,VCU,3,10.666666666666666,5.666666666666667,39.333333333333336,10.333333333333334,0.6666666666666666,1.3333333333333333,13.333333333333334,2.333333333333333,0.3333333333333333,4.0,2.0,13.666666666666666
11/03/2018,Davidson,3-0,0,3.0,0,48.0,18.0,120.0,0.25,45.0,7.0,5.0,56.0,2.0,2.0,14.0,1.0,64.0,3.0,Davidson,3,16.0,6.0,40.0,15.0,2.3333333333333335,1.6666666666666667,18.666666666666668,0.6666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,21.333333333333332
11/09/2018,@ Fordham,3-2,0,5.0,0,67.0,21.0,191.0,0.241,63.0,6.0,7.0,107.0,3.0,1.0,12.0,0.0,80.0,3.0,Fordham,5,13.4,4.2,38.2,12.6,1.2,1.4,21.4,0.6,0.2,2.4,0.0,16.0
11/10/2018,@ Rhode Island,3-2,0,5.0,0,55.0,26.0,175.0,0.166,53.0,6.0,6.0,85.0,8.0,1.0,30.0,4.0,77.0,2.0,Rhode Island,5,11.0,5.2,35.0,10.6,1.2,1.2,17.0,1.6,0.2,6.0,0.8,15.4
