date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Spring Hill,3-0,0,3.0,0,44.0,6.0,98.0,0.388,40.0,7.0,5.0,47.0,5.0,7.0,4.0,4.0,60.0,4.0,Spring Hill
08/25/2018,East Carolina,3-0,0,3.0,0,49.0,14.0,109.0,0.321,46.0,2.0,5.0,45.0,1.0,3.0,6.0,1.0,57.0,0.0,East Carolina
08/25/2018,Alcorn,3-1,0,4.0,0,50.0,17.0,104.0,0.317,45.0,8.0,13.0,51.0,8.0,3.0,8.0,1.0,65.0,0.0,Alcorn
08/31/2018,Ohio St. @ Unknown,2-3,0,5.0,0,64.0,30.0,156.0,0.218,56.0,6.0,6.0,60.0,6.0,5.0,12.0,0.0,81.0,0.0,Ohio St.
09/01/2018,"Samford @ Oxford, Miss.",3-2,0,5.0,0,62.0,20.0,164.0,0.256,60.0,5.0,9.0,73.0,4.0,7.0,12.0,0.0,80.0,0.0,Samford
09/01/2018,"Little Rock @ Oxford, Miss.",3-2,0,5.0,0,69.0,25.0,174.0,0.253,59.0,6.0,8.0,81.0,7.0,5.0,12.0,0.0,86.0,0.0,Little Rock
09/02/2018,@ Ole Miss,2-3,0,5.0,0,65.0,27.0,156.0,0.244,62.0,7.0,7.0,60.0,9.0,9.0,16.0,0.0,89.0,0.0,Ole Miss
09/07/2018,@ Florida A&M,3-0,0,3.0,0,40.0,14.0,85.0,0.306,31.0,6.0,5.0,40.0,2.0,2.0,6.0,1.0,51.0,0.0,Florida A&M
09/08/2018,"VCU @ Tallahassee, Fla.",0-3,0,3.0,0,41.0,24.0,105.0,0.162,38.0,2.0,6.0,34.0,5.0,0.0,6.0,0.0,46.0,0.0,VCU
09/08/2018,@ Florida St.,0-3,0,3.0,0,37.0,16.0,99.0,0.212,34.0,2.0,7.0,35.0,4.0,0.0,6.0,0.0,42.0,2.0,Florida St.
09/14/2018,"Purdue @ Tuscaloosa, AL",2-3,0,5.0,0,66.0,30.0,195.0,0.185,59.0,4.0,8.0,81.0,7.0,3.0,10.0,1.0,78.0,0.0,Purdue
09/14/2018,"South Alabama @ Tuscaloosa, AL",0-3,0,3.0,0,45.0,30.0,131.0,0.115,43.0,1.0,6.0,51.0,4.0,2.0,10.0,1.0,53.0,1.0,South Alabama
09/15/2018,@ Alabama,0-3,0,3.0,0,39.0,23.0,108.0,0.148,36.0,2.0,8.0,40.0,4.0,3.0,8.0,7.0,48.0,1.0,Alabama
09/21/2018,@ UTSA,1-3,0,4.0,0,48.0,25.0,140.0,0.164,46.0,4.0,8.0,51.0,4.0,3.0,16.0,5.0,63.0,1.0,UTSA
