date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,Spring Hill,3-0,0,3.0,0,44.0,6.0,98.0,0.388,40.0,7.0,5.0,47.0,5.0,7.0,4.0,4.0,60.0,4.0,Spring Hill,3,14.666666666666666,2.0,32.666666666666664,13.333333333333334,2.3333333333333335,1.6666666666666667,15.666666666666666,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.3333333333333333,20.0
08/25/2018,East Carolina,3-0,0,3.0,0,49.0,14.0,109.0,0.321,46.0,2.0,5.0,45.0,1.0,3.0,6.0,1.0,57.0,0.0,East Carolina,3,16.333333333333332,4.666666666666667,36.333333333333336,15.333333333333334,0.6666666666666666,1.6666666666666667,15.0,0.3333333333333333,1.0,2.0,0.3333333333333333,19.0
08/25/2018,Alcorn,3-1,0,4.0,0,50.0,17.0,104.0,0.317,45.0,8.0,13.0,51.0,8.0,3.0,8.0,1.0,65.0,0.0,Alcorn,4,12.5,4.25,26.0,11.25,2.0,3.25,12.75,2.0,0.75,2.0,0.25,16.25
08/31/2018,Ohio St. @ Unknown,2-3,0,5.0,0,64.0,30.0,156.0,0.218,56.0,6.0,6.0,60.0,6.0,5.0,12.0,0.0,81.0,0.0,Ohio St.,5,12.8,6.0,31.2,11.2,1.2,1.2,12.0,1.2,1.0,2.4,0.0,16.2
09/01/2018,"Samford @ Oxford, Miss.",3-2,0,5.0,0,62.0,20.0,164.0,0.256,60.0,5.0,9.0,73.0,4.0,7.0,12.0,0.0,80.0,0.0,Samford,5,12.4,4.0,32.8,12.0,1.0,1.8,14.6,0.8,1.4,2.4,0.0,16.0
09/01/2018,"Little Rock @ Oxford, Miss.",3-2,0,5.0,0,69.0,25.0,174.0,0.253,59.0,6.0,8.0,81.0,7.0,5.0,12.0,0.0,86.0,0.0,Little Rock,5,13.8,5.0,34.8,11.8,1.2,1.6,16.2,1.4,1.0,2.4,0.0,17.2
09/02/2018,@ Ole Miss,2-3,0,5.0,0,65.0,27.0,156.0,0.244,62.0,7.0,7.0,60.0,9.0,9.0,16.0,0.0,89.0,0.0,Ole Miss,5,13.0,5.4,31.2,12.4,1.4,1.4,12.0,1.8,1.8,3.2,0.0,17.8
09/07/2018,@ Florida A&M,3-0,0,3.0,0,40.0,14.0,85.0,0.306,31.0,6.0,5.0,40.0,2.0,2.0,6.0,1.0,51.0,0.0,Florida A&M,3,13.333333333333334,4.666666666666667,28.333333333333332,10.333333333333334,2.0,1.6666666666666667,13.333333333333334,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,17.0
09/08/2018,"VCU @ Tallahassee, Fla.",0-3,0,3.0,0,41.0,24.0,105.0,0.162,38.0,2.0,6.0,34.0,5.0,0.0,6.0,0.0,46.0,0.0,VCU,3,13.666666666666666,8.0,35.0,12.666666666666666,0.6666666666666666,2.0,11.333333333333334,1.6666666666666667,0.0,2.0,0.0,15.333333333333334
09/08/2018,@ Florida St.,0-3,0,3.0,0,37.0,16.0,99.0,0.212,34.0,2.0,7.0,35.0,4.0,0.0,6.0,0.0,42.0,2.0,Florida St.,3,12.333333333333334,5.333333333333333,33.0,11.333333333333334,0.6666666666666666,2.3333333333333335,11.666666666666666,1.3333333333333333,0.0,2.0,0.0,14.0
09/14/2018,"Purdue @ Tuscaloosa, AL",2-3,0,5.0,0,66.0,30.0,195.0,0.185,59.0,4.0,8.0,81.0,7.0,3.0,10.0,1.0,78.0,0.0,Purdue,5,13.2,6.0,39.0,11.8,0.8,1.6,16.2,1.4,0.6,2.0,0.2,15.6
09/14/2018,"South Alabama @ Tuscaloosa, AL",0-3,0,3.0,0,45.0,30.0,131.0,0.115,43.0,1.0,6.0,51.0,4.0,2.0,10.0,1.0,53.0,1.0,South Alabama,3,15.0,10.0,43.666666666666664,14.333333333333334,0.3333333333333333,2.0,17.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,17.666666666666668
09/15/2018,@ Alabama,0-3,0,3.0,0,39.0,23.0,108.0,0.148,36.0,2.0,8.0,40.0,4.0,3.0,8.0,7.0,48.0,1.0,Alabama,3,13.0,7.666666666666667,36.0,12.0,0.6666666666666666,2.6666666666666665,13.333333333333334,1.3333333333333333,1.0,2.6666666666666665,2.3333333333333335,16.0
09/21/2018,@ UTSA,1-3,0,4.0,0,48.0,25.0,140.0,0.164,46.0,4.0,8.0,51.0,4.0,3.0,16.0,5.0,63.0,1.0,UTSA,4,12.0,6.25,35.0,11.5,1.0,2.0,12.75,1.0,0.75,4.0,1.25,15.75
09/23/2018,@ UTEP,3-1,0,4.0,0,60.0,28.0,142.0,0.225,58.0,2.0,5.0,58.0,3.0,6.0,10.0,1.0,73.0,0.0,UTEP,4,15.0,7.0,35.5,14.5,0.5,1.25,14.5,0.75,1.5,2.5,0.25,18.25
09/27/2018,Western Ky.,2-3,0,5.0,0,63.0,24.0,161.0,0.242,51.0,5.0,6.0,58.0,11.0,7.0,12.0,1.0,81.0,0.0,Western Ky.,5,12.6,4.8,32.2,10.2,1.0,1.2,11.6,2.2,1.4,2.4,0.2,16.2
09/30/2018,@ Middle Tenn.,3-0,0,3.0,0,33.0,14.0,103.0,0.184,29.0,5.0,5.0,48.0,6.0,5.0,32.0,2.0,59.0,0.0,Middle Tenn.,3,11.0,4.666666666666667,34.333333333333336,9.666666666666666,1.6666666666666667,1.6666666666666667,16.0,2.0,1.6666666666666667,10.666666666666666,0.6666666666666666,19.666666666666668
10/05/2018,Charlotte,3-1,0,4.0,0,68.0,26.0,182.0,0.231,64.0,3.0,9.0,85.0,1.0,3.0,12.0,1.0,80.0,0.0,Charlotte,4,17.0,6.5,45.5,16.0,0.75,2.25,21.25,0.25,0.75,3.0,0.25,20.0
10/07/2018,Rice,2-3,0,5.0,0,64.0,31.0,198.0,0.167,61.0,3.0,4.0,91.0,5.0,6.0,16.0,0.0,81.0,0.0,Rice,5,12.8,6.2,39.6,12.2,0.6,0.8,18.2,1.0,1.2,3.2,0.0,16.2
