date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Oral Roberts,3-0,0,3.0,0,43.0,10.0,78.0,0.423,41.0,1.0,6.0,33.0,1.0,2.0,20.0,0.0,56.0,0.0,Oral Roberts
08/24/2018,North Florida,3-0,0,3.0,0,38.0,10.0,83.0,0.337,34.0,7.0,5.0,33.0,0.0,3.0,24.0,2.0,60.0,1.0,North Florida
08/25/2018,Colorado,3-2,0,5.0,0,69.0,26.0,154.0,0.279,61.0,2.0,16.0,44.0,4.0,2.0,18.0,1.0,82.0,0.0,Colorado
08/31/2018,@ Portland,2-3,0,5.0,0,69.0,18.0,174.0,0.293,64.0,2.0,10.0,77.0,7.0,1.0,16.0,1.0,80.0,2.0,Portland
08/31/2018,"LIU @ Portland, Ore.",3-0,0,3.0,0,40.0,12.0,108.0,0.259,37.0,4.0,6.0,42.0,4.0,3.0,12.0,3.0,53.0,1.0,LIU
09/01/2018,"Montana St. @ Portland, Ore.",3-0,0,3.0,0,40.0,14.0,121.0,0.215,37.0,4.0,4.0,62.0,3.0,2.0,8.0,0.0,50.0,1.0,Montana St.
09/07/2018,Binghamton,3-0,0,3.0,0,39.0,5.0,79.0,0.43,34.0,9.0,7.0,32.0,1.0,0.0,17.0,0.0,56.5,0.0,Binghamton
09/07/2018,Arizona St.,3-1,0,4.0,0,58.0,20.0,150.0,0.253,52.0,2.0,5.0,55.0,1.0,1.0,32.0,1.0,77.0,0.0,Arizona St.
09/08/2018,Murray St.,3-0,0,3.0,0,39.0,4.0,87.0,0.402,37.0,1.0,9.0,32.0,4.0,1.0,22.0,1.0,52.0,0.0,Murray St.
09/13/2018,@ Iowa St.,0-3,0,3.0,0,34.0,17.0,112.0,0.152,31.0,1.0,4.0,52.0,7.0,1.0,8.0,2.0,40.0,1.0,Iowa St.
09/14/2018,"Syracuse @ Ames, Iowa",2-3,0,5.0,0,61.0,29.0,167.0,0.192,56.0,2.0,13.0,70.0,5.0,5.0,22.0,2.0,79.0,1.0,Syracuse
09/15/2018,"Iowa @ Ames, Iowa",1-3,0,4.0,0,57.0,25.0,168.0,0.19,53.0,5.0,4.0,77.0,4.0,3.0,10.0,0.0,70.0,0.0,Iowa
09/20/2018,@ San Jose St.,3-0,0,3.0,0,29.0,13.0,94.0,0.17,27.0,4.0,4.0,51.0,3.0,0.0,28.0,5.0,47.0,4.0,San Jose St.
09/22/2018,Nevada,3-0,0,3.0,0,42.0,16.0,121.0,0.215,38.0,6.0,2.0,50.0,2.0,1.0,22.0,0.0,60.0,1.0,Nevada
09/27/2018,@ Fresno St.,1-3,0,4.0,0,48.0,21.0,156.0,0.173,47.0,0.0,4.0,63.0,3.0,1.0,20.0,4.0,59.0,1.0,Fresno St.
09/29/2018,@ San Diego St.,2-3,0,5.0,0,58.0,18.0,169.0,0.237,55.0,3.0,11.0,66.0,7.0,4.0,14.0,1.0,72.0,0.0,San Diego St.
10/02/2018,Colorado St.,3-1,0,4.0,0,44.0,11.0,116.0,0.284,39.0,7.0,8.0,52.0,5.0,5.0,17.0,2.0,64.5,1.0,Colorado St.
10/04/2018,Air Force,3-2,0,5.0,0,59.0,28.0,162.0,0.191,54.0,1.0,13.0,55.0,9.0,1.0,34.0,0.0,78.0,1.0,Air Force
10/11/2018,Utah St.,3-0,0,3.0,0,49.0,10.0,101.0,0.386,49.0,2.0,8.0,46.0,1.0,1.0,16.0,0.0,60.0,1.0,Utah St.
10/13/2018,Boise St.,3-1,0,4.0,0,55.0,19.0,145.0,0.248,53.0,0.0,7.0,61.0,4.0,1.0,22.0,2.0,67.0,4.0,Boise St.
10/18/2018,@ UNLV,1-3,0,4.0,0,45.0,22.0,154.0,0.149,44.0,4.0,10.0,67.0,7.0,3.0,6.0,2.0,55.0,0.0,UNLV
10/20/2018,@ New Mexico,3-2,0,5.0,0,56.0,17.0,145.0,0.269,49.0,2.0,10.0,61.0,3.0,1.0,32.0,8.0,75.0,3.0,New Mexico
