date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,Oral Roberts,3-0,0,3.0,0,43.0,10.0,78.0,0.423,41.0,1.0,6.0,33.0,1.0,2.0,20.0,0.0,56.0,0.0,Oral Roberts,3,14.333333333333334,3.333333333333333,26.0,13.666666666666666,0.3333333333333333,2.0,11.0,0.3333333333333333,0.6666666666666666,6.666666666666667,0.0,18.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,North Florida,3-0,0,3.0,0,38.0,10.0,83.0,0.337,34.0,7.0,5.0,33.0,0.0,3.0,24.0,2.0,60.0,1.0,North Florida,3,12.666666666666666,3.333333333333333,27.666666666666668,11.333333333333334,2.333333333333333,1.6666666666666667,11.0,0.0,1.0,8.0,0.6666666666666666,20.0,,7.166666666666667,,1.6666666666666665,,13.0,,0.2115,,6.833333333333333,,0.16666666666666666,,1.0,,5.5,,0.3333333333333333,,3.3333333333333335,,0.0,,9.333333333333334
08/25/2018,Colorado,3-2,0,5.0,0,69.0,26.0,154.0,0.279,61.0,2.0,16.0,44.0,4.0,2.0,18.0,1.0,82.0,0.0,Colorado,5,13.8,5.2,30.8,12.2,0.4,3.2,8.8,0.8,0.4,3.6,0.2,16.4,,9.0,,2.222222222222222,,17.88888888888889,,0.25333333333333335,,8.333333333333334,,0.8888888888888888,,1.2222222222222223,,7.333333333333333,,0.5555555555555555,,4.888888888888889,,0.2222222222222222,,12.888888888888891
08/31/2018,@ Portland,2-3,0,5.0,0,69.0,18.0,174.0,0.293,64.0,2.0,10.0,77.0,7.0,1.0,16.0,1.0,80.0,2.0,Portland,5,13.8,3.6,34.8,12.8,0.4,2.0,15.4,1.4,0.2,3.2,0.2,16.0,13.6,10.2,3.9555555555555557,2.966666666666667,28.155555555555555,21.116666666666667,0.3463333333333334,0.25975000000000004,12.4,9.3,1.0222222222222221,0.7666666666666666,2.288888888888889,1.7166666666666668,10.266666666666667,7.7,0.6888888888888888,0.5166666666666666,6.0888888888888895,4.566666666666667,0.2888888888888889,0.21666666666666667,18.355555555555554,13.766666666666667
08/31/2018,"LIU @ Portland, Ore.",3-0,0,3.0,0,40.0,12.0,108.0,0.259,37.0,4.0,6.0,42.0,4.0,3.0,12.0,3.0,53.0,1.0,LIU,3,13.333333333333334,4.0,36.0,12.333333333333334,1.3333333333333333,2.0,14.0,1.3333333333333333,1.0,4.0,1.0,17.666666666666668,13.422222222222222,10.919999999999998,4.044444444444445,3.0933333333333333,31.08888888888889,23.85333333333333,0.303,0.2664,12.111111111111112,10.0,1.0444444444444443,0.6933333333333332,2.288888888888889,1.7733333333333334,11.733333333333334,9.24,0.5333333333333333,0.4533333333333333,4.933333333333334,4.293333333333334,0.35555555555555557,0.21333333333333332,17.466666666666665,14.213333333333333
09/01/2018,"Montana St. @ Portland, Ore.",3-0,0,3.0,0,40.0,14.0,121.0,0.215,37.0,4.0,4.0,62.0,3.0,2.0,8.0,0.0,50.0,1.0,Montana St.,3,13.333333333333334,4.666666666666667,40.333333333333336,12.333333333333334,1.3333333333333333,1.3333333333333333,20.666666666666668,1.0,0.6666666666666666,2.6666666666666665,0.0,16.666666666666668,13.644444444444446,11.322222222222221,4.266666666666667,3.244444444444445,33.86666666666667,25.877777777777776,0.27699999999999997,0.2651666666666667,12.444444444444445,10.38888888888889,0.7111111111111111,0.7999999999999999,2.4,1.8111111111111111,12.733333333333334,10.033333333333333,0.5333333333333333,0.5444444444444444,3.6,4.2444444444444445,0.4666666666666666,0.3444444444444444,16.688888888888886,14.78888888888889
09/07/2018,Binghamton,3-0,0,3.0,0,39.0,5.0,79.0,0.43,34.0,9.0,7.0,32.0,1.0,0.0,17.0,0.0,56.5,0.0,Binghamton,3,13.0,1.6666666666666667,26.33333333333333,11.333333333333334,3.0,2.333333333333333,10.666666666666666,0.3333333333333333,0.0,5.666666666666667,0.0,18.83333333333333,13.488888888888889,11.609523809523807,4.088888888888889,3.4476190476190482,37.044444444444444,27.942857142857143,0.25566666666666665,0.25800000000000006,12.488888888888889,10.666666666666668,1.0222222222222221,0.8761904761904761,1.7777777777777777,1.742857142857143,16.688888888888886,11.552380952380954,0.6222222222222222,0.5619047619047619,3.288888888888889,4.01904761904762,0.4000000000000001,0.2952380952380952,16.777777777777782,15.057142857142859
09/07/2018,Arizona St.,3-1,0,4.0,0,58.0,20.0,150.0,0.253,52.0,2.0,5.0,55.0,1.0,1.0,32.0,1.0,77.0,0.0,Arizona St.,4,14.5,5.0,37.5,13.0,0.5,1.25,13.75,0.25,0.25,8.0,0.25,19.25,13.222222222222223,11.783333333333331,3.4444444444444446,3.2250000000000005,34.22222222222222,27.741666666666667,0.3013333333333333,0.2795,12.0,10.75,1.8888888888888886,1.1416666666666666,1.8888888888888886,1.8166666666666669,15.111111111111112,11.441666666666668,0.5555555555555555,0.49166666666666664,4.111111111111112,4.2250000000000005,0.3333333333333333,0.2583333333333333,17.722222222222225,15.529166666666667
09/08/2018,Murray St.,3-0,0,3.0,0,39.0,4.0,87.0,0.402,37.0,1.0,9.0,32.0,4.0,1.0,22.0,1.0,52.0,0.0,Murray St.,3,13.0,1.3333333333333333,29.0,12.333333333333334,0.3333333333333333,3.0,10.666666666666666,1.3333333333333333,0.3333333333333333,7.333333333333333,0.3333333333333333,17.333333333333332,13.611111111111109,12.085185185185184,3.777777777777778,3.4222222222222225,34.72222222222222,28.825925925925926,0.2993333333333333,0.2765555555555556,12.222222222222221,11.0,1.611111111111111,1.0703703703703704,1.6388888888888886,1.753703703703704,15.027777777777779,11.69814814814815,0.3055555555555555,0.46481481481481485,5.4444444444444455,4.644444444444445,0.08333333333333333,0.25740740740740736,18.25,15.942592592592595
09/13/2018,@ Iowa St.,0-3,0,3.0,0,34.0,17.0,112.0,0.152,31.0,1.0,4.0,52.0,7.0,1.0,8.0,2.0,40.0,1.0,Iowa St.,3,11.333333333333334,5.666666666666667,37.333333333333336,10.333333333333334,0.3333333333333333,1.3333333333333333,17.333333333333332,2.333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.333333333333334,13.5,12.176666666666666,2.6666666666666665,3.213333333333334,30.944444444444443,28.843333333333334,0.36166666666666664,0.2891,12.222222222222223,11.133333333333333,1.277777777777778,0.9966666666666667,2.194444444444444,1.8783333333333334,11.694444444444443,11.595000000000002,0.19444444444444442,0.45166666666666666,7.0,4.913333333333334,0.19444444444444442,0.265,18.472222222222218,16.08166666666667
