date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Wisconsin @ Minneapolis, MN",0-3,0,3.0,0,28.0,22.0,89.0,0.067,27.0,3.0,9.0,30.0,4.0,0.0,8.0,2.0,35.0,0.0,Wisconsin
08/25/2018,"Minnesota @ Minneapolis, MN",1-3,0,4.0,0,56.0,30.0,159.0,0.164,54.0,4.0,10.0,62.0,3.0,1.0,19.0,1.0,70.5,0.0,Minnesota
08/31/2018,UNC Greensboro,3-0,0,3.0,0,45.0,13.0,103.0,0.311,43.0,5.0,9.0,38.0,6.0,1.0,12.0,1.0,57.0,1.0,UNC Greensboro
09/01/2018,UMES,3-0,0,3.0,0,40.0,13.0,81.0,0.333,34.0,6.0,7.0,30.0,3.0,1.0,12.0,2.0,53.0,0.0,UMES
09/01/2018,Michigan St.,1-3,0,4.0,0,44.0,30.0,132.0,0.106,42.0,3.0,6.0,41.0,7.0,3.0,12.0,4.0,56.0,0.0,Michigan St.
09/07/2018,"Oklahoma @ Boulder, Colo.",3-2,0,5.0,0,70.0,23.0,148.0,0.318,65.0,4.0,8.0,51.0,3.0,3.0,13.0,4.0,83.5,1.0,Oklahoma
09/08/2018,@ Colorado,0-3,0,3.0,0,29.0,17.0,95.0,0.126,27.0,4.0,6.0,26.0,6.0,1.0,8.0,3.0,38.0,0.0,Colorado
09/09/2018,"Georgia @ Boulder, Colo.",1-3,0,4.0,0,37.0,19.0,110.0,0.164,35.0,3.0,6.0,38.0,15.0,0.0,24.0,2.0,52.0,2.0,Georgia
09/18/2018,@ Elon,3-0,0,3.0,0,33.0,15.0,105.0,0.171,27.0,5.0,3.0,44.0,3.0,2.0,12.0,0.0,46.0,1.0,Elon
09/21/2018,Notre Dame,0-3,0,3.0,0,37.0,24.0,111.0,0.117,36.0,0.0,4.0,44.0,4.0,0.0,12.0,3.0,43.0,0.0,Notre Dame
09/23/2018,Louisville,2-3,0,5.0,0,62.0,32.0,175.0,0.171,57.0,3.0,12.0,70.0,4.0,0.0,28.0,5.0,79.0,0.0,Louisville
09/26/2018,NC State,3-1,0,4.0,0,52.0,22.0,153.0,0.196,50.0,1.0,9.0,69.0,4.0,3.0,24.0,3.0,68.0,1.0,NC State
09/28/2018,@ Virginia Tech,0-3,0,3.0,0,27.0,21.0,103.0,0.058,27.0,2.0,9.0,41.0,3.0,0.0,12.0,1.0,35.0,0.0,Virginia Tech
10/05/2018,@ Miami (FL),1-3,0,4.0,0,50.0,18.0,148.0,0.216,47.0,5.0,8.0,62.0,4.0,0.0,14.0,0.0,62.0,1.0,Miami 
10/07/2018,@ Florida St.,1-3,0,4.0,0,50.0,28.0,138.0,0.159,49.0,2.0,11.0,46.0,5.0,1.0,12.0,2.0,59.0,0.0,Florida St.
10/12/2018,Pittsburgh,0-3,0,3.0,0,30.0,19.0,107.0,0.103,27.0,1.0,7.0,28.0,4.0,1.0,10.0,2.0,37.0,2.0,Pittsburgh
10/14/2018,Virginia,0-3,0,3.0,0,29.0,19.0,99.0,0.101,28.0,2.0,6.0,31.0,7.0,0.0,14.0,5.0,38.0,0.0,Virginia
10/19/2018,@ Syracuse,0-3,0,3.0,0,36.0,18.0,116.0,0.155,34.0,7.0,7.0,37.0,2.0,1.0,8.0,2.0,48.0,1.0,Syracuse
10/21/2018,@ Boston College,0-3,0,3.0,0,39.0,16.0,103.0,0.223,35.0,0.0,6.0,35.0,4.0,2.0,8.0,1.0,45.0,0.0,Boston College
10/26/2018,@ Georgia Tech,2-3,0,5.0,0,62.0,27.0,167.0,0.21,59.0,7.0,12.0,57.0,5.0,1.0,24.0,4.0,82.0,1.0,Georgia Tech
10/28/2018,@ Clemson,0-3,0,3.0,0,44.0,19.0,106.0,0.236,42.0,2.0,6.0,39.0,5.0,2.0,12.0,5.0,54.0,1.0,Clemson
11/02/2018,Duke,0-3,0,3.0,0,33.0,19.0,91.0,0.154,33.0,5.0,5.0,40.0,3.0,2.0,12.0,1.0,46.0,2.0,Duke
11/04/2018,Wake Forest,3-0,0,3.0,0,46.0,20.0,116.0,0.224,42.0,2.0,6.0,43.0,3.0,2.0,25.0,1.0,62.5,1.0,Wake Forest
11/11/2018,Miami (FL),3-1,0,4.0,0,56.0,23.0,141.0,0.234,53.0,4.0,11.0,58.0,8.0,3.0,18.0,5.0,72.0,1.0,Miami 
11/14/2018,@ NC State,0-3,0,3.0,0,33.0,17.0,110.0,0.145,30.0,2.0,9.0,37.0,1.0,2.0,10.0,1.0,42.0,0.0,NC State
11/17/2018,@ Duke,3-2,0,5.0,0,53.0,26.0,173.0,0.156,47.0,5.0,7.0,70.0,5.0,3.0,20.0,1.0,71.0,1.0,Duke
11/21/2018,Florida St.,0-3,0,3.0,0,40.0,19.0,111.0,0.189,39.0,3.0,6.0,39.0,3.0,0.0,6.0,0.0,46.0,0.0,Florida St.
