date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Wisconsin @ Minneapolis, MN",0-3,0,3.0,0,28.0,22.0,89.0,0.067,27.0,3.0,9.0,30.0,4.0,0.0,8.0,2.0,35.0,0.0,Wisconsin,3,9.333333333333334,7.333333333333333,29.666666666666668,9.0,1.0,3.0,10.0,1.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,11.666666666666666
08/25/2018,"Minnesota @ Minneapolis, MN",1-3,0,4.0,0,56.0,30.0,159.0,0.164,54.0,4.0,10.0,62.0,3.0,1.0,19.0,1.0,70.5,0.0,Minnesota,4,14.0,7.5,39.75,13.5,1.0,2.5,15.5,0.75,0.25,4.75,0.25,17.625
08/31/2018,UNC Greensboro,3-0,0,3.0,0,45.0,13.0,103.0,0.311,43.0,5.0,9.0,38.0,6.0,1.0,12.0,1.0,57.0,1.0,UNC Greensboro,3,15.0,4.333333333333333,34.333333333333336,14.333333333333334,1.6666666666666667,3.0,12.666666666666666,2.0,0.3333333333333333,4.0,0.3333333333333333,19.0
09/01/2018,UMES,3-0,0,3.0,0,40.0,13.0,81.0,0.333,34.0,6.0,7.0,30.0,3.0,1.0,12.0,2.0,53.0,0.0,UMES,3,13.333333333333334,4.333333333333333,27.0,11.333333333333334,2.0,2.3333333333333335,10.0,1.0,0.3333333333333333,4.0,0.6666666666666666,17.666666666666668
09/01/2018,Michigan St.,1-3,0,4.0,0,44.0,30.0,132.0,0.106,42.0,3.0,6.0,41.0,7.0,3.0,12.0,4.0,56.0,0.0,Michigan St.,4,11.0,7.5,33.0,10.5,0.75,1.5,10.25,1.75,0.75,3.0,1.0,14.0
09/07/2018,"Oklahoma @ Boulder, Colo.",3-2,0,5.0,0,70.0,23.0,148.0,0.318,65.0,4.0,8.0,51.0,3.0,3.0,13.0,4.0,83.5,1.0,Oklahoma,5,14.0,4.6,29.6,13.0,0.8,1.6,10.2,0.6,0.6,2.6,0.8,16.7
09/08/2018,@ Colorado,0-3,0,3.0,0,29.0,17.0,95.0,0.126,27.0,4.0,6.0,26.0,6.0,1.0,8.0,3.0,38.0,0.0,Colorado,3,9.666666666666666,5.666666666666667,31.666666666666668,9.0,1.3333333333333333,2.0,8.666666666666666,2.0,0.3333333333333333,2.6666666666666665,1.0,12.666666666666666
09/09/2018,"Georgia @ Boulder, Colo.",1-3,0,4.0,0,37.0,19.0,110.0,0.164,35.0,3.0,6.0,38.0,15.0,0.0,24.0,2.0,52.0,2.0,Georgia,4,9.25,4.75,27.5,8.75,0.75,1.5,9.5,3.75,0.0,6.0,0.5,13.0
09/18/2018,@ Elon,3-0,0,3.0,0,33.0,15.0,105.0,0.171,27.0,5.0,3.0,44.0,3.0,2.0,12.0,0.0,46.0,1.0,Elon,3,11.0,5.0,35.0,9.0,1.6666666666666667,1.0,14.666666666666666,1.0,0.6666666666666666,4.0,0.0,15.333333333333334
09/21/2018,Notre Dame,0-3,0,3.0,0,37.0,24.0,111.0,0.117,36.0,0.0,4.0,44.0,4.0,0.0,12.0,3.0,43.0,0.0,Notre Dame,3,12.333333333333334,8.0,37.0,12.0,0.0,1.3333333333333333,14.666666666666666,1.3333333333333333,0.0,4.0,1.0,14.333333333333334
09/23/2018,Louisville,2-3,0,5.0,0,62.0,32.0,175.0,0.171,57.0,3.0,12.0,70.0,4.0,0.0,28.0,5.0,79.0,0.0,Louisville,5,12.4,6.4,35.0,11.4,0.6,2.4,14.0,0.8,0.0,5.6,1.0,15.8
09/26/2018,NC State,3-1,0,4.0,0,52.0,22.0,153.0,0.196,50.0,1.0,9.0,69.0,4.0,3.0,24.0,3.0,68.0,1.0,NC State,4,13.0,5.5,38.25,12.5,0.25,2.25,17.25,1.0,0.75,6.0,0.75,17.0
09/28/2018,@ Virginia Tech,0-3,0,3.0,0,27.0,21.0,103.0,0.058,27.0,2.0,9.0,41.0,3.0,0.0,12.0,1.0,35.0,0.0,Virginia Tech,3,9.0,7.0,34.333333333333336,9.0,0.6666666666666666,3.0,13.666666666666666,1.0,0.0,4.0,0.3333333333333333,11.666666666666666
10/05/2018,@ Miami (FL),1-3,0,4.0,0,50.0,18.0,148.0,0.216,47.0,5.0,8.0,62.0,4.0,0.0,14.0,0.0,62.0,1.0,Miami ,4,12.5,4.5,37.0,11.75,1.25,2.0,15.5,1.0,0.0,3.5,0.0,15.5
