date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ Western Caro.,0-3,0,3.0,0,36.0,17.0,109.0,0.174,34.0,2.0,4.0,42.0,5.0,2.0,8.0,0.0,44.0,2.0,Western Caro.,3,12.0,5.666666666666667,36.333333333333336,11.333333333333334,0.6666666666666666,1.3333333333333333,14.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.0,14.666666666666666
08/25/2018,"Middle Tenn. @ Cullowhee,N.C.",1-3,0,4.0,0,38.0,21.0,158.0,0.108,32.0,5.0,12.0,54.0,5.0,4.0,20.0,3.0,57.0,3.0,Middle Tenn.,4,9.5,5.25,39.5,8.0,1.25,3.0,13.5,1.25,1.0,5.0,0.75,14.25
08/25/2018,"Charleston So. @ Cullowhee,N.C.",0-3,0,3.0,0,33.0,19.0,141.0,0.099,33.0,2.0,4.0,66.0,5.0,0.0,12.0,0.0,41.0,0.0,Charleston So.,3,11.0,6.333333333333333,47.0,11.0,0.6666666666666666,1.3333333333333333,22.0,1.6666666666666667,0.0,4.0,0.0,13.666666666666666
08/31/2018,"Campbell @ Blacksburg, Va.",1-3,0,4.0,0,48.0,17.0,130.0,0.238,44.0,10.0,12.0,52.0,12.0,0.0,6.0,0.0,61.0,4.0,Campbell,4,12.0,4.25,32.5,11.0,2.5,3.0,13.0,3.0,0.0,1.5,0.0,15.25
08/31/2018,"William & Mary @ Blacksburg, Va.",1-3,0,4.0,0,45.0,29.0,148.0,0.108,40.0,3.0,6.0,66.0,4.0,4.0,12.0,1.0,58.0,3.0,William & Mary,4,11.25,7.25,37.0,10.0,0.75,1.5,16.5,1.0,1.0,3.0,0.25,14.5
09/01/2018,@ Virginia Tech,1-3,0,4.0,0,39.0,11.0,129.0,0.217,36.0,3.0,8.0,62.0,13.0,0.0,10.0,0.0,47.0,4.0,Virginia Tech,4,9.75,2.75,32.25,9.0,0.75,2.0,15.5,3.25,0.0,2.5,0.0,11.75
09/04/2018,Kent St.,3-2,0,5.0,0,46.0,21.0,145.0,0.172,43.0,7.0,13.0,67.0,4.0,1.0,16.0,4.0,62.0,4.0,Kent St.,5,9.2,4.2,29.0,8.6,1.4,2.6,13.4,0.8,0.2,3.2,0.8,12.4
09/07/2018,"Loyola Maryland @ Baltimore, Md.",3-2,0,5.0,0,66.0,22.0,192.0,0.229,60.0,8.0,12.0,86.0,5.0,2.0,18.0,0.0,85.0,1.0,Loyola Maryland,5,13.2,4.4,38.4,12.0,1.6,2.4,17.2,1.0,0.4,3.6,0.0,17.0
09/07/2018,@ UMBC,3-2,0,5.0,0,56.0,18.0,159.0,0.239,48.0,7.0,10.0,60.0,7.0,0.0,14.0,1.0,70.0,1.0,UMBC,5,11.2,3.6,31.8,9.6,1.4,2.0,12.0,1.4,0.0,2.8,0.2,14.0
09/08/2018,"James Madison @ Baltimore, Md.",0-3,0,3.0,0,34.0,13.0,110.0,0.191,32.0,2.0,1.0,40.0,6.0,0.0,2.0,1.0,37.0,1.0,James Madison,3,11.333333333333334,4.333333333333333,36.666666666666664,10.666666666666666,0.6666666666666666,0.3333333333333333,13.333333333333334,2.0,0.0,0.6666666666666666,0.3333333333333333,12.333333333333334
09/11/2018,Youngstown St.,3-1,0,4.0,0,56.0,15.0,131.0,0.313,51.0,12.0,11.0,57.0,7.0,2.0,8.0,0.0,74.0,1.0,Youngstown St.,4,14.0,3.75,32.75,12.75,3.0,2.75,14.25,1.75,0.5,2.0,0.0,18.5
09/14/2018,Eastern Mich.,3-2,0,5.0,0,60.0,34.0,213.0,0.122,58.0,6.0,10.0,102.0,4.0,1.0,10.0,6.0,72.0,1.0,Eastern Mich.,5,12.0,6.8,42.6,11.6,1.2,2.0,20.4,0.8,0.2,2.0,1.2,14.4
09/15/2018,Houston,3-2,0,5.0,0,48.0,23.0,153.0,0.163,46.0,8.0,13.0,59.0,3.0,3.0,8.0,3.0,63.0,2.0,Houston,5,9.6,4.6,30.6,9.2,1.6,2.6,11.8,0.6,0.6,1.6,0.6,12.6
09/15/2018,Purdue Fort Wayne,1-3,0,4.0,0,47.0,28.0,128.0,0.148,46.0,4.0,8.0,44.0,4.0,0.0,12.0,4.0,57.0,0.0,Purdue Fort Wayne,4,11.75,7.0,32.0,11.5,1.0,2.0,11.0,1.0,0.0,3.0,1.0,14.25
