date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Western Caro.,0-3,0,3.0,0,36.0,17.0,109.0,0.174,34.0,2.0,4.0,42.0,5.0,2.0,8.0,0.0,44.0,2.0,Western Caro.
08/25/2018,"Middle Tenn. @ Cullowhee,N.C.",1-3,0,4.0,0,38.0,21.0,158.0,0.108,32.0,5.0,12.0,54.0,5.0,4.0,20.0,3.0,57.0,3.0,Middle Tenn.
08/25/2018,"Charleston So. @ Cullowhee,N.C.",0-3,0,3.0,0,33.0,19.0,141.0,0.099,33.0,2.0,4.0,66.0,5.0,0.0,12.0,0.0,41.0,0.0,Charleston So.
08/31/2018,"Campbell @ Blacksburg, Va.",1-3,0,4.0,0,48.0,17.0,130.0,0.238,44.0,10.0,12.0,52.0,12.0,0.0,6.0,0.0,61.0,4.0,Campbell
08/31/2018,"William & Mary @ Blacksburg, Va.",1-3,0,4.0,0,45.0,29.0,148.0,0.108,40.0,3.0,6.0,66.0,4.0,4.0,12.0,1.0,58.0,3.0,William & Mary
09/01/2018,@ Virginia Tech,1-3,0,4.0,0,39.0,11.0,129.0,0.217,36.0,3.0,8.0,62.0,13.0,0.0,10.0,0.0,47.0,4.0,Virginia Tech
09/04/2018,Kent St.,3-2,0,5.0,0,46.0,21.0,145.0,0.172,43.0,7.0,13.0,67.0,4.0,1.0,16.0,4.0,62.0,4.0,Kent St.
09/07/2018,"Loyola Maryland @ Baltimore, Md.",3-2,0,5.0,0,66.0,22.0,192.0,0.229,60.0,8.0,12.0,86.0,5.0,2.0,18.0,0.0,85.0,1.0,Loyola Maryland
09/07/2018,@ UMBC,3-2,0,5.0,0,56.0,18.0,159.0,0.239,48.0,7.0,10.0,60.0,7.0,0.0,14.0,1.0,70.0,1.0,UMBC
09/08/2018,"James Madison @ Baltimore, Md.",0-3,0,3.0,0,34.0,13.0,110.0,0.191,32.0,2.0,1.0,40.0,6.0,0.0,2.0,1.0,37.0,1.0,James Madison
09/11/2018,Youngstown St.,3-1,0,4.0,0,56.0,15.0,131.0,0.313,51.0,12.0,11.0,57.0,7.0,2.0,8.0,0.0,74.0,1.0,Youngstown St.
09/14/2018,Eastern Mich.,3-2,0,5.0,0,60.0,34.0,213.0,0.122,58.0,6.0,10.0,102.0,4.0,1.0,10.0,6.0,72.0,1.0,Eastern Mich.
09/15/2018,Houston,3-2,0,5.0,0,48.0,23.0,153.0,0.163,46.0,8.0,13.0,59.0,3.0,3.0,8.0,3.0,63.0,2.0,Houston
09/15/2018,Purdue Fort Wayne,1-3,0,4.0,0,47.0,28.0,128.0,0.148,46.0,4.0,8.0,44.0,4.0,0.0,12.0,4.0,57.0,0.0,Purdue Fort Wayne
09/21/2018,@ Central Conn. St.,0-3,0,3.0,0,38.0,19.0,94.0,0.202,35.0,3.0,4.0,34.0,7.0,2.0,6.0,1.0,46.0,0.0,Central Conn. St.
09/22/2018,@ Bryant,2-3,0,5.0,0,47.0,27.0,173.0,0.116,42.0,5.0,9.0,80.0,7.0,6.0,12.0,2.0,64.0,1.0,Bryant
09/28/2018,@ Saint Francis (PA),1-3,0,4.0,0,48.0,28.0,161.0,0.124,47.0,6.0,7.0,81.0,4.0,0.0,14.0,0.0,61.0,4.0,Saint Francis 
10/05/2018,St. Francis Brooklyn,3-1,0,4.0,0,51.0,19.0,124.0,0.258,47.0,9.0,11.0,46.0,6.0,2.0,16.0,1.0,70.0,1.0,St. Francis Brooklyn
10/06/2018,LIU,1-3,0,4.0,0,50.0,33.0,162.0,0.105,48.0,6.0,17.0,66.0,4.0,4.0,10.0,2.0,65.0,0.0,LIU
10/09/2018,@ Duquesne,0-3,0,3.0,0,45.0,18.0,132.0,0.205,41.0,4.0,10.0,55.0,5.0,3.0,10.0,0.0,57.0,1.0,Duquesne
10/12/2018,@ FDU,3-0,0,3.0,0,47.0,16.0,115.0,0.27,45.0,4.0,7.0,53.0,5.0,1.0,6.0,1.0,55.0,2.0,FDU
10/13/2018,@ Sacred Heart,1-3,0,4.0,0,43.0,16.0,119.0,0.227,39.0,8.0,16.0,47.0,7.0,0.0,12.0,1.0,57.0,3.0,Sacred Heart
10/19/2018,Central Conn. St.,1-3,0,4.0,0,50.0,29.0,170.0,0.124,45.0,7.0,7.0,74.0,7.0,2.0,12.0,1.0,65.0,0.0,Central Conn. St.
10/20/2018,Bryant,2-3,0,5.0,0,57.0,20.0,170.0,0.218,53.0,4.0,8.0,68.0,3.0,2.0,22.0,1.0,74.0,1.0,Bryant
10/26/2018,@ St. Francis Brooklyn,2-3,0,5.0,0,56.0,25.0,154.0,0.201,55.0,10.0,8.0,71.0,4.0,2.0,6.0,6.0,71.0,2.0,St. Francis Brooklyn
10/27/2018,@ LIU,3-1,0,4.0,0,49.0,25.0,140.0,0.171,49.0,6.0,7.0,64.0,4.0,3.0,22.0,2.0,69.0,2.0,LIU
11/02/2018,Saint Francis (PA),3-0,0,3.0,0,35.0,13.0,83.0,0.265,27.0,9.0,7.0,37.0,5.0,0.0,16.0,1.0,52.0,1.0,Saint Francis 
11/09/2018,FDU,3-0,0,3.0,0,43.0,12.0,108.0,0.287,40.0,3.0,9.0,64.0,3.0,1.0,4.0,1.0,49.0,1.0,FDU
11/10/2018,Sacred Heart,1-3,0,4.0,0,37.0,17.0,125.0,0.16,35.0,8.0,10.0,43.0,6.0,5.0,22.0,1.0,61.0,1.0,Sacred Heart
