date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2018,"SMU @ Nashville, Tenn.",3-1,0,4.0,0,53.0,15.0,144.0,0.264,50.0,3.0,9.0,71.0,3.0,1.0,18.0,1.0,66.0,2.0,SMU,4,13.25,3.75,36.0,12.5,0.75,2.25,17.75,0.75,0.25,4.5,0.25,16.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,@ Lipscomb,2-3,0,5.0,0,57.0,25.0,153.0,0.209,55.0,2.0,9.0,61.0,3.0,1.0,24.0,1.0,72.0,0.0,Lipscomb,5,11.4,5.0,30.6,11.0,0.4,1.8,12.2,0.6,0.2,4.8,0.2,14.4,,6.625,,1.875,,18.0,,0.132,,6.25,,0.375,,1.125,,8.875,,0.125,,2.25,,0.125,,8.25
08/26/2018,@ Belmont,3-0,0,3.0,0,33.0,9.0,77.0,0.312,31.0,5.0,8.0,43.0,2.0,2.0,20.0,1.0,50.0,1.0,Belmont,3,11.0,3.0,25.666666666666668,10.333333333333334,1.6666666666666667,2.6666666666666665,14.333333333333334,0.6666666666666666,0.6666666666666666,6.666666666666667,0.3333333333333333,16.666666666666668,,8.216666666666667,,2.9166666666666665,,22.2,,0.15766666666666665,,7.833333333333333,,0.3833333333333333,,1.3499999999999999,,9.983333333333333,,0.15,,3.1,,0.15,,10.299999999999999
08/31/2018,@ Washington,1-3,0,4.0,0,53.0,22.0,145.0,0.214,51.0,1.0,14.0,60.0,6.0,4.0,14.0,0.0,65.0,0.0,Washington,4,13.25,5.5,36.25,12.75,0.25,3.5,15.0,1.5,1.0,3.5,0.0,16.25,11.883333333333333,8.9125,3.9166666666666665,2.9375,30.755555555555556,23.066666666666666,0.26166666666666666,0.19624999999999998,11.277777777777779,8.458333333333334,0.938888888888889,0.7041666666666666,2.238888888888889,1.6791666666666667,14.761111111111111,11.070833333333333,0.37222222222222223,0.2791666666666667,5.322222222222222,3.991666666666667,0.2611111111111111,0.19583333333333333,15.855555555555556,11.891666666666666
09/01/2018,"Colorado @ Seattle, Wash.",1-3,0,4.0,0,51.0,19.0,150.0,0.213,50.0,3.0,15.0,65.0,6.0,2.0,16.0,3.0,64.0,1.0,Colorado,4,12.75,4.75,37.5,12.5,0.75,3.75,16.25,1.5,0.5,4.0,0.75,16.0,11.883333333333333,9.78,4.5,3.45,30.83888888888889,25.70333333333333,0.245,0.19979999999999998,11.361111111111112,9.316666666666666,0.7722222222222223,0.6133333333333333,2.6555555555555554,2.0433333333333334,13.844444444444443,11.856666666666666,0.6222222222222222,0.42333333333333334,4.988888888888889,3.8933333333333335,0.17777777777777778,0.15666666666666668,15.772222222222224,12.763333333333332
09/08/2018,"South Dakota St. @ Des Moines, Iowa",3-0,0,3.0,0,42.0,9.0,83.0,0.398,41.0,6.0,5.0,33.0,2.0,3.0,12.0,0.0,57.0,0.0,South Dakota St.,3,14.0,3.0,27.666666666666668,13.666666666666666,2.0,1.6666666666666667,11.0,0.6666666666666666,1.0,4.0,0.0,19.0,12.333333333333334,10.275,4.416666666666667,3.6666666666666665,33.138888888888886,27.66944444444444,0.24633333333333338,0.20199999999999999,11.861111111111112,9.847222222222223,0.888888888888889,0.6361111111111111,3.305555555555556,2.327777777777778,15.194444444444443,12.588888888888889,0.7222222222222222,0.4361111111111111,4.722222222222222,3.9111111111111114,0.3611111111111111,0.25555555555555554,16.305555555555557,13.302777777777777
09/08/2018,@ Drake,3-0,0,3.0,0,50.0,15.0,141.0,0.248,48.0,7.0,3.0,68.0,1.0,0.0,16.0,3.0,65.0,0.0,Drake,3,16.666666666666668,5.0,47.0,16.0,2.333333333333333,1.0,22.666666666666668,0.3333333333333333,0.0,5.333333333333333,1.0,21.666666666666668,13.333333333333334,10.807142857142859,4.416666666666667,3.5714285714285716,33.80555555555555,27.669047619047614,0.27499999999999997,0.22999999999999998,12.972222222222221,10.392857142857142,1.0,0.8309523809523809,2.972222222222222,2.2333333333333334,14.083333333333334,12.361904761904762,0.8333333333333334,0.5166666666666667,3.8333333333333335,3.923809523809524,0.25,0.21904761904761902,17.083333333333332,14.116666666666665
09/09/2018,Eastern Ill.,3-0,0,3.0,0,52.0,9.0,110.0,0.391,50.0,3.0,6.0,51.0,2.0,0.0,10.0,1.0,60.0,0.0,Eastern Ill.,3,17.333333333333332,3.0,36.66666666666666,16.666666666666668,1.0,2.0,17.0,0.6666666666666666,0.0,3.333333333333333,0.3333333333333333,20.0,14.472222222222223,11.539583333333335,4.25,3.75,37.388888888888886,30.085416666666664,0.28633333333333333,0.23224999999999998,14.055555555555555,11.09375,1.6944444444444444,1.0187499999999998,2.138888888888889,2.0791666666666666,16.63888888888889,13.65,0.49999999999999994,0.45208333333333334,4.444444444444444,4.1000000000000005,0.5833333333333334,0.31666666666666665,18.88888888888889,15.060416666666667
09/14/2018,@ Iowa St.,3-1,0,4.0,0,53.0,25.0,147.0,0.19,50.0,6.0,6.0,78.0,3.0,0.0,10.0,2.0,64.0,0.0,Iowa St.,4,13.25,6.25,36.75,12.5,1.5,1.5,19.5,0.75,0.0,2.5,0.5,16.0,16.0,12.183333333333334,3.6666666666666665,3.6666666666666665,37.11111111111111,30.816666666666663,0.3456666666666666,0.24988888888888885,15.444444444444443,11.712962962962964,1.7777777777777777,1.0166666666666666,1.5555555555555556,2.0703703703703704,16.88888888888889,14.022222222222222,0.33333333333333326,0.40185185185185185,4.222222222222222,4.014814814814816,0.4444444444444444,0.31851851851851853,20.222222222222225,15.609259259259261
09/15/2018,"Syracuse @ Ames, Iowa",3-2,0,5.0,0,67.0,25.0,153.0,0.275,64.0,2.0,4.0,66.0,7.0,0.0,14.0,4.0,76.0,3.0,Syracuse,5,13.4,5.0,30.6,12.8,0.4,0.8,13.2,1.4,0.0,2.8,0.8,15.2,15.75,12.290000000000001,4.75,3.925,40.13888888888888,31.409999999999997,0.2763333333333334,0.24389999999999995,15.055555555555557,11.791666666666668,1.611111111111111,1.065,1.5,2.013333333333333,19.72222222222222,14.569999999999999,0.0,0.3616666666666667,3.722222222222222,3.863333333333334,0.611111111111111,0.33666666666666667,19.222222222222225,15.648333333333335
