date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2018,"SMU @ Nashville, Tenn.",3-1,0,4.0,0,53.0,15.0,144.0,0.264,50.0,3.0,9.0,71.0,3.0,1.0,18.0,1.0,66.0,2.0,SMU
08/25/2018,@ Lipscomb,2-3,0,5.0,0,57.0,25.0,153.0,0.209,55.0,2.0,9.0,61.0,3.0,1.0,24.0,1.0,72.0,0.0,Lipscomb
08/26/2018,@ Belmont,3-0,0,3.0,0,33.0,9.0,77.0,0.312,31.0,5.0,8.0,43.0,2.0,2.0,20.0,1.0,50.0,1.0,Belmont
08/31/2018,@ Washington,1-3,0,4.0,0,53.0,22.0,145.0,0.214,51.0,1.0,14.0,60.0,6.0,4.0,14.0,0.0,65.0,0.0,Washington
09/01/2018,"Colorado @ Seattle, Wash.",1-3,0,4.0,0,51.0,19.0,150.0,0.213,50.0,3.0,15.0,65.0,6.0,2.0,16.0,3.0,64.0,1.0,Colorado
09/08/2018,"South Dakota St. @ Des Moines, Iowa",3-0,0,3.0,0,42.0,9.0,83.0,0.398,41.0,6.0,5.0,33.0,2.0,3.0,12.0,0.0,57.0,0.0,South Dakota St.
09/08/2018,@ Drake,3-0,0,3.0,0,50.0,15.0,141.0,0.248,48.0,7.0,3.0,68.0,1.0,0.0,16.0,3.0,65.0,0.0,Drake
09/09/2018,Eastern Ill.,3-0,0,3.0,0,52.0,9.0,110.0,0.391,50.0,3.0,6.0,51.0,2.0,0.0,10.0,1.0,60.0,0.0,Eastern Ill.
09/14/2018,@ Iowa St.,3-1,0,4.0,0,53.0,25.0,147.0,0.19,50.0,6.0,6.0,78.0,3.0,0.0,10.0,2.0,64.0,0.0,Iowa St.
09/15/2018,"Syracuse @ Ames, Iowa",3-2,0,5.0,0,67.0,25.0,153.0,0.275,64.0,2.0,4.0,66.0,7.0,0.0,14.0,4.0,76.0,3.0,Syracuse
09/15/2018,"Wyoming @ Ames, Iowa",3-1,0,4.0,0,56.0,20.0,166.0,0.217,56.0,4.0,6.0,76.0,5.0,4.0,12.0,4.0,70.0,0.0,Wyoming
09/21/2018,Michigan St.,3-0,0,3.0,0,42.0,15.0,93.0,0.29,41.0,5.0,7.0,36.0,0.0,5.0,12.0,0.0,58.0,0.0,Michigan St.
09/23/2018,Michigan,1-3,0,4.0,0,56.0,21.0,164.0,0.213,56.0,4.0,5.0,78.0,6.0,0.0,28.0,2.0,74.0,0.0,Michigan
09/28/2018,@ Illinois,0-3,0,3.0,0,27.0,16.0,105.0,0.105,25.0,2.0,1.0,45.0,4.0,0.0,10.0,1.0,34.0,2.0,Illinois
09/30/2018,@ Northwestern,3-2,0,5.0,0,65.0,27.0,170.0,0.224,61.0,4.0,8.0,72.0,2.0,9.0,28.0,2.0,92.0,0.0,Northwestern
10/03/2018,@ Nebraska,1-3,0,4.0,0,32.0,24.0,113.0,0.071,30.0,4.0,3.0,41.0,11.0,2.0,12.0,2.0,44.0,0.0,Nebraska
10/06/2018,Wisconsin,3-2,0,5.0,0,68.0,25.0,169.0,0.254,67.0,6.0,5.0,74.0,6.0,3.0,12.0,1.0,83.0,0.0,Wisconsin
10/10/2018,@ Rutgers,3-0,0,3.0,0,43.0,8.0,88.0,0.398,39.0,6.0,3.0,35.0,3.0,3.0,10.0,6.0,57.0,0.0,Rutgers
10/13/2018,Purdue,2-3,0,5.0,0,57.0,23.0,177.0,0.192,56.0,4.0,4.0,86.0,3.0,2.0,8.0,1.0,67.0,0.0,Purdue
10/19/2018,@ Minnesota,0-3,0,3.0,0,45.0,15.0,124.0,0.242,43.0,0.0,4.0,68.0,3.0,0.0,6.0,1.0,48.0,1.0,Minnesota
10/21/2018,@ Wisconsin,0-3,0,3.0,0,34.0,15.0,112.0,0.17,31.0,3.0,2.0,43.0,5.0,0.0,6.0,3.0,40.0,0.0,Wisconsin
10/24/2018,Northwestern,2-3,0,5.0,0,65.0,26.0,164.0,0.238,61.0,3.0,2.0,56.0,9.0,1.0,14.0,2.0,76.0,1.0,Northwestern
10/28/2018,@ Maryland,0-3,0,3.0,0,32.0,22.0,111.0,0.09,30.0,1.0,4.0,55.0,6.0,0.0,4.0,0.0,35.0,1.0,Maryland
11/02/2018,Rutgers,3-0,0,3.0,0,46.0,15.0,109.0,0.284,42.0,6.0,2.0,48.0,4.0,2.0,6.0,1.0,57.0,0.0,Rutgers
11/03/2018,Penn St.,0-3,0,3.0,0,33.0,21.0,110.0,0.109,33.0,2.0,1.0,48.0,4.0,1.0,6.0,1.0,39.0,0.0,Penn St.
11/07/2018,Nebraska,0-3,0,3.0,0,30.0,22.0,114.0,0.07,28.0,4.0,2.0,45.0,6.0,1.0,0.0,0.0,35.0,2.0,Nebraska
11/10/2018,@ Michigan St.,3-1,0,4.0,0,52.0,16.0,134.0,0.269,50.0,9.0,3.0,56.0,5.0,3.0,18.0,1.0,73.0,1.0,Michigan St.
11/16/2018,@ Indiana,2-3,0,5.0,0,53.0,25.0,161.0,0.174,51.0,5.0,5.0,72.0,6.0,1.0,24.0,4.0,71.0,1.0,Indiana
11/17/2018,@ Purdue,2-3,0,5.0,0,67.0,25.0,187.0,0.225,63.0,4.0,6.0,74.0,4.0,0.0,4.0,0.0,73.0,0.0,Purdue
11/23/2018,Maryland,2-3,0,5.0,0,66.0,24.0,172.0,0.244,62.0,4.0,5.0,80.0,5.0,3.0,16.0,1.0,81.0,2.0,Maryland
11/24/2018,Ohio St.,3-2,0,5.0,0,67.0,23.0,165.0,0.267,65.0,3.0,2.0,73.0,7.0,3.0,16.0,1.0,81.0,2.0,Ohio St.
