date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,@ Wyoming,0-3,0,3.0,0,21.0,24.0,82.0,-0.037,19.0,1.0,4.0,24.0,1.0,2.0,6.0,0.0,27.0,0.0,Wyoming,3,7.0,8.0,27.33333333333333,6.333333333333333,0.3333333333333333,1.3333333333333333,8.0,0.3333333333333333,0.6666666666666666,2.0,0.0,9.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,"Colorado @ Laramie, Wyo.",1-3,0,4.0,0,44.0,28.0,121.0,0.132,40.0,2.0,10.0,50.0,4.0,1.0,12.0,2.0,53.0,2.0,Colorado,4,11.0,7.0,30.25,10.0,0.5,2.5,12.5,1.0,0.25,3.0,0.5,13.25,,3.5,,4.0,,13.666666666666664,,-0.0185,,3.1666666666666665,,0.16666666666666666,,0.6666666666666666,,4.0,,0.3333333333333333,,1.0,,0.0,,4.5
08/25/2018,"North Florida @ Laramie, Wyo.",3-1,0,4.0,0,67.0,29.0,151.0,0.252,62.0,2.0,4.0,53.0,4.0,0.0,26.0,0.0,82.0,0.0,North Florida,4,16.75,7.25,37.75,15.5,0.5,1.0,13.25,1.0,0.0,6.5,0.0,20.5,,6.0,,5.0,,19.194444444444443,,0.03166666666666667,,5.444444444444444,,0.27777777777777773,,1.2777777777777777,,6.833333333333333,,0.3055555555555555,,1.6666666666666667,,0.16666666666666666,,7.416666666666667
08/31/2018,@ Missouri St.,0-3,0,3.0,0,28.0,29.0,140.0,-0.007,27.0,2.0,4.0,56.0,3.0,1.0,10.0,1.0,36.0,0.0,Missouri St.,3,9.333333333333334,9.666666666666666,46.66666666666666,9.0,0.6666666666666666,1.3333333333333333,18.666666666666668,1.0,0.3333333333333333,3.333333333333333,0.3333333333333333,12.0,11.583333333333334,8.6875,7.416666666666667,5.5625,31.777777777777775,23.833333333333332,0.11566666666666665,0.08675,10.61111111111111,7.958333333333333,0.4444444444444444,0.3333333333333333,1.611111111111111,1.2083333333333333,11.25,8.4375,0.3055555555555555,0.22916666666666666,3.8333333333333335,2.875,0.16666666666666666,0.125,14.25,10.6875
09/01/2018,"Grambling @ Springfield, Mo.",3-0,0,3.0,0,44.0,11.0,96.0,0.344,42.0,3.0,5.0,48.0,1.0,1.0,18.0,1.0,57.0,0.0,Grambling,3,14.666666666666666,3.6666666666666665,32.0,14.0,1.0,1.6666666666666667,16.0,0.3333333333333333,0.3333333333333333,6.0,0.3333333333333333,19.0,12.361111111111112,8.816666666666666,7.972222222222221,6.383333333333333,38.22222222222222,28.4,0.12566666666666665,0.06799999999999999,11.5,8.166666666666666,0.5555555555555555,0.4,1.611111111111111,1.2333333333333332,14.805555555555557,10.483333333333334,0.19444444444444442,0.25,4.277777777777778,2.9666666666666663,0.27777777777777773,0.16666666666666666,15.25,10.95
09/01/2018,"Ball St. @ Springfield, Mo.",1-3,0,4.0,0,46.0,26.0,149.0,0.134,44.0,6.0,3.0,61.0,1.0,1.0,10.0,3.0,58.0,1.0,Ball St.,4,11.5,6.5,37.25,11.0,1.5,0.75,15.25,0.25,0.25,2.5,0.75,14.5,13.583333333333334,9.791666666666666,6.861111111111111,5.9305555555555545,38.80555555555555,29.0,0.19633333333333333,0.11399999999999999,12.833333333333334,9.138888888888888,0.7222222222222222,0.5,1.3333333333333333,1.3055555555555556,15.972222222222223,11.402777777777779,0.2222222222222222,0.2638888888888889,5.277777777777778,3.472222222222222,0.2222222222222222,0.19444444444444442,17.166666666666668,12.291666666666666
09/07/2018,"Northwestern St. @ Tulsa, Okla.",3-1,0,4.0,0,48.0,20.0,150.0,0.187,44.0,2.0,6.0,73.0,8.0,2.0,12.0,1.0,58.0,3.0,Northwestern St.,4,12.0,5.0,37.5,11.0,0.5,1.5,18.25,2.0,0.5,3.0,0.25,14.5,11.833333333333334,10.035714285714286,6.611111111111111,6.011904761904761,38.638888888888886,30.178571428571427,0.157,0.11685714285714285,11.333333333333334,9.404761904761903,1.0555555555555556,0.6428571428571429,1.25,1.226190476190476,16.63888888888889,11.952380952380953,0.3055555555555555,0.2619047619047619,3.944444444444444,3.333333333333333,0.47222222222222215,0.2738095238095238,15.166666666666666,12.607142857142858
09/08/2018,"Abilene Christian @ Tulsa, Okla.",2-3,0,5.0,0,60.0,36.0,206.0,0.117,56.0,2.0,4.0,88.0,3.0,1.0,16.0,1.0,71.0,0.0,Abilene Christian,5,12.0,7.2,41.2,11.2,0.4,0.8,17.6,0.6,0.2,3.2,0.2,14.2,12.722222222222221,10.28125,5.055555555555555,5.885416666666666,35.583333333333336,31.09375,0.22166666666666668,0.125625,12.0,9.604166666666666,1.0,0.625,1.3055555555555556,1.2604166666666665,16.5,12.739583333333334,0.3611111111111111,0.29166666666666663,3.8333333333333335,3.2916666666666665,0.4444444444444445,0.2708333333333333,16.0,12.84375
09/08/2018,@ Tulsa,1-3,0,4.0,0,43.0,22.0,147.0,0.143,42.0,4.0,11.0,58.0,1.0,1.0,16.0,2.0,56.0,2.0,Tulsa,4,10.75,5.5,36.75,10.5,1.0,2.75,14.5,0.25,0.25,4.0,0.5,14.0,11.833333333333334,10.472222222222221,6.233333333333333,6.031481481481482,38.65,32.21666666666667,0.146,0.12466666666666665,11.066666666666668,9.781481481481482,0.7999999999999999,0.6000000000000001,1.0166666666666666,1.2092592592592593,17.033333333333335,13.279629629629632,0.31666666666666665,0.28148148148148144,2.9,3.281481481481481,0.39999999999999997,0.26296296296296295,14.4,12.994444444444445
09/14/2018,"Louisiana Tech @ Edwardsville, Ill.",2-3,0,5.0,0,54.0,26.0,189.0,0.148,51.0,5.0,1.0,100.0,10.0,0.0,12.0,5.0,65.0,0.0,Louisiana Tech,5,10.8,5.2,37.8,10.2,1.0,0.2,20.0,2.0,0.0,2.4,1.0,13.0,11.583333333333334,10.5,5.8999999999999995,5.9783333333333335,38.483333333333334,32.67,0.149,0.1265,10.9,9.853333333333333,0.6333333333333333,0.64,1.6833333333333333,1.3633333333333333,16.783333333333335,13.401666666666667,0.31666666666666665,0.2783333333333333,3.4,3.353333333333333,0.31666666666666665,0.2866666666666667,14.233333333333334,13.094999999999999
09/15/2018,"Northern Ky. @ Edwardsville, Ill.",2-3,0,5.0,0,63.0,25.0,184.0,0.207,59.0,3.0,5.0,104.0,14.0,0.0,20.0,0.0,76.0,0.0,Northern Ky.,5,12.6,5.0,36.8,11.8,0.6,1.0,20.8,2.8,0.0,4.0,0.0,15.2,11.183333333333332,10.527272727272727,5.966666666666666,5.907575757575757,38.583333333333336,33.13636363636363,0.136,0.12845454545454543,10.633333333333333,9.884848484848485,0.7999999999999999,0.6727272727272727,1.25,1.2575757575757576,17.366666666666667,14.001515151515152,0.15,0.253030303030303,3.1999999999999997,3.266666666666666,0.5666666666666667,0.3515151515151515,13.733333333333334,13.086363636363636
09/15/2018,@ SIUE,2-3,0,5.0,0,51.0,23.0,193.0,0.145,50.0,3.0,4.0,91.0,6.0,1.0,10.0,1.0,60.0,1.0,SIUE,5,10.2,4.6,38.6,10.0,0.6,0.8,18.2,1.2,0.2,2.0,0.2,12.0,11.383333333333333,10.700000000000001,5.233333333333333,5.831944444444445,37.11666666666667,33.44166666666667,0.166,0.13499999999999998,10.833333333333334,10.044444444444444,0.8666666666666667,0.6666666666666666,1.3166666666666667,1.236111111111111,18.433333333333334,14.568055555555558,0.08333333333333333,0.23194444444444443,3.4666666666666663,3.3277777777777775,0.5,0.32222222222222224,14.066666666666668,13.262499999999998
09/21/2018,Denver,1-3,0,4.0,0,50.0,24.0,146.0,0.178,49.0,2.0,6.0,67.0,7.0,1.0,16.0,5.0,61.0,1.0,Denver,4,12.5,6.0,36.5,12.25,0.5,1.5,16.75,1.75,0.25,4.0,1.25,15.25,11.200000000000001,10.661538461538461,4.933333333333333,5.737179487179487,37.73333333333333,33.838461538461544,0.16666666666666666,0.13576923076923075,10.666666666666666,10.04102564102564,0.7333333333333334,0.6615384615384615,0.6666666666666666,1.2025641025641025,19.666666666666668,14.847435897435899,0.06666666666666667,0.2294871794871795,2.7999999999999994,3.2256410256410253,0.39999999999999997,0.3128205128205128,13.4,13.165384615384614
09/23/2018,South Dakota,1-3,0,4.0,0,57.0,24.0,173.0,0.191,55.0,6.0,3.0,92.0,9.0,0.0,10.0,3.0,68.0,0.0,South Dakota,4,14.25,6.0,43.25,13.75,1.5,0.75,23.0,2.25,0.0,2.5,0.75,17.0,11.766666666666666,10.792857142857143,5.2,5.7559523809523805,37.300000000000004,34.02857142857143,0.17666666666666664,0.13878571428571426,11.35,10.198809523809524,0.5666666666666667,0.65,1.0999999999999999,1.2238095238095237,18.583333333333332,14.983333333333334,0.15,0.23095238095238096,3.3333333333333335,3.280952380952381,0.48333333333333334,0.37976190476190474,14.15,13.314285714285713
09/28/2018,@ North Dakota,2-3,0,5.0,0,66.0,31.0,196.0,0.179,64.0,3.0,7.0,93.0,5.0,1.0,20.0,0.0,80.0,0.0,North Dakota,5,13.2,6.2,39.2,12.8,0.6,1.4,18.6,1.0,0.2,4.0,0.0,16.0,12.316666666666665,11.023333333333333,5.533333333333334,5.772222222222222,39.449999999999996,34.64333333333334,0.17133333333333334,0.14226666666666665,12.0,10.435555555555556,0.8666666666666667,0.7066666666666667,1.0166666666666666,1.1922222222222223,19.316666666666666,15.517777777777779,0.15,0.21555555555555556,2.8333333333333335,3.2288888888888887,0.7333333333333334,0.40444444444444444,14.75,13.559999999999999
10/05/2018,@ Purdue Fort Wayne,3-1,0,4.0,0,50.0,23.0,163.0,0.166,48.0,3.0,6.0,80.0,3.0,2.0,26.0,0.0,68.0,1.0,Purdue Fort Wayne,4,12.5,5.75,40.75,12.0,0.75,1.5,20.0,0.75,0.5,6.5,0.0,17.0,13.316666666666668,11.159374999999999,6.066666666666666,5.798958333333333,39.650000000000006,34.92812500000001,0.18266666666666664,0.14456249999999998,12.933333333333332,10.583333333333334,0.8666666666666667,0.7,1.2166666666666668,1.2052083333333332,19.45,15.710416666666667,0.15,0.21458333333333335,3.5,3.277083333333333,0.6666666666666666,0.37916666666666665,16.083333333333332,13.712499999999999
10/07/2018,@ Western Ill.,3-1,0,4.0,0,45.0,17.0,126.0,0.222,40.0,4.0,7.0,60.0,7.0,5.0,18.0,1.0,63.0,1.0,Western Ill.,4,11.25,4.25,31.5,10.0,1.0,1.75,15.0,1.75,1.25,4.5,0.25,15.75,13.316666666666668,11.238235294117645,5.983333333333333,5.796078431372549,41.06666666666667,35.27058823529413,0.17866666666666667,0.14582352941176469,12.85,10.666666666666668,0.9500000000000001,0.7029411764705882,1.2166666666666668,1.222549019607843,20.533333333333335,15.962745098039216,0.2333333333333333,0.23137254901960785,4.333333333333333,3.4666666666666663,0.25,0.3568627450980392,16.666666666666668,13.905882352941175
10/09/2018,South Dakota St.,3-1,0,4.0,0,66.0,31.0,193.0,0.181,58.0,4.0,4.0,97.0,3.0,1.0,14.0,2.0,78.0,0.0,South Dakota St.,4,16.5,7.75,48.25,14.5,1.0,1.0,24.25,0.75,0.25,3.5,0.5,19.5,12.316666666666668,11.238888888888887,5.3999999999999995,5.7101851851851855,37.150000000000006,35.06111111111112,0.18899999999999997,0.15005555555555553,11.6,10.62962962962963,0.7833333333333333,0.7194444444444444,1.55,1.2518518518518518,17.866666666666667,15.90925925925926,0.65,0.287962962962963,5.0,3.5240740740740737,0.08333333333333333,0.3509259259259259,16.25,14.008333333333333
10/14/2018,@ Omaha,0-3,0,3.0,0,33.0,16.0,105.0,0.162,32.0,2.0,0.0,50.0,7.0,1.0,6.0,0.0,39.0,0.0,Omaha,3,11.0,5.333333333333333,35.0,10.666666666666666,0.6666666666666666,0.0,16.666666666666668,2.333333333333333,0.3333333333333333,2.0,0.0,13.0,13.416666666666666,11.51578947368421,5.916666666666667,5.817543859649123,40.166666666666664,35.755263157894746,0.18966666666666668,0.15168421052631578,12.166666666666666,10.833333333333334,0.9166666666666666,0.7342105263157894,1.4166666666666667,1.23859649122807,19.75,16.34824561403509,0.6666666666666666,0.28596491228070176,4.833333333333333,3.52280701754386,0.25,0.3587719298245614,17.416666666666668,14.29736842105263
10/19/2018,North Dakota,3-1,0,4.0,0,52.0,11.0,156.0,0.263,48.0,4.0,7.0,81.0,2.0,3.0,12.0,2.0,65.0,1.0,North Dakota,4,13.0,2.75,39.0,12.0,1.0,1.75,20.25,0.5,0.75,3.0,0.5,16.25,12.916666666666666,11.489999999999998,5.777777777777779,5.793333333333333,38.25,35.71750000000001,0.18833333333333332,0.15219999999999997,11.722222222222221,10.825,0.8888888888888888,0.7308333333333332,0.9166666666666666,1.1766666666666665,18.63888888888889,16.36416666666667,0.611111111111111,0.28833333333333333,3.3333333333333335,3.4466666666666668,0.25,0.3408333333333333,16.083333333333332,14.232499999999998
