date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,SMU,3-0,0,3.0,0,44.0,10.0,103.0,0.33,41.0,6.0,2.0,40.0,2.0,2.0,12.0,1.0,58.0,1.0,SMU,3,14.666666666666666,3.3333333333333335,34.333333333333336,13.666666666666666,2.0,0.6666666666666666,13.333333333333334,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,19.333333333333332
08/25/2018,Iowa,3-2,0,5.0,0,62.0,30.0,167.0,0.192,61.0,3.0,2.0,64.0,2.0,2.0,14.0,3.0,74.0,0.0,Iowa,5,12.4,6.0,33.4,12.2,0.6,0.4,12.8,0.4,0.4,2.8,0.6,14.8
08/31/2018,@ Arizona,0-3,0,3.0,0,35.0,17.0,92.0,0.196,34.0,2.0,6.0,31.0,4.0,0.0,6.0,0.0,40.0,0.0,Arizona,3,11.666666666666666,5.666666666666667,30.666666666666668,11.333333333333334,0.6666666666666666,2.0,10.333333333333334,1.3333333333333333,0.0,2.0,0.0,13.333333333333334
08/31/2018,"Pacific @ Tucson, Ariz.",1-3,0,4.0,0,39.0,16.0,129.0,0.178,37.0,5.0,4.0,45.0,4.0,2.0,18.0,3.0,55.0,0.0,Pacific,4,9.75,4.0,32.25,9.25,1.25,1.0,11.25,1.0,0.5,4.5,0.75,13.75
09/01/2018,"San Diego St. @ Tucson, Ariz.",3-0,0,3.0,0,50.0,20.0,124.0,0.242,45.0,2.0,10.0,50.0,5.0,3.0,14.0,0.0,62.0,0.0,San Diego St.,3,16.666666666666668,6.666666666666667,41.333333333333336,15.0,0.6666666666666666,3.3333333333333335,16.666666666666668,1.6666666666666667,1.0,4.666666666666667,0.0,20.666666666666668
09/07/2018,@ Purdue,0-3,0,3.0,0,39.0,18.0,101.0,0.208,37.0,0.0,15.0,31.0,5.0,0.0,4.0,1.0,41.0,0.0,Purdue,3,13.0,6.0,33.666666666666664,12.333333333333334,0.0,5.0,10.333333333333334,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,13.666666666666666
09/07/2018,"Louisville @ West Lafayette, Ind.",1-3,0,4.0,0,57.0,30.0,171.0,0.158,57.0,6.0,4.0,70.0,7.0,0.0,4.0,1.0,65.0,1.0,Louisville,4,14.25,7.5,42.75,14.25,1.5,1.0,17.5,1.75,0.0,1.0,0.25,16.25
09/08/2018,"Xavier @ West Lafayette, Ind.",3-0,0,3.0,0,53.0,17.0,120.0,0.3,50.0,4.0,9.0,48.0,1.0,4.0,6.0,2.0,64.0,2.0,Xavier,3,17.666666666666668,5.666666666666667,40.0,16.666666666666668,1.3333333333333333,3.0,16.0,0.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,21.333333333333332
09/11/2018,Belmont,3-0,0,3.0,0,41.0,12.0,79.0,0.367,37.0,6.0,4.0,43.0,0.0,3.0,10.0,1.0,55.0,0.0,Belmont,3,13.666666666666666,4.0,26.333333333333332,12.333333333333334,2.0,1.3333333333333333,14.333333333333334,0.0,1.0,3.3333333333333335,0.3333333333333333,18.333333333333332
09/14/2018,"Creighton @ Champaign, Ill.",0-3,0,3.0,0,39.0,18.0,133.0,0.158,36.0,2.0,9.0,60.0,3.0,2.0,8.0,1.0,47.0,2.0,Creighton,3,13.0,6.0,44.333333333333336,12.0,0.6666666666666666,3.0,20.0,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,15.666666666666666
09/14/2018,"UNI @ Champaign, Ill.",0-3,0,3.0,0,36.0,15.0,104.0,0.202,31.0,2.0,6.0,34.0,5.0,1.0,2.0,4.0,40.0,2.0,UNI,3,12.0,5.0,34.666666666666664,10.333333333333334,0.6666666666666666,2.0,11.333333333333334,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.3333333333333333,13.333333333333334
09/15/2018,@ Illinois,0-3,0,3.0,0,25.0,23.0,84.0,0.024,25.0,3.0,3.0,29.0,5.0,1.0,0.0,0.0,29.0,0.0,Illinois,3,8.333333333333334,7.666666666666667,28.0,8.333333333333334,1.0,1.0,9.666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.0,9.666666666666666
09/18/2018,North Ala.,3-0,0,3.0,0,54.0,9.0,113.0,0.398,51.0,6.0,7.0,52.0,0.0,0.0,4.0,1.0,62.0,2.0,North Ala.,3,18.0,3.0,37.666666666666664,17.0,2.0,2.3333333333333335,17.333333333333332,0.0,0.0,1.3333333333333333,0.3333333333333333,20.666666666666668
09/22/2018,@ NJIT,3-1,0,4.0,0,55.0,22.0,137.0,0.241,52.0,6.0,14.0,60.0,1.0,6.0,8.0,0.0,71.0,1.0,NJIT,4,13.75,5.5,34.25,13.0,1.5,3.5,15.0,0.25,1.5,2.0,0.0,17.75
09/28/2018,North Florida,3-1,0,4.0,0,63.0,16.0,125.0,0.376,59.0,5.0,12.0,55.0,3.0,5.0,12.0,3.0,79.0,2.0,North Florida,4,15.75,4.0,31.25,14.75,1.25,3.0,13.75,0.75,1.25,3.0,0.75,19.75
